type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,12851601,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,0x10529e8f14ee1a1fb5a3d3476fc1deadf82378de01f1f039865b77b3093b5238-38,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,38,5068726677529329171231927
stakeDelegatedWithdrawns,12851601,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,0x10529e8f14ee1a1fb5a3d3476fc1deadf82378de01f1f039865b77b3093b5238-38,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,38,5068726677529329171231927
stakeDelegatedWithdrawns,12851621,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,0x1392f3f6d482b4e9e74f086a149a024379910d9e2516676fba4352ee6a81c1e4-119,0x4fedde33607cfda2c82a999accb427d1170987d9,119,5094817710509426812427654
stakeDelegatedWithdrawns,12851621,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,0x1392f3f6d482b4e9e74f086a149a024379910d9e2516676fba4352ee6a81c1e4-119,0x4fedde33607cfda2c82a999accb427d1170987d9,119,5094817710509426812427654
stakeDelegatedWithdrawns,12851634,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,0x3ae875cccd70028ec28f25eb59a59c182b06bcdf7539dc757161611eb3136de8-254,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,254,5253172530483958484251808
stakeDelegatedWithdrawns,12851634,0xb16a4cc8a24ce7dfd6e517097717aff6fb10c0e7,0x3ae875cccd70028ec28f25eb59a59c182b06bcdf7539dc757161611eb3136de8-254,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,254,5253172530483958484251808
stakeDelegatedWithdrawns,12855821,0x39c1f6a386686676bf8c80d2e1b1332041c8e338,0x6d072f87bce802042d8d84f1c903cff1089e67f734c9cf2c7a5cb1f2d70c92bc-229,0xbe9d7c691792937ca7e2535652886ff390cc5b86,229,121544472237662109369372
stakeDelegatedWithdrawns,12856140,0xbe3ecc863b51a3d3f8ce36f52a0e2b350ba841e7,0x69edb628e8e64e5e02cae03423818354007ff935d8ca719e5f289326d15167c8-93,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,93,5530319135992324537535
stakeDelegatedWithdrawns,12857110,0x30040de1b91d8a29e09cdec26b4a6e8d497cc8b4,0x377055bf5b677df1c35de1f938d34956647372f97eb422db2f822ccc046114ef-161,0x50fda0a43d6770a927ebe2909fce1cdcba417801,161,6074464980025962556814
stakeDelegatedWithdrawns,12857110,0x30040de1b91d8a29e09cdec26b4a6e8d497cc8b4,0x377055bf5b677df1c35de1f938d34956647372f97eb422db2f822ccc046114ef-161,0x50fda0a43d6770a927ebe2909fce1cdcba417801,161,6074464980025962556814
stakeDelegatedWithdrawns,12857306,0xb1f562dcadb9482dd39c39bda18e911b4a66ccf1,0x2de2255248d9d3710ea9232f24eb0f04ad5a931020400052058a7fb507376756-368,0x4d6a8776a164776c93618233a0003e8894e7e6c2,368,4475378547238419414349267
stakeDelegatedWithdrawns,12857306,0xb1f562dcadb9482dd39c39bda18e911b4a66ccf1,0x2de2255248d9d3710ea9232f24eb0f04ad5a931020400052058a7fb507376756-368,0x4d6a8776a164776c93618233a0003e8894e7e6c2,368,4475378547238419414349267
stakeDelegatedWithdrawns,12857484,0x8173fe6e01d386eec497a2e9dd79320b8e0a14ff,0x6f0344a48662983fb49e734f2ac64c9cf35ee5fce39bb94bca85286c0dd9d9e7-151,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,151,611029459701604762413
stakeDelegatedWithdrawns,12858890,0x4d175eb2214c702e01862e9cd45979ab42d691a2,0x58dafd651699abaede920169c1b746c24444fdabc9ba5e778ce68320a78f7a91-300,0x5a8904be09625965d9aec4bffd30d853438a053e,300,1275745574039809346271
stakeDelegatedWithdrawns,12859153,0xac7bee52b98b5775042683de86c40478fd59dfdf,0x5da7a7bfee470340d23ead4918010ba9a19e130792d164a76c59972a03e8bdcd-229,0x4d6a8776a164776c93618233a0003e8894e7e6c2,229,2663763884982713079968
stakeDelegatedWithdrawns,12863742,0x1bb89e2b88cc405cab8177f3d4985b3965b192d9,0x010c02ba11960273dd29a6dd0cb197e2b23f8549e7e10ce61709cab321e0c483-272,0x85fe868adf7f5950b052469075556fb207e5372d,272,2369985697509670520117
stakeDelegatedWithdrawns,12863742,0x1bb89e2b88cc405cab8177f3d4985b3965b192d9,0x010c02ba11960273dd29a6dd0cb197e2b23f8549e7e10ce61709cab321e0c483-272,0x85fe868adf7f5950b052469075556fb207e5372d,272,2369985697509670520117
stakeDelegatedWithdrawns,12863742,0x1bb89e2b88cc405cab8177f3d4985b3965b192d9,0x010c02ba11960273dd29a6dd0cb197e2b23f8549e7e10ce61709cab321e0c483-272,0x85fe868adf7f5950b052469075556fb207e5372d,272,2369985697509670520117
stakeDelegatedWithdrawns,12863742,0x1bb89e2b88cc405cab8177f3d4985b3965b192d9,0x010c02ba11960273dd29a6dd0cb197e2b23f8549e7e10ce61709cab321e0c483-272,0x85fe868adf7f5950b052469075556fb207e5372d,272,2369985697509670520117
stakeDelegatedWithdrawns,12864309,0x5b1c5d0da8409cd37f89bf1a2dc0ca81844c4d88,0x11a414d6c755d223dd438a8ab83780dbc3d14690a3e4fcfdc03dacde25a0a835-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,2047684128364414756223
stakeDelegatedWithdrawns,12864309,0x5b1c5d0da8409cd37f89bf1a2dc0ca81844c4d88,0x11a414d6c755d223dd438a8ab83780dbc3d14690a3e4fcfdc03dacde25a0a835-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,2047684128364414756223
stakeDelegatedWithdrawns,12864658,0x97b554a93fbd097fda4b32a04de486ed124986f7,0x2eec8830eab9194909d562d75f16baf2c6220f8651c75b1215666d35a9f7c810-114,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,114,5077237557973113895979
stakeDelegatedWithdrawns,12864658,0x97b554a93fbd097fda4b32a04de486ed124986f7,0x2eec8830eab9194909d562d75f16baf2c6220f8651c75b1215666d35a9f7c810-114,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,114,5077237557973113895979
stakeDelegatedWithdrawns,12866956,0x128373c10b7c8637aed17a86071405ac101e5869,0x0823ff0fd205b2d608b34a2d28d3a52ceec74724ba36c65e2c18ea0cec8ac791-132,0xb06071394531b63b0bac78f27e12dc2beaa913e4,132,327168830413265712082
stakeDelegatedWithdrawns,12866956,0x128373c10b7c8637aed17a86071405ac101e5869,0x0823ff0fd205b2d608b34a2d28d3a52ceec74724ba36c65e2c18ea0cec8ac791-132,0xb06071394531b63b0bac78f27e12dc2beaa913e4,132,327168830413265712082
stakeDelegatedWithdrawns,12866956,0x128373c10b7c8637aed17a86071405ac101e5869,0x0823ff0fd205b2d608b34a2d28d3a52ceec74724ba36c65e2c18ea0cec8ac791-132,0xb06071394531b63b0bac78f27e12dc2beaa913e4,132,327168830413265712082
stakeDelegatedWithdrawns,12869272,0x950e5bbdadf252609f49b2cd45222cd3280f35d6,0x5f0d2cf30aaf58aad72ccb713a28a3fa26b534b5dc8215bf37c50d6d0ce31360-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191,127004827586430228950
stakeDelegatedWithdrawns,12870790,0xfcc46a882fdee69b7bb3b5219669cc0d6598f1bc,0x4282db35c1c0168ae5deb35e0ac086753a122a1757832973ad55f625d9ec84ec-81,0x75a77853c1bf2490bc39c737581c18ca1dd13231,81,297472748931906234992
stakeDelegatedWithdrawns,12870905,0x1df24622941c97840ba53e2b165d4bcd0d86464a,0x165094fa67a817d213b177197f278ece9c0cf6769b1c9f390ad8105496e85216-381,0x34f38671e9ffb8464a268752680444feb8139feb,381,2667759247357893148578
stakeDelegatedWithdrawns,12870905,0x1df24622941c97840ba53e2b165d4bcd0d86464a,0x165094fa67a817d213b177197f278ece9c0cf6769b1c9f390ad8105496e85216-381,0x34f38671e9ffb8464a268752680444feb8139feb,381,2667759247357893148578
stakeDelegatedWithdrawns,12871100,0x3f0af6067755a6cf47bbce384579f5ee0eae0fbe,0x5f8d1eed0a9ec54949147d33eae72be79d029620285621e5eae1cd58492bba54-255,0xd9c7cdf09d868467d9f94f885dd68e850e278118,255,2442878455455485983300
stakeDelegatedWithdrawns,12872281,0xd145f93ea8931d73047eb68b346aa98ab0ced7a8,0x4c9c538f7708a4d70a8691a34acad778c1b38fbadb535dde4c5b1b6447b4709b-83,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,83,9362407311080897731209
stakeDelegatedWithdrawns,12873203,0x9302261936336f5f92d3df90a765e408083b093d,0x712535e5d407f2310696a793dab94b0bd5e774567262b0baaa4644e99ff4b0e5-152,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,152,210284931968600856968922
stakeDelegatedWithdrawns,12873494,0xb4f337e2d55dd3af79f3f53a3002ae22e272e322,0xf0771238e98ab22914ed39febf4f2a46f2dca904e8b80af4e81516bc0bd77f22-113,0x5a8904be09625965d9aec4bffd30d853438a053e,113,9444253956836537256933
stakeDelegatedWithdrawns,12873784,0xd36a07526121f78024c9ff60f12251c41a2733b4,0xda910ca399ae946c89bc3a8d86a77f2f9f988911c70376acba80aabd40b0afac-216,0xb06071394531b63b0bac78f27e12dc2beaa913e4,216,994999999999999999999
stakeDelegatedWithdrawns,12875708,0x994f1454e1e70e7cb2ebfe5cd577222e76f51e24,0x277909b0133d6e1da8d90ca59c31a20f45c8d9f647b482a7372441b4e764fba1-116,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,116,2034628898470069932097
stakeDelegatedWithdrawns,12875708,0x994f1454e1e70e7cb2ebfe5cd577222e76f51e24,0x277909b0133d6e1da8d90ca59c31a20f45c8d9f647b482a7372441b4e764fba1-116,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,116,2034628898470069932097
stakeDelegatedWithdrawns,12875708,0x994f1454e1e70e7cb2ebfe5cd577222e76f51e24,0x277909b0133d6e1da8d90ca59c31a20f45c8d9f647b482a7372441b4e764fba1-116,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,116,2034628898470069932097
stakeDelegatedWithdrawns,12876109,0xcaeeec46374e0ce6ad327d928136bc75d22bca47,0xad10805adcf0d5ff281b4c8017987e96964daba2a8a13dcc61092dfed7fe4e91-164,0x85fe868adf7f5950b052469075556fb207e5372d,164,103539302690051903366
stakeDelegatedWithdrawns,12876499,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,0x851125e5cf5fd3b951cd2bad93c8ab013c8b68f53847d3dc1cc561eac96ba3d6-281,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,281,2059928357592648646484775
stakeDelegatedWithdrawns,12876508,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,0x7f64d32f77e463cc63d0e79ce20887d23fa9e6ab9792bdc410286b45f985999f-159,0x85fe868adf7f5950b052469075556fb207e5372d,159,8158965325224878107772776
stakeDelegatedWithdrawns,12877615,0x3620bd3dadd8d5c4854e11814f84e4fb1e0bc649,0x43b7151af2530b14eeca54214220a445bf079b16fc45b8ac0cec12b784127b44-389,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,389,745052434436905798184
stakeDelegatedWithdrawns,12877615,0x3620bd3dadd8d5c4854e11814f84e4fb1e0bc649,0x43b7151af2530b14eeca54214220a445bf079b16fc45b8ac0cec12b784127b44-389,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,389,745052434436905798184
stakeDelegatedWithdrawns,12878405,0x21875362c820a6199c11b16b91e2926ab7bd260e,0x62fc943a718052c448105e6ea0529b8c8dd8a00673ee07ac75ca688ab0d7d248-178,0x5a8904be09625965d9aec4bffd30d853438a053e,178,2083000000000000001093
stakeDelegatedWithdrawns,12878405,0x21875362c820a6199c11b16b91e2926ab7bd260e,0x62fc943a718052c448105e6ea0529b8c8dd8a00673ee07ac75ca688ab0d7d248-178,0x5a8904be09625965d9aec4bffd30d853438a053e,178,2083000000000000001093
stakeDelegatedWithdrawns,12878783,0x67e49253fa1b5be38265331ee987974804fcf6ec,0xa97159fc7f3f62a3af4050a71912a0338881976c7d1a1b82a99d427f8ea250b5-38,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,38,1027487246635676129976298
stakeDelegatedWithdrawns,12879290,0x009fe9d5067bfce28453cb9ff893f5eeda11c266,0x97e75a4d5cee0427cdd5d109f919301394ea29fd10309707b1b46d4d13e47b1a-269,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,269,648684972856481530166
stakeDelegatedWithdrawns,12879796,0xd5a9bff0c4f11f110e38a37aada9b34ea065f8a4,0x2c16b9682f8c0f012582c5eeab14cc19ff977621731978b733624f1007d13d6a-185,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,185,99737602090824434345
stakeDelegatedWithdrawns,12879796,0xd5a9bff0c4f11f110e38a37aada9b34ea065f8a4,0x2c16b9682f8c0f012582c5eeab14cc19ff977621731978b733624f1007d13d6a-185,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,185,99737602090824434345
stakeDelegatedWithdrawns,12879796,0xd5a9bff0c4f11f110e38a37aada9b34ea065f8a4,0x2c16b9682f8c0f012582c5eeab14cc19ff977621731978b733624f1007d13d6a-185,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,185,99737602090824434345
stakeDelegatedWithdrawns,12880208,0x46fab85ac9a997704ed36eb3c41bd97dafeda316,0x67147a10c3ff8ea4eb79e6a1314b7068239352fb12a89c4b608c01c9b04b1595-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,508608797444859869760
stakeDelegatedWithdrawns,12880208,0x46fab85ac9a997704ed36eb3c41bd97dafeda316,0x67147a10c3ff8ea4eb79e6a1314b7068239352fb12a89c4b608c01c9b04b1595-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,508608797444859869760
stakeDelegatedWithdrawns,12882672,0xeb7079800698f088f8996061f0755a13adcdb0c8,0x287f05da3e2fdded42c6d184ae86bf777071763e51798045e0ef742732afcf93-178,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,178,31574301558049999999998
stakeDelegatedWithdrawns,12882672,0xeb7079800698f088f8996061f0755a13adcdb0c8,0x287f05da3e2fdded42c6d184ae86bf777071763e51798045e0ef742732afcf93-178,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,178,31574301558049999999998
stakeDelegatedWithdrawns,12882672,0xeb7079800698f088f8996061f0755a13adcdb0c8,0x287f05da3e2fdded42c6d184ae86bf777071763e51798045e0ef742732afcf93-178,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,178,31574301558049999999998
stakeDelegatedWithdrawns,12882783,0x7b621d9406e311406cf1096405797a71793dee08,0xd7f8478d05a3b346bb9ce2ae118146f6df11494353aefc5c07d236b2d7dbc556-160,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,160,4483044143604889483219
stakeDelegatedWithdrawns,12882834,0x61f4e0111ca69a2547b56ce9e6a93d38b02175d3,0x9b05de7a82256a1af7e7accbb85c52d028bd5a6684ec8b51e9652c4fb1555da8-317,0x5a8904be09625965d9aec4bffd30d853438a053e,317,251249491148810000168
stakeDelegatedWithdrawns,12882911,0x321cac16b1135f1512ef4f53b6d86ffbf2942eac,0x8dc4f00407caca436527ab76ca01af4befe2726bc705ebb8de3b299cc095256c-124,0x5a8904be09625965d9aec4bffd30d853438a053e,124,35349796393818595357418
stakeDelegatedWithdrawns,12882951,0x1bfb426b12f7770c6dce75eb6ca0642aed59c68d,0x26427074039acb430a7bd7782f45d229c31b8f6ba4f5b30c7a510ceca72aa211-294,0xb06071394531b63b0bac78f27e12dc2beaa913e4,294,3290000000000000001755
stakeDelegatedWithdrawns,12882951,0x1bfb426b12f7770c6dce75eb6ca0642aed59c68d,0x26427074039acb430a7bd7782f45d229c31b8f6ba4f5b30c7a510ceca72aa211-294,0xb06071394531b63b0bac78f27e12dc2beaa913e4,294,3290000000000000001755
stakeDelegatedWithdrawns,12882951,0x1bfb426b12f7770c6dce75eb6ca0642aed59c68d,0x26427074039acb430a7bd7782f45d229c31b8f6ba4f5b30c7a510ceca72aa211-294,0xb06071394531b63b0bac78f27e12dc2beaa913e4,294,3290000000000000001755
stakeDelegatedWithdrawns,12883721,0xaac25115ae2362d06579d75b10b8a8ece386af9d,0x5b05d8acc5aa3c5cc7dc4981be4889907046ddfb0946cc0c818767306ddc2d61-172,0x720a98087160bfdb282f695abe6f9ac966b03d43,172,1787311355746115166745948
stakeDelegatedWithdrawns,12883721,0xaac25115ae2362d06579d75b10b8a8ece386af9d,0x5b05d8acc5aa3c5cc7dc4981be4889907046ddfb0946cc0c818767306ddc2d61-172,0x720a98087160bfdb282f695abe6f9ac966b03d43,172,1787311355746115166745948
stakeDelegatedWithdrawns,12883736,0xaac25115ae2362d06579d75b10b8a8ece386af9d,0x87492fe103a0ae9c8c9338e62217ea85528352ea5f1e37a52b98ce17743261c7-277,0xb06071394531b63b0bac78f27e12dc2beaa913e4,277,4088496463666176392540614
stakeDelegatedWithdrawns,12883736,0xaac25115ae2362d06579d75b10b8a8ece386af9d,0x1003f057577ea707aa6f6721204065dd0eaa131922cc75b8cfb1012a3b625b1a-113,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,113,4088880542577121029610453
stakeDelegatedWithdrawns,12883736,0xaac25115ae2362d06579d75b10b8a8ece386af9d,0x1003f057577ea707aa6f6721204065dd0eaa131922cc75b8cfb1012a3b625b1a-113,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,113,4088880542577121029610453
stakeDelegatedWithdrawns,12883736,0xaac25115ae2362d06579d75b10b8a8ece386af9d,0x1003f057577ea707aa6f6721204065dd0eaa131922cc75b8cfb1012a3b625b1a-113,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,113,4088880542577121029610453
stakeDelegatedWithdrawns,12883744,0xaac25115ae2362d06579d75b10b8a8ece386af9d,0x23a43a0b70a79d0484cdda7dba4d6e64a95c833f4c1c315ac0ce76b742fd5072-314,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,314,750706451107807354609037
stakeDelegatedWithdrawns,12883744,0xaac25115ae2362d06579d75b10b8a8ece386af9d,0x23a43a0b70a79d0484cdda7dba4d6e64a95c833f4c1c315ac0ce76b742fd5072-314,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,314,750706451107807354609037
stakeDelegatedWithdrawns,12883744,0xaac25115ae2362d06579d75b10b8a8ece386af9d,0x23a43a0b70a79d0484cdda7dba4d6e64a95c833f4c1c315ac0ce76b742fd5072-314,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,314,750706451107807354609037
stakeDelegatedWithdrawns,12883768,0xee1515e16fb5dc8d7a29bd5bc449fff15bfcbe7f,0x41bf00483f92971629c6b4050ba5fcdd3f235816cffde21c3a41838a87ede1a0-145,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,145,8300000000000000003418
stakeDelegatedWithdrawns,12883768,0xee1515e16fb5dc8d7a29bd5bc449fff15bfcbe7f,0x41bf00483f92971629c6b4050ba5fcdd3f235816cffde21c3a41838a87ede1a0-145,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,145,8300000000000000003418
stakeDelegatedWithdrawns,12883775,0xaa57b2e2e716f5a5a6e99e1cc0fec731e4f8ae26,0xf17d4c89d9730dba343aedbd9226e605deb5dded5e4881a8ca14394634417550-113,0xac104dba73822c575713e1ecb06da67af01c54b3,113,1243195076813409504476
stakeDelegatedWithdrawns,12884060,0x3427cdef3058b03d05d38530049d95250ec92222,0xa9c620c5924fde3847c300cecef344aa57842648cf78dfda31ebd65fa3e95892-176,0xf304928be241aaa4d3bc6b95328300b5691aab9e,176,5265435051259261223135
stakeDelegatedWithdrawns,12884103,0x3427cdef3058b03d05d38530049d95250ec92222,0x9ab31d6924f7b9f0ed522de8d3ba42d7b5f4e9d1443a068b96e71f9f830f790a-252,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,252,104438645027021839194310
stakeDelegatedWithdrawns,12884331,0x3427cdef3058b03d05d38530049d95250ec92222,0xd33361a61f903b0d168f127b1fbcbf2fa0489bc898eb71290872d36308677cac-84,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,84,5121632061507359659923
stakeDelegatedWithdrawns,12884338,0x3427cdef3058b03d05d38530049d95250ec92222,0x2b51a98f8d4656d53614dfe70fb4dd341434919ecb3a9372f8851f82df2762d4-367,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,367,256346125069300419458568
stakeDelegatedWithdrawns,12884338,0x3427cdef3058b03d05d38530049d95250ec92222,0x2b51a98f8d4656d53614dfe70fb4dd341434919ecb3a9372f8851f82df2762d4-367,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,367,256346125069300419458568
stakeDelegatedWithdrawns,12884338,0x3427cdef3058b03d05d38530049d95250ec92222,0x2b51a98f8d4656d53614dfe70fb4dd341434919ecb3a9372f8851f82df2762d4-367,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,367,256346125069300419458568
stakeDelegatedWithdrawns,12884350,0x3427cdef3058b03d05d38530049d95250ec92222,0xc79409c3f4febd07dcd891e6cff8cc0fdd369b8d3a5158006bf3aea2b60755bc-432,0x4fedde33607cfda2c82a999accb427d1170987d9,432,5265210462854921210639
stakeDelegatedWithdrawns,12884365,0x3427cdef3058b03d05d38530049d95250ec92222,0xdbb6309aa7aa8814f069c5110427d5d5c1c6deac888d5a2d9478b0f0a8778c86-320,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,320,256418630134036659166417
stakeDelegatedWithdrawns,12884373,0x3427cdef3058b03d05d38530049d95250ec92222,0x68f26bd1205e87a758ab01d455bc2390d008c4d60f95bbde3f079dfe104d00a5-249,0x039b47ea916783f78d943d94de700a17f40ae6d4,249,251683344807487090837313
stakeDelegatedWithdrawns,12884373,0x3427cdef3058b03d05d38530049d95250ec92222,0x68f26bd1205e87a758ab01d455bc2390d008c4d60f95bbde3f079dfe104d00a5-249,0x039b47ea916783f78d943d94de700a17f40ae6d4,249,251683344807487090837313
stakeDelegatedWithdrawns,12884530,0x2aef7703cec89dfa6a08222d79d5fb6cba9a54dc,0x2bf0209c8bf8c4b339a53e0256952095a98b6ac77485adcc128f873572ce7e36-253,0x85fe868adf7f5950b052469075556fb207e5372d,253,20538658023183333554079
stakeDelegatedWithdrawns,12884530,0x2aef7703cec89dfa6a08222d79d5fb6cba9a54dc,0x2bf0209c8bf8c4b339a53e0256952095a98b6ac77485adcc128f873572ce7e36-253,0x85fe868adf7f5950b052469075556fb207e5372d,253,20538658023183333554079
stakeDelegatedWithdrawns,12884530,0x2aef7703cec89dfa6a08222d79d5fb6cba9a54dc,0x2bf0209c8bf8c4b339a53e0256952095a98b6ac77485adcc128f873572ce7e36-253,0x85fe868adf7f5950b052469075556fb207e5372d,253,20538658023183333554079
stakeDelegatedWithdrawns,12885601,0x0808bb4161711960e1b4bd8c6fbce7fe0d288e6d,0x932bc7afb0ad92034b08681c30a685a1c8f6bcc44ae01ebea0738cd784e509c2-300,0x5a8904be09625965d9aec4bffd30d853438a053e,300,2830815174572117141342
stakeDelegatedWithdrawns,12885652,0xa9080550f1b8fae7f49cfa9cc063b99bf39c10e9,0x5212856003f292836adcf3b7622b317872aca2957f8cb0de2a77a6fa85fae398-273,0x4d6a8776a164776c93618233a0003e8894e7e6c2,273,504678234171094749835
stakeDelegatedWithdrawns,12885652,0xa9080550f1b8fae7f49cfa9cc063b99bf39c10e9,0x5212856003f292836adcf3b7622b317872aca2957f8cb0de2a77a6fa85fae398-273,0x4d6a8776a164776c93618233a0003e8894e7e6c2,273,504678234171094749835
stakeDelegatedWithdrawns,12885854,0xfdd2a69d170fca29399d29f3c173885220e6cece,0xb46b7b0a574d5621876738acef696e6fb2c834bef413cfd53cadcfd47d0b5289-211,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,211,99661722987576988152
stakeDelegatedWithdrawns,12886640,0x2b7ed5fe15238a8aec9f6f231b7b24fa7ee7a474,0x44b56d8210376f6735bff7e61bdc831497f2ea3ed992207a3d76334a28130468-354,0x4d6a8776a164776c93618233a0003e8894e7e6c2,354,1241898657048821508248
stakeDelegatedWithdrawns,12886640,0x2b7ed5fe15238a8aec9f6f231b7b24fa7ee7a474,0x44b56d8210376f6735bff7e61bdc831497f2ea3ed992207a3d76334a28130468-354,0x4d6a8776a164776c93618233a0003e8894e7e6c2,354,1241898657048821508248
stakeDelegatedWithdrawns,12888757,0xab64944583ae7f21378a14c1e064208aecac1756,0x3a7645fccb671daa6caf20c9187bd58ed3530b8e6451098213894f446f21e4c3-166,0x5a8904be09625965d9aec4bffd30d853438a053e,166,1052018567563335991489
stakeDelegatedWithdrawns,12888757,0xab64944583ae7f21378a14c1e064208aecac1756,0x3a7645fccb671daa6caf20c9187bd58ed3530b8e6451098213894f446f21e4c3-166,0x5a8904be09625965d9aec4bffd30d853438a053e,166,1052018567563335991489
stakeDelegatedWithdrawns,12888757,0xab64944583ae7f21378a14c1e064208aecac1756,0x3a7645fccb671daa6caf20c9187bd58ed3530b8e6451098213894f446f21e4c3-166,0x5a8904be09625965d9aec4bffd30d853438a053e,166,1052018567563335991489
stakeDelegatedWithdrawns,12889105,0xd954038a1fa0ead632a1ba6655ff648e6b530062,0x329818aa9b8078dc4419c44d313cbf2dffa549b48003a0a727f39d7ad6ccbc5c-86,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,86,929561197947452731560
stakeDelegatedWithdrawns,12889105,0xd954038a1fa0ead632a1ba6655ff648e6b530062,0x329818aa9b8078dc4419c44d313cbf2dffa549b48003a0a727f39d7ad6ccbc5c-86,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,86,929561197947452731560
stakeDelegatedWithdrawns,12889105,0xd954038a1fa0ead632a1ba6655ff648e6b530062,0x329818aa9b8078dc4419c44d313cbf2dffa549b48003a0a727f39d7ad6ccbc5c-86,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,86,929561197947452731560
stakeDelegatedWithdrawns,12889493,0x009fe9d5067bfce28453cb9ff893f5eeda11c266,0x5113ebb281fcff355e0ee853ffb90dd21e054f7a8cf5fb4a5f73d947796da2e2-355,0xbe9d7c691792937ca7e2535652886ff390cc5b86,355,656759516056754259324
stakeDelegatedWithdrawns,12889493,0x009fe9d5067bfce28453cb9ff893f5eeda11c266,0x5113ebb281fcff355e0ee853ffb90dd21e054f7a8cf5fb4a5f73d947796da2e2-355,0xbe9d7c691792937ca7e2535652886ff390cc5b86,355,656759516056754259324
stakeDelegatedWithdrawns,12889761,0xb8e9d385d6cd7c359ec303ad971753b78485d186,0x739673cae68ebe471a9fed852be094a71c0bc4d41db0fe67785924d4792f9a4d-90,0x5a8904be09625965d9aec4bffd30d853438a053e,90,19981493404657431684179
stakeDelegatedWithdrawns,12889799,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x25ec4f9657da9175c6eabe57be6f6452550be12e315c3d53037535ac1e4fa563-229,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,229,1697654304047868774273677
stakeDelegatedWithdrawns,12889799,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x25ec4f9657da9175c6eabe57be6f6452550be12e315c3d53037535ac1e4fa563-229,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,229,1697654304047868774273677
stakeDelegatedWithdrawns,12889799,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x25ec4f9657da9175c6eabe57be6f6452550be12e315c3d53037535ac1e4fa563-229,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,229,1697654304047868774273677
