type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1619779144,0x1741aa86897ec6c66ff4522c0b0646962bc86d6e,0xd3be0802ef8c7426bd2813c951d8366180d052f8712e896969a5f6a9765da55e-531,0x5a8904be09625965d9aec4bffd30d853438a053e,157908565003072343814224
stakeDelegatedWithdrawns,1619794401,0x3daffad01534f807436eaa81dd4f3ad0a5c5d3bb,0x22a4f546333e96167b86b5ba046b23b082c7daa13c0625f73d6d4396c00e8dcf-141,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,6306311893884527217819
stakeDelegatedWithdrawns,1619806600,0x24c909a7522ea88a9eadc6d3ff006f35ee6189ca,0x026eaa19b3f90a9fd0f357df12f6601ca132b8359b90be47bd276ffd1960fe44-55,0xbb784d9b398271b7a64f975bebde869409691915,316985137071701289370003
stakeDelegatedWithdrawns,1619807289,0x8aff0d3c850192d9f7d52a47764685d399967d0c,0x54a835caa5845af949b51458874176f46f60c56ea5d2649e74c1df71895316eb-402,0x50fda0a43d6770a927ebe2909fce1cdcba417801,4107370599316889602103
stakeDelegatedWithdrawns,1619809213,0xd76f2d4d5072b5a3d24400e6c89c29a6d7ea9d92,0xa11dd91b3dd1ce860946438f2a026202d66bf75dd7dd339e0f5900a5294ddf99-171,0x4d6a8776a164776c93618233a0003e8894e7e6c2,1998083016183390190269
stakeDelegatedWithdrawns,1619814889,0x7d4f9180d7369058cdb481f085f36ffaf2e98e2c,0x9e29041d0e9244e079c618c923907de8a1fc565351dba0a2f0b86c3859a20cfe-89,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,221640582483094622229647
stakeDelegatedWithdrawns,1619814927,0x27c4c35d8f894415826bf7835a0db011d03f9da2,0x480ee968ee03c0c80f3c21427a0ee1e69f053357625005e011ce96fd66233116-325,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,127065412097791480841438
stakeDelegatedWithdrawns,1619815693,0x65b00dddddc6eea3e4c9c310923d4c1f677895ec,0x5ce1cc256fc985c59471ffd07b22c790e36d297e3e4bed6283cb1e46792dccba-242,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,190599642943830771908331
stakeDelegatedWithdrawns,1619815753,0x7c5fbfdde8030e042bed11c8835a6a2d76d06a8c,0xabf5842f62f8dd4fa2401b2241bcecdddf5ac8718a25c56968ae6a8d45f966b8-204,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,127065412097791480841438
stakeDelegatedWithdrawns,1619816031,0x22bd4182718edccf26717e6847d8e9eb17d3d049,0x051c8c6f1cafc7e854efbc0e4ecd516542fac37419309877e90af197f61225de-183,0x5a8904be09625965d9aec4bffd30d853438a053e,41455997102162671919890
stakeDelegatedWithdrawns,1619816271,0x1ddd8c1ecdfa6e8739e0098dc894c917c9bfa30f,0xa0e6055844ab945e7909829346bedee718ebba1cd2251c2d9809f6bae1a0cb1d-304,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,158722503987360677512599
stakeDelegatedWithdrawns,1619816683,0x54b5f3da699547f24de28345c839d8db5a5e812c,0x6945d5d7afe23b2aed19d5f7fa006c79e09f10cd62ec0e1aaae300fe0c46bd05-120,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619818106,0x816360abef81782f8636fdf03f62e97b321344f3,0xd5fd8f5980cea32794c7f51475a668a9e2e3b3ec1a7178d5cb73fa073f046c01-321,0x5a8904be09625965d9aec4bffd30d853438a053e,993510317171018158635
stakeDelegatedWithdrawns,1619819305,0x13ff85be300e8a76ae36a657671170c89a98f3c9,0x86efa08574e1ebdd87446645847eabfb39b0bd8b1aa5434ece8dd390fe2598b1-445,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619819327,0x6bfbdc76ea671ab99873308308a51e340f4bfbf3,0x8676ce0694020ea7f6cd3472e508c2c70e5f598184ccce35281374a6bf7bb5c1-329,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619819437,0x593d7f98ac1b3dfd23bed0c322dd5dc4a59cea5b,0xd0a626c85992371bc3758355099ef465a379faed167ce52944d52dcc72f933d2-181,0xac104dba73822c575713e1ecb06da67af01c54b3,6499001699999999999999
stakeDelegatedWithdrawns,1619822745,0x14036056681d39c4902b4ec3fd59ddeb3fa25808,0x95ab5362484801739dba851b340bf3cb6f3327d9cd87cefe99f99af6b542c2d1-327,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,5185181002216739976319
stakeDelegatedWithdrawns,1619824102,0xed9560e695747ac5be95c52a97b40c172fcdefc3,0x7332fe847cace405a378d9c25bffae14ad10b6a837291f4dbcc8f02af940de9b-319,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,158722503987360677512599
stakeDelegatedWithdrawns,1619824123,0x6cf2c2dd1e289dc150599b422595f75826a16929,0xba5efd8590223f076f18c05b1b75b64e6f6c75aaef2b54e0b90a52be2c322a2b-258,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619824642,0x2f214afd063cb4115fdfcb99ffff0060053ee949,0x28bf0db94e0840519bb3c34d7171ac32288a61e5b6b7c994d8a6bf31e6310cfa-349,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,158722503987360677512599
stakeDelegatedWithdrawns,1619824857,0x3f4a6d4fc5c75247bff1548bdf0bd2d40e0e563f,0xcfe390a969b82070374b05abcdbf74b147c5b461b61378d917e87c4565b2ac25-291,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619827633,0xd3de12ed9925052f24279ca4f935e95e300751d0,0x6b2bab7dbd9a40410124d78243fe2963d73bcd531141dad482220f3e558f961f-115,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3523827426122785855347
stakeDelegatedWithdrawns,1619829563,0xd3de12ed9925052f24279ca4f935e95e300751d0,0x246addfcfc07eea9d431e4cd00a79c5e32fd60e9c1bfaf73c664f3ec2f75ba61-329,0x85fe868adf7f5950b052469075556fb207e5372d,3618615752159539945248
stakeDelegatedWithdrawns,1619830003,0x33788734873460308fafa2d63a220e876169c4c4,0xc863f355b19e28c9d9c9b5667d4ad97830cc748cf085798d1d9d5165bb755030-144,0x7ed9d36539f349808c42187ed4e1753d5947db7a,3032422878643546002252
stakeDelegatedWithdrawns,1619830050,0x33788734873460308fafa2d63a220e876169c4c4,0x03ae7fc5bd4febbd57ad6f53c12fb4992fc059099f79bdefacf8b42d13800cb1-256,0x5a8904be09625965d9aec4bffd30d853438a053e,4098664832052953435494
stakeDelegatedWithdrawns,1619830298,0x33788734873460308fafa2d63a220e876169c4c4,0x7d32c9884075aaa08ad5680d69ab0c74a4208147d0e8e386dfc9686360d3b671-307,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,3082175573934681211754
stakeDelegatedWithdrawns,1619830391,0x813df261bbc55aafa2961a98fb7c19bb9c0bd1a0,0xd5a430e72055f489fc36717bc67e1db613d40ea8b3d3cd53beef2d6dc06a04a3-149,0x5a8904be09625965d9aec4bffd30d853438a053e,15419406210491862152063
stakeDelegatedWithdrawns,1619831725,0x9d322edd2d49ede014579cdd92cdc50842af2886,0x5b1a120d246b9debdb9176a86e645795bee7070ca30987b4dcf9cdc4d7d250e2-210,0xb06071394531b63b0bac78f27e12dc2beaa913e4,16457691881350990002540
stakeDelegatedWithdrawns,1619836378,0x71bee70b31f476dd638ee652e6a280ecd8afb71c,0xf072bb09a1bab993e750f6fb1202181ec42280ea1b2457d6f5e4dd97fa64f855-376,0x5a8904be09625965d9aec4bffd30d853438a053e,19163075535165331185421
stakeDelegatedWithdrawns,1619837706,0x43828bf9de366b2b4de04fdf5ca77ebc3d95ce2d,0xb3fe7de6f198424f9c81abb386e1e684c45322bbaaafdb651fdb55473d0ede36-336,0xb06071394531b63b0bac78f27e12dc2beaa913e4,269494806615198345101532
stakeDelegatedWithdrawns,1619838549,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,0x52c57d1f7fa9f16b908d5e7cd039ea6c75ceed91d13c5da9be25c774ce14c018-111,0x5a8904be09625965d9aec4bffd30d853438a053e,25596318144308260195898
stakeDelegatedWithdrawns,1619842291,0xf62903adf231a26708437fa855b9c3598fbee1ae,0x47b0b6fa7b963e4e3e80d99d5b6944584eb784d9c637fc3323cad8d8ccbb2213-145,0x85fe868adf7f5950b052469075556fb207e5372d,413020387528219100176
stakeDelegatedWithdrawns,1619848471,0xae14040e56586122aab78706ab803b2f49087b72,0x236362e8e4a8a9c8fd5943ce28391fd31ec1153f07157ba13478c131be45f4fc-378,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1790735705821449999999
stakeDelegatedWithdrawns,1619848678,0x020cf21cb58942e2c2fa355c4646d61b576e19c0,0x2a99e9e30439a0e71193efab2d091d288e1184dfb32835f816a3cfa12ecaca99-220,0xb06071394531b63b0bac78f27e12dc2beaa913e4,11642483684982302557668
stakeDelegatedWithdrawns,1619851002,0xd5340e85460dcda16377f4668951d311e65ef58a,0xa707c169121a5d3fb741ed4e04da67c67f6b3ffe51452a97c1fd3acf57377889-172,0xb06071394531b63b0bac78f27e12dc2beaa913e4,269494806615198345101532
stakeDelegatedWithdrawns,1619852694,0x7c12dd49d1f29c1e9971647c784712bd63c016be,0xcf2c503e62381e889580690606c3f891f9dfc6a5c0526bb00d9881854ef88110-269,0xb06071394531b63b0bac78f27e12dc2beaa913e4,269494806615198345101532
stakeDelegatedWithdrawns,1619853863,0x0891c6c95dd38539cc19fdc2cc228dbeefb98af2,0xf0f8f6f9f95eda93820224b514c5bee2f4c318382c6c4c26f0351024015e17ae-140,0xb06071394531b63b0bac78f27e12dc2beaa913e4,235807949472014100873685
stakeDelegatedWithdrawns,1619854882,0x772a3d2b5dd7348fa934be74f479da314d2b969c,0x42cda6cc7bb16ebd0915af52e8dd2c917f20a21fe897e1f01bd51c5dfe16512e-205,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3125000000000000001217
stakeDelegatedWithdrawns,1619855983,0x455786baedfb75d9b9aef5300080fd89bcc9a8be,0x95c8ab8fe8a7739262f7daaa8d63ae2f2ad3848c684bcf6679ee47ba84a76d66-144,0xbe9d7c691792937ca7e2535652886ff390cc5b86,318516513784241581375284
stakeDelegatedWithdrawns,1619857418,0x3870540f4eb428f0085b49260c0606024931fc34,0x42f5760b3c7d00a369834f7add617f2fe5a745e94b8bfc15850d4ca35c6e9a92-131,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619857444,0xb8e67cb1491f2cb5d83df14a8e0f6e24274ad17d,0x83ab5243c3a86f2415840c49e3c8ade859a446a68dc6d8e8bc080aa1bd6dd90d-157,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619857450,0xcf2cf0741948f4eeb729f68796087cc40b6ca917,0x93c249fe9b1e255a06524f77592684c37dd95dfd9fc65cd09ae67f557247f93f-183,0x85fe868adf7f5950b052469075556fb207e5372d,3782983715681448413419
stakeDelegatedWithdrawns,1619859165,0x4248b89d9d4696d8c4f77f1e1ca8cee80f1b6e24,0x52664558d5e6e0d83b9b1c26d130dbe44875d42088f15e9b3833b8e035e48086-236,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,158722503987360677512599
stakeDelegatedWithdrawns,1619859285,0x78624b7316dc858f09a1b26192a4b1d5012c835e,0xb72e3b9861d9cdc4df4333a981d5e6bd1ad7b6116bfa6766a754a3448880ba1e-234,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619861331,0x29402cec2e49afb874b696ee64c10f88dad26b44,0xef004c8639678e81c217c400f1297a46da1dddc10ee1b3b22f2495068ebef9c5-208,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619861331,0xa76b295e3aea2142f95c53c4d46178ed966db1ad,0x802d6d6871e647fb427d77aa3c74086156ceed352ab37dc0a7276cb0b2ac6cc8-233,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619861332,0xf2a88c9f592d769d8fc466d77977a7bf204ffae2,0x5bcf7226eaa8a12939e71066a17a2f1cb695652eae581e9dae11a7c7c6fa40ac-119,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619861903,0x5c196b9c3aff2fded7ca2fa8f3576fb7a01ee9ef,0xb8f33e935853297efe801c234c7b9d621e360c5172df60f34a44ed0b4b7eef78-288,0x4fedde33607cfda2c82a999accb427d1170987d9,6304077689366932372199
stakeDelegatedWithdrawns,1619862929,0x29eb8368a12b6189b800799eeaa04e9a80fb0213,0xd779b0ef72bdb69a076db845054e94127de9c3a8259b4d48914405355188b26a-172,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619862929,0xc118ce104a7ac41ea5cebfbc5327d452640bfe3c,0x53b7897473dd22d59de02a3e27fddec26b584f4c2291b7c6b56d5483a4021cc6-123,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619862929,0x3a705f3245e0755935935e0ec04ba2321a6ba064,0x2ebb413f5f878f3dc44ac88131883425d724be7bc5dd302b3f7169c28472c592-58,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619869602,0x64e3e0110ff5d24297696e05fbd6f1d0c261f8dc,0x6a659daa3d9f61d51897ddf426e17d6a16ffa1de30e0fa929e8134c40ce51960-172,0x03db85e86779febdd96d96ba43ac48382fb1a88d,34061391361813026295036
stakeDelegatedWithdrawns,1619880276,0xef3f7925fdfa1fdc177427893552fdfa3f0bf973,0xf496d76806d3998c5cb59d5136c83bad9142dba1244b270303853110f7003c03-265,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,2006045875949857048068
stakeDelegatedWithdrawns,1619889677,0xa67505282f4a75c35e1becc9bf309709325d3850,0xd37e7e0816be29f5bc39603ff39379f250f5479d72ec3cce57b24a24c6c3deef-302,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,3923075583849955151162
stakeDelegatedWithdrawns,1619890590,0x8dbbfae9f19020268d84163da853fc42818894d3,0xeafa4ce7d53916b0383cc4bc60534a6233198a235739b67be1311846c0cd4e88-143,0xb06071394531b63b0bac78f27e12dc2beaa913e4,269494806615198345101532
stakeDelegatedWithdrawns,1619891585,0x941dc69de0eb5be5bbc8056573655b279ac63974,0xf530ecd07b08f0e2fcdcdfd0a1fd0dfade5d7d6405cf8820587e310aa6c49009-384,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,2504918006341230335724
stakeDelegatedWithdrawns,1619891585,0x941dc69de0eb5be5bbc8056573655b279ac63974,0x9251c732ca21ca3be276fb72e5a8581f271a6f300ca437c8596858ecb201f74f-382,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,2415395752177733968038
stakeDelegatedWithdrawns,1619891636,0x941dc69de0eb5be5bbc8056573655b279ac63974,0x96f9dcff3351a76392633003d0b30ee53e07d801704698a5c28a8d1df0b5c044-320,0x39839abed87475422c5353256d17e08395c3af6b,3313632633028565148173
stakeDelegatedWithdrawns,1619898437,0x9dc81f60e18139666b508d02860dd19638d1756e,0xe2afe6227e8c7feda75dd67a8e82624588df291bf16298d6c3de1ca33421e996-144,0xac104dba73822c575713e1ecb06da67af01c54b3,49750000000000000000003
stakeDelegatedWithdrawns,1619902713,0xcdb234e952d25f678765865e0e0ddb8b73e512ef,0x3f5b47469113bf5dc69f348ccbdd6b05db204031b00135c94cbedf985eb525b3-250,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126976987365863022901743
stakeDelegatedWithdrawns,1619902722,0xe5accec4d385f6a3166603ea1c38e0313f8c73a9,0x40b675183a8844397760cde25864229ce3c74737d055023445e2186ef79a8f10-139,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,5555000000000000001149
stakeDelegatedWithdrawns,1619902812,0x07eefcae030e19539bb71b9e3668212a2c478ed0,0x5821a1673475b5ee499ea8da9a5bdfb569de9ffcae6997a71277f608dc496587-266,0x19fbac0891042be71ce60321a17720358575f580,127248243758232185099674
stakeDelegatedWithdrawns,1619902820,0x6866cfb7420a74798cdd6bf326f9edc61fcd6061,0x2c22e706e4b04619ff498fa51670d1c5b9d2cd707b7572fc4c8218c24bf4c7f4-297,0x19fbac0891042be71ce60321a17720358575f580,159061577190407754636631
stakeDelegatedWithdrawns,1619902894,0xa0da0421ca860fafbe55cf27c6c2384a67aa7a90,0xd0b04e0a78af6786f96d281970ed4a6489fe74fa5742048529093da9410f2847-200,0x720a98087160bfdb282f695abe6f9ac966b03d43,317507463943850846769747
stakeDelegatedWithdrawns,1619902954,0x033c27c7bdb89160b5b25c57673cfa5550507d1a,0xda03b9130289828ba2d6794d701cad2801ff3699f7e68b8723ee0fcf87ea360a-270,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1619903009,0x6d0ee77e976f8ed57e7b774c0bb31f83da8208ce,0x4059d45cdf10c6a5b760000c40ffc2e17be8faa2050adf69301b6f27ae2c4fc5-150,0x5a8904be09625965d9aec4bffd30d853438a053e,84634481249704360357205
stakeDelegatedWithdrawns,1619903212,0x99b88481d3b439a4ab8ce43c939b394d03d5394c,0xc8a86b638dbbee5e736e114edd720ec33bae99b0b8d5c63851af5361e13a6ce1-384,0x5a8904be09625965d9aec4bffd30d853438a053e,20000000000000000010634
stakeDelegatedWithdrawns,1619903296,0x7d34759be00a8605666289f381156d710a7929e7,0x52ef254477a5aea7744b6fb55c9dd53d62d5f9525fb4a5e9119ceb64f836a688-227,0x4437e367cc68d87675148a9e4a1f052f0359c880,7013468721217227461500
stakeDelegatedWithdrawns,1619903458,0xc3a5a1858cd45b9527eecb12561b489e204740f2,0xa655224213a0e7def5aa2b486d1fa0143d18503d77f30cce9efb6ca1ab1b660b-306,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457749
stakeDelegatedWithdrawns,1619904350,0xb1274f1ecdd66981fa031d3212109101ee81ad76,0xc5c7c25f5c99ca2a998595647ce403722267251eb8d61271843cd00397268b9d-129,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619904350,0xda9693c7e8e973fa8ba25e814336a5853f680dc3,0xad08b5f2adc4e82458a1503b777a2670584ec4af3af7fd47464d1d33ca0a2ec4-126,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619904354,0xe2ac67cb3a114a8464aca1a48a07bc66ca09e5d1,0x930577c3cafeaa91a8a2a07f9f08305275d7857237942370bea0659e8b0027f2-145,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619904500,0x143221d309710a023f12f7f4f773f3fe9ff43bd3,0xe2d3337d81796122900195854c367da2ee8ed12ea3cc586fa98f28d8d36c02eb-41,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619904502,0xea260913939d5e0011892fd3beecb55f553b4a82,0x5d9d5868989936a8bc642b2908fc995b596988d0e5111e7672d46f936c6a6b03-114,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1619904871,0x991d540e7ecfa15dbe3f52d0f758010dbec85f6d,0xfa08a1a5d1d94bb7d2a05d4d24813953f729343c16fe474b0b5cab63b1db53ec-52,0xb06071394531b63b0bac78f27e12dc2beaa913e4,5076056654169003089396
stakeDelegatedWithdrawns,1619905084,0x09b3890beb83f480837046ecaf9861af2f45279c,0x798c886478444eb35b3894abe122db9773334eff7c83504fb29635f13ba7482d-244,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,254406841811701023470681
stakeDelegatedWithdrawns,1619906473,0x71c869058f9d791eee938641d0817f6bfcd0f3aa,0x4b72b480a907c21492a16dbaa180691956c7b9b4ed271c7891cd1a8656080510-102,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516166
stakeDelegatedWithdrawns,1619906473,0xd9f1b4ac0991d65a7552dfe1f81f622ed2d433bc,0x7b0fa680a03c3c30c515f35b0db04ee637d9c47c10df0e1250405c0b5681acbd-296,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457749
stakeDelegatedWithdrawns,1619906534,0x812bde04816746d7645d4458126b7a164e5e858f,0xe349ed5b40b13340141b47ca309062e08d6f3ab9363c2d1a177b11d835893d2c-327,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516166
stakeDelegatedWithdrawns,1619906565,0xb9897b9e122cb65bc17add240dcad5c1a5c5da69,0xbedc39cc48c660093e02dbce62141913c9b91850eee3f369cf79a703fc5bde84-277,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457749
stakeDelegatedWithdrawns,1619908192,0x5b0c64b6778f9ad14ea2ec82c030f0389ed55276,0x7da07ae421555437d75054de05bbec075a7f7a3a2c04002de9d61048df7a6f40-286,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516166
stakeDelegatedWithdrawns,1619908337,0x88656676894ae8285c18964e21d5024ada30b295,0x14ec99d47c60391495465f68e8073d4bdfdf8da95fbbc72ebb63c9b9524c4c09-312,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457749
stakeDelegatedWithdrawns,1619908374,0x551a2e80d677f867e2291cd60a08b0cd65bccd2b,0x232851d19fad018228566361d1f018bc2cf7844d9b8a820666e42a4ad2ddc475-382,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619908418,0xea0b563bf70a2c9e929faec0e5ffa1a4084f3270,0xfb772f21de588c956347462528bb445ce0156b75d442edf03beb2c9a6992d76d-322,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,159004912151961747516166
stakeDelegatedWithdrawns,1619908445,0xf86a42dbcce5216d58981d20fb604ab27f4baf13,0x45c9b04b89f5c57b0d3e59ee44f02b5d30b85c15498741a9b837c829496ed2e6-158,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619908445,0xeb9095aa1bd6eaa120aa720bb9374becbec7b990,0xc0719eab06c307e00afa2da76f7f9a3e8d8868d17f465f30be79d07a12f4ae34-334,0x19fbac0891042be71ce60321a17720358575f580,159057387833389046151918
stakeDelegatedWithdrawns,1619908445,0x4523694ff487c7bef2986215ed0769511bdd611c,0xedd4b905d749f9685963c601bef2325cc656fb8a551321e69794744514a094a2-210,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619908446,0xdb1d93df4c3b9864d4eed46d90d1f5f0366e87c0,0x6cf228bd44dbd297c71e1f322962245c978a735af2d10b2ba8f2516db9c74dbe-158,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619908458,0xb122e30bf6e3bb29482062a3fec7aa65e3d5998f,0x14a19cb7209f3fb0286f126913b2c657850cd22544196b59cdf25af2e058f89e-41,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619908458,0x746b93c69677cdd7e923ca0171a022589069ac23,0x5df4024748b36affccfb852c28dfa43c2b817e66326cb831d1c9d115a30bd0ba-108,0x19fbac0891042be71ce60321a17720358575f580,127244892299429103231638
stakeDelegatedWithdrawns,1619908666,0x858aef29849ad338be4d7855e01c23fd66823e47,0xe20bf9cc0f90095b4bfb6a695279913be97578f02e8248ced3c41b5d136632cf-238,0xb06071394531b63b0bac78f27e12dc2beaa913e4,881678018357458639172
stakeDelegatedWithdrawns,1619909955,0xcaf5fabbd6cc02a12b6cdcc29938e73cf103e6df,0xd61ac883a0e30bc40d0ccb83dc887afda24094e2858ca169c8a106c15cbcc826-126,0x5a8904be09625965d9aec4bffd30d853438a053e,103065338414838070070387
stakeDelegatedWithdrawns,1619913690,0x88fc3f3b865a015c5b63572716a534325ba8be6d,0xdc68bf1d10b7ae2f1f60afd1dc28d2a6afbb44e1c9b2cd0f2808274549b3a9de-242,0x4d6a8776a164776c93618233a0003e8894e7e6c2,3159119187660057362402
stakeDelegatedWithdrawns,1619926402,0xb919488d2c59b5130fe56e66d41c5bc4d7a2ca51,0xfa8469176f68d22d8780f5900bf19a8a0e6078a99cfcbb46f0775ae848013a42-305,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,10137758224633771489694
stakeDelegatedWithdrawns,1619936032,0xda78eb512ac7a3c77cbc2da84fc0f22426720688,0x3ef9ebeda7f0de114e40b01e46f7992ce7fce23a4b1428ec6c81a19138de601a-74,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457749
stakeDelegatedWithdrawns,1619939593,0xc7580ea0ee2d5ddf36b77c6b135e0bb3ca8547ac,0xdc6d5f3931fe844e775776a2b0f742cdf6daab0788dbbfab7f3e1863f13e5bcd-275,0x5a8904be09625965d9aec4bffd30d853438a053e,5151340527021521844657
stakeDelegatedWithdrawns,1619946220,0x77aa5e181a6a2d34f8af433fbc3082347e406d84,0xc1b89668aa02f324d895bc4a34b33918591ecbf4eb6303b4e71a7a51e60cc46a-156,0xbe9d7c691792937ca7e2535652886ff390cc5b86,4005789776383071703748
stakeDelegatedWithdrawns,1619946610,0x71587d528095f3d652877fe2cfb779538e87c9c1,0x7fced400d6cb4cf7f205706e9fa2d01f42a6993d89d98b915f792d604fb5207e-104,0x5a8904be09625965d9aec4bffd30d853438a053e,645929936291498058375
stakeDelegatedWithdrawns,1619953482,0x78af382c628f9ffe8ea3efe598449360fa58c784,0x7b4344a0376e324685d4e3698e0814f2702808aca8c224197bae17f0ab3ef309-191,0x27ca9cf008a217e828b4b39945034ff8450730d1,4797311776605419849734
stakeDelegatedWithdrawns,1619981911,0x1db4c9abecd9c0ef24e21113fba8101e53e24805,0xa7f4314e2ae181652488d86fa9fd6c6daad63435234619cbaf07386efacaa679-394,0x4d6a8776a164776c93618233a0003e8894e7e6c2,5897222265960997633428
stakeDelegatedWithdrawns,1619991053,0x144c704bf25f1865e4b24fd6596ffed7d92470b0,0x267efe8e04cc70e357deaf6a8cb4c42aa0a70603150ba6c604cd7467d27ad4cd-103,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1010164351654351613730
stakeDelegatedWithdrawns,1619992034,0xae8b28be831e3f144b8b05be9923171e3fd9f617,0x860219472cfaaaffbaea691295dfb3902faad0bd54c2617e8b656f2945cae1c9-34,0x5a8904be09625965d9aec4bffd30d853438a053e,33788689906633745866642
stakeDelegatedWithdrawns,1619992072,0x34e901b57b3fb7de472fea65956fd891395d8362,0x96cdf0a13056a26fef56c5a92c34b98ca9bd04e792321632abcf24377d8549a7-225,0xac104dba73822c575713e1ecb06da67af01c54b3,1079672230793563011661
stakeDelegatedWithdrawns,1619992121,0xf8ea6003eea4e63a32ebdc0dd5b44179dd2b38da,0x80fe77358ab7cbb2f5a0bb2f3d72657980ec39400e7b44f839d9eaf936496ead-404,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,127202912090131625457747
stakeDelegatedWithdrawns,1619992122,0x672fa9e0b8c1547880d4d427aa83270ebf8d22cd,0x71c309243ae0562d59021297b4a74359308f0b929e7566a9aa3e277a64405aea-28,0x19fbac0891042be71ce60321a17720358575f580,190868865400066855382301
