type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1618929951,0xfc7759c0b4d5bf1fee3a7da7214570a809028d45,0x2f20124c1cf129dbb19c3281405f66f818772637c576e801f8c9a7e7a1b7813c-293,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,126678210759054768445104
stakeDelegatedWithdrawns,1618935309,0x6baadd8b3770fc18f0428f25ed50cc00c71e6201,0x4658c3f14eddb9ce85b8b81ea7d897fc36b12cef6f1f2c71db3cc463323eaeec-280,0x39839abed87475422c5353256d17e08395c3af6b,2515710991927410269467
stakeDelegatedWithdrawns,1618935324,0x4172c8054d1af5a8ac12b87729d9f2bc3951f39f,0x0cc85b380c5d7b18bfcc9ad8ac8261267b7884d9d53b932a9784c20d1c379183-201,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,126678210759054768445104
stakeDelegatedWithdrawns,1618935509,0x6baadd8b3770fc18f0428f25ed50cc00c71e6201,0x1cf2e18f229268166db4e7102fef173f263b8d8c0377e0d35fedd20f888305ee-229,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,4018566199999999999999
stakeDelegatedWithdrawns,1618950130,0xb41b9e26d95062d8b64233eb3501519b7d4f8440,0x308cc96ed569e92ea21f48f4d4e1fbd9822660a4ab3c2a7ef0d65f462fb69779-267,0x5a8904be09625965d9aec4bffd30d853438a053e,34349702554092907531200
stakeDelegatedWithdrawns,1618953476,0x8db69aaa5832a0ffe3ec48bef66da267fd70fc53,0x3d3382892af98329fd30c91ebc9ca8792a97cc511665f274cd70ac4670b98708-341,0x5a8904be09625965d9aec4bffd30d853438a053e,4771896831328115270078
stakeDelegatedWithdrawns,1618953865,0x8db69aaa5832a0ffe3ec48bef66da267fd70fc53,0x52e2c619297cc1f93b3cc987568d27ffece1c829ae27f373b912a9fadcf94caf-255,0xbe9d7c691792937ca7e2535652886ff390cc5b86,4618417610229895476850
stakeDelegatedWithdrawns,1618954889,0x64e8d8c40e14fa6e9f0c2b1c4160494e78c151c6,0x4475efbe3ee4bd7d2ba68cbfedab3248562da52da066602599bf6a4e51e4a2b9-244,0x720a98087160bfdb282f695abe6f9ac966b03d43,252608553067859575429339
stakeDelegatedWithdrawns,1618955204,0xae27c77449d7cd7d2955921696967c7b474aba54,0x3c33a83de7ffec3a01af6ecc03cebe14c0532ae010dbce1d46198fd5b7cbb731-212,0xbb784d9b398271b7a64f975bebde869409691915,253097529199543784009074
stakeDelegatedWithdrawns,1618955435,0x9e8ee22b82f2e5c2696c7c896297afa03d17371c,0x0081791e14c2c6f5dfea0a92cb6de8cf66e740b495240664638b5bd8a3b838ac-48,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,189790969040610689205665
stakeDelegatedWithdrawns,1618956157,0x201f8f35174164e7d8cd3f060ec127f645497800,0x4ac44a0ba0b8f621f7b86f397bf58cb712958aaa131965b1766a62d8cdfee471-43,0x720a98087160bfdb282f695abe6f9ac966b03d43,253021851356526792794927
stakeDelegatedWithdrawns,1618961153,0x1c6b65224501863a2bd1aa4a32f05d3ba8ef1da3,0x59bc9be885a2cfd22c2fbb701042c7cb0615ea15947ecce59f66120833d57f4f-336,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,84455166262015348952395
stakeDelegatedWithdrawns,1618961710,0x321f297b5828e5049591b3b552e06ba38cf62f37,0x56735ff2602ef1cada4dfd3e50576dc864a57e794ca1b438e82c702c5ffceb83-107,0xbb784d9b398271b7a64f975bebde869409691915,253209730884670298155236
stakeDelegatedWithdrawns,1618978148,0x5cb322e1596daff9bcce29986e708966265fdc7d,0x186254662cc3e539afd8c8a35870e898644b14bae5773c4cd98ab38e57b48b8a-92,0x5a8904be09625965d9aec4bffd30d853438a053e,103202671090681035822986
stakeDelegatedWithdrawns,1619002249,0xa4a84ee2ab832e82d49abee0a62413fbe90908aa,0x1800efdc766a78957c5d1f60fb0cfefc0e84a163ccd6d3807afe0e1de4d4dcc6-137,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,195678787485505800900
stakeDelegatedWithdrawns,1619009708,0x1f80673cba95a1792dd6d75a6f6ccfd14ee6b4a1,0x04b37face59539094698eed6a7e5a5ae9f66cd381239c7d1b6481b9a0989bce9-217,0x7ed9d36539f349808c42187ed4e1753d5947db7a,3127350698703412612316
stakeDelegatedWithdrawns,1619027139,0x538788cc1734578fb62fecc72c4784f9229ac587,0x366a4d6b67651c5579b0905a391536d6450d36a0d704e80b425694a0b4e8fc6c-331,0x50fda0a43d6770a927ebe2909fce1cdcba417801,5421028466578035001296
stakeDelegatedWithdrawns,1619043665,0xcfc0977d1946f0ef097fbc7ac6388be6284a64e6,0x05cc3b4f6f4556b38c4f932649b62339566890df5f38c725b65c2f52d1d49050-312,0x19fbac0891042be71ce60321a17720358575f580,95053821793016325282916
stakeDelegatedWithdrawns,1619044395,0x1f585b955157eb367a36fadc16e4c4d694eb72b3,0x31705610aa52b56429145fbab076a78e592d7cf358f72a7f3cf704a4f9ef7446-225,0x19fbac0891042be71ce60321a17720358575f580,158422402629548588696027
stakeDelegatedWithdrawns,1619044531,0x048eb4ee2c67d827cd0028273871bd934cb9d2a7,0x2586f3c7514b0d0fcea4c67ed2ef47d7920dfd1d1310ac68b84d8949cfeeb0e2-322,0x5a8904be09625965d9aec4bffd30d853438a053e,4800508475277241003453
stakeDelegatedWithdrawns,1619047057,0xeac90efbe731ce2d3d6f4b4802436932b387288e,0x3fa4dd0fd2bb87b513e36830d7106e7ce31dc467298a47f151687a99c61b01ee-376,0x19fbac0891042be71ce60321a17720358575f580,126738112211282456989471
stakeDelegatedWithdrawns,1619047374,0x7a6f26218cdd4c6ea5b9508d2547820cbf2fe4a8,0x3940c56511b9a4b7f162a6bb3aba6cc5df1c93360565e9ace6be5f9aba11efa1-300,0x19fbac0891042be71ce60321a17720358575f580,158422402629548588696025
stakeDelegatedWithdrawns,1619047638,0x8e04217c6d273f3dcbea4ded800112b275c969f9,0x1e40ec3aa2a5299ce917da737bbdfb41031c3e46de08317803bf091c7ec6626a-356,0x19fbac0891042be71ce60321a17720358575f580,126738112211282456989471
stakeDelegatedWithdrawns,1619047640,0xe591f3b673d5536123417ee88291355e39500b88,0x029502c108141e4249d6354182e1e5105617bf8fd7eb608f1e24cf9bed34f7dd-119,0x19fbac0891042be71ce60321a17720358575f580,126738112211282456989472
stakeDelegatedWithdrawns,1619047964,0x1855292ad37f8bec1e95769563c025456f8002b9,0x3c6b230fe092c7da109e4c69ab3252caa96f5fcc0f025f3b5f9b8df3fafc6ee8-260,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126634765555947309718075
stakeDelegatedWithdrawns,1619048031,0x8faba38edd4dd7cb115a0ab17b45d09a9f62b544,0x23671d9aab4d704dabc1c0f925e6cf1e04fbdbd54d6c9fd0004c2fe881ab4817-281,0x19fbac0891042be71ce60321a17720358575f580,95053821793016325282916
stakeDelegatedWithdrawns,1619054270,0x24174af3519358d2a829d19669d3927128a36edd,0x212737a9fe6c0ea96d0095e3c76ba93e3d946d93a2bc65f4030d7796e26f49a5-210,0x5a8904be09625965d9aec4bffd30d853438a053e,20070938955856576823110
stakeDelegatedWithdrawns,1619059823,0x8295b241464e2f1e0846e2110c933eb5659bbb57,0x3ccfc25b17f931aaf0a8120200f2bf7e832e49a4b430d2d1188ac2f540fd7bce-343,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,255587758021952541890872
stakeDelegatedWithdrawns,1619079969,0x7c79b2df88a1dd86c900970db279ff5ba11d99b2,0x22195d4c211016bc03ec0393990bc36c35cb1ea7d6de8bf59acafa350d428d60-232,0x19fbac0891042be71ce60321a17720358575f580,95053821793016325282916
stakeDelegatedWithdrawns,1619079983,0x06f18d8c075e23384568917f3ac7e5f5eaf59f3e,0x481403c700d339a516696ede097783be1eb30899fe31be01da3c2aea7b9479cc-293,0x19fbac0891042be71ce60321a17720358575f580,95053821793016325282916
stakeDelegatedWithdrawns,1619084762,0x0deb54499e6b8d186504d467736e36c578f023ed,0x0363e47e78d587a9a1ef88f13e06668e1456c2ccb38235663f8ce9f6fdfaddc4-224,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,14583000000000000003127
stakeDelegatedWithdrawns,1619105042,0x2650df0e50e61327381466b5526406d0d4994cc2,0x03883e487e7543249579d18cace7e5deaf4ed4a85d19dc3a1d084185e70a3f46-179,0xb06071394531b63b0bac78f27e12dc2beaa913e4,22507643245914768761586
stakeDelegatedWithdrawns,1619116115,0x23633a8a2e710a06f821c45c50956dcb99bdfc0c,0x2a696000544252cb78d2a94feeed5489c02fcca03bfda89cde56508eeeebe6ef-288,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126634765555947309718075
stakeDelegatedWithdrawns,1619116242,0x351074d6991f8d3e19201145860655370588f5ee,0x08cbb94a34e3d090eccbc4ba5a4ce1e84f2bbdd390b89caceb29ca92ca353c4c-301,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,94976311607739501637310
stakeDelegatedWithdrawns,1619116499,0xeb06b922769140d356be64f84810524e3157c10e,0x2984b7f2cc3b9ac2cbb9b31487a8ff8ae901f1b9c919efe3c08ec5ff583cdde7-271,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,95783127147446231900729
stakeDelegatedWithdrawns,1619117112,0xc32d747cea8073326cacc2e27472874218cbde28,0x08792539412c297a8d2d176a6a094c1fefd43624711ef43835ff394457dfe666-236,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,94976311607739501637310
stakeDelegatedWithdrawns,1619128474,0x550a564b5afd72c6bafafd16386e79fb0ac26cc3,0x1a93c0fca1e72eec9e77b0b6995dabd86c0f4eba47fb6d15f9d51beae1c9ea1f-248,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,127962555391922783784246
stakeDelegatedWithdrawns,1619128474,0x56abe7979d8b0835cf7a79e66adb32a0c0b15153,0x38790f188bcb85f5acc50ffa150e7eec5fb195019b21396ac77b9b59ef965206-194,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,95972156474333273671368
stakeDelegatedWithdrawns,1619128474,0x91a39ce4a431b7e8333b004d5fefbe9e69832cc2,0x302ecb988da5e9cdbc2dc6004671ee1662c78c892e9ddc1ad78a7bdcc3712e6e-244,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,95972156474333273671368
stakeDelegatedWithdrawns,1619128478,0xb0222aa7a81406a860255c780b5332057c53c672,0x00a68f3a5d0c3e9abda8c1737dda5a9fb458492162c882e0fa873ebf7edde8cc-234,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,127962555391922783784246
stakeDelegatedWithdrawns,1619128478,0x13f7d63b64f9dd4d4306372b9fd1e6d5a75839ae,0x1a73c40cc0225861a41b0282f790063071a5d85b8d2fbd840c3705d33b103da8-236,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,95972156474333273671368
stakeDelegatedWithdrawns,1619130063,0x6400a67a44e0e0ec9e3f159809d11c0d9b01797b,0x41a21bdd7dc04f13c86a0fd7b596ef10ded22a4ea01ebf67ab8e0fa8363e595a-252,0x720a98087160bfdb282f695abe6f9ac966b03d43,12829847490901798446902
stakeDelegatedWithdrawns,1619180010,0xb9100a70ad91a1c7591dd461b86ab87f297e3f52,0x4372f95bfa638766e28f8612569ba0e662b39bea9acc58ec56ac68f4b59ffa09-169,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,20011097653347665509702
stakeDelegatedWithdrawns,1619196288,0xfe0e33886845f6dd9bb1c22d8b1f531903403b4e,0x2502b5c9c3098041d855f9b80cbd6a401c96785d4f89208e493a769a60c16047-187,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1383050121447448972426
stakeDelegatedWithdrawns,1619219980,0xc09d2b3c04dce4436710b1f4e1fce19a5daf229a,0x18f70a72e3d395ac448f77847fb492be5fc95aacc239060af1da84f7ee27569e-250,0x5a8904be09625965d9aec4bffd30d853438a053e,4009773054348859333737
stakeDelegatedWithdrawns,1619232933,0x6fa54473743bc51ed33c54348111745ccfd60ef9,0x375457237da65083c38449a0d084d8058298b31d98e8e043d1a1a8a75868fbed-212,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,401503377105228250324
stakeDelegatedWithdrawns,1619260239,0x884aed611804d2b472f08a49ea33798f2e6acf9e,0x1bc81e98414d01dfd4172d5ea116e4abcdac63cbccd954e317ab714f6211bf20-258,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,479258572106791918619
stakeDelegatedWithdrawns,1619265313,0x2e4614719dee9ab9ef8a5f742ea0b0237fa66ef2,0x11a04cba24043a5e69a26dda1aac9e758b6a3f5bd98c80c7328fc186a361699e-301,0x85fe868adf7f5950b052469075556fb207e5372d,329425866161517829518
stakeDelegatedWithdrawns,1619271408,0x8a4c9735d5cafab01142743b26b7df90faff5b4c,0x4d1d32b14a8c44a97af974c30f9f892e562c60168f1539d74944c9e072eced48-302,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,124880949865084822333752
stakeDelegatedWithdrawns,1619282065,0xf3704de41d39688514775fd65722d346c06042ad,0x2618096b8eba79176e8df326987e965d1e3948352d8048675fc81e2d87652157-255,0x5a8904be09625965d9aec4bffd30d853438a053e,115662662718568691913735
stakeDelegatedWithdrawns,1619295994,0x60c63bbb27f1f49f63eacadc773c79bf0c17ac7a,0x3f5a71570bb4eeee969ae5556f46d1f738374683e32397639c97ef1ac1c0f732-269,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,280406323637695518983
stakeDelegatedWithdrawns,1619315137,0xbb5a0ba3d582e4bde8145d7b88de63bfd8702458,0x54adae243af2dd856e07a57db4e8df629b6af4f1ca1e1fdef8c0a006f8b17e87-207,0x45874192929530cd4e3dd0624df05bee3c13974f,20131499091002873818637
stakeDelegatedWithdrawns,1619317901,0x2c2751498e98d7978c783dfee03c1949e6aaf023,0x0e01e1ebfe7756143abf47404669706c54eef1e90bc0ec2c92497be0f6b0a2ba-187,0x39839abed87475422c5353256d17e08395c3af6b,521000000000000000160
stakeDelegatedWithdrawns,1619331902,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x1e7fee5d33e54570d5b48664ff1204665f69f7260f53a263e90abe52e82db51f-159,0x5a8904be09625965d9aec4bffd30d853438a053e,515276369138380000492
stakeDelegatedWithdrawns,1619332374,0x14ecfd3c981ea43beb9b07d1af509d975054bf4d,0x1e85189feebef1264b5463d681675143527038f34efe11242694a5a05bf07d56-159,0x5a8904be09625965d9aec4bffd30d853438a053e,42526530786232580040205
stakeDelegatedWithdrawns,1619334397,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0x26124f2d23de0ceff128249a9017500d32656be99be28f5b01981c5d7b31e872-114,0xbb784d9b398271b7a64f975bebde869409691915,359565610142036456349
stakeDelegatedWithdrawns,1619334512,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0x322396003dcd4bea7c959334de5e6b210f1fb776ab76497bf7b953c91686477a-74,0x27ca9cf008a217e828b4b39945034ff8450730d1,525967732701148135834
stakeDelegatedWithdrawns,1619334593,0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,0x47b3a82505f0333600085d2da537b3be43ff375e3e08b647052ba29f35a71131-165,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,10799232239497447002365
stakeDelegatedWithdrawns,1619365528,0xd5604a67bc4d1fec09a5d8737c13b8e33b3f852e,0x39428e00b720a5b20920548c7d822000e717fffea2969e950a96a0fa71de339c-303,0x5a8904be09625965d9aec4bffd30d853438a053e,1993658097597546550578
stakeDelegatedWithdrawns,1619367110,0xd5604a67bc4d1fec09a5d8737c13b8e33b3f852e,0x1a9fb2a66bdd31bbcb79ca43c59d4b2c7a34ab68a1f364064f8d6acf9e2eddb7-135,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,2516091719253695001266
stakeDelegatedWithdrawns,1619373587,0xb1c660a1591914dc22b7f1aa03f9a717802ea319,0x4bd1a73ad552e569b54480f92962bc382fc095c06cd51e603039bef0a75dff08-418,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,524850206879031240571849
stakeDelegatedWithdrawns,1619373896,0xb1c660a1591914dc22b7f1aa03f9a717802ea319,0x33d71c1fd63ba105906b2fbab7489ae4fdb864c9204653121ab0023f6be5b625-65,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,814894865532983017846715
stakeDelegatedWithdrawns,1619410001,0xf85dbf7ddeeb4dd794d355b70b2434b0b563642b,0x4ddc3f5729e590c979f00328d8ec60f79ee53d9bec4ed8c873f2e5c8f04cfc6d-108,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2014588131355083277651
stakeDelegatedWithdrawns,1619412257,0xbf6b5673441ff123d2bd37f1a16a21133730da63,0x049899c67c7248233a68438d1533629b1b26ba84471ef0350b6012d10763b718-91,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,101079567530463022006
stakeDelegatedWithdrawns,1619441845,0x188af1d01a95dec1225b7fe72849117607bfd73c,0x401a20d0ef8826a7930d950d56d8a58ec4f01274292eb9fc6f6a363fb8ea84da-329,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,514552376583158275226
stakeDelegatedWithdrawns,1619460468,0xb72ed8401892466ea8af528c1af1d0524bc5e105,0x22c40d930fff2fea2cf71ca621394314fdf2a766e0a75b6b9ebc812a4ef14493-196,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,20159514868737238323803
stakeDelegatedWithdrawns,1619472847,0x250ed2b0d04421f97a63e9ca0f0b427a54deb379,0x1c94936c130bc7efa07c7a5581e45aad28048ac8a4c0526596121895ee1d63f5-127,0x365507a4eef5341cf00340f702f7f6e74217d96e,274294318723266839159
stakeDelegatedWithdrawns,1619481876,0xe0e883d3c92831e97241ac4fb0922700e0574d62,0x060dad937ea82edc5ec3c9ed3e779c3a68834aeb12eca848b8181a9bf72a0ee1-205,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,3501423008154562110685
stakeDelegatedWithdrawns,1619483342,0xf0a0c775891ac18e74be5a18ee3649b41d8228c1,0x1987cab32bdfe5ed9dba95b02052ae12a32260e8ea38ff9c72660d625c0fd330-391,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1008667125997091549293
stakeDelegatedWithdrawns,1619506855,0xd4c5473fff3afe1db345351c8e3c54586f9f6c47,0x5272d9d8ec5c9b3a3b83057f2488fa9d082616620aa0d4e66a749b86522e82de-381,0x5a8904be09625965d9aec4bffd30d853438a053e,2882480162369623475738
stakeDelegatedWithdrawns,1619508611,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,0x4b071af3c5dd12afef5bf1a443de7f6f9467f8888e670f5933ff825f4944131c-199,0x5a8904be09625965d9aec4bffd30d853438a053e,10823713634068592333958
stakeDelegatedWithdrawns,1619541661,0x0e2ec52cd2063b61943dc012464ccf7fe2432a73,0x06c76934f292e609632812c0a85e5521a807a080bb46fdaa40d7ac6a03a28ae3-167,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,4544715698749149271956
stakeDelegatedWithdrawns,1619547444,0x1582af362f1a3f464598de6f7c9f4a272999f4e5,0x0d6d2320fa46b48c93a0a1b5e5fbee827f5cc64d2f5a58eb1d830f600ad44967-199,0xf304928be241aaa4d3bc6b95328300b5691aab9e,50911646908803009589788
stakeDelegatedWithdrawns,1619547954,0x49d29b200a9f8929d1e368a00097372e41794399,0x26ea6ff1453c8e9ce7115e9a412eb553da26619dcc7d3a4c4d0a4a3903232be0-144,0x5a8904be09625965d9aec4bffd30d853438a053e,21117000000000000007749
stakeDelegatedWithdrawns,1619558223,0x3a4eec704b4e28dd3258baf52a2cab88d7dba603,0x0fbe72cb95c30124aa842de8f6e8909d7670346968ac25d7bb95e917e708b911-270,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,2006161942559145261911406
stakeDelegatedWithdrawns,1619558291,0xf52d489208d75b790b2ab18786a0db3605a8b3cd,0x01debd72dc67cb3809efc1de454d27e43b25077dcf0155bd06b388c7643a7b29-288,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1129211136066540233713830
stakeDelegatedWithdrawns,1619558710,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,0x4f332b9a7b1f72cf6aa5b454d84bf4335abc678c9e611e05a88869808f4524a8-104,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,8477740280843522737790369
stakeDelegatedWithdrawns,1619572563,0x12a24e0cea864ac7662fb2a7bc5a7a26765bfcc9,0x3ef07aadbb6574ae95e088df2960d9ec7577c45ce150e32c8e80ae697149e6ea-71,0x5a8904be09625965d9aec4bffd30d853438a053e,37459129599570075897318
stakeDelegatedWithdrawns,1619580669,0xef857a3feff3bb7c50ea0005ef37d6b98e80ca72,0x0db9cb347a67059ddcdc2c52b7cd29c9b14330fe61952bf50fc99d48a1a856fd-273,0x5a8904be09625965d9aec4bffd30d853438a053e,997551636520440600838
stakeDelegatedWithdrawns,1619587140,0x4ada1b796f5f4a7c2beb3ed62b6fce79ff528ece,0x44ddc0b54c237f9257fc912efcaeb2dfbe543dd49724ca91cf78bc287e963ad4-366,0x8f9793029b66325b70fffbfdf2b04d8491682466,5383699508733624454148
stakeDelegatedWithdrawns,1619587326,0xc6f292c074e40094f1ef0fe2c3cb8a2842e3fcab,0x193ade63a1f068230387d9105af957f529fed427666ff8e14b6e08b703a04721-331,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,1756088743714054800516
stakeDelegatedWithdrawns,1619604798,0x7afcc206195d2d477059ed8ccfd514f9c81981c5,0x30d018f1753ea7bca61699badb1eb1742890c9950b92928330edc8db07e1d058-193,0x5a8904be09625965d9aec4bffd30d853438a053e,7006095438837741006640
stakeDelegatedWithdrawns,1619614783,0xb919488d2c59b5130fe56e66d41c5bc4d7a2ca51,0x0187b0cba0901dd4d7fb1eb5dc127245cddf7343ea9bf192dd7c2347094d4800-280,0xac104dba73822c575713e1ecb06da67af01c54b3,13971331190291546007094
stakeDelegatedWithdrawns,1619636508,0x1091f524fd355cd8c3d05d112428a773af8bec0a,0x2d6d2627fffd18dc4c0835a719e5157ca1a95017383420ff295caeabf6a383c3-124,0x7ed9d36539f349808c42187ed4e1753d5947db7a,9786860727605541140050
stakeDelegatedWithdrawns,1619649798,0x543ca97fc05f330ef2b3dfef017c539c87db606f,0x59e0bae9bc0415149569da43fe8b2fb7a273908a5749317c82be4c19e22f4afd-188,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,168221327524188022821519
stakeDelegatedWithdrawns,1619692760,0xfc4b70bc5e8a6d5d097834af818930a809cc0062,0x3f9755ac8c92f91bd1ff2863dbb3218dec8c249fc50ec5111481a6db2ebebfec-163,0x5a8904be09625965d9aec4bffd30d853438a053e,19549000000000000007996
stakeDelegatedWithdrawns,1619694926,0xd054c1b7d8f511fa70f65e1ff49695ce71eec6c3,0x37b9e90ebea92d26d36a31c31651a2c2f2762dee4e25e29b16327f7352a9290d-100,0x5a8904be09625965d9aec4bffd30d853438a053e,564319894254071097117
stakeDelegatedWithdrawns,1619695464,0xcccc8dbc16eb7dc1e5d81e39235117ffcb6d9de8,0x155b85bd869cd144557614be9a23e7dabcdd13c1353985abbdcb994cacbe116d-44,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,15833435626449487503244
stakeDelegatedWithdrawns,1619744031,0x7d3a5a820596640059109b74cd2cf9533438848b,0x0386c9a67314b8bf6f97bce2529fed43568d2f800f0ad10422105c2e63f99caf-343,0x5a8904be09625965d9aec4bffd30d853438a053e,2292137510619023067549
stakeDelegatedWithdrawns,1619754284,0xa37149b6db89dbcc24a805d559754b5aff302115,0x48f200e5ef7eaf470f313992e42874e0c9e4a1c408def3c8f78b537e960fca1b-53,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,9933368502315249999999
stakeDelegatedWithdrawns,1619766364,0x30040de1b91d8a29e09cdec26b4a6e8d497cc8b4,0x1ace38a36ecffff5fc193b89c0d2b2ee3b2ea44976dff61ead395f7588c17160-337,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,13056927766966955800218
stakeDelegatedWithdrawns,1619772352,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x0a1ac14cf593812eda5cf542fdef97f3198f9dd2624877d930d3939a31d7d8eb-287,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,14154646164273168012979
stakeDelegatedWithdrawns,1619794401,0x3daffad01534f807436eaa81dd4f3ad0a5c5d3bb,0x22a4f546333e96167b86b5ba046b23b082c7daa13c0625f73d6d4396c00e8dcf-141,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,6306311893884527217819
stakeDelegatedWithdrawns,1619806600,0x24c909a7522ea88a9eadc6d3ff006f35ee6189ca,0x026eaa19b3f90a9fd0f357df12f6601ca132b8359b90be47bd276ffd1960fe44-55,0xbb784d9b398271b7a64f975bebde869409691915,316985137071701289370003
stakeDelegatedWithdrawns,1619807289,0x8aff0d3c850192d9f7d52a47764685d399967d0c,0x54a835caa5845af949b51458874176f46f60c56ea5d2649e74c1df71895316eb-402,0x50fda0a43d6770a927ebe2909fce1cdcba417801,4107370599316889602103
stakeDelegatedWithdrawns,1619814927,0x27c4c35d8f894415826bf7835a0db011d03f9da2,0x480ee968ee03c0c80f3c21427a0ee1e69f053357625005e011ce96fd66233116-325,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,127065412097791480841438
stakeDelegatedWithdrawns,1619816031,0x22bd4182718edccf26717e6847d8e9eb17d3d049,0x051c8c6f1cafc7e854efbc0e4ecd516542fac37419309877e90af197f61225de-183,0x5a8904be09625965d9aec4bffd30d853438a053e,41455997102162671919890
stakeDelegatedWithdrawns,1619824642,0x2f214afd063cb4115fdfcb99ffff0060053ee949,0x28bf0db94e0840519bb3c34d7171ac32288a61e5b6b7c994d8a6bf31e6310cfa-349,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,158722503987360677512599
stakeDelegatedWithdrawns,1619829563,0xd3de12ed9925052f24279ca4f935e95e300751d0,0x246addfcfc07eea9d431e4cd00a79c5e32fd60e9c1bfaf73c664f3ec2f75ba61-329,0x85fe868adf7f5950b052469075556fb207e5372d,3618615752159539945248
stakeDelegatedWithdrawns,1619830050,0x33788734873460308fafa2d63a220e876169c4c4,0x03ae7fc5bd4febbd57ad6f53c12fb4992fc059099f79bdefacf8b42d13800cb1-256,0x5a8904be09625965d9aec4bffd30d853438a053e,4098664832052953435494
stakeDelegatedWithdrawns,1619838549,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,0x52c57d1f7fa9f16b908d5e7cd039ea6c75ceed91d13c5da9be25c774ce14c018-111,0x5a8904be09625965d9aec4bffd30d853438a053e,25596318144308260195898
stakeDelegatedWithdrawns,1619842291,0xf62903adf231a26708437fa855b9c3598fbee1ae,0x47b0b6fa7b963e4e3e80d99d5b6944584eb784d9c637fc3323cad8d8ccbb2213-145,0x85fe868adf7f5950b052469075556fb207e5372d,413020387528219100176
stakeDelegatedWithdrawns,1619848471,0xae14040e56586122aab78706ab803b2f49087b72,0x236362e8e4a8a9c8fd5943ce28391fd31ec1153f07157ba13478c131be45f4fc-378,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1790735705821449999999
stakeDelegatedWithdrawns,1619848678,0x020cf21cb58942e2c2fa355c4646d61b576e19c0,0x2a99e9e30439a0e71193efab2d091d288e1184dfb32835f816a3cfa12ecaca99-220,0xb06071394531b63b0bac78f27e12dc2beaa913e4,11642483684982302557668
stakeDelegatedWithdrawns,1619854882,0x772a3d2b5dd7348fa934be74f479da314d2b969c,0x42cda6cc7bb16ebd0915af52e8dd2c917f20a21fe897e1f01bd51c5dfe16512e-205,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3125000000000000001217
