type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,12634239,0xf9d6e059266e92050fbc6316fa9afd7ff342f4af,0xce0fd3af03773c811d83823762548f93df2a1eddef9d754a8c8c07ae7fc87949-351,0xbb784d9b398271b7a64f975bebde869409691915,351,96616662691596756292661
stakeDelegatedWithdrawns,12634259,0xf9d6e059266e92050fbc6316fa9afd7ff342f4af,0x2623e9accab65098adb22d9babf156bbd7ce709b8b37dea26d11630d8290660c-269,0xbe9d7c691792937ca7e2535652886ff390cc5b86,269,64198705067317891146142
stakeDelegatedWithdrawns,12634275,0xf9d6e059266e92050fbc6316fa9afd7ff342f4af,0xaef9652ecb5323341dc9d2a140cb1932f463574e3472fa2e177968037b2f21c7-51,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,51,95600466155870486595660
stakeDelegatedWithdrawns,12634412,0x0176b01b36082c7a2996ff60cc3a0eee2d05faa2,0x219151c511dd9e129236f35ca400e1509a96113bb7b859394c96a33336a47475-117,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,117,29251688821762333752628
stakeDelegatedWithdrawns,12634587,0x234188b1fe55e2d30af9deb994b9ec0dc7ca6fdf,0x315e1ece327dae346e37222715de79341f2bb5470a0a17ad6015f1b5e308a295-215,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,215,321146155619550971203640
stakeDelegatedWithdrawns,12634943,0x1cac706892ae13429fe4a948fe7e042ffa1d20e3,0xd03ba1a6fdfd91bb92314a0ebd624b2c93123d822be4bb7727ac922dd5fa921e-202,0x5a8904be09625965d9aec4bffd30d853438a053e,202,3721208991540438448151
stakeDelegatedWithdrawns,12635510,0x56264fecbcabf5bffccfdfbdb078fef1185d7451,0xa6b20883d77e05b1221726d7cfeb30113cfddde3590675f28ab96728222004d1-202,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,202,10418000000000000003280
stakeDelegatedWithdrawns,12636187,0xbeec2d883e287144438493360790b11119b22e5d,0x3970480afdb97267a72c91547f36fcb946f16705bbdcf579c027520bd064a5c0-293,0x5a8904be09625965d9aec4bffd30d853438a053e,293,2000000000000000001506
stakeDelegatedWithdrawns,12636446,0x260055938abeda283377372b4ed662a818de5e6f,0x8669042cb0f8918d0cb1e96c9c700cc23e2b49165213b7514450cedae3f449f3-129,0x720a98087160bfdb282f695abe6f9ac966b03d43,129,161058843633436765628032
stakeDelegatedWithdrawns,12636536,0xa21df89c3f7375ebe7381cc858e0aa0b7c83aee0,0x7caf4413f175cb6dec74d37e784e5528d043a62b3a3a4037f130f51d547ab8f9-139,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,139,22646077336399999999
stakeDelegatedWithdrawns,12636547,0xf8f5575f3e9ce8ddd844834beb4a5fb913e1e25e,0xda2ef3547069e0d6e0de2f37418363ea9f110154378f4ec488ac77451a23f263-219,0x7ed9d36539f349808c42187ed4e1753d5947db7a,219,512575916906987302355597
stakeDelegatedWithdrawns,12636629,0x832a84370f205100bbfb6199813de13dfb28dc9d,0x6cd87331a2f94667270cf3bde4e23ddb4bdfef0d7031a8715334c01458e50838-174,0xbb784d9b398271b7a64f975bebde869409691915,174,30451578676634931367622
stakeDelegatedWithdrawns,12636736,0x1e3c0ef6c0dfd85387f21d59f05b30a9d7ac9b85,0x95b6fa9f106b5a280b269e302bb4eac33fda02e29f7ade7de793c74f5be77cc6-192,0x5a8904be09625965d9aec4bffd30d853438a053e,192,59139210736636732990182
stakeDelegatedWithdrawns,12636744,0x1e3c0ef6c0dfd85387f21d59f05b30a9d7ac9b85,0xa7b6eaf11ef116e81352ed697fff734d70e8a08c2a0fcd498042458b0e51a76e-345,0xb06071394531b63b0bac78f27e12dc2beaa913e4,345,54000092281193152347232
stakeDelegatedWithdrawns,12636772,0x8744926997caac4de47a39f3ad94bc3189b742b6,0xb3e4cf0ddc0c3f95a7852d55dda579c0c6897a8c0f903d87f71302b907365608-134,0x5a8904be09625965d9aec4bffd30d853438a053e,134,69248679650020579559663
stakeDelegatedWithdrawns,12636789,0x8744926997caac4de47a39f3ad94bc3189b742b6,0x5d7f9986aa31b4f37e71cc33fc9e5163023c848e5384cbef80b4a8dd4689dd65-194,0xb06071394531b63b0bac78f27e12dc2beaa913e4,194,69283137266436497351165
stakeDelegatedWithdrawns,12636944,0xf20dfe19231dc257de66449cada1909575c769d0,0xa98f3097732d39f62847d1303ea9227e41c71718f6d850d4ded32e0611fae805-364,0xbb784d9b398271b7a64f975bebde869409691915,364,192699827621753564442483
stakeDelegatedWithdrawns,12636969,0x998f47ce2ce26c323d31f8543e11ad7ded93bd33,0x83f07b8a79a81a93725b92e3ca4817189b704abfde8d31a4189f332edeaae863-360,0x720a98087160bfdb282f695abe6f9ac966b03d43,360,128785546126000430017520
stakeDelegatedWithdrawns,12636973,0x998f47ce2ce26c323d31f8543e11ad7ded93bd33,0xdcdd794e783240fb762c23ffb66e60c22af4cbc4debb87a1feea3ad5cba34319-321,0xbb784d9b398271b7a64f975bebde869409691915,321,128630831998222273845705
stakeDelegatedWithdrawns,12637095,0x4463dcb95d15229cab2fd2dc071230a5d49d909e,0xe4a6e4682d8c1702add6bb15ed4c65b54944f33d7444ccd858c6ea5c93a719e5-143,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,143,192641863524201215149598
stakeDelegatedWithdrawns,12637749,0xe50e5b1d5d16b42d2c813cf5f160dbd51ee3f2b5,0x130b5af9768d0726582cb2617d22a595d0e0b472a32f5692cf771e6564ac4252-246,0x3eb3297b0e34a7897aa004b66a354053425f7894,246,2040000000000000000406
stakeDelegatedWithdrawns,12637751,0xe50e5b1d5d16b42d2c813cf5f160dbd51ee3f2b5,0x553fb83209f739064431037b14ed07834fdeeaa1f7f767c64e54b19569849549-122,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,122,1529000000000000001457
stakeDelegatedWithdrawns,12637756,0xe50e5b1d5d16b42d2c813cf5f160dbd51ee3f2b5,0x75808537a7a439a6a74cae22de4716761146c361ec5373452b1f8452c80c41d8-33,0x427f071e335bfa32241bbfa7f240f24a8a46f292,33,11500000000000000009979
stakeDelegatedWithdrawns,12637773,0x6d0cd0e64f051bccc544756758c8a6b790e8fd5e,0xbc20202693152b5263a30a61827bd1fe40af853775e4e9d9f4aa3aba614ca764-285,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,285,223830378568741762235113
stakeDelegatedWithdrawns,12637929,0xd3e83967cfec7569e6830f688fcea0bc2db15496,0x85efc18db9a3d5fecdcf241fbc9225608d54b6f816ce14413e7492c2c7ad17e9-323,0xbe9d7c691792937ca7e2535652886ff390cc5b86,323,12500000000000000004678
stakeDelegatedWithdrawns,12638022,0x02ac9df5f7fa60cfc718c8011de15f67aa035cd0,0x9fcbe1e7a590dfc152c2a229506f41160ec1176f8bb52bcf1761e23b7d9d5819-113,0x85fe868adf7f5950b052469075556fb207e5372d,113,3297528619899454528735
stakeDelegatedWithdrawns,12638170,0x389d45bac6e602140f1884999ad3850ff9201125,0xa73981a824552348a145eb046a710f915251c4c823511803ee4afb3023d75fbb-297,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,297,291005393207476967654077
stakeDelegatedWithdrawns,12638370,0xed389a9935c2b9641d53c8de6445e9157a363bc1,0x788314f969ca10c66e70b28ae4159517895b3391adf76a460293cc5c961e6010-238,0xbe9d7c691792937ca7e2535652886ff390cc5b86,238,12500000000000000004678
stakeDelegatedWithdrawns,12638389,0x857205c976b92183fbfadb71b25da700985953eb,0x1001cd6f8c2d735c5c6fcfca82230d4e83d9cf28078d4694991fba036a172e31-610,0x5a8904be09625965d9aec4bffd30d853438a053e,610,6127535175976633215615
stakeDelegatedWithdrawns,12638393,0x244cb89ba7bdd0b5c7d1bb48aa5241fa216bc45f,0x44f88464edfb77cd8308eadd3374caa8d2c61c034ed82354c355816577298d56-196,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,196,236973830680656728037116
stakeDelegatedWithdrawns,12638452,0xb8626e8bb44b2ad5d0f4b24c15aca0c8ed1d37fd,0x8e09c7139e24a81873e9da7ca5af53352abbfd8d4f36439d5e7aaa93a16f2b6f-68,0xf304928be241aaa4d3bc6b95328300b5691aab9e,68,189857632781143453292136
stakeDelegatedWithdrawns,12638454,0x1dfb4f69bae1a652633d930e2993daa54da59d83,0x0d8e607a78fd01eff79b8eac2563a0e3cc0cf5522f4ab08f0b54bf74606ab767-178,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,178,20450427680281659118454
stakeDelegatedWithdrawns,12638463,0x1dfb4f69bae1a652633d930e2993daa54da59d83,0x51f5296177d0395a424e02e4693b61f4c6d7cdf1b9c3a75ad2271e6323ff7386-283,0x720a98087160bfdb282f695abe6f9ac966b03d43,283,147829626430662539445629
stakeDelegatedWithdrawns,12638471,0x349586f9cec88aeafc270cfe0946a0ae4e11eaae,0xd4f5f38e1f70c8b141310052fff85f29e5f817e1dab0a7a47766d4697612bf0c-274,0xbb784d9b398271b7a64f975bebde869409691915,274,148083922293045765021388
stakeDelegatedWithdrawns,12638480,0x603b36c53db614196902882e012e267e8c43dd55,0x3c2c0849fa22967769f1f9197d65ae6a0e2d54b32be675db4f05592bd949dae7-212,0xbe9d7c691792937ca7e2535652886ff390cc5b86,212,118386829868766135980738
stakeDelegatedWithdrawns,12638490,0xaeb96860a6a58b57e96213b30df322b544c4ff82,0x887ab696acdb459481862536f4009e9ae2a025dec9b7408aa868db6edf918858-105,0x27ca9cf008a217e828b4b39945034ff8450730d1,105,131064292801873516259053
stakeDelegatedWithdrawns,12638504,0x2795bd1b8df2fb035dcd5ce0648a1c6fb2188f77,0x51bd58cbea13c904f870dfc4caea423790ccb060d731925f5206e8773d02857c-158,0x7ed9d36539f349808c42187ed4e1753d5947db7a,158,130003347304184366489432
stakeDelegatedWithdrawns,12638527,0xd252b4fb2284049b0e77b0c104b304bd0358c1e9,0xf1ee39358162bf91ef2c3e4b2a713bf40ffd1b774474579dfa34a3e996e660fe-158,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,158,223830378568741762235113
stakeDelegatedWithdrawns,12638650,0x64ae9d311b1a4ac969be02130970dd787fa0739f,0xadfaec0008f7c5045ffd8cfb522559855a2f0b2e02ad4ef5e51883d7e2f4388d-276,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,276,6250000000000000002373
stakeDelegatedWithdrawns,12638660,0xc6cf3d097fb8e0c016f90b6a384c25d1c174696a,0x7ca3b352cea017643b8f16356382f309cd60050c8b8f7a2011075ebea14902f5-250,0x720a98087160bfdb282f695abe6f9ac966b03d43,250,8333000000000000006300
stakeDelegatedWithdrawns,12638674,0x501dcc07c5e987332904a89d886e1575e5ca261c,0x7c7dcce00b9dc19717efc714bff23c323e9b5f288b9c5d01e68aa89fd74ced23-383,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,383,14583000000000000008268
stakeDelegatedWithdrawns,12638880,0x00619159cbc5942cd1ac7c9fb34958a01b35151c,0x97d7917c7c1d29fc038088e484c81cb27a3888c311bbac7a959b79e463cede4f-272,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,272,204810082603567303970941
stakeDelegatedWithdrawns,12638890,0x00619159cbc5942cd1ac7c9fb34958a01b35151c,0x7a3063835bb1e9bd15442f3a7cef349cd8648a79c179195d6cbf5f39540620d3-251,0xbb784d9b398271b7a64f975bebde869409691915,251,83726422533191113970868
stakeDelegatedWithdrawns,12638911,0xe31b2fd7f83e42028a27168a9436f38064723a60,0x4d44ec83de8758c047bd34d765ab691378df91c4ed2005a750e6372a2bae8fff-314,0x720a98087160bfdb282f695abe6f9ac966b03d43,314,83749703572555334655159
stakeDelegatedWithdrawns,12638913,0xe31b2fd7f83e42028a27168a9436f38064723a60,0x4081d062696286e73d538a32959d37354634ee44403334c58d5a0ae022e484a3-317,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,317,103217385970191221974750
stakeDelegatedWithdrawns,12638916,0xe31b2fd7f83e42028a27168a9436f38064723a60,0xb1d4d1cd4810cffc89702f2591daeb168024997c3230126938ed3612a4b6c41f-254,0xbe9d7c691792937ca7e2535652886ff390cc5b86,254,102939601346260576673253
stakeDelegatedWithdrawns,12639168,0x5b91be0122609de7adb2be810b9b7102ab7acfab,0xebf895cbb166cae5ba9345cab68c7b4f098cbbb7221acc33a305fa25b6af1719-87,0x5a8904be09625965d9aec4bffd30d853438a053e,87,128136078662027825968334
stakeDelegatedWithdrawns,12639688,0xf8f5575f3e9ce8ddd844834beb4a5fb913e1e25e,0xf0c77bf9b17a7576bea54988867dd72c4b5eae8eef27e35286d2bbb8e1b24623-239,0x5a8904be09625965d9aec4bffd30d853438a053e,239,1194208124176767936085569
stakeDelegatedWithdrawns,12639716,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0x9e43dfad69aa834d0b9cf298fd6acb8f04588589ab617b0f8fc6a8ae9ac52f83-177,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,177,2104725047936568699439771
stakeDelegatedWithdrawns,12639757,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0x6862e56786b042519cc8a23e62de3b03f98ce84e59d0316c7ec275a8af73d48d-238,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,238,1013715127958208763120850
stakeDelegatedWithdrawns,12639774,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0x98680af4ae46bdf66cec6817e9eebe2f9c171075b24d9b75803438820a651be5-192,0x4ac761592d1f948058843121133d048dc7dfc7c0,192,2057891237931028625750415
stakeDelegatedWithdrawns,12639774,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0x9c4f83ba41e82b0f5043ed6475a155c90505d7fe24c4770924f64a681e706c58-75,0x362717d3fa1bfe457535b9b716f450b95a858217,75,2084855485870953278309349
stakeDelegatedWithdrawns,12639774,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0xfe25d5cb284ca3a027456c854cf53c19d9266702f26550477e82a6a22c1c15d0-234,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,234,2101415275964164460362386
stakeDelegatedWithdrawns,12639775,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0xf5d6cc3c63f9b0c6adaa8a487942b18ebc843b5be8197655592cbb89fb551672-332,0x7fd833cf8775e9c3524b8be925723345164964be,332,4039087554058610358793191
stakeDelegatedWithdrawns,12639782,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0xcb72f4a41c32f6f474b815e35e9fbcc04da14169b89fbe63c2132c7b1d1c395d-331,0xb06071394531b63b0bac78f27e12dc2beaa913e4,331,5233007886374901990283321
stakeDelegatedWithdrawns,12639783,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0xa72b9559d25627a070c83f86d8dacbd83db31a0e5f16365e669d69017902c70a-277,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,277,2088831703591119551380782
stakeDelegatedWithdrawns,12639788,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0x0ddace802de649ea1dd106b93a8e6767a63f58345db4737323134c14dd658c9b-286,0xd9c7cdf09d868467d9f94f885dd68e850e278118,286,2098040262162133141591714
stakeDelegatedWithdrawns,12639788,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0x49956ea506e642c5e818080f28eb88ab65cf0e78340d7950e68f252c1ad6936f-120,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,120,1011456171549219262867753
stakeDelegatedWithdrawns,12639788,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0xcc7f393821bacc8535e35e122e1e87e23510f0db934d178dba9f28ea9eb709ae-226,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,226,4142251682009235831921472
stakeDelegatedWithdrawns,12639789,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0xb90989adf72eb4c9cae507afe15ea97399903272b9843be80efc5ceecf1f01a8-156,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,156,1048749066993734049246289
stakeDelegatedWithdrawns,12639792,0x0f69ddee04659aa422f3db85667d6bd4aa58cfab,0xdba0d7edb22c5062aeeafec293a2887ac4af485e1c1535dbf97d305df0872f61-287,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,287,254387495912111638674116
stakeDelegatedWithdrawns,12639805,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0x6b65ded83f6e5e2fc6a2f9a46be5cc6f4607a53fab98850ac33ba91dfb6c0b1e-366,0xf3f182e859f789af8d6c2223d15c691471c79a2b,366,3100917447110908020954201
stakeDelegatedWithdrawns,12639846,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,0xc4e483d0861909a65001f3993ef4029c4d14b88926211ad6353893d6fbabced4-241,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,241,2095852967933904632817804
stakeDelegatedWithdrawns,12639979,0xd7c8edcc16472f9c45ccdaf9f42a1a674d42cbaa,0x9a2bf6049fa4a15345a295ca4bbfe8c1a4786ff858c340e953b9f0dc6c8f293b-166,0xbe9d7c691792937ca7e2535652886ff390cc5b86,166,121875955126220641478656
stakeDelegatedWithdrawns,12639981,0xd7c8edcc16472f9c45ccdaf9f42a1a674d42cbaa,0x74cf7589df6b3dc0f150eecd407e5212d929566781ba0ba56e76640d8d1e6892-110,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,110,103084798212206098698697
stakeDelegatedWithdrawns,12639998,0x16c66ab590cb98a01d366ed061d78691dd23adb2,0xd09a9ee451c55cf48cb6b55c0ace733cba8803809f99cb4b44ccf37c84a0553d-251,0xbb784d9b398271b7a64f975bebde869409691915,251,193111773325784797023272
stakeDelegatedWithdrawns,12640035,0xaf495efb794244a0079c2718e8855ea8ba666bf2,0x14d05ae1a3d056f480cdcfbf75014163a24e394a1054dc3f49a63decf0db8249-167,0x5a8904be09625965d9aec4bffd30d853438a053e,167,3956032318211442191615333
stakeDelegatedWithdrawns,12640037,0x9bd83217bb86719c4c69267aaf167e3bba3e29eb,0xdd095b9dca4821caabe0eeb8a40263814da768b626268328e102174b18f674c4-267,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,267,127546753749827238507399
stakeDelegatedWithdrawns,12640069,0xcdde97d378ab02a8f24fbbba343d4774409b834f,0x3e40a50499167d436ab9e3b1b3d43d54c3795da813f684eed5f614c34b22f7e7-244,0x720a98087160bfdb282f695abe6f9ac966b03d43,244,192237781123465475854614
stakeDelegatedWithdrawns,12640088,0xffb37f3634617ab2a937ecabc605a9b64b2f3d04,0x9e06efc735078c2a515cb93c5d75f7cf789056dd9293f6405fc8786e7d9b2102-245,0x720a98087160bfdb282f695abe6f9ac966b03d43,245,103076558243145027267889
stakeDelegatedWithdrawns,12640092,0xffb37f3634617ab2a937ecabc605a9b64b2f3d04,0xa424e818df4007a56358bbff058fbd7ec2c028e568c815511c5e6bb5b063479c-201,0xbb784d9b398271b7a64f975bebde869409691915,201,90063868669549579828356
stakeDelegatedWithdrawns,12640126,0xbc2c82670e88c4e68d20639d3de53db871af153c,0xaa9422330f6ab91e4f99eebcf2a8b334beccdf8b864af8e49eccd768e5e931df-156,0x5a8904be09625965d9aec4bffd30d853438a053e,156,8502853979463935618737
stakeDelegatedWithdrawns,12640139,0x33589cdaa23c67d9322bcf2076c3a3ff8435fc2e,0x9cae11fe738126ad23944b35be9af7096c099fa1370ab66cd7e062730344c0d6-136,0xb06071394531b63b0bac78f27e12dc2beaa913e4,136,15441258241219656548483
stakeDelegatedWithdrawns,12640164,0x0469b82b3028b96bc424e40daf9d30115cdbd913,0x8b64a593efebd57644d684a5c0859850c5866d2fbf86990be80054928819a16f-331,0xbe9d7c691792937ca7e2535652886ff390cc5b86,331,14590000000000000005461
stakeDelegatedWithdrawns,12640168,0x5379304721615cc8b1968a89820b21e0be3a6cdf,0x754b29a0c3908a088772e7c6a0e2d49bf0b49dea29bef4cd0831c4a809c9b3bf-308,0xbe9d7c691792937ca7e2535652886ff390cc5b86,308,14590000000000000005461
stakeDelegatedWithdrawns,12640172,0x42fb6b02cc56ef20b004335e79ff22ef973a2413,0xba44670a9e4e586eaba5610b0851a5d0aa0259e1a411e6fa3423aec64eb698e7-162,0x720a98087160bfdb282f695abe6f9ac966b03d43,162,89676605671536173723064
stakeDelegatedWithdrawns,12640518,0x8a4c9735d5cafab01142743b26b7df90faff5b4c,0x28906440aebef220641c7ed5831db97a4c66d2ba513127a6e1726e630965bac9-236,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,236,8333000000000000003378
stakeDelegatedWithdrawns,12640675,0x5facc1d60217bf4fb05bda600a8fea326d6f9883,0xf8b2effcfd6f41c11e54d3e5c0c2234fe9744d67c9e806996c82536f8004856a-189,0x5a8904be09625965d9aec4bffd30d853438a053e,189,1524872320066397802864
stakeDelegatedWithdrawns,12641289,0x96d0a03a5b0045df40bbcda4de7607a4918f5a37,0x7746d3470f08c50899e598ee4e6f2d0893f8a4c8d4704fe89e77bc8f0ae5107a-330,0x5a8904be09625965d9aec4bffd30d853438a053e,330,192014880723230143732965
stakeDelegatedWithdrawns,12641745,0xe52c01eb7ecc799afb77c98c5ddff3dc645f9e35,0xaaab0bd5bf7b26459780b1055ab8a8ba8a24b940a2d594ab0d887a176abc3332-318,0xbe9d7c691792937ca7e2535652886ff390cc5b86,318,160630295974834749078941
stakeDelegatedWithdrawns,12641821,0xb32c4b675a4605e36483464026306c9e3e143f19,0xc9ea97b3b54056e86c5bf6f33632e32dfc975e1845f93b45e90535172d585aca-348,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,348,14583333130000000000000
stakeDelegatedWithdrawns,12641821,0xed56384c2be26bc0607329350b19cd93584f21cb,0x398a6137af4a8f8c19687ac363bffe032824a765e2892ecb969c596e2e3cf655-350,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,350,20833333130000000000000
stakeDelegatedWithdrawns,12641821,0xbe783b72489655dae57ed2b5f9417f43b3d1dcf0,0x34c73e539885e292a2232cf25f96bc82f0224bbd2c4fdf51e30ba727000863bc-352,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,352,20833333130000000000000
stakeDelegatedWithdrawns,12642876,0xc443d816a011d720dc8f3dd69390b16554ff2a3b,0x9ab4cea22ebc1407aad6fae98771f10186b57252c1c1133bf1bbd6c13ed2a7f8-133,0xb06071394531b63b0bac78f27e12dc2beaa913e4,133,393868391400295547770
stakeDelegatedWithdrawns,12643093,0xbfb5c354f091d200c75e43bf24562858d3af4b39,0x0987f92127067390de4d4ae0689c1940cf74fb5810203bd112f73678b0ecc59c-343,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,343,69566835148592447695222
stakeDelegatedWithdrawns,12643105,0x2355dcf1bc215d691d9fd9129b66c77f5d4bb3b9,0x4a9f2201b413d8d52a3086a372f12eed77f9260daae455f4eda1474553843025-222,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,222,31569306741963744325932
stakeDelegatedWithdrawns,12643133,0xa97d3d683548390cf967a882237c6f2a2f1f208f,0xf535b0407f73c6af39d9abf46d6910b4f5e345953cac6d654da7014a87876932-279,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,279,3122821456742303676649
stakeDelegatedWithdrawns,12643243,0x5936f1df83685f060cf327b9f4c70bba21d4ffc3,0x66397c1aa472e9d69929f8ae557b9250c457d3654e237a5d58d224d640c3793d-173,0x720a98087160bfdb282f695abe6f9ac966b03d43,173,257466256485902802487785
stakeDelegatedWithdrawns,12643599,0xc7919c79d6ae827ac5107a07b1d53bdccffe995d,0x9104f674cc46d7149368b87da3538bc948636aa91c364e09a84211cd947dbf49-260,0xb06071394531b63b0bac78f27e12dc2beaa913e4,260,12000000000000000010832
stakeDelegatedWithdrawns,12643695,0x7d780acd6e46e3deb4b6e410715978f43d57a03d,0x124d6cc0bcd3c320cafccfd1aec75aaca350496badda86ca2a538637f929a620-76,0x5a8904be09625965d9aec4bffd30d853438a053e,76,1000203855585821465709899
stakeDelegatedWithdrawns,12643736,0x4e19107c2dd858832d67b354f8c11a1205d4635c,0xd5bf3defba41b37afcdcf1a5a2dd7326d25df0516118d6e5401260e8d7451820-64,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,64,96609350246469413692481
stakeDelegatedWithdrawns,12643948,0x200e2d23fe91216848b80555b2dd105daa410027,0x98d69ce26352f0574058c02047ef1b1bfd14882b5baf12cdf2151cfeaf03c14a-174,0xbe9d7c691792937ca7e2535652886ff390cc5b86,174,18750000000000000007018
stakeDelegatedWithdrawns,12644007,0xa4cf917db6bd64ab02239d24c6436b44f902b124,0x1a62b73419c5d2220a42ee73b915098f8e1f00383def3a78aa2a8c98d8339c8b-290,0xb06071394531b63b0bac78f27e12dc2beaa913e4,290,9442362250462209394299
stakeDelegatedWithdrawns,12644112,0x6e27c1dce066cf173425f4c85f0e30ff7fee59d8,0xcaa0cfa7d7eeed9b4e0fc36212faed6db2601b21e7ce5e23124a46cd642c1722-266,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,266,12500000000000000007694
stakeDelegatedWithdrawns,12644125,0xc2f7806824dfefe791223b9278f002e6fbda702f,0x199c10ee9a531b2a0cecfee670e8257c64146367138d84027dc76ea32ebfad70-283,0x720a98087160bfdb282f695abe6f9ac966b03d43,283,12522380674056141699587
stakeDelegatedWithdrawns,12644128,0xc6392d0aecc994ba419a63f51c0c9206100697d7,0xa3ee59b4a0e5d4639b8f0e3bcee8440503984dbcf7217a461669b9615e88655c-322,0x720a98087160bfdb282f695abe6f9ac966b03d43,322,10434649368077501755432
stakeDelegatedWithdrawns,12644129,0xf21fc5370023e0e657063a5a7831ac1582684424,0xcb45ba8cc94a7e68f190250f2a461b1ba3bbc5e025649e18ddaaae0d983448de-339,0x720a98087160bfdb282f695abe6f9ac966b03d43,339,12522380674056141699587
stakeDelegatedWithdrawns,12644132,0x7d6d77ce8e1ca2bb006b1f3726176fb4ce22bdee,0xef0845f0d24b07968317c84512fb92706629f48f561f35aedecc9d163f7e50ec-249,0x720a98087160bfdb282f695abe6f9ac966b03d43,249,12500000000000000008619
stakeDelegatedWithdrawns,12644139,0xc5c1247553b28ab3ca42bc03a9d546740b0de268,0x4f831d7acd7d9fb243d299bb899d1bf3d26fd6aeaa16bb1296ffef609c0961ed-53,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,53,8333000000000000005477
stakeDelegatedWithdrawns,12644141,0x136a988204c78c9e046df8d11e7db0a001319687,0x82fd4c4041edea9fd0bfae4421463dd3945df143dd1ea1811667347d93e5bdbf-201,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,201,8333000000000000005477
stakeDelegatedWithdrawns,12644141,0x9873f510427af7f527cb7750cd32c67d9d94a058,0x10399753698ea71de339fde1a7d9aa15444cc4b3995356c8ae6529fd0112eae5-156,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,156,8333000000000000005477
stakeDelegatedWithdrawns,12644147,0x7bb264f456d8d97fb7c58677b16f0accec2710a5,0x58230642c38110a27ed1cd6840419c2c1c89b774140f51391288118a320c2ffb-356,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,356,8333000000000000005477
stakeDelegatedWithdrawns,12644312,0x0ff81614c04f6fd075f9521eaac9816a2fe82ced,0x9570169fcc30daa72589fc552f7a6b2edb13b7d0694d68c820a2bce455c5b77b-72,0x5a8904be09625965d9aec4bffd30d853438a053e,72,21134467128054675793906
stakeDelegatedWithdrawns,12644346,0x7b1f95b9c01e8b55fbd5b2988e797002a6d3ca42,0x16399e3b0c284edd58b47a5a839ea59b63a6bf949c9d14ecc59c66892f052dc0-177,0xbb784d9b398271b7a64f975bebde869409691915,177,20500000000000000005514
