type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1614569143,0x99830a83049daff3f86fdc01526cc8e692d43791,0x0f69b8994522271299b39c5a6f1b64b51f18ce1673ba069afae5e7d2174c4201-7,0x85fe868adf7f5950b052469075556fb207e5372d,8358859453523084139951,8378050579670408803543
stakeDelegates,1614579630,0x2c261a95284a7f3df6311be407e769ff93540a1f,0x0d2094b7aff29589a77b5ae2f7884bc3bc67209cbf0d99f4771610c56ccef474-63,0x39839abed87475422c5353256d17e08395c3af6b,8288861715540968135972,8955000000000000000000
stakeDelegates,1614609445,0xa29b2573469e80debe0ab3babf6008e5fb3d8722,0x033e20ef068a9eed779e5ae38cd9cc9a3c6e129c1ff6d4e19caa8909638b4b8e-173,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,64072588400646515578193,67172351255851282570792
stakeDelegates,1614627436,0x281a3a5b478c7c77460edd39dff561494f923f9a,0x0029c9adaa026e260bae1bd40f54c5d96df6fb186ed5872aa89e547f180c4315-206,0x4d6a8776a164776c93618233a0003e8894e7e6c2,6248237320489964653579,6387876617500000000000
stakeDelegates,1614629169,0x6fb850a63ec03eb6c9b3a5f0c247deb1fc0eddd3,0x11ae6d092e29c64cf641b669fa67862a24035e6ef887fbd3d89b2ec448734011-95,0x5a8904be09625965d9aec4bffd30d853438a053e,14688127694974251579404,15252719691380000000000
stakeDelegates,1614630227,0xcff83b89414664146d4bfa17a522c777de299a1b,0x08d3c64526ae2057e19cbf0faec7c424e98e02e6d98262944a71614a1fd26122-307,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2917108903224402768174,3019066213000000000000
stakeDelegates,1614636738,0xb8fd76f90d2569a29574c603620aaac70c64f805,0x14665bbc7aa660a9786b40570626894079468e7873bee2e513622fc733d1d0f2-179,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,5851403913763533268231,6062000933401750000000
stakeDelegates,1614659657,0x8b42304c53603ee0ed3db5b1fdd4d4d0ac9a9cee,0x06a94c4bd0b7a15e3d0faa79a84c1ed63b708a0c28da51ef28c2d7c5a7597460-218,0x5a8904be09625965d9aec4bffd30d853438a053e,105398618000137242574976,109450000000000000000000
stakeDelegates,1614668025,0x0d7fd1b55be6d650045e66a5279f5f7a9da6ab07,0x02439063e50b8124d06167fb9f2738c87a57c1d41c6df1dd85a7e949700a7467-144,0x5a8904be09625965d9aec4bffd30d853438a053e,381180838280765293600,395832920216994081036
stakeDelegates,1614704759,0xe3c572b9b9b2674cd0afff27c2fff8b86b2c5fa1,0x04b7a1cf76f71987776e5892ef39ff89ca047a4547c6de8ac4954dd93221e5f9-127,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,4296410000000000000000,4296410000000000000000
stakeDelegates,1614707422,0x2e4614719dee9ab9ef8a5f742ea0b0237fa66ef2,0x0eb9c85f0f0263c074feef412e0a8a0bd7336bcd29b680341868dedeb1764101-307,0x85fe868adf7f5950b052469075556fb207e5372d,326863229374280775519,328090475244500000000
stakeDelegates,1614714183,0x14ecd6919532f63a62e4720e7cf09c57cf8413f1,0x0da3df8512dafc5f8de9e808474361a7f432fd6df1fb806761bab2b82b5d78d0-306,0x85fe868adf7f5950b052469075556fb207e5372d,5958097034285600188660,5980467400000000000000
stakeDelegates,1614718555,0x50dd68b7a7dbfc4be1c7372cc4f8c11842b95b7d,0x0f9e0682ab2369bf3df07db33aba19ef6b19ac9e6ed20112cfbac195bdf76a57-307,0x5a8904be09625965d9aec4bffd30d853438a053e,6705207155351867615873,6965000000000000000000
stakeDelegates,1614752357,0xd8fd9353f0478b06a8343ae4f871e689284ce7af,0x0e58448b110c5c33706d21e70b919adc4fd412b252268ce2837bdee407addcfd-278,0x5a8904be09625965d9aec4bffd30d853438a053e,249705874311598949343,259380713270300000000
stakeDelegates,1614774378,0x6ea71ff581c47411a9bad360a0ac88c6b4f90b27,0x0fe480a30c74e9a3192e1dcd333eb38484a450cf07ffe40c56efaf846c26dcfa-116,0x39839abed87475422c5353256d17e08395c3af6b,37905342533731973237690,41001854828201500000000
stakeDelegates,1614786501,0x54aad59c6be79ce8bfd8ae8bdb8ac0222949e269,0x112afba7623fa92d548bbd328682170998df5c27325af8dbd6dc72d571843376-169,0x3eb3297b0e34a7897aa004b66a354053425f7894,5797595146813144863320,6019771479821200000000
stakeDelegates,1614818757,0x01401ede19c4beeb2ea70043493695646023d0dc,0x0e826e065a02bd479466eadb0c9a1a25c9a17eb0264c9c7e1cd32875c27fab9c-218,0x5a8904be09625965d9aec4bffd30d853438a053e,4788038570997985727180,4975000000000000000000
stakeDelegates,1614821079,0x9ffbc95ee8408f03a706a6177c8d6097c7894f25,0x13525c2d2358f05bed7f1b2b1f869a02586b9616fc1b2bff02b5956927442b69-314,0xb06071394531b63b0bac78f27e12dc2beaa913e4,191558494720110645119,198253750000000000000
stakeDelegates,1614886229,0x7a0e2616046b897ba7290a25288145b8e3ac6daf,0x0f11974597abf5f317b43a49337de268e1738058c6db50785f93cc4c652afe3c-170,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,1931782517346834586586063,1990000000000000000000000
stakeDelegates,1614886797,0x7a0e2616046b897ba7290a25288145b8e3ac6daf,0x0d6223485d8e00af514edbf72b04c8611c03286f5f704bc733dffbb0e9ee9871-253,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,384216956292769846512214,398000000000000000000000
stakeDelegates,1614888424,0x00778a211057c47a9f8885750bbf48226771bcdc,0x05f58c17dca31f5467a3b3bbda95a82ee79dda33ba2a19653c1f67d836ec3beb-323,0x4d6a8776a164776c93618233a0003e8894e7e6c2,1487052670201828749618,1523332715234080013611
stakeDelegates,1614913263,0x4b15d924afde5f715926bed818478de395b53402,0x04806935102903953bd264b0fa6e0306e5f32007b624c27bdc3f82a9f5f2407b-137,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,2111333796749823593905,2280132050000000000000
stakeDelegates,1614915472,0x324566f5fc41f93b40053cc1267a9b3503675b67,0x08c6b02e06c11de1299f495899d744f3c096c673fa2ed49f3a7ff9ecd84fb868-185,0x85fe868adf7f5950b052469075556fb207e5372d,2675654202476147932812,2688490000000000000000
stakeDelegates,1614926771,0x5014e7dc2f4610c1eb3491f3b94b42503b477b9e,0x03baa1b63acde5f157bdacf51b8e5a57927a53108947fa36685826347d622096-66,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,4874775792491663261,4975000000000000000
stakeDelegates,1614956232,0xcccffae442361481439e1a3d67a3bf83a8b6ab96,0x08d45b09ce365a475c3fb0b53524a4e433785f0e8cb78200d7c21292bdfa15cc-175,0x5a8904be09625965d9aec4bffd30d853438a053e,443342287566957896962,460923800000000000000
stakeDelegates,1614970766,0x453a96c56e8046a1cf4b7e6b329795dca3155b51,0x00a4b478627fe6a4804fc7e6a55872b44f56317b9a5366acd735996b5c69ad46-168,0x5a8904be09625965d9aec4bffd30d853438a053e,298863663602085216637,310715623960391870452
stakeDelegates,1615013614,0xa78efed06306936506a32fa892c086a94f5c4db7,0x0d1bbf9b480e261e602c5e03ee089c25c76fa5ce6e7bd086ce6787fe45156542-181,0x5a8904be09625965d9aec4bffd30d853438a053e,1215296974482003109220,1263491697759932629487
stakeDelegates,1615020513,0x4e6803822506449ef20c214660c9731e3bd79db3,0x0d9944b12dd31603ea3f935fce9b6ced967b1e0f061dc6a5d6d0a555ac58a96d-73,0xb06071394531b63b0bac78f27e12dc2beaa913e4,958137216666222531743,995000000000000000000
stakeDelegates,1615027908,0x748fcf3dc21dd4abe411079606786c48ddbfc45d,0x003c660827880db8c614eb857ee333a211f591900edf38c3645b7c620dcf63c3-173,0x85fe868adf7f5950b052469075556fb207e5372d,7912069869841240928066,7960000000000000000000
stakeDelegates,1615035840,0xfaf5f461290662a0ac3f58aff3514d99e76e2ad9,0x0c7578f5871cfc513efa1b0793905c1e4096a15e8f8e80366a66520fdbb7e695-328,0x85fe868adf7f5950b052469075556fb207e5372d,3070830020283477490572,3089432647028299850542
stakeDelegates,1615043990,0xe1a42597c2d2cc2d0237df741d4b071d36ce9e42,0x01a10f428994277b96e992ef74358e8cd158efdec3e9862c8858445b8b1f3d20-263,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,1290211990973465036834,1318892400000000000000
stakeDelegates,1615063846,0x6f4f77e5e10f715215012e92a57704bca503d323,0x07e0c2b4bb7abada6299e65fb9e572d873f587f45d9ddc3089fbb789d8d32eeb-161,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,1804965151433753729542,1875127250000000000000
stakeDelegates,1615064796,0x2e52e092ae055d2ffd324dd4510b2afb0aba7d3d,0x1157e88d5f05e39effc4b70d49930a60481c0ea9811b7f83d8d54c8041240c1f-273,0x5a8904be09625965d9aec4bffd30d853438a053e,751440377592088889328,781471834815200000000
stakeDelegates,1615081143,0x8035045ed2244b6008ea6c30f0633bd1f5aa86d8,0x11fc16f61bbe6e068c8382bc42b5307ccb0a4cb73a89e7272bb6b6d60f5218ff-64,0x5a8904be09625965d9aec4bffd30d853438a053e,5769279644687460042597,5999850000000000000000
stakeDelegates,1615124441,0x7bef3ff76f3e94bc2e70d1de65cdcbff10abcf93,0x0ca4a56b6b28b29b46482886381fa04dc9a15c9a1df480d045049c141f9c0358-47,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,9320072365171689269458,9950000000000000000000
stakeDelegates,1615135221,0x27afb31d96ee4fbafcdd0e1972bf3f64f9cf1e66,0x076cba01eb03baac7d0ff295c9175b5020f318a556e29519ad1bff68ea10e4e2-214,0xb06071394531b63b0bac78f27e12dc2beaa913e4,5740164768182507559871,5961008345145250000000
stakeDelegates,1615196124,0x94e4534961bad19f2b4f2107212676b7b9058532,0x0ad5eefaa37099cf2ace813d1eb6d35cdede905291eeb87ece7be0990762d4ce-106,0x85fe868adf7f5950b052469075556fb207e5372d,19756103827882393033252,19900000000000000000000
stakeDelegates,1615254006,0x289f3b40c5a3fd12732a23b7ba19955a6b1f8ee6,0x0a379b5cf1a75373af08ebb0e8eb2fe2abd5d267f8076616657e3a4cb8ded6e3-130,0x85fe868adf7f5950b052469075556fb207e5372d,1889820497874288751232,1903585445773347293961
stakeDelegates,1615263303,0x30bc08eecd7d2d0feafa75326fd6271fa8dccb64,0x02ea338bb49fea12a5b4cc308a12e07f0842098bc9a5c8bdfaf94a961cd75884-150,0x5a8904be09625965d9aec4bffd30d853438a053e,2401523906869281679667,2498972350000000000000
stakeDelegates,1615266314,0xfca399b892f4e8306fc31b312a3399f422976886,0x08693521674d59f6afd13cb7e6b3cf658486920300bf9299f30c1daea0863b5f-236,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,64413836428565950000000,64413836428565950000000
stakeDelegates,1615283142,0xd19d293a576156c142eb36e5182de39020f9502a,0x1085b9094c12c0f4d2dfe89cf3cf57d2dda1f6402c2bfd021c13a387979d3703-233,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,364471544321021106107,367551976612650000000
stakeDelegates,1615296586,0x6c0a52a399793fc56101e602a0605b35c2e2e312,0x0ad8d1c785e8e59195d6414442843f84040d21e32f447700c0082538c7e760b3-119,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2874411649998667595231,2985000000000000000000
stakeDelegates,1615298032,0x8da90e9c112fec6d583a39bb917820a7624151a4,0x0890a769e9e66455ecfba6bbf0467b1e566813a6f3d2ffd10f1c9748ea2cb63f-191,0xb06071394531b63b0bac78f27e12dc2beaa913e4,511173627454680580244,530840207926700000000
stakeDelegates,1615304315,0x0bffeb711f7bdb3c4b9dc9b05c8ac1902507065f,0x0f8dc8f2567249a41fea4d16eeddba97b09efe952884547ec704682e77696d5c-294,0x85fe868adf7f5950b052469075556fb207e5372d,2760747013868727703559,2780855850000000000000
stakeDelegates,1615345928,0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0x131816a84073faa326909b314ff929c2dc70faa968af4ac49a3e393e049700a7-44,0x27ac40b9198659ce99eef1890d853a40560c9425,377523651919081385508,500337740000000000000
stakeDelegates,1615354472,0x938866916af04c200c5b96aca147f7eb21045307,0x0784e8b832859f63b8afed129fe7bdf08fe28b318ed474a406a06a024b81722f-250,0x5a8904be09625965d9aec4bffd30d853438a053e,42387136226554459414,44121970057500000000
stakeDelegates,1615366810,0xc6be76335161d48cd4254e5c81edefb623fe5ccc,0x11b1418a467e45cc33e4173141d23b94815071076b86c7204a18b0ce528fcbb2-232,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,414304762454665127080,430835000000000000095
stakeDelegates,1615368477,0x1b9b40975d6d64852d6de3a5b0cf795cc9e03f8d,0x0f3efd7ea90ad1ef3dc5ada73b6de2a4c066afc0696678e05f28be418f89739b-57,0x85fe868adf7f5950b052469075556fb207e5372d,1966623913494663929898,1980948485000000000000
stakeDelegates,1615394256,0xefffd31d7326dc97256e1de09a669ba30b9955f2,0x052e933f25e381920bd4f01647417541b271ebef2cb1ea979ab9e91a253df3d7-109,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1262140114367085282332,1331571281179250000000
stakeDelegates,1615407936,0xe5de46a6ab14c6f53e27106696b6e888f4214b4b,0x0fe0bb651c41a8c2e52d790a5082a7c8268c8d61dc298347cd54df2b10c7c2c9-95,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,5683187073888976154060,5970000000000000000000
stakeDelegates,1615417962,0x85fe868adf7f5950b052469075556fb207e5372d,0x08125c40604e9574aec208c0c0496ab6c46001c160c33bf7bef9576d37f9f045-133,0x85fe868adf7f5950b052469075556fb207e5372d,59268299264042414820775533,59700000000000000000000000
stakeDelegates,1615449256,0x15a472341a4d925603bbff2d8a4182e908ba55ec,0x0838d24478770c73d18f5a2ab4ad09f686783a7b19b56110ab14b03753f866f6-167,0x5a8904be09625965d9aec4bffd30d853438a053e,1787126951968555475225,1860815170000000000000
stakeDelegates,1615461695,0xc9cacc26877b003490f17a0ff004490085537945,0x00c638d945b16f59dd2ad8e76a086a43d0ecc6c6491dc48dbca9e291c658153c-194,0x5a8904be09625965d9aec4bffd30d853438a053e,1911434966561846964022,1990248750000000000000
stakeDelegates,1615483071,0x597d37c22b0a7f9af62b5f32a159e5cdce1db1de,0x0510dca6b9d46ed47b34bdb2469b47aaaadca26649e8c0f9f9c1b9658117cdda-307,0x3eb3297b0e34a7897aa004b66a354053425f7894,202712909693233460156225,210481304999999990028832
stakeDelegates,1615499671,0xfac7fa34170cd2d34710069d8baf4e911f9f9ae7,0x13a29be4baf970e4d2b39c62fee5dc6b995a7dc561220dcc032ea91a83ffd3bf-148,0xb06071394531b63b0bac78f27e12dc2beaa913e4,943243740142919435465,979533521000000000000
stakeDelegates,1615516985,0x4b3b4291dd6a8372ed98cff23237a85edd73eaf2,0x0cc3b2626debc96fb7b7c130190c83dc0f70c4c52c48a9c466e13cfd91dff643-276,0x5a8904be09625965d9aec4bffd30d853438a053e,193811076556992219626,201855650000000000000
stakeDelegates,1615525528,0x8574b355241d0a7dc2e4c371be8cf33ab3219e67,0x0a89b85998c2ba24710fa4ec798dc02de066daa2ca0456e844db5ec2eeec7bde-241,0x5a8904be09625965d9aec4bffd30d853438a053e,239237786717612222797,249167900000000000000
stakeDelegates,1615549227,0x67d199f08aa71f470c4c8fa79e314e6ea39e53f8,0x0988494013a9c03dfad3359719de0ce949bdc65b0ae4a1be7b52671c0f46d174-281,0xb06071394531b63b0bac78f27e12dc2beaa913e4,27786381700951453234030,28855417900000000000000
stakeDelegates,1615626420,0x49703c216b34276118751006189dca2eed891182,0x14946d09d4ebc4bbe24188495f71871f0f46fc054abcc9fd64768b4af40cdd75-185,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,127742563636358513462055,132044046072860067937934
stakeDelegates,1615648921,0x8bc0ed0627e9c406c6e781f1690441d57ce05b4a,0x018a8d702b6d8b497e4870e9f905337c479eb44891d71a02aaf1ce4645acd312-259,0x5a8904be09625965d9aec4bffd30d853438a053e,255323086741910315678,265996344950000000000
stakeDelegates,1615690802,0xbbd6f97ead004d61a96e846f22dd2e3fa9e4f698,0x0f6de5c468d516789e9ac0652823c4a08607ec804ffee189133b3a2e5eb04e2c-205,0x5a8904be09625965d9aec4bffd30d853438a053e,576016298775900681588,600269669500000000000
stakeDelegates,1615703871,0xee97b2bbd506afa0cd6dafd0fd99da8a068dc087,0x0076cca449ff7d2ae751b0a40f2ffef0adcb932124c5dc6aa4334d6867594812-261,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,555170636011160552081,585711037325650000000
stakeDelegates,1615712971,0x4a0864cddc15f181603f781f371f0b80329c5db1,0x0717c560efa91ff1255cd1619e1a502fb5defc30735800d07d1ff1390b61e6e9-145,0x5a8904be09625965d9aec4bffd30d853438a053e,5244800320786273766352,5465634500000000000000
stakeDelegates,1615745081,0x1bd3ca8ed858c3c238f92a35b3103cb1a11aee11,0x14d476013edb48eb0f4e90fc1d6ba682094887311e7160ef48af187adc313a82-133,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,1003090353412384636254,1034800000000000000000
stakeDelegates,1615866725,0xfcf6eb1c0dfb6ace0f25ea2a5432f8c957abb4b2,0x08c41fa4bf60d1581de5b2515a484ec5931ab703261d741ee4340c34d48dd52f-295,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,95562356917770542337042,103464892626450000000000
stakeDelegates,1615866954,0x6eede87e6a578b04af35240adc04d24850bad487,0x00f4c8f37da20d0d6565c07d9f8d20d672776c326c920a00678be18e167d61fb-190,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,19778186281112580119880,19949750000000000000000
stakeDelegates,1615867993,0x8b8ef01f391ece3dc17d26306c7d28dd6a26d332,0x10d1078c3e76de6b8f492fad2ca1e7a891ae6ce95b8555a4a019fdf3a94fb8a3-91,0x6125ea331851367716bee301ecde7f38a7e429e7,2223415310581763816254,2251814350000000000000
stakeDelegates,1615934462,0xea15feb578fe87aa4b476ea56c48eb033a2c9076,0x0318eacce552d8374c76a0e521e9b42e2f48597370d6d9188a449b292788082f-168,0x5a8904be09625965d9aec4bffd30d853438a053e,1994156721813195491056,2079893982136550000000
stakeDelegates,1615952011,0xb9c7895c8e1af78cd994d15f5128e6bf5f85463f,0x05e3b014f4f165c88ed850b924ccdf819d04033908373f48d00e9776c8a5f8c5-205,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,10704554894260129123999,11089820958696776053931
stakeDelegates,1616118316,0xe9cac39fdf107ea5e7cb58891653b9cfe8b3da8f,0x01e7085e3444a8031711bda76e53f4ba3fb16098982d82bfce5c263788178d10-55,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1195080592965302692859,1244759296289350000000
stakeDelegates,1616118578,0x54b7c46d3908a8dce822bef2255e1912baf236cd,0x01c71be96eab4dd6193277cc0e8523074114866cc5932c5fbebbb62d7905f416-168,0x8f9793029b66325b70fffbfdf2b04d8491682466,110158225229250000000,110158225229250000000
stakeDelegates,1616143448,0x66f936dd2a3cea2c84a03098f056315f568137dc,0x13de837f679616c3c94cd2637590b1adf2ba04cbd5c320caed258f7aa9b0f454-266,0x5a8904be09625965d9aec4bffd30d853438a053e,47983911386385713687058,50075207093500000000000
stakeDelegates,1616145864,0x34a559e899b2512fda615ea415ac8d68fad404de,0x0f0c71fd926c567dc3e1527097abf9c8b88789eaf85cefae503f5613b4926978-120,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,417175234249963037799757,433820000000000000000000
stakeDelegates,1616154461,0x9015ed1cda97373518de54e82a9b527900399066,0x0b47e4253103dc3e75156f6187db0104d1cce9ff891771b307ce6f42b94c4f37-166,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,5268500334300916672662,5473296000000000000000
stakeDelegates,1616158045,0xf6349d0f633dc74d57ce27ea5ddd995f8a2a6a3e,0x14e5e0de8277f9ebde872ef6852f31c425a1f62cfc90c0c1113eee0a9c65c59c-263,0x720a98087160bfdb282f695abe6f9ac966b03d43,28258568564988956603443,29004250000000000000000
stakeDelegates,1616216338,0x6477f5aba56e032645f2760ece3e76db0194059b,0x0f063e537af5229e99af6e7d0256b6bc26790dc7be8d939ca629f934d28e6075-125,0x50fda0a43d6770a927ebe2909fce1cdcba417801,34704214194529769022945,37312500000000000000000
stakeDelegates,1616230095,0xaebae0a7efbe6ba2a48319d4b595b0ccd3e2861f,0x0384a38f3f666c0e00d49b0f4f8b4e7607237849c2fd7b798f7361625fc43b75-85,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,985243418637171977828,995000000000000000000
stakeDelegates,1616233411,0x3d292f9668bc1867e5c9d05a604233c6bdff309c,0x0bacf53060e78e727ad2d0f6d04bc05a1adf7c78a44beaebe8ee5883f4113c7c-179,0x5a8904be09625965d9aec4bffd30d853438a053e,8130907034646498359032,8487658450000000000000
stakeDelegates,1616234651,0x9ba988a90a871de943a63ab416f5d9c89fde58c4,0x10712e25ee98c8bea59701b778a6497fd480cb49eec72c256593d0a77c8c407a-121,0x5a8904be09625965d9aec4bffd30d853438a053e,119162547884351991762648,124390920000000000000000
stakeDelegates,1616309510,0xb4bd860f00df73559fa73df86ddb644f1a1c4ff3,0x0614451165e34bec6f9936eb90d5f396715624c38baffe942b254411caa078e8-120,0x8f9793029b66325b70fffbfdf2b04d8491682466,4079500000000000002947,4079500000000000002947
stakeDelegates,1616330826,0xae3f573d998e395cee3bc6c1fa713b06d72a3de4,0x148a18e4eab17612103855e6dac67f7e17def561a493cb85df9be864b6628632-133,0x5a8904be09625965d9aec4bffd30d853438a053e,7841943506765060475199,8188344712513100000000
stakeDelegates,1616334763,0x34cadf09dbf50a39d1a68b87d7763db3961ef483,0x14e737bbdb54b7600074233ca18bb59fd6e23cb98cb7b375ebe26cf4bd231214-287,0x34cadf09dbf50a39d1a68b87d7763db3961ef483,2359664003428293902992,2359664003428293902992
stakeDelegates,1616455123,0x3d1ed1ecb8f1ad060e13ae4db293d915923d2090,0x037cdde5cd7dd53d99fb1d3e69a63b847dc8c1866bc54db87a5582fa3943749f-321,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,997726255171070458630,1055993500000000000000
stakeDelegates,1616455138,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x06129a58284e471254f9f7a8fb0d75580f1e186acecacb2ef88cba05f81f6c05-111,0x720a98087160bfdb282f695abe6f9ac966b03d43,1938838323498384672620472,1990000000000000000000000
stakeDelegates,1616467098,0x4e6803822506449ef20c214660c9731e3bd79db3,0x0fd3ffc9240ab35f6c6850702f8445f10da25d25eadacc45c3153cff9ffaa44c-149,0x5a8904be09625965d9aec4bffd30d853438a053e,15238150758147509300663,15920000000000000000000
stakeDelegates,1616469712,0xb85aa6814f988a7fbc8f4d308ef528f5f00d6d85,0x12636e87ec2ff50220686bcd113499541d481550c49ae2fa16130ccb1c06fc50-235,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,2867499480650746684619,2872943100000000000000
stakeDelegates,1616518107,0x9e38355beb5253ab2d8bb2fe4f3db6c01f18d619,0x060b18ae03cff752d761656352772c575855e77b3277b89269ad9457605dc2a2-163,0x85fe868adf7f5950b052469075556fb207e5372d,4277114275044183449434,4323105850000000000000
stakeDelegates,1616541831,0x53aaf2078b08b9cfed09e812fb9c0175fbbe2217,0x10823a67ae08f1383d969841df919552426cc9f0c3b783deab65f26df7d69dcd-75,0x85fe868adf7f5950b052469075556fb207e5372d,178679518185763977894,180600849234050000000
stakeDelegates,1616555321,0x0c499fd8f77301c88c70de60c697470b771c53d3,0x0ce51aa811bc26a9708825e546b407bc92691fedc6810fff3f83d6cdabb88a8e-138,0x5a8904be09625965d9aec4bffd30d853438a053e,3379971702995259262100,3532191329574333140651
stakeDelegates,1616616550,0xfda3fceafeb0d5d69b149cb6fb8f2e7fd923bfdc,0x0bda81aed8cb9bbe8aa488954e439af48bf2fa3b38e79138081f4872dea2e190-190,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,29378066857817209481406,31093746890625000000000
stakeDelegates,1616618957,0xcbbd18d3ac27ab0fffd04bccd091b2802c92e0ca,0x0c0d8cfc9b246bb5ed6578631bf96ef023a32c36265b4bee97c35f46dbe582bd-268,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,4769838893062292014348,5025549595223550000000
stakeDelegates,1616648105,0xa42a636412b6f38d0d490c50aba3cef7afb7ebbe,0x127994a1adbe90bda9b0cceb624dbd983ae7a16521378d7a345b06b5f30165b7-299,0x5a8904be09625965d9aec4bffd30d853438a053e,336003941923335596106,351235000000000000000
stakeDelegates,1616654508,0xaebae0a7efbe6ba2a48319d4b595b0ccd3e2861f,0x096eaf4d0457d4abe8960d8d2c3fdadd78d3df6633994ea812046bbc0192279c-239,0x5a8904be09625965d9aec4bffd30d853438a053e,19043361316152021634926,19906596850000000000000
stakeDelegates,1616669161,0x9e90072ed332b32919e90fd2581057cc454274f2,0x0f4796fff1b09204ac037e301b18bf22989238f59f71b83722c700df72b4a35d-244,0x39839abed87475422c5353256d17e08395c3af6b,1430898131254693505755,1564478077567750000000
stakeDelegates,1616716417,0xcadfc511af54e841efdd8bf235637e58962a7a15,0x10594329e5c54515fb60581a5260fa13be058c3946bdedc320cc000f79f88012-234,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,5784003046316444673462,6218750000000000000000
stakeDelegates,1616734249,0x4c06e926a1af5e518e480eaa526ad3bd05aad504,0x04b624d0f02a6bc1b4609d10e0f7b67b38964c5d7468420f408cdb00cf8206ac-298,0x5a8904be09625965d9aec4bffd30d853438a053e,403773762618060579677,422191634000000000000
stakeDelegates,1616748669,0x85894bee993d08071c0cfad219e6d89fffefacf0,0x063aa740b07dad41068f3d536f2fb04ad062ab12df971ae62d02bbb50fd77ef3-75,0x5a8904be09625965d9aec4bffd30d853438a053e,568065340727433901268,593977263072800000000
stakeDelegates,1616771269,0x8140b5d041490a706da799dd295dbb251b3fbc7a,0x0c699dcf2937d860588d07699894dd9ad5050d554a3f9cadedecd015ce81d2d9-171,0x5a8904be09625965d9aec4bffd30d853438a053e,951593687441400785263,995000000000000000000
stakeDelegates,1616775332,0xe0f79e8af81d8c5673ab964cc362aad4545625e1,0x0343d976676b682828799bc97bfcb3adb4cc03e03f78c07a348e6757874b5af2-86,0x427f071e335bfa32241bbfa7f240f24a8a46f292,529521513536028686268,538673100000000000000
stakeDelegates,1616780446,0x25083467cf76e5fb7ce319c043ab49f80399d62d,0x06c70b9ba7aeb5ddda299d8424499f01d906b557934c6f2900196368dffd0152-110,0xbb784d9b398271b7a64f975bebde869409691915,10551373239442067706101,23879005000000000000000
stakeDelegates,1616792242,0x534d123b6580aea7ea0d78ebc692bed9850113a4,0x02d335563fe1756e9194f9f73b97993977b06f809d4f5317c1d5795e5559f228-229,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,1156797717261765776470,1243746890625000000000
stakeDelegates,1616805936,0x11e474d28550ce67738951381bf23262031fad57,0x0bd65d334f8df5661951cf82a90ecd2a9c14ff780fbdabc59fdaf01a53850ae1-296,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,4107871896536369052475,4278500000000000000000
stakeDelegates,1616808152,0xb5164ebccb7800ce5d00922e609eb3e20717e0e4,0x0ce8cd3aebbfb6a6f9590013a43315e587ead2cd399c13fdaed70c821e097bd1-265,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,4531800156731449059828,4776000000000000000000
stakeDelegates,1616850193,0x41fa7ef9e3dd14c5f6bb59a604ffb64768801fab,0x12adb37b5ad58e544d78d8abd75664ff2f5cb831b082252c0296263c9ed1d666-68,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,1146207926414258819980,1161393850000000000000
