type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1627014413,0x848f75dc0325ad66d6d8395347d345d3e381082c,0x4ae45ccc2ccd01d74bca3b8a2a8e1ea852a58a2ea1aa20f0501b8e2bd85bd582-355,0x85fe868adf7f5950b052469075556fb207e5372d,355,536344291095411885476,555616616132850000000
stakeDelegates,1627014413,0x848f75dc0325ad66d6d8395347d345d3e381082c,0x4ae45ccc2ccd01d74bca3b8a2a8e1ea852a58a2ea1aa20f0501b8e2bd85bd582-355,0x85fe868adf7f5950b052469075556fb207e5372d,355,536344291095411885476,555616616132850000000
stakeDelegates,1627014413,0x848f75dc0325ad66d6d8395347d345d3e381082c,0x4ae45ccc2ccd01d74bca3b8a2a8e1ea852a58a2ea1aa20f0501b8e2bd85bd582-355,0x85fe868adf7f5950b052469075556fb207e5372d,355,536344291095411885476,555616616132850000000
stakeDelegates,1627016278,0x3aef8c8c3bcfb75708a69aa9219917030e302cce,0xb3f5ab3b170751ca909540df165b48657a5f80a970a89177b45ff3c2705f4969-228,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,228,1035290232373527837667,1893485000000000000000
stakeDelegates,1627016278,0x3aef8c8c3bcfb75708a69aa9219917030e302cce,0xb3f5ab3b170751ca909540df165b48657a5f80a970a89177b45ff3c2705f4969-228,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,228,1035290232373527837667,1893485000000000000000
stakeDelegates,1627018901,0xb76985b354ae1fae3d108fa4fe19c79ce5f9cfc0,0x08045f5a049365950a66ed8e94f4315d6ae32c1edde648be1fd20ccc42152b54-238,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,238,39228356550783810142,46778786331950000000
stakeDelegates,1627018901,0xb76985b354ae1fae3d108fa4fe19c79ce5f9cfc0,0x08045f5a049365950a66ed8e94f4315d6ae32c1edde648be1fd20ccc42152b54-238,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,238,39228356550783810142,46778786331950000000
stakeDelegates,1627018901,0xb76985b354ae1fae3d108fa4fe19c79ce5f9cfc0,0x08045f5a049365950a66ed8e94f4315d6ae32c1edde648be1fd20ccc42152b54-238,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,238,39228356550783810142,46778786331950000000
stakeDelegates,1627018901,0xb76985b354ae1fae3d108fa4fe19c79ce5f9cfc0,0x08045f5a049365950a66ed8e94f4315d6ae32c1edde648be1fd20ccc42152b54-238,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,238,39228356550783810142,46778786331950000000
stakeDelegates,1627018901,0xb76985b354ae1fae3d108fa4fe19c79ce5f9cfc0,0x08045f5a049365950a66ed8e94f4315d6ae32c1edde648be1fd20ccc42152b54-238,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,238,39228356550783810142,46778786331950000000
stakeDelegates,1627018901,0xb76985b354ae1fae3d108fa4fe19c79ce5f9cfc0,0x08045f5a049365950a66ed8e94f4315d6ae32c1edde648be1fd20ccc42152b54-238,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,238,39228356550783810142,46778786331950000000
stakeDelegates,1627018901,0xb76985b354ae1fae3d108fa4fe19c79ce5f9cfc0,0x08045f5a049365950a66ed8e94f4315d6ae32c1edde648be1fd20ccc42152b54-238,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,238,39228356550783810142,46778786331950000000
stakeDelegates,1627022054,0x2a324f793c1d5a8175bdd4813666df7001142f9c,0x78cd296a0cbb805f72f2ba2c0daf2cc2a06b3112b50ee6a38da9454b0f1a94fe-138,0x362717d3fa1bfe457535b9b716f450b95a858217,138,231413697272418152740,339746672360119894081
stakeDelegates,1627022054,0x2a324f793c1d5a8175bdd4813666df7001142f9c,0x78cd296a0cbb805f72f2ba2c0daf2cc2a06b3112b50ee6a38da9454b0f1a94fe-138,0x362717d3fa1bfe457535b9b716f450b95a858217,138,231413697272418152740,339746672360119894081
stakeDelegates,1627022417,0x782fe4112af487966f2691630edc1cf4ecd1d09e,0x25c510f08e308201b5bbbfb10b21f6dcc7ce81e349fcbf39f36d89e7dbe2e952-259,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,259,3640579414212864400351,3980000000000000000000
stakeDelegates,1627022417,0x782fe4112af487966f2691630edc1cf4ecd1d09e,0x25c510f08e308201b5bbbfb10b21f6dcc7ce81e349fcbf39f36d89e7dbe2e952-259,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,259,3640579414212864400351,3980000000000000000000
stakeDelegates,1627022417,0x782fe4112af487966f2691630edc1cf4ecd1d09e,0x25c510f08e308201b5bbbfb10b21f6dcc7ce81e349fcbf39f36d89e7dbe2e952-259,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,259,3640579414212864400351,3980000000000000000000
stakeDelegates,1627022417,0x782fe4112af487966f2691630edc1cf4ecd1d09e,0x25c510f08e308201b5bbbfb10b21f6dcc7ce81e349fcbf39f36d89e7dbe2e952-259,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,259,3640579414212864400351,3980000000000000000000
stakeDelegates,1627022417,0x782fe4112af487966f2691630edc1cf4ecd1d09e,0x25c510f08e308201b5bbbfb10b21f6dcc7ce81e349fcbf39f36d89e7dbe2e952-259,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,259,3640579414212864400351,3980000000000000000000
stakeDelegates,1627025080,0xee5eb8cdf41cde4ce9bd9a07d61d67ff83ee92ce,0xf6e3cd6de801971faf174543e0ad2e7157fcb4d113c291440b8fb15f79e9fca0-298,0x5a8904be09625965d9aec4bffd30d853438a053e,298,1291408991143783402757,1393000000000000000000
stakeDelegates,1627028065,0xc5aa99d3b9d42c156aa4be9542cce4c56ad4a93b,0xb6120995a446847196a087b8dd5afa9b4ccc7be32c618278a26f84f62efc323a-163,0x5a8904be09625965d9aec4bffd30d853438a053e,163,503552936826587782300,543165833450000000000
stakeDelegates,1627028065,0xc5aa99d3b9d42c156aa4be9542cce4c56ad4a93b,0xb6120995a446847196a087b8dd5afa9b4ccc7be32c618278a26f84f62efc323a-163,0x5a8904be09625965d9aec4bffd30d853438a053e,163,503552936826587782300,543165833450000000000
stakeDelegates,1627030610,0xd4d63cb0e661df7bd54b27d8ee38013d68e8cc8f,0x59bee6a04a4a22c5c7b0786fd7db816c0f396e38de9a96c41147368f59c6dba9-294,0x5a8904be09625965d9aec4bffd30d853438a053e,294,1741779133270006487181,1878799318638922870493
stakeDelegates,1627030610,0xd4d63cb0e661df7bd54b27d8ee38013d68e8cc8f,0x59bee6a04a4a22c5c7b0786fd7db816c0f396e38de9a96c41147368f59c6dba9-294,0x5a8904be09625965d9aec4bffd30d853438a053e,294,1741779133270006487181,1878799318638922870493
stakeDelegates,1627033115,0x887f871961195384476cff9629a1c8603fbd216f,0x7c7c0bc92517b1d72a7daf89d3581818f28cb9e48de237bf75fef7885ab26eb5-251,0x39839abed87475422c5353256d17e08395c3af6b,251,4168730587944137163913,4765555397697388184158
stakeDelegates,1627033115,0x887f871961195384476cff9629a1c8603fbd216f,0x7c7c0bc92517b1d72a7daf89d3581818f28cb9e48de237bf75fef7885ab26eb5-251,0x39839abed87475422c5353256d17e08395c3af6b,251,4168730587944137163913,4765555397697388184158
stakeDelegates,1627033960,0xea7f41fde367d710dce075877fff2c22a66d7599,0x5a5cfd195119b92e7086503c69465c4aa64b110e58ce3cdb02cd19679561feb4-171,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,171,492100144593750630839,532325000000000000000
stakeDelegates,1627033960,0xea7f41fde367d710dce075877fff2c22a66d7599,0x5a5cfd195119b92e7086503c69465c4aa64b110e58ce3cdb02cd19679561feb4-171,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,171,492100144593750630839,532325000000000000000
stakeDelegates,1627036171,0x6551f510e6cda93ba5fee581adaf5566b52311c9,0x4e230650ef2657411a3518b2d2b5481ab050538f080741fbd82d258a10848b90-191,0xbe9d7c691792937ca7e2535652886ff390cc5b86,191,536576817605322600155,1059675000000000000000
stakeDelegates,1627036171,0x6551f510e6cda93ba5fee581adaf5566b52311c9,0x4e230650ef2657411a3518b2d2b5481ab050538f080741fbd82d258a10848b90-191,0xbe9d7c691792937ca7e2535652886ff390cc5b86,191,536576817605322600155,1059675000000000000000
stakeDelegates,1627036171,0x6551f510e6cda93ba5fee581adaf5566b52311c9,0x4e230650ef2657411a3518b2d2b5481ab050538f080741fbd82d258a10848b90-191,0xbe9d7c691792937ca7e2535652886ff390cc5b86,191,536576817605322600155,1059675000000000000000
stakeDelegates,1627037856,0x5fe8ec88df7982ed6e3633a8a5f9453e2b2c754d,0xb6c1c5d30ac5f9da7adbe42f8e54ba54219d99c80f1c91bd765196741c52f871-134,0x5a8904be09625965d9aec4bffd30d853438a053e,134,1013705979599556074335,1093450982040562166570
stakeDelegates,1627037856,0x5fe8ec88df7982ed6e3633a8a5f9453e2b2c754d,0xb6c1c5d30ac5f9da7adbe42f8e54ba54219d99c80f1c91bd765196741c52f871-134,0x5a8904be09625965d9aec4bffd30d853438a053e,134,1013705979599556074335,1093450982040562166570
stakeDelegates,1627039457,0xbb2f8852e11e91175090493cb76ee47202d40f10,0x1170a79623b5e677f0676ddfa0a197e6f80d4209dc6df4e20b2a0c8088ceb887-241,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,241,953451860970196824,995000000000000000
stakeDelegates,1627039457,0xbb2f8852e11e91175090493cb76ee47202d40f10,0x1170a79623b5e677f0676ddfa0a197e6f80d4209dc6df4e20b2a0c8088ceb887-241,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,241,953451860970196824,995000000000000000
stakeDelegates,1627039457,0xbb2f8852e11e91175090493cb76ee47202d40f10,0x1170a79623b5e677f0676ddfa0a197e6f80d4209dc6df4e20b2a0c8088ceb887-241,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,241,953451860970196824,995000000000000000
stakeDelegates,1627039457,0xbb2f8852e11e91175090493cb76ee47202d40f10,0x1170a79623b5e677f0676ddfa0a197e6f80d4209dc6df4e20b2a0c8088ceb887-241,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,241,953451860970196824,995000000000000000
stakeDelegates,1627039457,0xbb2f8852e11e91175090493cb76ee47202d40f10,0x1170a79623b5e677f0676ddfa0a197e6f80d4209dc6df4e20b2a0c8088ceb887-241,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,241,953451860970196824,995000000000000000
stakeDelegates,1627039457,0xbb2f8852e11e91175090493cb76ee47202d40f10,0x1170a79623b5e677f0676ddfa0a197e6f80d4209dc6df4e20b2a0c8088ceb887-241,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,241,953451860970196824,995000000000000000
stakeDelegates,1627039824,0xbec84a4e0c65b255dc7462c2a303a475111e2bda,0xc647c458f0b985075cf57ef8ea30b93acad045262c24efdc4f90b1c679180684-188,0x5a8904be09625965d9aec4bffd30d853438a053e,188,358914373421789228404,387149017550000000000
stakeDelegates,1627039824,0xbec84a4e0c65b255dc7462c2a303a475111e2bda,0xc647c458f0b985075cf57ef8ea30b93acad045262c24efdc4f90b1c679180684-188,0x5a8904be09625965d9aec4bffd30d853438a053e,188,358914373421789228404,387149017550000000000
stakeDelegates,1627040030,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xf94ffb08bc5a91c0b550f913bca7b0ff41eb66e6f03a174b6909d49866450b68-104,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,104,93212377819428756,99500000000000000
stakeDelegates,1627040088,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x662e94302a01ec3c7f9fcd68259e181153e6d928e0d800a5069843a03a6777af-138,0x75555d4115fe3b00a90811822ff77b9f97121be2,138,99500000000000000,99500000000000000
stakeDelegates,1627040088,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x9a57d3bc4763a5bc9754ebaa05182f9337a2dcae6d086e65fcc87e180404a1f1-134,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,134,98443878792400353,99500000000000000
stakeDelegates,1627040088,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x662e94302a01ec3c7f9fcd68259e181153e6d928e0d800a5069843a03a6777af-138,0x75555d4115fe3b00a90811822ff77b9f97121be2,138,99500000000000000,99500000000000000
stakeDelegates,1627040088,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x9a57d3bc4763a5bc9754ebaa05182f9337a2dcae6d086e65fcc87e180404a1f1-134,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,134,98443878792400353,99500000000000000
stakeDelegates,1627040152,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x7ce3342fba523c6554e40b596fa472129592c74321ac20d9c684169ae0433b15-218,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,218,77656755342920232,99500000000000000
stakeDelegates,1627040152,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xab6879cd6640f2ddbf2ee05885ecad9175881fd40a33dbf947171ef5eaff654e-214,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,214,24632020956803725,99500000000000000
stakeDelegates,1627040152,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x7ce3342fba523c6554e40b596fa472129592c74321ac20d9c684169ae0433b15-218,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,218,77656755342920232,99500000000000000
stakeDelegates,1627040152,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xab6879cd6640f2ddbf2ee05885ecad9175881fd40a33dbf947171ef5eaff654e-214,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,214,24632020956803725,99500000000000000
stakeDelegates,1627040222,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2d0af1621dc90938e7cc5a80792a12a2c27ee6543898b540546d9a6715a448d4-31,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,31,98566118168908959,99500000000000000
stakeDelegates,1627040222,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2d0af1621dc90938e7cc5a80792a12a2c27ee6543898b540546d9a6715a448d4-31,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,31,98566118168908959,99500000000000000
stakeDelegates,1627040222,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2d0af1621dc90938e7cc5a80792a12a2c27ee6543898b540546d9a6715a448d4-31,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,31,98566118168908959,99500000000000000
stakeDelegates,1627040222,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2d0af1621dc90938e7cc5a80792a12a2c27ee6543898b540546d9a6715a448d4-31,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,31,98566118168908959,99500000000000000
stakeDelegates,1627040249,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x0b624751348768925173e767079ec0dc651781806bcdd46c124db9c8facb307a-270,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,270,99500000000000000,99500000000000000
stakeDelegates,1627040249,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x0b624751348768925173e767079ec0dc651781806bcdd46c124db9c8facb307a-270,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,270,99500000000000000,99500000000000000
stakeDelegates,1627040249,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xaa5c63700ab54f54349d2d8245deffbd1d0b6db07ebce95dffcd8caf0a178391-274,0x19755b22a68bb72e649f8faafdbb549ed3ea75d2,274,99500000000000000,99500000000000000
stakeDelegates,1627040249,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x0b624751348768925173e767079ec0dc651781806bcdd46c124db9c8facb307a-270,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,270,99500000000000000,99500000000000000
stakeDelegates,1627040249,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x0b624751348768925173e767079ec0dc651781806bcdd46c124db9c8facb307a-270,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,270,99500000000000000,99500000000000000
stakeDelegates,1627040249,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xaa5c63700ab54f54349d2d8245deffbd1d0b6db07ebce95dffcd8caf0a178391-274,0x19755b22a68bb72e649f8faafdbb549ed3ea75d2,274,99500000000000000,99500000000000000
stakeDelegates,1627040249,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x0b624751348768925173e767079ec0dc651781806bcdd46c124db9c8facb307a-270,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,270,99500000000000000,99500000000000000
stakeDelegates,1627040249,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x0b624751348768925173e767079ec0dc651781806bcdd46c124db9c8facb307a-270,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,270,99500000000000000,99500000000000000
stakeDelegates,1627040249,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x0b624751348768925173e767079ec0dc651781806bcdd46c124db9c8facb307a-270,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,270,99500000000000000,99500000000000000
stakeDelegates,1627040283,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xfc34e49085d64052a637d04b4d0cca078618e371b5d240561acccaa56c8e32d6-52,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,52,96390795858619146,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xc2cda152d7bb54b3cb95defc6e9783ddede6b51a082936db070767db62074823-93,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,93,98566118168908959,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xc10239970e29f241f20ade681b4d06d30285b348619fe4bf6cc8261819369b81-81,0x75555d4115fe3b00a90811822ff77b9f97121be2,81,99500000000000000,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26ce46349ec078ef6d2beae7f6c8820b2805a908fbaaaeaba48f339fa981904b-97,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,97,99500000000000000,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26ce46349ec078ef6d2beae7f6c8820b2805a908fbaaaeaba48f339fa981904b-97,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,97,99500000000000000,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26592f2bbd786337ab17c03bb438e495889ef1584f1afb58a218931b6bb98e34-89,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,89,77656755342920232,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26592f2bbd786337ab17c03bb438e495889ef1584f1afb58a218931b6bb98e34-89,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,89,77656755342920232,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2cd8deaf0054f286a8f3f585c53ab40b894675895b01340b7038c2870480af0b-73,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,73,93212377819428756,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x8415336231fce5592f1e7b87cb7793968d53ba733dc7e1543b9363fffa1f4a60-77,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,77,98443878792400353,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x8415336231fce5592f1e7b87cb7793968d53ba733dc7e1543b9363fffa1f4a60-77,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,77,98443878792400353,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2cd8deaf0054f286a8f3f585c53ab40b894675895b01340b7038c2870480af0b-73,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,73,93212377819428756,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xd8486b9186a934b29dd8a77de15a55c9d6d519499c530f982de11afa5732bb6d-85,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,85,24632020956803725,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2cd8deaf0054f286a8f3f585c53ab40b894675895b01340b7038c2870480af0b-73,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,73,93212377819428756,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x2cd8deaf0054f286a8f3f585c53ab40b894675895b01340b7038c2870480af0b-73,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,73,93212377819428756,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xc10239970e29f241f20ade681b4d06d30285b348619fe4bf6cc8261819369b81-81,0x75555d4115fe3b00a90811822ff77b9f97121be2,81,99500000000000000,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xd8486b9186a934b29dd8a77de15a55c9d6d519499c530f982de11afa5732bb6d-85,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,85,24632020956803725,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26592f2bbd786337ab17c03bb438e495889ef1584f1afb58a218931b6bb98e34-89,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,89,77656755342920232,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xc2cda152d7bb54b3cb95defc6e9783ddede6b51a082936db070767db62074823-93,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,93,98566118168908959,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26592f2bbd786337ab17c03bb438e495889ef1584f1afb58a218931b6bb98e34-89,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,89,77656755342920232,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26ce46349ec078ef6d2beae7f6c8820b2805a908fbaaaeaba48f339fa981904b-97,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,97,99500000000000000,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26ce46349ec078ef6d2beae7f6c8820b2805a908fbaaaeaba48f339fa981904b-97,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,97,99500000000000000,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26592f2bbd786337ab17c03bb438e495889ef1584f1afb58a218931b6bb98e34-89,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,89,77656755342920232,99500000000000000
stakeDelegates,1627040455,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x26ce46349ec078ef6d2beae7f6c8820b2805a908fbaaaeaba48f339fa981904b-97,0x9b7d53ac71f04867b80a97dcd919e1235dc6f398,97,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x992e05c5dfca855ff1a0a20449a979aaefb8b95862be3f9bc9820b2d8b867bca-23,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,23,83439990279035551,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x148a301c289b7d12e3d5a32bf0e1605a1f95f42375ddff2a4d2684c8dbc4a683-19,0x039b47ea916783f78d943d94de700a17f40ae6d4,19,97416808255228668,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x13ecba19bdad4c9e21f36a9f998a0addbe9c1f431f3c46059f12cdbca5cd7d10-15,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,15,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x90566122d0d02e5a00ea8292e6f09d1b4e74f8f4bda194b18ac874a0ce8019f0-7,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,7,96390795858619146,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x148a301c289b7d12e3d5a32bf0e1605a1f95f42375ddff2a4d2684c8dbc4a683-19,0x039b47ea916783f78d943d94de700a17f40ae6d4,19,97416808255228668,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x43ececec3e8fb0c35869ad3f4ae6d537caf65d2b3f805863dda17445f3d14653-3,0x19755b22a68bb72e649f8faafdbb549ed3ea75d2,3,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x148a301c289b7d12e3d5a32bf0e1605a1f95f42375ddff2a4d2684c8dbc4a683-19,0x039b47ea916783f78d943d94de700a17f40ae6d4,19,97416808255228668,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x13ecba19bdad4c9e21f36a9f998a0addbe9c1f431f3c46059f12cdbca5cd7d10-15,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,15,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x148a301c289b7d12e3d5a32bf0e1605a1f95f42375ddff2a4d2684c8dbc4a683-19,0x039b47ea916783f78d943d94de700a17f40ae6d4,19,97416808255228668,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x90566122d0d02e5a00ea8292e6f09d1b4e74f8f4bda194b18ac874a0ce8019f0-7,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,7,96390795858619146,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x43ececec3e8fb0c35869ad3f4ae6d537caf65d2b3f805863dda17445f3d14653-3,0x19755b22a68bb72e649f8faafdbb549ed3ea75d2,3,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x13ecba19bdad4c9e21f36a9f998a0addbe9c1f431f3c46059f12cdbca5cd7d10-15,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,15,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x13ecba19bdad4c9e21f36a9f998a0addbe9c1f431f3c46059f12cdbca5cd7d10-15,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,15,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x13ecba19bdad4c9e21f36a9f998a0addbe9c1f431f3c46059f12cdbca5cd7d10-15,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,15,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x13ecba19bdad4c9e21f36a9f998a0addbe9c1f431f3c46059f12cdbca5cd7d10-15,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,15,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x148a301c289b7d12e3d5a32bf0e1605a1f95f42375ddff2a4d2684c8dbc4a683-19,0x039b47ea916783f78d943d94de700a17f40ae6d4,19,97416808255228668,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0x43ececec3e8fb0c35869ad3f4ae6d537caf65d2b3f805863dda17445f3d14653-3,0x19755b22a68bb72e649f8faafdbb549ed3ea75d2,3,99500000000000000,99500000000000000
stakeDelegates,1627040470,0xdead40de4b54d32da6965e80b4161b321ca99d56,0xef3666946916124615ef218aae8336a02309c58c4233dd34c76b078b3f057a3a-11,0x371bff423d9cd52abc79959a52dd8a5ee7216112,11,99500000000000000,99500000000000000
