type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1615238965,0x2a45b6b69022c003fc457c1a663b5f3851790d00,0x3a9c14109c47e2bb98b4bcf7ec30eba7bede4abf4deb10108b6be8b6cde98538-196,0x5a8904be09625965d9aec4bffd30d853438a053e,1535794040133142501316,1598113110850000000000
stakeDelegates,1615243525,0x250ed2b0d04421f97a63e9ca0f0b427a54deb379,0x354cc1fdb0517d8e804d1edb137f651bcc7efcdce0601e34a5b59d4c3c8fdd8d-320,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,394577902995969659797,398000000000000000000
stakeDelegates,1615254006,0x289f3b40c5a3fd12732a23b7ba19955a6b1f8ee6,0x0a379b5cf1a75373af08ebb0e8eb2fe2abd5d267f8076616657e3a4cb8ded6e3-130,0x85fe868adf7f5950b052469075556fb207e5372d,1889820497874288751232,1903585445773347293961
stakeDelegates,1615256038,0xdd9e18aa3c1dd71cf60bd5693008abfa98ed5015,0x5cd0410cef75fc0f5a0865a5bc0b40233cc2272f41f9504ae006c0272b6b50c1-234,0x85fe868adf7f5950b052469075556fb207e5372d,13137807716563682878574,13233500000000000000000
stakeDelegates,1615258512,0xdd9e18aa3c1dd71cf60bd5693008abfa98ed5015,0x3a1e55d62f8c5d56335863a4a5a0e38d41291abd4671a1064b5581494dff3b08-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9471871081777224647239,9983163350000000000000
stakeDelegates,1615263303,0x30bc08eecd7d2d0feafa75326fd6271fa8dccb64,0x02ea338bb49fea12a5b4cc308a12e07f0842098bc9a5c8bdfaf94a961cd75884-150,0x5a8904be09625965d9aec4bffd30d853438a053e,2401523906869281679667,2498972350000000000000
stakeDelegates,1615264990,0xc8b9964695699a1736c80f7a75114ea808d28470,0x668b9ad6cb7405307a0ac469ce679a71e3cb64b01bea6b96ecf734a9c40c9df9-391,0x5a8904be09625965d9aec4bffd30d853438a053e,2648462445906837270791,2755931100000000000000
stakeDelegates,1615264990,0xc8b9964695699a1736c80f7a75114ea808d28470,0x668b9ad6cb7405307a0ac469ce679a71e3cb64b01bea6b96ecf734a9c40c9df9-391,0x5a8904be09625965d9aec4bffd30d853438a053e,2648462445906837270791,2755931100000000000000
stakeDelegates,1615265363,0x1f74f2ac74888efdeb136acc49919a2c2aa9836f,0x61c0751a6313fe0064d9b860df44fe94bfbf02b9eed1d0454f472fa96c37c84c-289,0x85fe868adf7f5950b052469075556fb207e5372d,9884344023386279150122,9956338946000000000000
stakeDelegates,1615266314,0xfca399b892f4e8306fc31b312a3399f422976886,0x08693521674d59f6afd13cb7e6b3cf658486920300bf9299f30c1daea0863b5f-236,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,64413836428565950000000,64413836428565950000000
stakeDelegates,1615272079,0xb06cca8aa6527875436be6f944d47904acf37814,0x16867a2668395fb640b1926744471b26836d63ff42da4141fb935d1f1de6b69a-302,0x5a8904be09625965d9aec4bffd30d853438a053e,1903856453697384939383,1981110670000000000000
stakeDelegates,1615283142,0xd19d293a576156c142eb36e5182de39020f9502a,0x1085b9094c12c0f4d2dfe89cf3cf57d2dda1f6402c2bfd021c13a387979d3703-233,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,364471544321021106107,367551976612650000000
stakeDelegates,1615286349,0x244cb89ba7bdd0b5c7d1bb48aa5241fa216bc45f,0x47535a6d68d25ba4daebaf48a59b21c8696ed0d563351f5717fa13c395378441-186,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,220275830170474324936428,232166335000000000000000
stakeDelegates,1615287111,0x349586f9cec88aeafc270cfe0946a0ae4e11eaae,0x6deecb062951b0a4c60e09106a221375f755d9224aa7b15d17b220c6f238c2bf-178,0xbb784d9b398271b7a64f975bebde869409691915,64417279970201584522512,145103835000000000000000
stakeDelegates,1615287111,0x349586f9cec88aeafc270cfe0946a0ae4e11eaae,0x6deecb062951b0a4c60e09106a221375f755d9224aa7b15d17b220c6f238c2bf-178,0xbb784d9b398271b7a64f975bebde869409691915,64417279970201584522512,145103835000000000000000
stakeDelegates,1615296586,0x6c0a52a399793fc56101e602a0605b35c2e2e312,0x0ad8d1c785e8e59195d6414442843f84040d21e32f447700c0082538c7e760b3-119,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2874411649998667595231,2985000000000000000000
stakeDelegates,1615298032,0x8da90e9c112fec6d583a39bb917820a7624151a4,0x0890a769e9e66455ecfba6bbf0467b1e566813a6f3d2ffd10f1c9748ea2cb63f-191,0xb06071394531b63b0bac78f27e12dc2beaa913e4,511173627454680580244,530840207926700000000
stakeDelegates,1615301963,0x34ca30ba945ce4b1dc2104c289fc021623ffed89,0x20a6a733c40729ef6f18d0c5071563fc74d4cff08d7ff1b897b3c496325b577a-303,0x5a8904be09625965d9aec4bffd30d853438a053e,1310853990964510977235,1364045500000000000000
stakeDelegates,1615304315,0x0bffeb711f7bdb3c4b9dc9b05c8ac1902507065f,0x0f8dc8f2567249a41fea4d16eeddba97b09efe952884547ec704682e77696d5c-294,0x85fe868adf7f5950b052469075556fb207e5372d,2760747013868727703559,2780855850000000000000
stakeDelegates,1615305274,0xed36e799d02c10075375e71b71f40268beb7eecf,0x7537df9c337bc96f327fdac9a11e5f422922a432cd15bbbdb5e6afa23c217ab0-566,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,497500000000000000000,497500000000000000000
stakeDelegates,1615305274,0xed36e799d02c10075375e71b71f40268beb7eecf,0x7537df9c337bc96f327fdac9a11e5f422922a432cd15bbbdb5e6afa23c217ab0-566,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,497500000000000000000,497500000000000000000
stakeDelegates,1615311210,0xd13b9422232120092250cb24588c85fe4585e07a,0x1a7c5be9ee24276cbd98367380f3a7b0ca0968ca99d3ca4a881506701fe701cb-225,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,1201613453740337375303,1262255179279350000000
stakeDelegates,1615312931,0x67c8777b7cbaa89072fb604bc3a99672bd019d3a,0x39661a9577952c1d7e86c7797303a90bb711e7957561a9f132c0ddd7c4197330-71,0xb06071394531b63b0bac78f27e12dc2beaa913e4,95813721666622253174370,99500000000000000000000
stakeDelegates,1615314413,0x9d660d6db95cd7cfd77bc82ebe5e984fbc2ec96e,0x6495d5c14b5e7ae8f453eced93cdcbe8c2779f0f863f7ac4b31d8fd0147c1451-123,0xb06071394531b63b0bac78f27e12dc2beaa913e4,143720582499933379761555,149250000000000000000000
stakeDelegates,1615317080,0x61f6e30f5abdb6de8671fb4e9a916d6c6516e05e,0x3e6535084e231bcb561439a461889f7127129802a55d383758db62739469b2c7-158,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,696500000000000000000,696500000000000000000
stakeDelegates,1615320860,0xdda253c485bfab39b73e5e7ea247e0c049622b72,0x247b1f25bfef76ce620d967bc3c654bf4fe5b1f8977aa47c6000a1ace8d1db6f-193,0x7ed9d36539f349808c42187ed4e1753d5947db7a,1423066156514038063420,1503009251292000000000
stakeDelegates,1615326481,0xede0198e4fb0959fab7521b6899abce999fd7dcb,0x7a3247e457c7211adc15eff2287661e89d6fbf5747e21ea23ba96f5beaccb1ab-90,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,1732037132973497229718,1790360115500000000000
stakeDelegates,1615326481,0xede0198e4fb0959fab7521b6899abce999fd7dcb,0x7a3247e457c7211adc15eff2287661e89d6fbf5747e21ea23ba96f5beaccb1ab-90,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,1732037132973497229718,1790360115500000000000
stakeDelegates,1615327835,0xf1d56f61bd9c7d29d3a24e2eb1c0f28e9fac70b6,0x63ddb5952e8b4285ad78b8ad0b99c770d7eec4949d76ddb0377b11e31c237e22-238,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,974955158498332652399,995000000000000000000
stakeDelegates,1615335989,0x9f037a74d782992b77fcf69f5f4d892f6e47120b,0x4a9560311338b144e8f2890685e6fcccaacae1105ad3a8f0ddc0630143669150-226,0x7ed9d36539f349808c42187ed4e1753d5947db7a,1775886451156960342466,1875649809473000000000
stakeDelegates,1615345928,0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0x131816a84073faa326909b314ff929c2dc70faa968af4ac49a3e393e049700a7-44,0x27ac40b9198659ce99eef1890d853a40560c9425,377523651919081385508,500337740000000000000
stakeDelegates,1615354472,0x938866916af04c200c5b96aca147f7eb21045307,0x0784e8b832859f63b8afed129fe7bdf08fe28b318ed474a406a06a024b81722f-250,0x5a8904be09625965d9aec4bffd30d853438a053e,42387136226554459414,44121970057500000000
stakeDelegates,1615356198,0xca6b3a9ddda21a258190eb170ef7368963927820,0x5553b9ff6591222fc0c71928686e3de92158c0c0e27c0b59228772b8576863d0-261,0x5a8904be09625965d9aec4bffd30d853438a053e,5747991965846794790372,5983247560116150000000
stakeDelegates,1615362759,0xda7c7051c9ebead63eb998db8fe52486e52ac9ed,0x3f18ef8bcc07030af1fd185cd70b64297aaa34ff853b47a3f9e8c933b6fda9ec-232,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,506046602932804236385,533884563000000000000
stakeDelegates,1615364547,0x6c84998b2b35962a3694262283b786b7388c7c48,0x75eb568370b8c7308311387599d3fabc400a6c79708569fdc1264b2e83525f03-214,0x85fe868adf7f5950b052469075556fb207e5372d,23027294995961097941461,23195022100000000000000
stakeDelegates,1615364547,0x6c84998b2b35962a3694262283b786b7388c7c48,0x75eb568370b8c7308311387599d3fabc400a6c79708569fdc1264b2e83525f03-214,0x85fe868adf7f5950b052469075556fb207e5372d,23027294995961097941461,23195022100000000000000
stakeDelegates,1615366810,0xc6be76335161d48cd4254e5c81edefb623fe5ccc,0x11b1418a467e45cc33e4173141d23b94815071076b86c7204a18b0ce528fcbb2-232,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,414304762454665127080,430835000000000000095
stakeDelegates,1615368477,0x1b9b40975d6d64852d6de3a5b0cf795cc9e03f8d,0x0f3efd7ea90ad1ef3dc5ada73b6de2a4c066afc0696678e05f28be418f89739b-57,0x85fe868adf7f5950b052469075556fb207e5372d,1966623913494663929898,1980948485000000000000
stakeDelegates,1615385583,0x02820115e5d400b2e61b387642f47c98585fef00,0x4769b9149dec5f78cebbd5089dd00d167081503fe81abf35c3af92bfca299cc6-224,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,2069317971209147382192,2149755918360400000000
stakeDelegates,1615389360,0x6baadd8b3770fc18f0428f25ed50cc00c71e6201,0x6a04814eaff44556325f7283cfd77b46ccf78de4e7a1201174647393a2a2bcdf-98,0x39839abed87475422c5353256d17e08395c3af6b,2300911855998784946866,2493300850000000000000
stakeDelegates,1615389360,0x6baadd8b3770fc18f0428f25ed50cc00c71e6201,0x6a04814eaff44556325f7283cfd77b46ccf78de4e7a1201174647393a2a2bcdf-98,0x39839abed87475422c5353256d17e08395c3af6b,2300911855998784946866,2493300850000000000000
stakeDelegates,1615390133,0x9c809d83086ddedd4df1062c5c315669d7279d0f,0x56236aa87a1bd395252b3541a53cf6d367e263632a047da81aa2a60ff95d6c0e-271,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1615804375707295494044,1651700000000000000000
stakeDelegates,1615393786,0x25f49c580e861e07c96a46a200aaba6857b50163,0x2deb1474b4fb080fffdcbfcca7c4d66af50c9174d5ccac663c70bd1c9dc6e9d3-102,0xb06071394531b63b0bac78f27e12dc2beaa913e4,547096350716413065625,568145000000000000000
stakeDelegates,1615394256,0xefffd31d7326dc97256e1de09a669ba30b9955f2,0x052e933f25e381920bd4f01647417541b271ebef2cb1ea979ab9e91a253df3d7-109,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1262140114367085282332,1331571281179250000000
stakeDelegates,1615402735,0xa8df6bbc65cf526fbc6392524d113cf5b7c8a93e,0x208aec6a27032db1c7cbe86b2b12e4fd56b0bc39c29a9eebcde658024e27ee7a-193,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,2296153540000000000000000,2296153540000000000000000
stakeDelegates,1615407936,0xe5de46a6ab14c6f53e27106696b6e888f4214b4b,0x0fe0bb651c41a8c2e52d790a5082a7c8268c8d61dc298347cd54df2b10c7c2c9-95,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,5683187073888976154060,5970000000000000000000
stakeDelegates,1615409503,0x6142e123330f44d222e592f47a340f6284f8c44d,0x6974cab6d4bb9ccab0e07f52722546d3b79f6e1a93e135e80c050e9fce3fc0b7-186,0x5a8904be09625965d9aec4bffd30d853438a053e,5780536732547564217212,6018884350000000000000
stakeDelegates,1615409503,0x6142e123330f44d222e592f47a340f6284f8c44d,0x6974cab6d4bb9ccab0e07f52722546d3b79f6e1a93e135e80c050e9fce3fc0b7-186,0x5a8904be09625965d9aec4bffd30d853438a053e,5780536732547564217212,6018884350000000000000
stakeDelegates,1615412011,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x15a5c96dd791afe2ab493585505179b9addf3dccc9c1c95361e346f5d47942e9-259,0x85fe868adf7f5950b052469075556fb207e5372d,2469512469335100617532,2487500000000000000000
stakeDelegates,1615414588,0x2009354c55d3dcb08b14d10916be6a6970ee9120,0x172c4269a9c319a933ee762253cecfe2d4f58cd80b3beef9f525f134ed1bb54b-282,0x7ed9d36539f349808c42187ed4e1753d5947db7a,860292609628405998871,915698400500000000000
stakeDelegates,1615414943,0xf60391d3524014e90ba9c77c22e69982b5b7c195,0x6f6534e1bfe082b06a8d977c09c3736f5515504eaf9808b91e3c5dd010c865e2-169,0x5a8904be09625965d9aec4bffd30d853438a053e,23125472411346929898439,24079000000000000000000
stakeDelegates,1615414943,0xf60391d3524014e90ba9c77c22e69982b5b7c195,0x6f6534e1bfe082b06a8d977c09c3736f5515504eaf9808b91e3c5dd010c865e2-169,0x5a8904be09625965d9aec4bffd30d853438a053e,23125472411346929898439,24079000000000000000000
stakeDelegates,1615415811,0x12bf6232aecf20fd1160fe2e451b729452ddcf99,0x4480fdc5fb901e32ee24ff5ea58d5a8629965a2812ef498ba36ac1113deac152-167,0x85fe868adf7f5950b052469075556fb207e5372d,4865197381691946801043,4900634695000000000000
stakeDelegates,1615417962,0x85fe868adf7f5950b052469075556fb207e5372d,0x08125c40604e9574aec208c0c0496ab6c46001c160c33bf7bef9576d37f9f045-133,0x85fe868adf7f5950b052469075556fb207e5372d,59268299264042414820775533,59700000000000000000000000
stakeDelegates,1615422837,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,0x199a7ecfc8f636eacb346cc7912e00faa20406bb58cd62299c56c93819bef9b8-222,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2502861040945537887015,2640545090809288656256
stakeDelegates,1615433170,0x0a738cb7eea0f73d39b8e36ccc0ca3e56f1bf119,0x5de79854df7c136552b9c4cc083ec2ee33b5dc5796805b577ff0734d055b63b7-191,0x5a8904be09625965d9aec4bffd30d853438a053e,191119606705346528086,199000000000000000000
stakeDelegates,1615435457,0xc0abd6dc4f6fe64bc35bc51b1495fb0eff08e1eb,0x46ec22a6a559edb1cc4801c88af7b1ebf4a3945096ebc0b9087725f9b2635fe5-203,0xb06071394531b63b0bac78f27e12dc2beaa913e4,268418964066031777074,278745950580000000000
stakeDelegates,1615436096,0xf950d8eec91948c44c67758a03617e91c38af02c,0x2e0ab69a0e94fe3757b776ed6bbb134ddc7cdb46b03d36e824e5c6596c957c30-325,0x85fe868adf7f5950b052469075556fb207e5372d,612439092395104953148,616900000000000000000
stakeDelegates,1615444260,0xfca399b892f4e8306fc31b312a3399f422976886,0x2764051875c15617fa429a2e67fcd585ef5a3170ae222aefc65607d136468de0-230,0x85fe868adf7f5950b052469075556fb207e5372d,26666585887870603700311,26860821000000000000000
stakeDelegates,1615446783,0x082cf999e52c230618b0fbe762476ed915efb336,0x3427e25bd385e064a174f2e33735fbf9e228b6b05ad867d745039e5f2b4bf561-261,0x5a8904be09625965d9aec4bffd30d853438a053e,116986888892958843976926,121810583911417950000000
stakeDelegates,1615449256,0x15a472341a4d925603bbff2d8a4182e908ba55ec,0x0838d24478770c73d18f5a2ab4ad09f686783a7b19b56110ab14b03753f866f6-167,0x5a8904be09625965d9aec4bffd30d853438a053e,1787126951968555475225,1860815170000000000000
stakeDelegates,1615460226,0x4b4d20005e7ee60d5565b54ff767b5fa7b49c586,0x589fc80d005025457fc66388171349907f09066e1bfe073727a521673d832fa1-83,0x5a8904be09625965d9aec4bffd30d853438a053e,956180948327183947342,995606950000000000000
stakeDelegates,1615461695,0xc9cacc26877b003490f17a0ff004490085537945,0x00c638d945b16f59dd2ad8e76a086a43d0ecc6c6491dc48dbca9e291c658153c-194,0x5a8904be09625965d9aec4bffd30d853438a053e,1911434966561846964022,1990248750000000000000
stakeDelegates,1615465181,0x426270ca894edcf1d863e14e96480a99613287df,0x1f8ee56fd0854ef15481483fac3c44d156631ec61990ffb63bd24d8a946c9dca-144,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,548732192862488645098,571296361961164582277
stakeDelegates,1615483071,0x597d37c22b0a7f9af62b5f32a159e5cdce1db1de,0x0510dca6b9d46ed47b34bdb2469b47aaaadca26649e8c0f9f9c1b9658117cdda-307,0x3eb3297b0e34a7897aa004b66a354053425f7894,202712909693233460156225,210481304999999990028832
stakeDelegates,1615490832,0x0d3d681762f9eda9541fab6acfb17c50025b630b,0x5ffbc034d531f2349686839f59a41354adeefe0159a55279a0699d197d3afe12-190,0x5a8904be09625965d9aec4bffd30d853438a053e,375222804473275902605,390797287942950000000
stakeDelegates,1615496047,0x72d4d5caad6fc59658893a8ed12c811fdda339a0,0x6e625772e721a6711cbca41e04633721c49180afeee5c9cd628d92625b3287ca-233,0x5a8904be09625965d9aec4bffd30d853438a053e,1924571599715110278604,2004455360000000000000
stakeDelegates,1615496047,0x72d4d5caad6fc59658893a8ed12c811fdda339a0,0x6e625772e721a6711cbca41e04633721c49180afeee5c9cd628d92625b3287ca-233,0x5a8904be09625965d9aec4bffd30d853438a053e,1924571599715110278604,2004455360000000000000
stakeDelegates,1615499589,0x5cb01a74e34bcbfdce2af0733092dc5f410c4f34,0x37940d45ea7a17b42ebed4dd8ee1f329d35dadfae9996b362c88c74c8a0c3879-227,0x5a8904be09625965d9aec4bffd30d853438a053e,782673173544057147838,815159819500000000000
stakeDelegates,1615499671,0xfac7fa34170cd2d34710069d8baf4e911f9f9ae7,0x13a29be4baf970e4d2b39c62fee5dc6b995a7dc561220dcc032ea91a83ffd3bf-148,0xb06071394531b63b0bac78f27e12dc2beaa913e4,943243740142919435465,979533521000000000000
stakeDelegates,1615508000,0xf60391d3524014e90ba9c77c22e69982b5b7c195,0x1dc2654a7c44116c58c4cd24e87657a0de16e4af0b48ddb50b4b0c7341ff049f-51,0x5a8904be09625965d9aec4bffd30d853438a053e,24963195299621465464837,25999350000000000000000
stakeDelegates,1615508073,0xf85dbf7ddeeb4dd794d355b70b2434b0b563642b,0x2a3020a1e5394e7d3a8b88890c30a6c1a09409865b90e816d56e0ce9e7d771a5-48,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1930617030523940289354,2004894405474815374684
stakeDelegates,1615510143,0x4ebc075c1dd19c40fa606f76c1272af77452b9fb,0x680f72171a18daf68122e778a522f2b3fe1bbdb33380ae4e93dc1c83048edaaa-232,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,3980000000000000000000000,3980000000000000000000000
stakeDelegates,1615510143,0x4ebc075c1dd19c40fa606f76c1272af77452b9fb,0x680f72171a18daf68122e778a522f2b3fe1bbdb33380ae4e93dc1c83048edaaa-232,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,3980000000000000000000000,3980000000000000000000000
stakeDelegates,1615510575,0x597dbe8a95816eab552b4134ed971b80a60dca4f,0x565a19b3af41c434f776d875bfeae8c769c75e78042919cf2b0432ae6a7d69b7-211,0x5a8904be09625965d9aec4bffd30d853438a053e,3643920447717966768804,3795169727082683286102
stakeDelegates,1615512811,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0x6c9148139b58e509666223d1d9240180d3df4b76d58f662bfd6c4784a789b863-101,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,2155714743969924424078,2193447650000000000000
stakeDelegates,1615512811,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0x6c9148139b58e509666223d1d9240180d3df4b76d58f662bfd6c4784a789b863-101,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,2155714743969924424078,2193447650000000000000
stakeDelegates,1615515026,0x58e6884f4c0c5f8114854ef7322b4cf03086f1fb,0x2ba9f308c2f9bd65d591bcf51fb762891e351fec0a8f27172c46d0c141bd6a4c-138,0x5a8904be09625965d9aec4bffd30d853438a053e,110750246039027126551,115347189123599205961
stakeDelegates,1615515952,0x4b3b4291dd6a8372ed98cff23237a85edd73eaf2,0x52115e53db9384722646cb061169b1f53b7353b80a857989b50849984571b435-197,0x5a8904be09625965d9aec4bffd30d853438a053e,47767308265636175784,49750000000000000000
stakeDelegates,1615516985,0x4b3b4291dd6a8372ed98cff23237a85edd73eaf2,0x0cc3b2626debc96fb7b7c130190c83dc0f70c4c52c48a9c466e13cfd91dff643-276,0x5a8904be09625965d9aec4bffd30d853438a053e,193811076556992219626,201855650000000000000
stakeDelegates,1615520853,0xf579fd7aef3adbb0b403afa9d82ece24d0aaadd3,0x6e00d4184bc3c7a91fb5cb324ca4303c32a7985b0cd1bd677434eb81550317e2-106,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,3929744083443122989254,4128066149000000000000
stakeDelegates,1615520853,0xf579fd7aef3adbb0b403afa9d82ece24d0aaadd3,0x6e00d4184bc3c7a91fb5cb324ca4303c32a7985b0cd1bd677434eb81550317e2-106,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,3929744083443122989254,4128066149000000000000
stakeDelegates,1615525528,0x8574b355241d0a7dc2e4c371be8cf33ab3219e67,0x0a89b85998c2ba24710fa4ec798dc02de066daa2ca0456e844db5ec2eeec7bde-241,0x5a8904be09625965d9aec4bffd30d853438a053e,239237786717612222797,249167900000000000000
stakeDelegates,1615527692,0x41c6bd5e7edf3f185d798df16aaf5c464df6b692,0x5e738e504b89473b2af51db5ebc5d7908738abb09176815983e2f71c03917646-253,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1711482184642206659552,1777328700000000000000
stakeDelegates,1615538864,0x7ee5df8ba5f353c54df03d1f8ec3b25fed4f4cb9,0x2c8f3e330ccfb00dffd900d239eeaf729b3c37360b56ad39e5abc17c64cd8db2-219,0x5a8904be09625965d9aec4bffd30d853438a053e,2388365413281808789211,2487500000000000000000
stakeDelegates,1615542247,0x9921c1bb540309034ff7d2c77894fb7d140a78b9,0x753625fe768ae6e4df5a0444d870dcbffec97c3e3b340ade753ebe20b0217958-269,0x85fe868adf7f5950b052469075556fb207e5372d,302033173649966031382,304470000000000000000
stakeDelegates,1615542247,0x9921c1bb540309034ff7d2c77894fb7d140a78b9,0x753625fe768ae6e4df5a0444d870dcbffec97c3e3b340ade753ebe20b0217958-269,0x85fe868adf7f5950b052469075556fb207e5372d,302033173649966031382,304470000000000000000
stakeDelegates,1615545111,0x59dcc6b558b3945c57e565e580bce53a808847f6,0x715738c320f51704834ca1b765479ca35145d5f1ba285fb5948cbcec2ba9385f-166,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,605642292425911090257,638959150000000000000
stakeDelegates,1615545111,0x59dcc6b558b3945c57e565e580bce53a808847f6,0x715738c320f51704834ca1b765479ca35145d5f1ba285fb5948cbcec2ba9385f-166,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,605642292425911090257,638959150000000000000
stakeDelegates,1615545364,0xcb972bb091ea203451742c79bf33582b3e99e945,0x4dccc0b62f954a48e09c1e59ce7e90a74b3e44fb07fcf3c68cf42a297bc74468-285,0x4d6a8776a164776c93618233a0003e8894e7e6c2,1134768838447692560141,1165145000000000000000
stakeDelegates,1615545414,0x07bf60fa27a7d75039ccb4a3b5c9f47c79b5fd25,0x763f82b39afc05dd9c2a646b76f4dd1c0104a9bb04a061b90031da24f037e832-266,0x5a8904be09625965d9aec4bffd30d853438a053e,946193949049027624404,985467900000000000000
stakeDelegates,1615545414,0x07bf60fa27a7d75039ccb4a3b5c9f47c79b5fd25,0x763f82b39afc05dd9c2a646b76f4dd1c0104a9bb04a061b90031da24f037e832-266,0x5a8904be09625965d9aec4bffd30d853438a053e,946193949049027624404,985467900000000000000
stakeDelegates,1615549227,0x67d199f08aa71f470c4c8fa79e314e6ea39e53f8,0x0988494013a9c03dfad3359719de0ce949bdc65b0ae4a1be7b52671c0f46d174-281,0xb06071394531b63b0bac78f27e12dc2beaa913e4,27786381700951453234030,28855417900000000000000
stakeDelegates,1615565492,0xc6bf41b2273a840a9db867ef4dad463b5635dcd3,0x662da9fb5ce75ccb061b8606f09c37f9ffbd6bce4e4a4b21f761eac59e0c5fc1-103,0xb06071394531b63b0bac78f27e12dc2beaa913e4,431985810876711365209,448605767885605789837
stakeDelegates,1615576332,0x283f7848d9c4ac4c6de286ec342b413f99f6e7ea,0x74981162d22fba735c3d42ae6e383415021c3956ddaec3db564befa4e0e7ed51-79,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,87981483127220746703685,93928000000000000000000
stakeDelegates,1615576332,0x283f7848d9c4ac4c6de286ec342b413f99f6e7ea,0x74981162d22fba735c3d42ae6e383415021c3956ddaec3db564befa4e0e7ed51-79,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,87981483127220746703685,93928000000000000000000
stakeDelegates,1615576519,0x3123e889a0e85e5bdebde6c7cb617b599b1c68ab,0x51af5920b4bf396f25c77fe47767c510bf968b1130d23e84221e2bda20d7f6c2-237,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,98310989124359545119,100495000000000000000
stakeDelegates,1615579472,0xc5ea5c479928029a391b9eff9ed66ab7447af09d,0x1f80b990ae2d10ef77a118293e03ffd6c294b410c79255dedcd35d795e5b3f00-304,0x5a8904be09625965d9aec4bffd30d853438a053e,570565797089112688986,594417130529994940422
stakeDelegates,1615579523,0x017b8b00c792d7c6ed3f22bc2e94bf5d9427ba5e,0x2f67b2d096915a17fec60da6d874b68144b5d6e61719cdaaa4f0ad19f6e000f5-234,0x5a8904be09625965d9aec4bffd30d853438a053e,3309144835320335589987,3447476851144045354432
stakeDelegates,1615583699,0x58e6884f4c0c5f8114854ef7322b4cf03086f1fb,0x2d94dcf76f750248acffefe2c6d19dfbe86d0446b74ff4caf37d840c882e0a43-87,0x5a8904be09625965d9aec4bffd30d853438a053e,619015754588712185261,644892439176500000000
stakeDelegates,1615588795,0x50ddf011e4aecc0975351d7b913a62c0d6f99502,0x644fc4bd7c390f39e53ecce4607736c5ac32363472f02bd079d54cc991de0abd-195,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,4860226067958772933120,5206007302579893127230
stakeDelegates,1615607162,0xa78efed06306936506a32fa892c086a94f5c4db7,0x50f876434b2cf995738facdd10978970b36b1aabf07ef07d4e4c54523b705152-183,0x5a8904be09625965d9aec4bffd30d853438a053e,978592934723107623905,1019501006163861950763
stakeDelegates,1615615313,0x736cfa7452ac4e174e9aae65f61311e676701c43,0x68ceba60a186067827591b82e60184b6c39f8cf660ab78f36bbf3a87de125302-161,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,10378637738604550000000,10378637738604550000000
stakeDelegates,1615615313,0x736cfa7452ac4e174e9aae65f61311e676701c43,0x68ceba60a186067827591b82e60184b6c39f8cf660ab78f36bbf3a87de125302-161,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,10378637738604550000000,10378637738604550000000
