type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1616987024,0x5b6797f19ec0ae29a44c2b1436865a5c021c27c5,0x0bc705d9e230d332c2f27729a01cc0835a7434f040a48d1fef67c37d5161abf6-225,0x5a8904be09625965d9aec4bffd30d853438a053e,225,3706332597834758036166,3878583712475550000000
stakeDelegates,1617037988,0x2f3eca2be65b46a1af70133955f5aeb7643375cd,0x05ac3f5b62788e088e033af5b5920af200bfcdbd96dc671b13847ce750e13ebc-19,0x85fe868adf7f5950b052469075556fb207e5372d,19,215030737734020604958385,217656246890625000000000
stakeDelegates,1617057412,0x91f98ecb55a87986970b78c11dabc71c32baa104,0x053790aa4f722493d6124d02a3faae2185eb0d1da48837300d7763fdd6c49537-260,0xbe9d7c691792937ca7e2535652886ff390cc5b86,260,1171784160754616586506,2232910424301500000000
stakeDelegates,1617075963,0x8296a591315b5af779d845e59b6dad303b4a855a,0x094f1e0bf4fb06f44b7c7b13931d492d4496758184bd3dd9f9823027be6fce43-190,0x79c813f6b6a84b4ab7258db617612f06bde25498,190,1954007212236862816662,2686500000000000000000
stakeDelegates,1617108768,0x10bad7846a68f214df883d6a682d2e9bdd1d4c51,0x0d5b82ee85eb162c2456e3427a7e2621bb847b8ab1a4d0feb182d77b98a56f9f-31,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,31,6258857057759413146666,7240615000000000000000
stakeDelegates,1617114398,0xaa01fe11645f849d7e9cc7024fa705bb9932fbb9,0x0e03755af1a115779a8f33ce92b946eaf3c12e0134c19df90a89ca3d50ced8ec-213,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,213,14276033714599541313871,14944900000000000000000
stakeDelegates,1617136649,0xdfb99703f6cf759f76b5c817109d581e50c6326b,0x0030704b273249b2192e1e7772d9fcfc7ebf30e04872e8cc4a10b1cc6ca83895-317,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,317,131322649589523696368711,134902100000000000000000
stakeDelegates,1617151972,0xefac7513e601c3ce309810588f65ca78d3de22e9,0x0db5de2ed927becb912fadce52e1b350f2ffe6c95f8dee8404a29e3e436e0996-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,2280893005337447847671,2387544072433300000000
stakeDelegates,1617270774,0x9ea2b2307548dacb190ec1341d4354e1a22d8c9f,0x0a0234d176ab7ee2e6eb7062d9f107c8bd51779d135456f3b7e76bd6d9622583-46,0x5a8904be09625965d9aec4bffd30d853438a053e,46,29687674887869221241821,31093746890625000000000
stakeDelegates,1617292991,0x09ccd85a14d132551ef0b069a81bd3f766daaea6,0x063e29010fcf2f667131a10489481baa52089cd3b8f48e0ae342d934b406cc3e-178,0x4d6a8776a164776c93618233a0003e8894e7e6c2,178,3647327248246907400603,3764892774746312515374
stakeDelegates,1617326863,0x9a26c2274a8d6c69318a4e7e5da78c6d41b18246,0x1181d076add5e2e1ca471e1a6a88c2b8f8c2473e44dc7d7ec8c44a7e3d9a228b-306,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,306,731582977462699399541,1109235950000000000000
stakeDelegates,1617347751,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,0x0ebac695a6f1f490a983c1d53acdf8f880c10a89d556919653fd0e035ab7e2cd-131,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,131,19371967821250206998349,19900000000000000000000
stakeDelegates,1617347801,0x7a4fa265d0113fc23ededf3fc9046fe2d057a75e,0x113373cfb41b30beb275955d44f2ff5e9cd2bebea0fee972899bd99982bff5cf-127,0x0b751463e07d90f465573d3b5dd45e1afafd4cd0,127,29850000000000000000000,29850000000000000000000
stakeDelegates,1617396327,0x8f9f865aafd6487c7ac45a22bbb9278f8fc06d47,0x0a01d4516d2d2c0302e5249b7d3c4942fd19c3d91a03e41676e804365991fd29-284,0xb06071394531b63b0bac78f27e12dc2beaa913e4,284,2325723025522485060020,2431968951307280887120
stakeDelegates,1617400456,0x379e16ad36ea06663b7a33e5bb697f70b9102456,0x0ae56effe0e1e0e3d8890b38207c480d91ecaa5fef6182f6cea523ced647d491-62,0xb06071394531b63b0bac78f27e12dc2beaa913e4,62,25906865065340760310323,27090367500000000000000
stakeDelegates,1617401693,0x741c02e499c72d2a7fd49ff8cdfeb5775988bac1,0x0b189bd2de4582a4eef76582ff99a79754fb1ccf31f2588f49a88a6cb4a02fcc-177,0xf3f182e859f789af8d6c2223d15c691471c79a2b,177,3517115247109100631157,3718964563740600000000
stakeDelegates,1617464422,0x61fa28f257eef3f7c120948dceb28a67b682b15a,0x104fd39e9c51ca556f8248e203a38c5a8a57695eeca7e0652ea523e015813f4f-247,0xf3f182e859f789af8d6c2223d15c691471c79a2b,247,470497851067672799306,497500000000000000000
stakeDelegates,1617485666,0xc815271d90763b0697c82641b6375152d21ed7d3,0x09be1a3503157a753e2fa3fb37ee14f89f840ab7154b007e2f89e3036bf6ba80-211,0xb06071394531b63b0bac78f27e12dc2beaa913e4,211,401178863442611985274,419505903801244926082
stakeDelegates,1617509275,0xf55a5d2d711b98f2fc38b64407a729312ae3271b,0x0291f5c211543ba834d3e21e4408d8e9aa1c682bd7bee3ddaa8c79d3d4b476cc-273,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,273,97215443636725184086,99500000000000000000
stakeDelegates,1617548152,0xe060ba6427b7ec4c0cb54ea1c9aaa7eab0f86b5c,0x0a07fc630fd7e1cf5a3231b18c5196a632c2b686327594dd83b8ef7155f15631-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,94901628756989168905208,99478110000000000000000
stakeDelegates,1617585966,0x7abf8d57419d84e19cf08a17970bff8773d74fe3,0x00cd64f838952ea09e39c45af99ec2d208143bfd4717ee84256466c87fd41465-197,0x5a8904be09625965d9aec4bffd30d853438a053e,197,37969004683826109306130,39800000000000000000000
stakeDelegates,1617707362,0x8a5051fac92ed8ab48d9887a3ffaa140bd89225c,0x04a7207f644eed1eb41d7818a6bf5b6692de51a7c671e1b767f64b8857e25162-226,0xb06071394531b63b0bac78f27e12dc2beaa913e4,226,71364842337449067021,74625000000000000000
stakeDelegates,1617811493,0x4899b5ad4434d972f7cc76130db7020d87d5695a,0x0112cc3b83a2ecf024fd7333b49cf92271c877939cef605baea9fc726144b594-232,0x39839abed87475422c5353256d17e08395c3af6b,232,996907747967597465075,1094500000000000000000
stakeDelegates,1617817063,0x3e6afacfed11b25c5caf5f773af144e8c8ff3542,0x00b4fe9e03da077b5066b90cd8df8688dc0575e7f0f13ebab86e05e79e6c2744-213,0x365507a4eef5341cf00340f702f7f6e74217d96e,213,16248897227242835031746,16593784150000000000000
stakeDelegates,1617853679,0x3d0d7f8720a02cfc9fee5dc7dc08181303a6ed86,0x0ef1a77926261d3f3675028773bb633a174911cff26e5243e43c5456f4e83bce-169,0x8f9793029b66325b70fffbfdf2b04d8491682466,169,39601761384340897029,39800000000000000000
stakeDelegates,1617881645,0x648f04fc74a959385ae6596f099436124bd8cac5,0x117c7ccaeff80cc912fd4f2426627940e44ee5e850f27c57bd8b74eed0cf8656-190,0x365507a4eef5341cf00340f702f7f6e74217d96e,190,136404774420000330058667,139300000000000000000000
stakeDelegates,1617884989,0x6889e3e62507908603e58dd78e2724a3ca6cb166,0x04f55eca76b47d160b12af86e0638965179e9b9a552edc337640e6903cc9950f-51,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,51,203144175000000000000000,203144175000000000000000
stakeDelegates,1617942152,0x35f040583b6a85370d83c95811823447d3a1d6d7,0x0b4ae409dffe30af04eb4fce88b4970f8957cf566889966a89a4daa968485af4-189,0x5a8904be09625965d9aec4bffd30d853438a053e,189,2002396337835620208387,2101296720000000000000
stakeDelegates,1617987591,0xc470c5ac934f9b142b2eca4d6ab8902d13065794,0x032ce3301104f655fb1e7468e6634515e55aa0ceecb447027800b802311d3e54-285,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,285,23371575102220005626570,24875000000000000000000
stakeDelegates,1617987624,0xc470c5ac934f9b142b2eca4d6ab8902d13065794,0x0754d89973d90a7c51634500fb8803b74cc0e975d056942babf3096e0d0d7ba3-263,0x39839abed87475422c5353256d17e08395c3af6b,263,18068549094706549594709,19837372837152074872085
stakeDelegates,1617997173,0x05c2974d048d90ec5bfa124b6369396727b900fd,0x04421cd5324eefede98adc4aa6fea484c6d1b6a8a7a495c33820faa0aa3dc90d-339,0x5a8904be09625965d9aec4bffd30d853438a053e,339,379161944331006823118,398000000000000000000
stakeDelegates,1618096849,0x01edb4947ab414bfca12abe346d1eed039fb02e4,0x038a4cbdbcebf481ca6dfd5e74bd3a67d4ac371ed92c02326f5bee24ff99cb6b-298,0x7ed9d36539f349808c42187ed4e1753d5947db7a,298,6300871818263731037629,6752766959620350000000
stakeDelegates,1618102319,0xd31ad77058043e160e2b545589492a1331197cbf,0x08979fa497374e4583fe9821025323444f54968477f01a1a45118db4e3a479cf-105,0x5a8904be09625965d9aec4bffd30d853438a053e,105,1247459105293763636916,1309783740836600000000
stakeDelegates,1618142200,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,0x0eab2abf209d8a6eb6dfeda06651969810e978e464f106002edf363f337ae52b-135,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,135,36145442181003241191737,38862266628000000000000
stakeDelegates,1618227734,0x0d79b5962a5781a165bb633f15a1426f4673bd42,0x0e71ee0f39f6ee5d45d93471bbca0e7d73f716b487786d2e2ce5642ee256dbd9-213,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,213,290207670000000000000000,290207670000000000000000
stakeDelegates,1618255747,0xb511323942ffda3cf5f76d4313f6669188e30646,0x12c711463ab94ab28731de9eed1496c2c15d6d1ec9c451e63577d2f89e298bef-112,0x5a8904be09625965d9aec4bffd30d853438a053e,112,12006318166584602982814,12614304729710497449017
stakeDelegates,1618259232,0x41bc515508b30ce259e94da6799d0ccfb01c0246,0x11a2918249758ec5e751b20ed2b54302d62f2484733451fd8690e081c9bed130-342,0x5a8904be09625965d9aec4bffd30d853438a053e,342,1347415225323298712366,1415646829765350000000
stakeDelegates,1618271979,0x25697257c961faf7edcad30f2071fcb7d3c9d910,0x0ae20886fa97b749d53c5d0f3e2881cc32f7d19846c5826c05a63c21ad4da31d-222,0x5a8904be09625965d9aec4bffd30d853438a053e,222,2714662627042247205405,2852130115223200000000
stakeDelegates,1618275852,0xfe5b5fb5830c875078abea43c800127a670bf9b2,0x043b8541cef636f9d33066c5c27521e92f1fc51317499a3225b974f431a4c764-163,0x5a8904be09625965d9aec4bffd30d853438a053e,163,1058898034368340851956,1112519450000000000000
stakeDelegates,1618414430,0x271271e6c59d4e47d67cd7ac13f8d0232fa4c919,0x0029ad400231282da2ace75c236d28e18867a17f8ce63b09c98fad5b5eb56d26-97,0xb06071394531b63b0bac78f27e12dc2beaa913e4,97,2630439722107357582852,2756615386057662791782
stakeDelegates,1618419023,0xace4c8daa11b8d3eec5012b734e7a010f1808d34,0x10cb504893f77ef1591ad805037c66f6da65f8466e603bbd0da379e9cc811c63-258,0x5a8904be09625965d9aec4bffd30d853438a053e,258,578500240427928834865,608128632493650000000
stakeDelegates,1618432875,0x97b554a93fbd097fda4b32a04de486ed124986f7,0x0f4952e0897fd7511dc4fedd48afa04eaf96b32349d92ee7ab6afb854af53812-148,0xed093fca388c1fc8ccc77c512ed167b2684e7966,148,4575337464163433733206,4999875000000000000000
stakeDelegates,1618513950,0x8556df07fd7a50195dffc55420b7a211e7c09a75,0x026cd602774406f9f242950aaf09fdae5d6fa261c4b19cd3992188459a45a74e-143,0x85fe868adf7f5950b052469075556fb207e5372d,143,329310889627473147893,334572530005000000000
stakeDelegates,1618524653,0x2e3c239c423effedc44ca92032729dd8908cd460,0x006162ecafc20d4f007ccac8049c3a9eec0d9b2e7536281967b837afb288646f-336,0xbe9d7c691792937ca7e2535652886ff390cc5b86,336,47762265545456478012,91540000000000000000
stakeDelegates,1618528915,0x03ab3cad2546464bdf77ef7065f7c078e0bcb9fb,0x0ec27e13a6e1bf63afba120cf974a9706f2ef2bc31edf9e0b2815cb68002b765-262,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,262,356004127483797870817,365707924063151113744
stakeDelegates,1618654718,0x67aa135dea604ab5b959db54f108ad8a2c9475a9,0x11ac635d6ff99e3772055c71395cc25abe972bb386b3985cd577e8c683e87c1a-226,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,226,272455956490184010655334,290206675000000000000000
stakeDelegates,1618713377,0x5134b3e946cb2fbdbc4910446c9a1b2767911c95,0x00e3198025ef1f1df50d2d39436a4591d67eeecf176f384db9a9b94a688f9344-301,0x85fe868adf7f5950b052469075556fb207e5372d,301,978719760249913638721,995000000000000000000
stakeDelegates,1618714137,0xf2c77f6376999ec5807cbd991089fc4e13fa509a,0x016db59812f251df1761d5c547c8827f685a33fa7c6916a6a6a502a022a07baa-242,0x5a8904be09625965d9aec4bffd30d853438a053e,242,10340554459477200326471,10879111100000000000000
stakeDelegates,1618721174,0xe127cd2dcae53a6acf623e7e54b45b2252cc74df,0x02c7ac67c8053403e90ffdb97de3945d144d3dd43ebedf4dbeb56c126f5563d7-254,0x5a8904be09625965d9aec4bffd30d853438a053e,254,909768826779164641984,957151396536195578720
stakeDelegates,1618757860,0x599602355c1e96102905adb34a7634d85c02ce19,0x053d2f3fc0ff06f43280ca9174279c80879e9f8a02dd3613c8aa06c3bc020e2d-322,0x5a8904be09625965d9aec4bffd30d853438a053e,322,2781245725735454470904,2926913273923958914429
stakeDelegates,1618937193,0x25726c0d2647afd8acace0be1d71a0511b178ff1,0x07e90692cc35682e0d44bfe14b9cb4f01628a554b7d49c37990dd815c65ffa50-96,0x85fe868adf7f5950b052469075556fb207e5372d,96,1669599988944553732007,1698178345096900000000
stakeDelegates,1618957713,0x40a77d1ce5675982056316a86accc2e76ca2d7ed,0x0ec34b3c78c1bdbaae678a87cd07af00bcc3d8a43a157e3c9cba4122346fe461-169,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,169,231835000000000000000000,231835000000000000000000
stakeDelegates,1618966129,0x2c0b833cdac5b735ed494d2f35e506e373cb0cd1,0x025b6f50e986744262cef43b5c9c469a556ac9a49065f3d25d2c14fb356ff579-154,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,154,908757767494847950798,969378750000000000000
stakeDelegates,1619006650,0xfb09195c088a720f146edc46e66e29b4d006fd21,0x02171803615963b77fbf4f7cea5067e95d9b49c36b9d14bf929ee2a17bb27383-262,0x5a8904be09625965d9aec4bffd30d853438a053e,262,18899178464773600446099,19900000000000000000000
stakeDelegates,1619010454,0x583f3a59a01c7b223ea9e8f7724f6481e2da6a9c,0x091522773e5a4606509b5c2b3558146c52f3f37e3b2b1fd11e362471c34fe96f-235,0x5a8904be09625965d9aec4bffd30d853438a053e,235,2911915453093639764866,3066118330200000000000
stakeDelegates,1619012197,0x186706603efa83f26e44fb6f83bb0ef8c165a79f,0x06cdcb0e24be10eb397735e637ced3215854a3da540a348a6111950f2c199111-77,0x85fe868adf7f5950b052469075556fb207e5372d,77,956347968579683790489,973110000000000000000
stakeDelegates,1619041091,0x47195d4d9544351a402295224f66a139aff34cfe,0x0618d99899d2377a745ea4dd6136883a25163b657476a5a5f1398e64725f47cd-375,0xd133fd8e0607f5d82c91626140495ea0a31d0398,375,116082670000000000000000,116082670000000000000000
stakeDelegates,1619043066,0xbdc6e3b66019f0db3d833091a46b4e616fe3e390,0x117c421bba5acc3d56fdd2122fb01beec933751ad0cac422f58a7bdfd71a54f2-171,0xd133fd8e0607f5d82c91626140495ea0a31d0398,171,116082670000000000000000,116082670000000000000000
stakeDelegates,1619044159,0xcfc0977d1946f0ef097fbc7ac6388be6284a64e6,0x100ea7033fb8392c38d0c478e866d62e714db484a8b76b67d474d9aab0ece548-92,0xd133fd8e0607f5d82c91626140495ea0a31d0398,92,87062500000000000000000,87062500000000000000000
stakeDelegates,1619079946,0x8faba38edd4dd7cb115a0ab17b45d09a9f62b544,0x108e81bc1ab249e4c37184ae8792cb73e41f7b1da031e93170bced099e660545-157,0xd133fd8e0607f5d82c91626140495ea0a31d0398,157,87062500000000000000000,87062500000000000000000
stakeDelegates,1619106386,0x655ab4b2c31eaffdde8ab6baf3f247e4245dac11,0x112f894190d83c383983d89ad188bc1f57aba61ececc615d3179034bcf72b92e-309,0x5a8904be09625965d9aec4bffd30d853438a053e,309,2833696952692200944928,2985414920664090199076
stakeDelegates,1619115484,0x6b17859675560961a406afb9f8248f5eed10dcbd,0x00686dd4f4b535fa9dcbe1377956c3d9edd511dee351c56ebc73075981b85c3c-274,0x85fe868adf7f5950b052469075556fb207e5372d,274,4887583747618686300786,4975000000000000000000
stakeDelegates,1619124140,0x6b17859675560961a406afb9f8248f5eed10dcbd,0x09d19fe0802a6a524744f00ccedc3c2d3ecd11b5701f656df44ea2bc271d6f56-371,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,371,6181017151682422286128,6399491750000000000000
stakeDelegates,1619130128,0xd1127906ab50887f7ff199f9108a82b587801eb9,0x094dc63cd72fd30ef833cca32c2215342c8f23ab16fc6733b3a07c0b7b6ff5a6-107,0xd133fd8e0607f5d82c91626140495ea0a31d0398,107,87062500000000000000000,87062500000000000000000
stakeDelegates,1619190681,0x8296a591315b5af779d845e59b6dad303b4a855a,0x033da5751d3148ca2e9ba3e6a1038dc56c88f9dcd84a47f7508bd2eb0c73dfc0-307,0x79c813f6b6a84b4ab7258db617612f06bde25498,307,442702213522014698671,612985796365000000000
stakeDelegates,1619261126,0x59dcc6b558b3945c57e565e580bce53a808847f6,0x0a2db9a0d52621097f898cc2e4dd07eb16f4dbe023007dc53e2a1c496c3c6986-283,0x365507a4eef5341cf00340f702f7f6e74217d96e,283,131242793074968762207,134989839100000000000
stakeDelegates,1619262663,0x56686389d3b6c335f74162fe36a64a95c414215c,0x0bc90a72eb61792ee771bf49c0f4158986bc1b8ee1e7d4933935a281adbb6fdf-264,0xf3f182e859f789af8d6c2223d15c691471c79a2b,264,3476885246539476478189,3694347034786250000000
stakeDelegates,1619265571,0x956f1ce3ff2ea59a8b41df83ce9f85ed59d73f92,0x014e95af9a117e7caae92a45509daf79f69a96be7789c48369ea055884985ee1-42,0x5a8904be09625965d9aec4bffd30d853438a053e,42,67330194309133040881,70955200165200000000
stakeDelegates,1619275995,0x637ff77cd8a2e2b5e4e2561c39ddcd98661a83b3,0x08b271e93c9d7cb911fe498fe767e7b7d4a43542bb2a824b06995d60128886a8-159,0x3eb3297b0e34a7897aa004b66a354053425f7894,159,4748877466857125879099,4994626176000000000000
stakeDelegates,1619279813,0xad2d73cf9b061719ff167d788e11e528276f81e8,0x009bfc30f45305bd0a1c6d3d9ff359edf722e2fd17c4ba2864e7454d3ea16b2c-285,0x85fe868adf7f5950b052469075556fb207e5372d,285,600867370452139086545,611925000000000000000
stakeDelegates,1619307077,0x0a1fe60b1d27f7fbe17ace3fc9f3deb30766257a,0x0c84d58429808e2cff50a620d791319897c2c5579473e8234423283c93f8daa7-204,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,204,3830227752473328583246,3928847940534950000000
stakeDelegates,1619324597,0x223305536ad7a760fbfb43e372653626a2a14468,0x086aa8c3979211110a1ad36d4b7b53896e7dd1fb507a7eaf9e02554452035a03-282,0x632484e0411a40ca7f2552defb70605ec3e58676,282,2750094646791196387711,3071674450000000000000
stakeDelegates,1619328152,0xc4e24959c05de73a01b1f27db3078da1c50c53d1,0x0f733988e977c1bc8680620d5ce4108d9b0a6e081dc4cfb184c2b5940d4eb22e-290,0x5a8904be09625965d9aec4bffd30d853438a053e,290,646494627916215026168,681492421604106104800
stakeDelegates,1619388504,0x7869daaad47c3b2e733d54a48e5bbf473883b0dc,0x073f757937acd8b8c140874bfb1e6794553fe6175b7ff15654d16bd2e684c36a-301,0x5a8904be09625965d9aec4bffd30d853438a053e,301,482198438202794158262,508445000000000000000
stakeDelegates,1619421051,0x4314a35ace19c1ebd5a65fa076bd645ec56402b8,0x110e6a1f8c6bd1da432036b8ae694c405234c7defe89896835d5bba195bab3ea-264,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,264,998554446285956609919,1066672512838900000000
stakeDelegates,1619442279,0x41c6bd5e7edf3f185d798df16aaf5c464df6b692,0x0cafe6dd51de58287c9dcaa9486059f6f3696ea284cec1b23d5f3da186c36da2-48,0x5a8904be09625965d9aec4bffd30d853438a053e,48,1527491996158768175879,1610634971945548943860
stakeDelegates,1619452827,0x4e1f994c4c5c7c7e57dbec32018bd827dd869d1d,0x0e712212df94e92181514ca2feb8593a460857fea90e0e8f80016ffb55fdb083-341,0x5a8904be09625965d9aec4bffd30d853438a053e,341,139349123666370424045,146934041193950000000
stakeDelegates,1619495547,0x05275affa4b235deacf99e490f3834273c15ea8b,0x0b17bc0f04bbaa20d3d943a031b99cdf144ab8679f26dc0403b9931e4774d4af-126,0x5a8904be09625965d9aec4bffd30d853438a053e,126,701126727936117694211,739484000000000000000
stakeDelegates,1619523962,0xb1c660a1591914dc22b7f1aa03f9a717802ea319,0x06b8feff19ceef9fd01120763513e86178e09a4b1324a7edeadbd8c6ef411364-194,0x4c059ccb00e504b4472f8fbb0d2556f165bdbb3b,194,1280023942736984906862717,1282279385000000000000000
stakeDelegates,1619527894,0x0cf6f3d9013e49588882ffab01d008deb5b1f7bc,0x0274f4a69c5635dbfd10d14c0f8494a99cb15b662c691c02aa7b568f238ba651-189,0x6125ea331851367716bee301ecde7f38a7e429e7,189,2916553741914582703483,2985000000000000000000
stakeDelegates,1619615055,0xc6f292c074e40094f1ef0fe2c3cb8a2842e3fcab,0x129949185d9b974d297eafb931f5e1188fa0512b0293b8a0d59e8fb1839a2ae1-238,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,238,1634483001649290863134,1747308299995484526514
stakeDelegates,1619624430,0x9096e4090dc9ea86ddcf6105b267999a05dbf257,0x072b63d557b2ba83fc11192d06e83d23906a9df4647c33af5ddeaf400587e0de-191,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,191,129531748442831189848102,134401578381083556023768
stakeDelegates,1619629599,0x39ae2a8b1ab84b530f74f72c76b62bd391ae832d,0x01143deaea60b97fe3c794f1281b0c63f5924f75dc73b2a5fd453e4bda93d34c-306,0x5a8904be09625965d9aec4bffd30d853438a053e,306,28247984022468949420636,29800250000000000000000
stakeDelegates,1619630703,0x8b4bd056c8fbbbc29668cda4bdf3b38775503cd0,0x0532d255141f02c4d7c089834a4e3983e84cef4fc461c1e720a50abce711b55f-334,0x5a8904be09625965d9aec4bffd30d853438a053e,334,7814073858013715521758,8243468075528900000000
stakeDelegates,1619652056,0x543ca97fc05f330ef2b3dfef017c539c87db606f,0x0ef84e88211224accd440a8ec337bee683c4107f24138fff2cff48e2efcc0100-278,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,278,160368788532112271946544,169150000000000000000000
stakeDelegates,1619690223,0xe65ca2abcd937b62a9963088edd7cade6f6a68eb,0x06cb91927b41c6e88735cf1aa3315dd78b924a99dbbcb407c58f882995057d93-242,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,242,1887327294612540032692,2013482000000000000000
stakeDelegates,1619767649,0x117eec859b7652680212c97aaa152a57344bd3c3,0x0a3a925c18ff48320ca882c075b5f890de3872f22335718fa09f443febc9d2c3-50,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,50,15341655732642960641256,16417500000000000000000
stakeDelegates,1619783760,0x048eb4ee2c67d827cd0028273871bd934cb9d2a7,0x01ded6f7474d7a4bb6ef74a49ca67964d40eb69126fea21c3fa60d435ac0bfea-134,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,134,4461985749228221270431,4774885600000000000000
stakeDelegates,1619784904,0x63c409c9e7dfbc93fb5d74d198501647fcbf5c4a,0x07104d4191b2a67c9fa921901a3b2b2a404f278eae0d8aec1138fe9904b7e566-279,0x7ed9d36539f349808c42187ed4e1753d5947db7a,279,898632560621167134998,970085200000000000000
stakeDelegates,1619816935,0x60eb4e52aa24f7c9dc2dc7359e895a2d339dae77,0x09d36ca9da4b0ad9bcfc4c2141bf50add74eaf6fd98a371fcd3a27abe1478f4e-56,0x5a8904be09625965d9aec4bffd30d853438a053e,56,2825403327440945728527,2982671131845050000000
stakeDelegates,1619818531,0x54b5f3da699547f24de28345c839d8db5a5e812c,0x0252371b2690c48ed23145aa54e7024bf67762cdc2a970af894d61ad8d5808f9-169,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,169,11608565500000000000000,11608565500000000000000
stakeDelegates,1619818720,0x54b5f3da699547f24de28345c839d8db5a5e812c,0x0da17fd9f104cab2e80e3c07977bca1ec898eae1d0f21389f38e4b99fb2036d2-334,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,334,104475000000000000000000,104475000000000000000000
stakeDelegates,1619836553,0x7c0264f26c356eb647341f3f184c31833bede4be,0x101e9c5974a3f342c0e5588690f6c3ec312104b5ecd91f39da1b0874e6439d02-152,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,152,1110283677074769594436,1188143091334693533113
stakeDelegates,1619862175,0x78624b7316dc858f09a1b26192a4b1d5012c835e,0x0062389721acdb6fd9331045d3c63eb19bc308b0830c60f337b9354a7768a6f4-252,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,252,116083655050000000000000,116083655050000000000000
stakeDelegates,1619862926,0x29402cec2e49afb874b696ee64c10f88dad26b44,0x040b18ef85089a87ecbdf708caf7bb1898a2e2d7923a38e17aac55946e58af0e-359,0x8b7663dd451c951f39e541188d9f7d9419e94421,359,116083655050000000000000,116083655050000000000000
stakeDelegates,1619863012,0xa76b295e3aea2142f95c53c4d46178ed966db1ad,0x03abe12f08c7d1562ad576621e5f8110177b039f0e7c2e917dddd9f3a35522a3-243,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,243,116083655050000000000000,116083655050000000000000
stakeDelegates,1619884101,0xcf415316548184a5ddb9328ba6c7a8891a7f6e1b,0x131a835bf5b4094c5dc3bcdb3b241b3cfabca978eeda9a0a591210c1a8f7e6ee-86,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,86,219516571126014856952,231536500000000000000
stakeDelegates,1619901173,0xb7a2501eb083a8300ee38f86f128457188b961f5,0x031a89bdba1a4229a041900b2358780b81970c527c3930a2c7e39b68368dd0a8-137,0x5a8904be09625965d9aec4bffd30d853438a053e,137,836029846220559153341,882565000000000000000
stakeDelegates,1619902463,0x68551b6d5232f3fdc547cdb6c62952a7ac61cb4e,0x128e7bd9ffb680e31c0125ff0856e3c111062264a6305eb6c431cc23cdff41b7-156,0x85fe868adf7f5950b052469075556fb207e5372d,156,140081849995217985663,142842200000000000000
stakeDelegates,1619903548,0x3ec9a83cd4235cd62455977da80a83fae876ee79,0x0600f7cb0a4770416bf1b0bfb9bebeef16c04c4eb90dc43ead535134e53943ec-467,0x5a8904be09625965d9aec4bffd30d853438a053e,467,398975686477071803392,421183500000000000000
stakeDelegates,1619906594,0xda9693c7e8e973fa8ba25e814336a5853f680dc3,0x0dc9040d65f7caf74b490aa0e24508951e29b5954f65cfec470cd85fb1d0b86e-249,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,249,116083655050000000000000,116083655050000000000000
stakeDelegates,1619907121,0x71c869058f9d791eee938641d0817f6bfcd0f3aa,0x0d368be982572ed94ddeb95ba59a6f00017407bac026e36f6f5a727ed6219bb1-239,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,239,145104830000000000000000,145104830000000000000000
