type,blockTime,delegator,id,indexer,shares,tokens,eventTime,until,allocationID,epoch,subgraphDeploymentID,curationFees,from,rebateFees
allocationCollecteds,1617886952,,0x13d9a0771b9b9f1b86ef40870ab5234c8fcc1d64cd662cdb064ee915652bbdea-180,0x5a8904be09625965d9aec4bffd30d853438a053e,,362810826152822566,,,0x93bac34b6230fd3816df509b05fde42e42d43fc8,113,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,35918271789129434,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,323264446102164907
allocationCollecteds,1617886952,,0x16fe88ab6105f2524e3806a8fd2ec25d736a04de4efa906850cde09b7afd8541-138,0x85fe868adf7f5950b052469075556fb207e5372d,,2417550000000000000,,,0xee54fc1cefa524378c82b3e8a93c2a42b970a32c,113,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,239337450000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2154037050000000000
allocationCollecteds,1617886952,,0x0e1a58bd587ae552edc347a98b107ab33c28729f134a98930f94fc7e08621870-150,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,675000000000000000,,,0x0189dccf9d5b40b0a2ab9842330becc8e5e47875,113,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,66825000000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,601425000000000000
allocationCollecteds,1617886957,,0x0402d14b651f05dfce9dddde602e4bc387c544cf88f5105b2ee96dc89614fa0e-172,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,675000000000000000,,,0x0189dccf9d5b40b0a2ab9842330becc8e5e47875,113,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,66825000000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,601425000000000000
allocationCollecteds,1617886957,,0x05c4c5403096b0a046750bae15562615fd6c41d1b085406aed51bcf1db2a65a8-142,0x5a8904be09625965d9aec4bffd30d853438a053e,,362810826152822566,,,0x93bac34b6230fd3816df509b05fde42e42d43fc8,113,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,35918271789129434,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,323264446102164907
allocationCollecteds,1617886957,,0x179b2a5631feba2d8d177cbd6add10f5855c896adedfd8f28fecb58bfd7e7d45-253,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,678750000000000000,,,0x3548519132b1d1a756ba20f55dc2da9e33fc681f,113,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,67196250000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,604766250000000000
allocationCollecteds,1618079283,,0x0da68f3cdf0a4f6b3ecc8cc0a8fb84d053fa0b8310b211bc81c17ceb688a42c4-271,0x03db85e86779febdd96d96ba43ac48382fb1a88d,,2016134284619438139,,,0x193edcbb3832b67939ced4ab0cfba8b7d1f16a7b,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,199597294177324375,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1796375647595919383
allocationCollecteds,1618095610,,0x1e681cc488489e024097515c60ca10bb71a861c46593c5feee76f8e68e596dd0-106,0x85fe868adf7f5950b052469075556fb207e5372d,,721380000000000000,,,0x4f1c037e509ffdc3455b10deeb825eb87d37ca42,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,71416620000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,642749580000000000
allocationCollecteds,1618095728,,0x018be4e23b32ab27e3d1e07bf88d6a4b15381ef5eb9993309d098f8940b4dbf8-208,0x427f071e335bfa32241bbfa7f240f24a8a46f292,,37850100000000000,,,0x8ef64baacd84cec08e9171563acd7abd7bb87800,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3747159900000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,33724439100000000
allocationCollecteds,1618096259,,0x19ed5b326133859fd308edb72aec3d6b2ffb8d9ea563a7c02ae2f32db65688f6-171,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,34050000000000000,,,0x2c7be960f8d90c6f607ded35fe8a15cf9c3edf85,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3370950000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,30338550000000000
allocationCollecteds,1618096576,,0x005929165e87d108f3daf3d859792b912952700f59f721f1b1068a73e554d85d-175,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,97980000000000000,,,0xb8406d7392102214bb7e3922a0febb5076973331,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,9700020000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,87300180000000000
allocationCollecteds,1618096694,,0x13e863527beef3ced358c52c820a0a154bb66893206ba4e62ae014811bd0edcc-250,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,97980000000000000,,,0xb8406d7392102214bb7e3922a0febb5076973331,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,9700020000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,87300180000000000
allocationCollecteds,1618097836,,0x17411d22f5f1b0d53b452c6754cc45fc0e10229f836c3c31d6f132c02f0eaf38-133,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,315690000000000000,,,0x098f25c8509690de38f851953603b2e38594b94c,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,31253310000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,281279790000000000
allocationCollecteds,1618097958,,0x107eedb0bf55df3da999005937bcaef63f54e8f03a211c27a9f1ff3e71805669-258,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,71970000000000000,,,0x13cd4007469d92335825e0b8438776aed7a61edc,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,7125030000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,64125270000000000
allocationCollecteds,1618098781,,0x13a92bae2cbe781593a2f2d76a5c0064b9835fe1bca590e71d980dd219da9a50-142,0x5a8904be09625965d9aec4bffd30d853438a053e,,146670980259607561,,,0x6881f4197cb223db420e8556ef32eef6c90a4b22,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,14520427045701148,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,130683843411310338
allocationCollecteds,1618100017,,0x1346d1299f9ecfc217b668f49dc2c5bf0b68b095431fa0e5c7889c158bae5a46-267,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,,1747342262139630385,,,0x771ce962507a275d0c246772add61cf4bbbc9bfa,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,172986883951823408,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1556881955566410674
allocationCollecteds,1618101451,,0x0adff77cd39990c9c20f624b18f18a8eb372601336e8afc986de98a0ad306db2-286,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,,2041800000000000000,,,0x2e794ec8ea4b61d58a4f229cac8826c0b31a08ff,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,202138200000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,1819243800000000000
allocationCollecteds,1618101980,,0x1b5e8c282406fdee2852500dc5ad94ce057cf7f263ad359b0b78cb09f5af3e53-227,0x5a8904be09625965d9aec4bffd30d853438a053e,,2582721530483245,,,0x7d490dae6dad03d7b8b6551722fedd12b5161587,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,255689431517841,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2301204883660572
allocationCollecteds,1618102319,,0x02dd9db43009e5c55a3797fe1d1588bb3279b970ba9dff859501cefb35f390ee-225,0x5a8904be09625965d9aec4bffd30d853438a053e,,2582721530483245,,,0x7d490dae6dad03d7b8b6551722fedd12b5161587,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,255689431517841,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2301204883660572
allocationCollecteds,1618131269,,0x186911ae7a7c9fad49175f73e31b8a956e77d5897050093cf3309976a78f15bc-86,0x3eb3297b0e34a7897aa004b66a354053425f7894,,20514136000000000000,,,0xf71d1907ca34911059488c0108e86b766d0b9b3b,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2030899464000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,18278095176000000000
allocationCollecteds,1618144346,,0x1876294c2aaf07c7936b77d0d8b4bf77450b66abeab4a2b184ee40391b3fcbfe-123,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,,4019270204404706647,,,0xcf116ebccd9b0be274c6071a8d7304237e24e519,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,397907750236065958,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,3581169752124593623
allocationCollecteds,1618144346,,0x13b4218779a4b3cf603905c7b22fbd6e124762a5e7fd75a148cb2d8e9ff07b3e-105,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,,4019270204404706647,,,0xcf116ebccd9b0be274c6071a8d7304237e24e519,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,397907750236065958,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,3581169752124593623
allocationCollecteds,1618148795,,0x0d4b157156d5cb540f50aab2f48d44549756d16f3a306d535098dc4bc86fb1d0-77,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,,6413090315127532956,,,0xfd44e99ee90c69c45080f31fc908924bfe247833,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,634895941197625762,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,5714063470778631865
allocationCollecteds,1618148795,,0x0ee975b771b1d0534cc2db97e19fd764e95bc8f013ebee4ce9c3c061f9756a85-93,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,22470000000000000,,,0x7d93823f76cce6f825e9f39cd6203775df5238ca,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618148795,,0x1a9cef5ab07d3b7287442750fac8fb4774b95555519f77d8c20b53226daed44d-121,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,22470000000000000,,,0x7d93823f76cce6f825e9f39cd6203775df5238ca,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618148929,,0x0cab1c2bb2a29c997d7bc6dc61864dd814183d4aeda1067787c8ea3aff6a2d99-228,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,,6413090315127532956,,,0xfd44e99ee90c69c45080f31fc908924bfe247833,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,634895941197625762,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,5714063470778631865
allocationCollecteds,1618148953,,0x1d916dfc3cfeafc683ea7d0e63c4fbfabe3774a36ca2a256ecf98e3f751b66a5-177,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,,4668616327781815255,,,0xf80c586e9f5c03f286963bd323926cb29c22dc9d,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,462193016450399710,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,4159737148053597393
allocationCollecteds,1618149424,,0x12135977b4ae66c9e46c1728a572ba5af11ff591be7d1ba74743f99d254f80d9-192,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,,4668616327781815255,,,0xf80c586e9f5c03f286963bd323926cb29c22dc9d,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,462193016450399710,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,4159737148053597393
allocationCollecteds,1618151787,,0x1aad6fb93b32ff77849e5d749feadb8ffdaff70ff2d69ca9ac255ea862df8269-25,0x362717d3fa1bfe457535b9b716f450b95a858217,,132510000000000000,,,0xb752777c6e057886070d340f9aa014dfab9b8d77,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,13118490000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,118066410000000000
allocationCollecteds,1618151787,,0x0271c0b880245bcea60cd22beeff78ccad950f84be550c4301ffb61c627192aa-46,0x362717d3fa1bfe457535b9b716f450b95a858217,,132510000000000000,,,0xb752777c6e057886070d340f9aa014dfab9b8d77,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,13118490000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,118066410000000000
allocationCollecteds,1618175610,,0x15e4826553798e9f8f4264417dddf64b8829f0ac23286ded82ed95cc6715ec34-275,0xbe9d7c691792937ca7e2535652886ff390cc5b86,,27574320000000000000,,,0xffab92dd808440197ac01dad7abd2eb2b218a30a,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2729857680000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,24568719120000000000
allocationCollecteds,1618189941,,0x07155919992b8e7a03efe742969af098739573793669bafae92c391d14cdd952-22,0x362717d3fa1bfe457535b9b716f450b95a858217,,132510000000000000,,,0xb752777c6e057886070d340f9aa014dfab9b8d77,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,13118490000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,118066410000000000
allocationCollecteds,1618215551,,0x04fa55e762bd47369328aa0d3e4fd6067e294adc1e937974c3028ae4793297d2-222,0xbd1a939b4e4125254013a0c4573252be2fd9d207,,126941300884895993,,,0x4a5053019d640270bfe5bea41932d1f8046a6264,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,12567188787604703,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,113104699088442331
allocationCollecteds,1618215551,,0x1fe155ad1e690235b9ecc7c509aa121090b2a5f47c9a48a4876b69cab0a75635-192,0xbd1a939b4e4125254013a0c4573252be2fd9d207,,126941300884895993,,,0x4a5053019d640270bfe5bea41932d1f8046a6264,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,12567188787604703,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,113104699088442331
allocationCollecteds,1618215630,,0x1982c35d5ebd683c89f8df83fd325e0d39ae9ca75438381fc2c40698e8475e8a-88,0xbd1a939b4e4125254013a0c4573252be2fd9d207,,126941300884895993,,,0x4a5053019d640270bfe5bea41932d1f8046a6264,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,12567188787604703,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,113104699088442331
allocationCollecteds,1618215631,,0x17f90d159a8c24abe563700a2ef50f2029604ed86e3385606a977e61388837f8-155,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,,5929225000000000000,,,0x13a180933e2afc8d0318a189659b99be15a20a72,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,586993275000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,5282939475000000000
allocationCollecteds,1618215631,,0x005e73cbff1f680b002a0b0774d0796efd06143c027ecd7153b8d93ceeefa666-95,0x427f071e335bfa32241bbfa7f240f24a8a46f292,,37850100000000000,,,0x8ef64baacd84cec08e9171563acd7abd7bb87800,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3747159900000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,33724439100000000
allocationCollecteds,1618215631,,0x08476c43faf761b87eecef04931e113f34c4c68f3e3228fc34affdc875f654d4-161,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,,1081058392595141992,,,0x771ce962507a275d0c246772add61cf4bbbc9bfa,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,107024780866919057,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,963223027802271516
allocationCollecteds,1618215631,,0x00b52e8947422a8a6fe78bb4749ea0749d2a9b2608628edf284a725e0b2c9c32-224,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,,1081058392595141992,,,0x771ce962507a275d0c246772add61cf4bbbc9bfa,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,107024780866919057,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,963223027802271516
allocationCollecteds,1618215656,,0x04df58699480bb23481c3f5feba8767f2b652c4331f230f47194934cc3bd48a0-260,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,,1081058392595141992,,,0x771ce962507a275d0c246772add61cf4bbbc9bfa,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,107024780866919057,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,963223027802271516
allocationCollecteds,1618217953,,0x082d4d17dd327d3f822dbacd63e3b019eb309867c99863c9693ff4d4e50956fe-139,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,,110414670673529147,,,0x10571c7b68c510197b0deb781597e50096d1bb28,116,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,10931052396679385,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,98379471570114471
allocationCollecteds,1618219860,,0x18d35bdb54fec814272c1a78d86b38ffb45c3bd7f227a11aefb5f4211807796e-82,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,,110414670673529147,,,0x10571c7b68c510197b0deb781597e50096d1bb28,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,10931052396679385,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,98379471570114471
allocationCollecteds,1618221195,,0x06aa82919f488fb33d0d766cf30989b5fa81bd572ee44f88bf528f1590ab9d19-115,0x039b47ea916783f78d943d94de700a17f40ae6d4,,986100418790021919,,,0xc3152a11c04452ab223e605f9bcc5a6f355ca09a,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223124,,0x09b131cb336a5a91595f15090c70215898ded88eb6077d080c754e40f5405883-226,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,,20274450000000000000,,,0xb2a16c2ae741b28397935bdc3b720b028e542f68,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2007170550000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,18064534950000000000
allocationCollecteds,1618223124,,0x0955a9e7497779db4996e5375f1e2882ad5036eeb8e30c7d57745d30f7530cb1-359,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,,8720179877661659445,,,0x487121de4375efb28c4c14d7d0ba3c7b4bd471a4,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,863297807888504285,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,7769680270996538566
allocationCollecteds,1618223124,,0x14e851c9122586394406c463cdfb43eb7bc70a1f01e1338a4cdd3c57f1ee30b0-236,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,,20274450000000000000,,,0xb2a16c2ae741b28397935bdc3b720b028e542f68,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2007170550000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,18064534950000000000
allocationCollecteds,1618223124,,0x1323263b52dac5c59771f2f90185affd3ce9fa717991fef445c549d358a08b75-365,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,,8720179877661659445,,,0x487121de4375efb28c4c14d7d0ba3c7b4bd471a4,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,863297807888504285,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,7769680270996538566
allocationCollecteds,1618223124,,0x0dd02e349aa2a989e2340b8dfb302731faa3f37c5ca9781347a6d109d81845cf-154,0x4d6a8776a164776c93618233a0003e8894e7e6c2,,40380000000000000,,,0x88c8ea7449f20c996ca30519cc338ac6b47fb8b5,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,3997620000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,35978580000000000
allocationCollecteds,1618223124,,0x13981522927cd78433fc8b81ea995d580357085c2339aa3aed7b118ba41af3cc-341,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,,8720179877661659445,,,0x487121de4375efb28c4c14d7d0ba3c7b4bd471a4,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,863297807888504285,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,7769680270996538566
allocationCollecteds,1618223124,,0x17d3bbdd9983790ead477e39ef69c78e153158aa81a17c646169f0a99b18a118-347,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,,8720179877661659445,,,0x487121de4375efb28c4c14d7d0ba3c7b4bd471a4,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,863297807888504285,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,7769680270996538566
allocationCollecteds,1618223135,,0x080aef9723cfbf6911b2eabea0b11382a0c10a0269273d4be909d4745c4e902b-255,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,315690000000000000,,,0x098f25c8509690de38f851953603b2e38594b94c,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223135,,0x048fb068c9436b86d46c8a18031ca7132092d01fa63b5705223bb59a7428815c-76,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,97980000000000000,,,0xb8406d7392102214bb7e3922a0febb5076973331,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223135,,0x0ecbac4803533c28ce82935aa639a7e64afd677f49691103a11c151cc8a26d59-209,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,,6582880000000000000,,,0xf4b9168794bd7c1527ed26461816f510584807f8,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,651705120000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,5865346080000000000
allocationCollecteds,1618223135,,0x19db392b26a42adee41b6ddc3048ee989ae8dda4956e80dc32b36d3c9c30160b-191,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,,6582880000000000000,,,0xf4b9168794bd7c1527ed26461816f510584807f8,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,651705120000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,5865346080000000000
allocationCollecteds,1618223135,,0x16d738734097f37e634a1a619cc1af107cb32fa479dac1a3dfda7bdb639f32a9-197,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,,6582880000000000000,,,0xf4b9168794bd7c1527ed26461816f510584807f8,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,651705120000000000,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,5865346080000000000
allocationCollecteds,1618223135,,0x071f629cb5e003f8e3bec86d49cf62649f5891a7e5f349e5f3c78cc267acb9ba-287,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,315690000000000000,,,0x098f25c8509690de38f851953603b2e38594b94c,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223433,,0x076275d2118af74ee53bd52db4edc501f5473f6d48ae424da2eb1185a02317a1-45,0x39839abed87475422c5353256d17e08395c3af6b,,333044337541938025,,,0xa01ed22d8a7bd391d758f868d82d25221b4b2427,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,32971389416651864,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,296742504749866781
allocationCollecteds,1618223436,,0x1fb2f70d189c9b9264eb43a9f3985b42d4a218ef0e1860c501c0cc87d6704ed9-124,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,71970000000000000,,,0x13cd4007469d92335825e0b8438776aed7a61edc,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223436,,0x1509b1608aa4d5689dbe65a8e36187e78b4524f6b5830c933cf4f9590ff40581-220,0x50fda0a43d6770a927ebe2909fce1cdcba417801,,2630705314927478706,,,0x039f2d679fc79e183d3a12647dec9ffbbbef6086,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,260439826177820391,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,2343958435600383528
allocationCollecteds,1618223436,,0x16322b1c6dfc8016c25d7e47c5ec9ca2e458e3e4b60c701b0f8f9ca1f2dc6e48-172,0x85fe868adf7f5950b052469075556fb207e5372d,,973290000000000000,,,0x81ba0e32829fd4a5e419d56840702ac41f8901ab,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223436,,0x1cff74cdf7657d5e7c296ad4cea869f5388ced59e480176970e4c36b11205e89-204,0x85fe868adf7f5950b052469075556fb207e5372d,,973290000000000000,,,0x81ba0e32829fd4a5e419d56840702ac41f8901ab,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
allocationCollecteds,1618223436,,0x16e75ce5683a69a19099a798740a416c79e4e2d577e883dfdf93f60169f82e4c-96,0x39839abed87475422c5353256d17e08395c3af6b,,333044337541938025,,,0xa01ed22d8a7bd391d758f868d82d25221b4b2427,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,32971389416651864,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,296742504749866781
allocationCollecteds,1618223436,,0x048e42bd2d913ae509456740b1fabd862dc125a5bd7287007467f0590a68373c-132,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,,71970000000000000,,,0x13cd4007469d92335825e0b8438776aed7a61edc,117,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,0x9fd8ac559219d4dd463193d1fb0433f7844f730f,0
