type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12794274,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1625848892,0x04e6ddf49cd83b22129229712f1dd1cf6b658b5b371c57557dbb47bef21ad7d9-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,34410216721130379454968,37000000000000000002459,230
stakeDelegatedLockeds,12794274,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1625848892,0x04e6ddf49cd83b22129229712f1dd1cf6b658b5b371c57557dbb47bef21ad7d9-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,34410216721130379454968,37000000000000000002459,230
stakeDelegatedLockeds,12794274,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1625848892,0x04e6ddf49cd83b22129229712f1dd1cf6b658b5b371c57557dbb47bef21ad7d9-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,34410216721130379454968,37000000000000000002459,230
stakeDelegatedLockeds,12794274,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1625848892,0x04e6ddf49cd83b22129229712f1dd1cf6b658b5b371c57557dbb47bef21ad7d9-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,34410216721130379454968,37000000000000000002459,230
stakeDelegatedLockeds,12794274,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1625848892,0x04e6ddf49cd83b22129229712f1dd1cf6b658b5b371c57557dbb47bef21ad7d9-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,34410216721130379454968,37000000000000000002459,230
stakeDelegatedLockeds,12794274,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1625848892,0x04e6ddf49cd83b22129229712f1dd1cf6b658b5b371c57557dbb47bef21ad7d9-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,34410216721130379454968,37000000000000000002459,230
stakeDelegatedLockeds,12794274,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1625848892,0x04e6ddf49cd83b22129229712f1dd1cf6b658b5b371c57557dbb47bef21ad7d9-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,34410216721130379454968,37000000000000000002459,230
stakeDelegatedLockeds,12794274,0xe4b1572e838d0af1aa6e8dbeb8a418df6df296db,1625848892,0x04e6ddf49cd83b22129229712f1dd1cf6b658b5b371c57557dbb47bef21ad7d9-310,0x5a8904be09625965d9aec4bffd30d853438a053e,310,34410216721130379454968,37000000000000000002459,230
stakeDelegatedLockeds,12794812,0xdc6427a5a20fb2521d230f20ea21c81fdbbc30a2,1625855882,0x33195195226d14dc7df1ebda1231a134fbed7d78fe54f7ac7715cf6d35942d17-356,0x5a8904be09625965d9aec4bffd30d853438a053e,356,233494880220648648479,251068182399991512727,230
stakeDelegatedLockeds,12801705,0x0e5e23530b2ba343eb4b2dd170e9691ffcbf9c63,1625947538,0x0b299085a9aefdbb62f29aabe9ef94dc7037c9408f68603197dc3bf59b0a065c-334,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,334,76834655199270145909910,83773652803155928639414,231
stakeDelegatedLockeds,12801705,0x0e5e23530b2ba343eb4b2dd170e9691ffcbf9c63,1625947538,0x0b299085a9aefdbb62f29aabe9ef94dc7037c9408f68603197dc3bf59b0a065c-334,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,334,76834655199270145909910,83773652803155928639414,231
stakeDelegatedLockeds,12801705,0x0e5e23530b2ba343eb4b2dd170e9691ffcbf9c63,1625947538,0x0b299085a9aefdbb62f29aabe9ef94dc7037c9408f68603197dc3bf59b0a065c-334,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,334,76834655199270145909910,83773652803155928639414,231
stakeDelegatedLockeds,12801705,0x0e5e23530b2ba343eb4b2dd170e9691ffcbf9c63,1625947538,0x0b299085a9aefdbb62f29aabe9ef94dc7037c9408f68603197dc3bf59b0a065c-334,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,334,76834655199270145909910,83773652803155928639414,231
stakeDelegatedLockeds,12801705,0x0e5e23530b2ba343eb4b2dd170e9691ffcbf9c63,1625947538,0x0b299085a9aefdbb62f29aabe9ef94dc7037c9408f68603197dc3bf59b0a065c-334,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,334,76834655199270145909910,83773652803155928639414,231
stakeDelegatedLockeds,12801705,0x0e5e23530b2ba343eb4b2dd170e9691ffcbf9c63,1625947538,0x0b299085a9aefdbb62f29aabe9ef94dc7037c9408f68603197dc3bf59b0a065c-334,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,334,76834655199270145909910,83773652803155928639414,231
stakeDelegatedLockeds,12802746,0x397e4922317be1aa463de4233b676d1eadf40765,1625962106,0x02e06cc81c5e9d0c5025ecd248b9288d8ebeeb7df238c36975a83edc131b41f9-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,9300055269162010542156,10000000000000000008741,232
stakeDelegatedLockeds,12802746,0x397e4922317be1aa463de4233b676d1eadf40765,1625962106,0x02e06cc81c5e9d0c5025ecd248b9288d8ebeeb7df238c36975a83edc131b41f9-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,9300055269162010542156,10000000000000000008741,232
stakeDelegatedLockeds,12802746,0x397e4922317be1aa463de4233b676d1eadf40765,1625962106,0x02e06cc81c5e9d0c5025ecd248b9288d8ebeeb7df238c36975a83edc131b41f9-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,9300055269162010542156,10000000000000000008741,232
stakeDelegatedLockeds,12802746,0x397e4922317be1aa463de4233b676d1eadf40765,1625962106,0x02e06cc81c5e9d0c5025ecd248b9288d8ebeeb7df238c36975a83edc131b41f9-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,9300055269162010542156,10000000000000000008741,232
stakeDelegatedLockeds,12802746,0x397e4922317be1aa463de4233b676d1eadf40765,1625962106,0x02e06cc81c5e9d0c5025ecd248b9288d8ebeeb7df238c36975a83edc131b41f9-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,9300055269162010542156,10000000000000000008741,232
stakeDelegatedLockeds,12802746,0x397e4922317be1aa463de4233b676d1eadf40765,1625962106,0x02e06cc81c5e9d0c5025ecd248b9288d8ebeeb7df238c36975a83edc131b41f9-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,9300055269162010542156,10000000000000000008741,232
stakeDelegatedLockeds,12802746,0x397e4922317be1aa463de4233b676d1eadf40765,1625962106,0x02e06cc81c5e9d0c5025ecd248b9288d8ebeeb7df238c36975a83edc131b41f9-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,9300055269162010542156,10000000000000000008741,232
stakeDelegatedLockeds,12802746,0x397e4922317be1aa463de4233b676d1eadf40765,1625962106,0x02e06cc81c5e9d0c5025ecd248b9288d8ebeeb7df238c36975a83edc131b41f9-314,0x5a8904be09625965d9aec4bffd30d853438a053e,314,9300055269162010542156,10000000000000000008741,232
stakeDelegatedLockeds,12802810,0xe9eafb69feeab7299289963b1e7944d5d242d632,1625962961,0x12856a94fda3469dd4859be66f31abcdc5ba642ebcedfcfc019fdaf1284b359f-61,0xb06071394531b63b0bac78f27e12dc2beaa913e4,61,465705939918394130500,500000000000000000269,232
stakeDelegatedLockeds,12802810,0xe9eafb69feeab7299289963b1e7944d5d242d632,1625962961,0x12856a94fda3469dd4859be66f31abcdc5ba642ebcedfcfc019fdaf1284b359f-61,0xb06071394531b63b0bac78f27e12dc2beaa913e4,61,465705939918394130500,500000000000000000269,232
stakeDelegatedLockeds,12802810,0xe9eafb69feeab7299289963b1e7944d5d242d632,1625962961,0x12856a94fda3469dd4859be66f31abcdc5ba642ebcedfcfc019fdaf1284b359f-61,0xb06071394531b63b0bac78f27e12dc2beaa913e4,61,465705939918394130500,500000000000000000269,232
stakeDelegatedLockeds,12802810,0xe9eafb69feeab7299289963b1e7944d5d242d632,1625962961,0x12856a94fda3469dd4859be66f31abcdc5ba642ebcedfcfc019fdaf1284b359f-61,0xb06071394531b63b0bac78f27e12dc2beaa913e4,61,465705939918394130500,500000000000000000269,232
stakeDelegatedLockeds,12802810,0xe9eafb69feeab7299289963b1e7944d5d242d632,1625962961,0x12856a94fda3469dd4859be66f31abcdc5ba642ebcedfcfc019fdaf1284b359f-61,0xb06071394531b63b0bac78f27e12dc2beaa913e4,61,465705939918394130500,500000000000000000269,232
stakeDelegatedLockeds,12805734,0x3c9cb7bda3671c891150b64b3ea9d21553d1e2b3,1626002842,0x20f79c9554b0aaf401e89587486d6e8d7bb4ce079e0aaed78804102a01157d98-206,0x5a8904be09625965d9aec4bffd30d853438a053e,206,36250372401807955753657,39000000000000000028453,232
stakeDelegatedLockeds,12805734,0x3c9cb7bda3671c891150b64b3ea9d21553d1e2b3,1626002842,0x20f79c9554b0aaf401e89587486d6e8d7bb4ce079e0aaed78804102a01157d98-206,0x5a8904be09625965d9aec4bffd30d853438a053e,206,36250372401807955753657,39000000000000000028453,232
stakeDelegatedLockeds,12805737,0xe63716032ccfadaf97c4e046486bff992ed223ff,1626002882,0x0532c1c9148fe27fdf386a77fa814658b4bac0c27b8bad074d5477c2c858c7cc-383,0x5a8904be09625965d9aec4bffd30d853438a053e,383,13935157306155889950181,14992153154072827094569,232
stakeDelegatedLockeds,12805737,0xe63716032ccfadaf97c4e046486bff992ed223ff,1626002882,0x0532c1c9148fe27fdf386a77fa814658b4bac0c27b8bad074d5477c2c858c7cc-383,0x5a8904be09625965d9aec4bffd30d853438a053e,383,13935157306155889950181,14992153154072827094569,232
stakeDelegatedLockeds,12805737,0xe63716032ccfadaf97c4e046486bff992ed223ff,1626002882,0x0532c1c9148fe27fdf386a77fa814658b4bac0c27b8bad074d5477c2c858c7cc-383,0x5a8904be09625965d9aec4bffd30d853438a053e,383,13935157306155889950181,14992153154072827094569,232
stakeDelegatedLockeds,12805737,0xe63716032ccfadaf97c4e046486bff992ed223ff,1626002882,0x0532c1c9148fe27fdf386a77fa814658b4bac0c27b8bad074d5477c2c858c7cc-383,0x5a8904be09625965d9aec4bffd30d853438a053e,383,13935157306155889950181,14992153154072827094569,232
stakeDelegatedLockeds,12805737,0xe63716032ccfadaf97c4e046486bff992ed223ff,1626002882,0x0532c1c9148fe27fdf386a77fa814658b4bac0c27b8bad074d5477c2c858c7cc-383,0x5a8904be09625965d9aec4bffd30d853438a053e,383,13935157306155889950181,14992153154072827094569,232
stakeDelegatedLockeds,12805737,0xe63716032ccfadaf97c4e046486bff992ed223ff,1626002882,0x0532c1c9148fe27fdf386a77fa814658b4bac0c27b8bad074d5477c2c858c7cc-383,0x5a8904be09625965d9aec4bffd30d853438a053e,383,13935157306155889950181,14992153154072827094569,232
stakeDelegatedLockeds,12805737,0xe63716032ccfadaf97c4e046486bff992ed223ff,1626002882,0x0532c1c9148fe27fdf386a77fa814658b4bac0c27b8bad074d5477c2c858c7cc-383,0x5a8904be09625965d9aec4bffd30d853438a053e,383,13935157306155889950181,14992153154072827094569,232
stakeDelegatedLockeds,12805737,0xe63716032ccfadaf97c4e046486bff992ed223ff,1626002882,0x0532c1c9148fe27fdf386a77fa814658b4bac0c27b8bad074d5477c2c858c7cc-383,0x5a8904be09625965d9aec4bffd30d853438a053e,383,13935157306155889950181,14992153154072827094569,232
stakeDelegatedLockeds,12806344,0x31da8f32bb76f0d2c1caa14b79087ca2fbe0277e,1626011164,0x2c71c6c76006f5feb9f48ed6dcfd7d426371598fae9d89b479e01a31ee959dc6-231,0x4437e367cc68d87675148a9e4a1f052f0359c880,231,10666448554418934271906,11053961409901206059840,232
stakeDelegatedLockeds,12806880,0x0dda2b10e10480392a01ff3ecc224f30163adacb,1626018294,0x31bf47998786a1b401c921af01ff93bd42574fbd20368151feb838bcbeda21db-250,0x5a8904be09625965d9aec4bffd30d853438a053e,250,245850094042244198980,264498073602392094411,232
stakeDelegatedLockeds,12807014,0xc80ee3a45fc8612aae4421572d0176f5f30b79fb,1626019863,0x3725d76714c7e352b63e1f4e6598661e8c4504fc717334426abe7fc2ad45aefd-114,0x5a8904be09625965d9aec4bffd30d853438a053e,114,13942450923772290674483,15000000000000000010943,232
stakeDelegatedLockeds,12807434,0x27ef977bc447ad3451e41327abdb60ff7f1100e0,1626025494,0x2a2858929458af80ad35d52345bbe249d0df9c7ca61274a674e1f766c5863ed0-321,0x5a8904be09625965d9aec4bffd30d853438a053e,321,490611576865797288597,527824963718491622700,232
stakeDelegatedLockeds,12808234,0x597dbe8a95816eab552b4134ed971b80a60dca4f,1626035972,0x2fcdcaf8eee3c33fd95fbdd18c7cbbc02ed7bd6471689ea203d5a958f8096a0f-167,0x5a8904be09625965d9aec4bffd30d853438a053e,167,938791695534000905415,1010000000000000000736,232
stakeDelegatedLockeds,12808310,0x3d1e0bed6487930116fbf4e9c3bda321cc836abb,1626037017,0x259d1d76d3616d7d0ea18dc7e6b3f58fe1bd24772d0fba080148d3a2fa8a040f-193,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,193,492500031183300000000,492500031183300000000,232
stakeDelegatedLockeds,12810068,0x29821f0b595d49438a1657104808ff06753b3cea,1626060953,0x26a4dbcccd575e8b22fc877f759541ff5323c04cedcd544a4bdd42ecf90ad4de-252,0x03db85e86779febdd96d96ba43ac48382fb1a88d,252,4643568695607773923144,4983237923273263237978,233
stakeDelegatedLockeds,12819784,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1626192457,0x22d9a16d1ab3eb4d1387194349f4776ad09f5e6a5a0f4a176b5c9a8f4076d504-186,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,186,13437053402940818071519,13868356677268977500741,234
stakeDelegatedLockeds,12819784,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1626192457,0x22d9a16d1ab3eb4d1387194349f4776ad09f5e6a5a0f4a176b5c9a8f4076d504-186,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,186,13437053402940818071519,13868356677268977500741,234
stakeDelegatedLockeds,12824414,0x56d1fda0a4c6c0a8caa4b2ed27a94a808a86b3d7,1626256019,0x2a2fe8a89c0586dd4ccbb2fbf7a767010fa1328a01e1509fad5a80d89b5c05e5-488,0x720a98087160bfdb282f695abe6f9ac966b03d43,488,76864152229887973536821,81506040884334866397118,235
stakeDelegatedLockeds,12824448,0x62e16eec5b898e69b1990012ee151458fd250eed,1626256467,0x1e1e4852e292deec7cd506ae48be7d60890445331a035e2c18d595a4396e0802-155,0x720a98087160bfdb282f695abe6f9ac966b03d43,155,111419694997755313961248,118148420978433022255659,235
stakeDelegatedLockeds,12824448,0x62e16eec5b898e69b1990012ee151458fd250eed,1626256467,0x1e1e4852e292deec7cd506ae48be7d60890445331a035e2c18d595a4396e0802-155,0x720a98087160bfdb282f695abe6f9ac966b03d43,155,111419694997755313961248,118148420978433022255659,235
stakeDelegatedLockeds,12826177,0x37f1c5c1d9a2b246c593e805ecbe693869b341e0,1626279798,0x2faed37301cd4b8ce457fe6c6c64fb96043d1229596f476206555c3a514e6155-232,0x85fe868adf7f5950b052469075556fb207e5372d,232,5900073574774002255476,6101042274700627349992,235
stakeDelegatedLockeds,12829643,0xf04c3c331aad16fdccc58dc5a54510a4436b64c7,1626326672,0x261976d88f2a890d4b7b630b4aec423be6a6612735cab93d9796a7c070bdeb30-326,0xb06071394531b63b0bac78f27e12dc2beaa913e4,326,635708681555932324751,682521551762178354930,236
stakeDelegatedLockeds,12831556,0xcfe1f5aede77a1e2bfa88c83b0424e2eb381f0eb,1626352300,0x15c0ac5527701a9f02bb0925b16caffbd0530aefa93b1aaa7764cf5858db069e-196,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,196,2123767991608135703861,2532537629239186979989,236
stakeDelegatedLockeds,12831556,0xcfe1f5aede77a1e2bfa88c83b0424e2eb381f0eb,1626352300,0x15c0ac5527701a9f02bb0925b16caffbd0530aefa93b1aaa7764cf5858db069e-196,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,196,2123767991608135703861,2532537629239186979989,236
stakeDelegatedLockeds,12838369,0xd002836d5d5985ed1b53143eca9ff3cd7e20fd68,1626444805,0x1d9db2ce70ae44f873f6678a7b8f2cd81dd9b0a059ad54ba9ced82b0d05b5369-247,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,247,9346742819233173922009,10585446655751846272421,237
stakeDelegatedLockeds,12838369,0xd002836d5d5985ed1b53143eca9ff3cd7e20fd68,1626444805,0x1d9db2ce70ae44f873f6678a7b8f2cd81dd9b0a059ad54ba9ced82b0d05b5369-247,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,247,9346742819233173922009,10585446655751846272421,237
stakeDelegatedLockeds,12838790,0x045e2a9db6ca319f6b667813c6088067eb52851e,1626450327,0x29fcbb417cacff0a57e99c04695e69498a2491af5fe82b8840e096ce6f33e650-285,0xb06071394531b63b0bac78f27e12dc2beaa913e4,285,80932494453210549002805,86892272049817947215011,237
stakeDelegatedLockeds,12838805,0x045e2a9db6ca319f6b667813c6088067eb52851e,1626450541,0x26db5b3354a98d4c69e4c8d9a11a517616de57b3072de92a2a8177cde71f2405-170,0x6125ea331851367716bee301ecde7f38a7e429e7,170,59212222008638002644175,61696917905317045808654,237
stakeDelegatedLockeds,12840260,0x16718b4f1771ee261a3b61b2112ab69a89824f8c,1626470809,0x053e4ef372fd03b6b7030ad002a96ded0a1e793dffd5e2db04650a5efce025b2-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,7577297997940641166661,8162314246318860754253,237
stakeDelegatedLockeds,12840260,0x16718b4f1771ee261a3b61b2112ab69a89824f8c,1626470809,0x053e4ef372fd03b6b7030ad002a96ded0a1e793dffd5e2db04650a5efce025b2-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,7577297997940641166661,8162314246318860754253,237
stakeDelegatedLockeds,12840260,0x16718b4f1771ee261a3b61b2112ab69a89824f8c,1626470809,0x053e4ef372fd03b6b7030ad002a96ded0a1e793dffd5e2db04650a5efce025b2-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,7577297997940641166661,8162314246318860754253,237
stakeDelegatedLockeds,12840260,0x16718b4f1771ee261a3b61b2112ab69a89824f8c,1626470809,0x053e4ef372fd03b6b7030ad002a96ded0a1e793dffd5e2db04650a5efce025b2-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,7577297997940641166661,8162314246318860754253,237
stakeDelegatedLockeds,12840260,0x16718b4f1771ee261a3b61b2112ab69a89824f8c,1626470809,0x053e4ef372fd03b6b7030ad002a96ded0a1e793dffd5e2db04650a5efce025b2-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,7577297997940641166661,8162314246318860754253,237
stakeDelegatedLockeds,12840260,0x16718b4f1771ee261a3b61b2112ab69a89824f8c,1626470809,0x053e4ef372fd03b6b7030ad002a96ded0a1e793dffd5e2db04650a5efce025b2-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,7577297997940641166661,8162314246318860754253,237
stakeDelegatedLockeds,12840260,0x16718b4f1771ee261a3b61b2112ab69a89824f8c,1626470809,0x053e4ef372fd03b6b7030ad002a96ded0a1e793dffd5e2db04650a5efce025b2-349,0x5a8904be09625965d9aec4bffd30d853438a053e,349,7577297997940641166661,8162314246318860754253,237
stakeDelegatedLockeds,12845379,0x397e4922317be1aa463de4233b676d1eadf40765,1626540094,0x02553a56768f5b72efd485ac9693b40258efd7d838de6396cbaada12966694cf-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,230,6519487863021414629577,7118986718078133750380,238
stakeDelegatedLockeds,12845379,0x397e4922317be1aa463de4233b676d1eadf40765,1626540094,0x02553a56768f5b72efd485ac9693b40258efd7d838de6396cbaada12966694cf-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,230,6519487863021414629577,7118986718078133750380,238
stakeDelegatedLockeds,12845379,0x397e4922317be1aa463de4233b676d1eadf40765,1626540094,0x02553a56768f5b72efd485ac9693b40258efd7d838de6396cbaada12966694cf-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,230,6519487863021414629577,7118986718078133750380,238
stakeDelegatedLockeds,12845379,0x397e4922317be1aa463de4233b676d1eadf40765,1626540094,0x02553a56768f5b72efd485ac9693b40258efd7d838de6396cbaada12966694cf-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,230,6519487863021414629577,7118986718078133750380,238
stakeDelegatedLockeds,12845379,0x397e4922317be1aa463de4233b676d1eadf40765,1626540094,0x02553a56768f5b72efd485ac9693b40258efd7d838de6396cbaada12966694cf-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,230,6519487863021414629577,7118986718078133750380,238
stakeDelegatedLockeds,12845379,0x397e4922317be1aa463de4233b676d1eadf40765,1626540094,0x02553a56768f5b72efd485ac9693b40258efd7d838de6396cbaada12966694cf-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,230,6519487863021414629577,7118986718078133750380,238
stakeDelegatedLockeds,12845379,0x397e4922317be1aa463de4233b676d1eadf40765,1626540094,0x02553a56768f5b72efd485ac9693b40258efd7d838de6396cbaada12966694cf-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,230,6519487863021414629577,7118986718078133750380,238
stakeDelegatedLockeds,12845379,0x397e4922317be1aa463de4233b676d1eadf40765,1626540094,0x02553a56768f5b72efd485ac9693b40258efd7d838de6396cbaada12966694cf-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,230,6519487863021414629577,7118986718078133750380,238
stakeDelegatedLockeds,12845432,0x397e4922317be1aa463de4233b676d1eadf40765,1626540869,0x2e22752d7bf58cb413e7d701d6fe5a1b2a72d30e923311f1b609ebce9189082c-310,0x362717d3fa1bfe457535b9b716f450b95a858217,310,1708052235401600765775,2507652183231954754482,238
stakeDelegatedLockeds,12846484,0xc8c6e87d5bf810707f9e4919468997f38a407276,1626555096,0x2bf12c607529adada6b951118cd5267a114b074241b52e48537230ad6470c283-157,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,157,50834775751717144572248,55532415480691010808709,238
stakeDelegatedLockeds,12852031,0x784f5a1684a53e4674e230fe24a05ef9eb41e3e3,1626630489,0x1235d7c39c84c568ad19523a3d2ed322c0ba3bfa829010c234be6c93a4c3457a-117,0xb06071394531b63b0bac78f27e12dc2beaa913e4,117,129124253854881053491851,138908710162960162126032,239
stakeDelegatedLockeds,12852031,0x784f5a1684a53e4674e230fe24a05ef9eb41e3e3,1626630489,0x1235d7c39c84c568ad19523a3d2ed322c0ba3bfa829010c234be6c93a4c3457a-117,0xb06071394531b63b0bac78f27e12dc2beaa913e4,117,129124253854881053491851,138908710162960162126032,239
stakeDelegatedLockeds,12852031,0x784f5a1684a53e4674e230fe24a05ef9eb41e3e3,1626630489,0x1235d7c39c84c568ad19523a3d2ed322c0ba3bfa829010c234be6c93a4c3457a-117,0xb06071394531b63b0bac78f27e12dc2beaa913e4,117,129124253854881053491851,138908710162960162126032,239
stakeDelegatedLockeds,12852031,0x784f5a1684a53e4674e230fe24a05ef9eb41e3e3,1626630489,0x1235d7c39c84c568ad19523a3d2ed322c0ba3bfa829010c234be6c93a4c3457a-117,0xb06071394531b63b0bac78f27e12dc2beaa913e4,117,129124253854881053491851,138908710162960162126032,239
stakeDelegatedLockeds,12852031,0x784f5a1684a53e4674e230fe24a05ef9eb41e3e3,1626630489,0x1235d7c39c84c568ad19523a3d2ed322c0ba3bfa829010c234be6c93a4c3457a-117,0xb06071394531b63b0bac78f27e12dc2beaa913e4,117,129124253854881053491851,138908710162960162126032,239
stakeDelegatedLockeds,12852031,0x784f5a1684a53e4674e230fe24a05ef9eb41e3e3,1626630489,0x1235d7c39c84c568ad19523a3d2ed322c0ba3bfa829010c234be6c93a4c3457a-117,0xb06071394531b63b0bac78f27e12dc2beaa913e4,117,129124253854881053491851,138908710162960162126032,239
stakeDelegatedLockeds,12856660,0xec9b6ef7e1a578957d5e4fed10c5a5ad82758b36,1626693045,0x1e252af83eb8048d9e235d15539524371640f48d66a6321d83d3ac757d75af0a-128,0x5a8904be09625965d9aec4bffd30d853438a053e,128,9495470680816335382898,10231000000000000000844,240
stakeDelegatedLockeds,12856660,0xec9b6ef7e1a578957d5e4fed10c5a5ad82758b36,1626693045,0x1e252af83eb8048d9e235d15539524371640f48d66a6321d83d3ac757d75af0a-128,0x5a8904be09625965d9aec4bffd30d853438a053e,128,9495470680816335382898,10231000000000000000844,240
stakeDelegatedLockeds,12859957,0xbdfcf44458b748b5c8f15364f43b86a46fc97a1b,1626736784,0x1821c7e235bcfcfc47f23b3810531fc38a40114410cb2df7756e3c07ec471eb3-103,0x5a8904be09625965d9aec4bffd30d853438a053e,103,943902139458153865891,1017455874572975252055,240
stakeDelegatedLockeds,12859957,0xbdfcf44458b748b5c8f15364f43b86a46fc97a1b,1626736784,0x1821c7e235bcfcfc47f23b3810531fc38a40114410cb2df7756e3c07ec471eb3-103,0x5a8904be09625965d9aec4bffd30d853438a053e,103,943902139458153865891,1017455874572975252055,240
stakeDelegatedLockeds,12861241,0xc11e8306b10233d19918e272f658d7c09803f2fc,1626754830,0x165137524e763684aa122bac20e350dfe88b3c70e6bf4652f9a535330ffdd833-325,0x39839abed87475422c5353256d17e08395c3af6b,325,2648675607023383229687,3020310812936451091705,240
stakeDelegatedLockeds,12861241,0xc11e8306b10233d19918e272f658d7c09803f2fc,1626754830,0x165137524e763684aa122bac20e350dfe88b3c70e6bf4652f9a535330ffdd833-325,0x39839abed87475422c5353256d17e08395c3af6b,325,2648675607023383229687,3020310812936451091705,240
stakeDelegatedLockeds,12862981,0xd8cb4899ca590bfae9d27f4d5a575df41f8e2ac7,1626778462,0x05e01527a0f4ab237135f7c7b3fb8b61bbfc3e827ae40c9feb4456746e5a3220-195,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,195,15466322868503112353635,19442654286554542740399,241
stakeDelegatedLockeds,12862981,0xd8cb4899ca590bfae9d27f4d5a575df41f8e2ac7,1626778462,0x05e01527a0f4ab237135f7c7b3fb8b61bbfc3e827ae40c9feb4456746e5a3220-195,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,195,15466322868503112353635,19442654286554542740399,241
stakeDelegatedLockeds,12862981,0xd8cb4899ca590bfae9d27f4d5a575df41f8e2ac7,1626778462,0x05e01527a0f4ab237135f7c7b3fb8b61bbfc3e827ae40c9feb4456746e5a3220-195,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,195,15466322868503112353635,19442654286554542740399,241
stakeDelegatedLockeds,12862981,0xd8cb4899ca590bfae9d27f4d5a575df41f8e2ac7,1626778462,0x05e01527a0f4ab237135f7c7b3fb8b61bbfc3e827ae40c9feb4456746e5a3220-195,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,195,15466322868503112353635,19442654286554542740399,241
stakeDelegatedLockeds,12862981,0xd8cb4899ca590bfae9d27f4d5a575df41f8e2ac7,1626778462,0x05e01527a0f4ab237135f7c7b3fb8b61bbfc3e827ae40c9feb4456746e5a3220-195,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,195,15466322868503112353635,19442654286554542740399,241
stakeDelegatedLockeds,12862981,0xd8cb4899ca590bfae9d27f4d5a575df41f8e2ac7,1626778462,0x05e01527a0f4ab237135f7c7b3fb8b61bbfc3e827ae40c9feb4456746e5a3220-195,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,195,15466322868503112353635,19442654286554542740399,241
stakeDelegatedLockeds,12864880,0x2a310cf4f3257c2fa708a1b92570df8ea46eb80a,1626803596,0x1371a2d6f3cff3cb64dd604cc74b54dac29c94e5fcc0bbd9a98af8667b63ca99-260,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,260,4624319258919461807265,5514379432736971148601,241
