type,blockTime,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,1620269539,0xa37149b6db89dbcc24a805d559754b5aff302115,1620269539,0x1b418f03e36456b7c12d8634f69c4699e54228b2f47edc5f7afc5153f2917485-219,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,219,9455879936952276405707,10172742652280213761742,168
stakeDelegatedLockeds,1620269659,0x8df5fadc309cf69e187df641871060f880505c33,1620269659,0x22c30eaaf367911b26739fbe0190419c92b66ba21d22726f203cd1bea35bda2b-170,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,170,5453618480967482775250,5839773830406924003359,168
stakeDelegatedLockeds,1620286116,0x5ccb8f61d7eabe51953121848e0d78f51bbb6e82,1620286116,0x0a1807692894bdf4e97c9db60eadc2a02670b5aa9b1f008d4ad59aa96e9f658a-342,0xb06071394531b63b0bac78f27e12dc2beaa913e4,342,162298347892110903063421,171000000000000000008496,168
stakeDelegatedLockeds,1620304151,0xd0f2bc7a51b179a8090da0ef44b90007f9bc8837,1620304151,0x031d64b47a5c6c44b6fb240443b20a1934ec7471d6fb8d44e67ba60748adb68f-80,0x39839abed87475422c5353256d17e08395c3af6b,80,27044349681749018898568,30000000000000000015882,168
stakeDelegatedLockeds,1620315584,0x70f2fab8377bbe1508bd747555fcd0fada5fdba8,1620315584,0x277a906ad3316373952a58556d8d432fa562986b45dc9300af9e057026aa66b0-62,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,62,1359260985689978490609,1517334465585428839608,168
stakeDelegatedLockeds,1620366795,0x35c3019ccfb0605febc4411afdee6f07729de8d2,1620366795,0x2118f51e1c85a7df2c661a29dd2a79d151a6bada0e6ff1f6fea8eef230660a42-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,547352183711732132780,578713644869730205933,169
stakeDelegatedLockeds,1620377552,0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,1620377552,0x21fa9279076ef62b664c99d2325389728181508725c8d4a8e13f10328b5536b4-12,0x5a8904be09625965d9aec4bffd30d853438a053e,12,17774441006534415283174,18792857407929707723355,169
stakeDelegatedLockeds,1620399934,0x69c059be817307e023efac527093c738bff3e1eb,1620399934,0x0c9dce7d6279160414e467b71d14247dbc6bf818ddfe58069c8ad156f37cac9c-284,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,284,2679190692905064710981,2852335932559251455809,169
stakeDelegatedLockeds,1620414292,0x3c217c66567f0a0d77f8c83d67cbd99650ca3c87,1620414292,0x09dfda331c653b5abbd322063177e31d57bc8713bb2640de04c7a94ce007e9ef-301,0x5a8904be09625965d9aec4bffd30d853438a053e,301,2421757090856861180392,2561285573540221178713,169
stakeDelegatedLockeds,1620434950,0x0a4f690a81751651b55d9ec9a1bb88c0417b31fc,1620434950,0x1feeafad647b1c0660c05580b3b3909cc00b86052a921fe058408ff179d436e3-148,0xb06071394531b63b0bac78f27e12dc2beaa913e4,148,280697640778847587549182,295747308255369696490288,170
stakeDelegatedLockeds,1620476860,0x3e8276b8eb99b435d823e2b3e33f6f7f24b44ad4,1620476860,0x089e72e793382cfd6148cab50674734ee33a59a718cdf68675259baac7303d01-225,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,225,147101795147929949545950,157641163761386143449864,170
stakeDelegatedLockeds,1620516193,0x55b495e95fef06291bd5ecc4bf4fe206aaf6b9a5,1620516193,0x0b85744642d68fe9c439f8debd5dab7421d9939a67ab6d672feb580ea1dba9e3-273,0x4d6a8776a164776c93618233a0003e8894e7e6c2,273,3875729944555807275641,4033812667965137660985,170
stakeDelegatedLockeds,1620520624,0x10a854297504e132d3675587b494eaaf05b94040,1620520624,0x302e4acf96491bfcc307201f8467f8cdf3bcd7dd8ba7e9cc02e720269d75cd9e-19,0xb06071394531b63b0bac78f27e12dc2beaa913e4,19,2797192599637978215448,2947164713317076445312,170
stakeDelegatedLockeds,1620560862,0x98135888eebe35a9ba0bf2e0ed37c7783adc8e47,1620560862,0x042423a67c5c7060db077811982132bc59a3d20b9ddbea1290ad05dfaca5d194-380,0xb06071394531b63b0bac78f27e12dc2beaa913e4,380,6142675628039854895949,6472016570705528982310,171
stakeDelegatedLockeds,1620574417,0xc3d77a6af93828dfda732e3620704af21bfd9638,1620574417,0x1c79023b7863f9cfbf64f78002c890d9d964df936cb9f500734dcc63e9103483-311,0x03db85e86779febdd96d96ba43ac48382fb1a88d,311,995022220970113074009972,1049714168574276169976498,171
stakeDelegatedLockeds,1620608545,0xb0d9a472e7e95eec05f8f56b80ca724496913131,1620608545,0x0784e9e5e74500944884765449fdfc23a8ccb8e902fde4cad915015d36a74d47-235,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,235,9438509484993767209734,10318966161009468601369,171
stakeDelegatedLockeds,1620661793,0xce5687a741d49b05732d14962aa20edf8cbd579e,1620661793,0x2cf35e12cc3655a2c55e5134a40caa8c1fda2507d8552150aa21d435331f1f4f-235,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,235,1082830805278720050466,1111554658578662399130,172
stakeDelegatedLockeds,1620664071,0x1cac706892ae13429fe4a948fe7e042ffa1d20e3,1620664071,0x2b6f8acf9b7d1fbc90c20d72f556b53c5b64497180a220822b3b8eab049371ec-183,0x5a8904be09625965d9aec4bffd30d853438a053e,183,3515664730747146380428,3721208991540438448151,172
stakeDelegatedLockeds,1620795428,0xc924547679fce5701e3bcbf0e71404b8c9422fb0,1620795428,0x073e310e144e2663aeb4e8bdb5e98b3da36d630f2961f3aaa93848844fcbeae5-305,0x5a8904be09625965d9aec4bffd30d853438a053e,305,3678616677310783790081,3894964963261088899563,174
stakeDelegatedLockeds,1620882764,0xf579fd7aef3adbb0b403afa9d82ece24d0aaadd3,1620882764,0x1e67ff6e6c9a808cd44e12ef6613d639255ce5ece00e8ba42b2130268d456a90-87,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,87,3929744083443122989254,4183707522070032274088,175
stakeDelegatedLockeds,1620914630,0xebecf424f1dc91a826b128e33b81e22fd84198bd,1620914630,0x2201dbf913155f67db44935b5005e6e6ea5ca6ec5ccad428139ea48913c15b46-143,0x5a8904be09625965d9aec4bffd30d853438a053e,143,60084759846286347782962,63646332197297398117078,175
stakeDelegatedLockeds,1620921888,0x73f35a98042f336de40afb2ebaf9c0ff171766f5,1620921888,0x1038c5f6d966972ad641778e48fb18b9aa6c7598b4f3d0d7398b8082df88f40e-382,0x5a8904be09625965d9aec4bffd30d853438a053e,382,150861724944902564548643,159804174740227962578999,175
stakeDelegatedLockeds,1620922965,0x3e8f7cdf9e8db789fb5cef16c3d40714e6bb9a13,1620922965,0x0c987ec8d21dccccc8cf7aa8455bfa276f75b2c0c6733b21b987de2540cb68f8-323,0x5a8904be09625965d9aec4bffd30d853438a053e,323,147453892983418749758607,156194340804833243084728,175
stakeDelegatedLockeds,1620932006,0x8a603cd8f83a0c42d4148a51b33dfa8778b025e4,1620932006,0x0567deddd0ef9711fe99da7c8b406b8411a986546ebf9d83f7b2fdf0944265a1-316,0x85fe868adf7f5950b052469075556fb207e5372d,316,7465993403027459648523,7630711680512563922399,175
stakeDelegatedLockeds,1620950043,0x26a7d42cda7ebf75ef384429c75efbd97688cb5d,1620950043,0x1998f873e0d21e4dd1541822bcfad864e8c0696acf02d3cf37dadd09881818e3-382,0xb06071394531b63b0bac78f27e12dc2beaa913e4,382,129702551535652952757827,137252605822101350017499,175
stakeDelegatedLockeds,1620953513,0x6b39c3ad2dc0b8fbdaa377ca9dbaf61e4a2174ec,1620953513,0x2651f2ab0f5f348dbba3727ab0ec07826c5696f7f1361b8aa8f11eb6812420a7-325,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,325,124089928252362191278882,127342116919482349122586,175
stakeDelegatedLockeds,1620986141,0xa4695ba4e0f3d3a1e417814c510896d44d6246ae,1620986141,0x3223ee61de8f47e1a198addc0c9d0565a562b3fbe51e85856cae8d3b5a74ef37-195,0x5a8904be09625965d9aec4bffd30d853438a053e,195,11028671270935865272053,11682404609763262056808,176
stakeDelegatedLockeds,1620989315,0x025fe57b265ed74d3ef915297ba5b9b4f2a8474e,1620989315,0x092c3071d0c8a928f01f754a4ede4a89700cc09612633aaf988f01bb133f540d-361,0xf304928be241aaa4d3bc6b95328300b5691aab9e,361,5919930015478354692917,6250000000000000001504,176
stakeDelegatedLockeds,1620990975,0xc7919c79d6ae827ac5107a07b1d53bdccffe995d,1620990975,0x1434e16cfea1d9aa135dd26b80b5c87f3b36906f0ef2883e75c2cc72b68336bd-337,0xb06071394531b63b0bac78f27e12dc2beaa913e4,337,11339898496680983021041,12000000000000000010832,176
stakeDelegatedLockeds,1620994616,0x09107d550e59e1081350524fa304ae59db555a98,1620994616,0x0dd6590a3ff9e04f2484a30d3834c95c86e630942bb5be1d8768eade67c27667-248,0x5a8904be09625965d9aec4bffd30d853438a053e,248,90517034966941538729186,95882504844136777547400,176
stakeDelegatedLockeds,1621011561,0x08557d9f317d4caa1e252f176b063184e019cf34,1621011561,0x1af287ce91238270c64ec9fdb8f04d2f5c80d65f0aabc04147176d71447fa0e4-240,0x5a8904be09625965d9aec4bffd30d853438a053e,240,965776013089954116814,1023424163659863526586,176
stakeDelegatedLockeds,1621058595,0xb1ebc277815f6e9900508de585461f8b1550c523,1621058595,0x123e5bcd69de4f7e077aa8fbc35274ba054782f849fc7b0bb8d98d3e1ec91172-88,0x79c813f6b6a84b4ab7258db617612f06bde25498,88,714409180747995157597,1000000000000000000276,177
stakeDelegatedLockeds,1621061020,0xa49e54116a63e1f33712733dde639654fb54b5f4,1621061020,0x0d61d895e1a4d6181f3d2af86bec8d528ff39cbd34c4f20436d68598380287e2-193,0x5a8904be09625965d9aec4bffd30d853438a053e,193,813061931954894537919,861594424003474234675,177
stakeDelegatedLockeds,1621070210,0x4899b5ad4434d972f7cc76130db7020d87d5695a,1621070210,0x12cc47a2507c1693fd74e678093f80d060de4b0f87b3795066ba3d9a01038c8f-336,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,336,1452898468684802659338,1514804658861576777733,177
stakeDelegatedLockeds,1621080225,0x037af8b980cf3c7c01d180d0c923d8840a20950f,1621080225,0x13f72d4c94f3f8c8ecccba7d9ef087e0af5b6434fd30ecc0d296abd69bd08ddb-213,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,213,1933335912300203358432,2100000000000000001098,177
stakeDelegatedLockeds,1621084597,0xd3c4110171fba9a198648b3c4cfe7c713dce7359,1621084597,0x012adb21cb7fde02a410d227ab2a74cc85c8a528a40b7bcd94f144cf505f93e5-117,0x720a98087160bfdb282f695abe6f9ac966b03d43,117,185066683247660837919371,193178319189000645026280,177
stakeDelegatedLockeds,1621108952,0x234188b1fe55e2d30af9deb994b9ec0dc7ca6fdf,1621108952,0x1e70bc65f4cce2920d7f09c1fc3c57cbed275128ae562004ef58881531fd51b5-152,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,152,308021734019696000463200,321146155619550971203640,177
stakeDelegatedLockeds,1621125931,0x84ce7d91b5020a7a4a3fba5bfc8b33225c807ff0,1621125931,0x1986afebb108074cde33d5443487d9780094391fd5399d1ee94e9d673f0328e9-54,0x4fedde33607cfda2c82a999accb427d1170987d9,54,8018484272816812081990,10221308857417846329284,177
stakeDelegatedLockeds,1621138837,0x70b91ef86b5199c8016a4e123fae5712e4f8cc55,1621138837,0x0de27882418715e32622bd9d5e87b1c7388d48d1ce7b831c902f8abce2ee324f-287,0xf3f182e859f789af8d6c2223d15c691471c79a2b,287,2911509942270548621476554,3100917447110908020954201,177
stakeDelegatedLockeds,1621154779,0x3db5268fa041ea46d087f49cf4ed8b6a79eb4bea,1621154779,0x252c7417917265a7ecf7e3f940de206d353bbf9584fd45675d6dd48c6c3e5229-391,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,391,7733343649200813433730,8400000000000000004397,178
stakeDelegatedLockeds,1621157330,0x0b010b0152ae2bb7b251c7ebd7d2173db9141ee2,1621157330,0x101f62423e80d2ca80d80663c233b4a7c595f974b6ab63336f45b5ef9d1e74b6-212,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,212,1932724471252745985427,2100000000000000001124,178
stakeDelegatedLockeds,1621163059,0xf6a31e39e84f3b30c63784dcc6d21f08dfff1b57,1621163059,0x2e5d668a524f71d9f21430542cc445f074abaad8828b26039f40fcd35fcbf5c6-70,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,70,118649994769477757294552,126615861973975144788858,178
stakeDelegatedLockeds,1621163344,0x328c2a4d2d6a727d1a75fdb5a5c9fcaf11443968,1621163344,0x18324c5007d32d64ca158264fbb1836cca451573c000183b58673f20fbb7c950-335,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,335,118386693328210622113234,126334883125136590807004,178
stakeDelegatedLockeds,1621164145,0x0f3101d0477f85979ca36d182a4cd3b654ed87fc,1621164145,0x1592646d915ac5074e684eb48899100b8ba90002bdcd988998380b8a6848bcea-259,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,259,120627445677221548152086,126363088057733006373320,178
stakeDelegatedLockeds,1621173251,0xf9d6e059266e92050fbc6316fa9afd7ff342f4af,1621173251,0x1f502168b5316cf31e1b1eeed29f185ecbeb0cc63ddff3e8f0113dcfe32eb0d1-151,0xbe9d7c691792937ca7e2535652886ff390cc5b86,151,33244338861004960349505,64198705067317891146142,178
stakeDelegatedLockeds,1621174009,0xa1121c6e9a099ef100ac629f5c33d5cb6a9ee596,1621174009,0x2fca700b4faf55435489d3b45600c866d6e4242dd6018b99a6aba41692a0f65d-118,0x5a8904be09625965d9aec4bffd30d853438a053e,118,94514481209189601425071,100213707901116054747081,178
stakeDelegatedLockeds,1621180291,0x8a33b280d5584a8980dd0245f7b6aa03e6be6ea8,1621180291,0x1b8c099150270dc32b9c730029633a1ed74038b3d31ae85e4f44356d46f5c461-350,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,350,7823540284721850180409,8333330000000000006556,178
stakeDelegatedLockeds,1621190848,0xd3e83967cfec7569e6830f688fcea0bc2db15496,1621190848,0x2ad9e5bc037463294cebab050399249a9d1970da98e49285ca8048086e2a4df4-225,0xbe9d7c691792937ca7e2535652886ff390cc5b86,225,6472937971674311354901,12500000000000000004678,178
stakeDelegatedLockeds,1621203713,0xd8cc8986354311b94538a700fad9d5930ff00966,1621203713,0x16b9e701d905876067eb93b00f73f873ebd4aaf2f2f0e96dfc2b110b5b2c55d8-426,0x5a8904be09625965d9aec4bffd30d853438a053e,426,15718192419211060199405,16666000000000000012561,178
stakeDelegatedLockeds,1621214016,0x2c3e1e243d84da3998931ca6519c3f3f2e6f5e92,1621214016,0x048ee64ee56216e74ffcfda6789a91144a6bf6a0c9d9906a84829e5b574096f9-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,7885447171486010394989,8360939925850718629886,178
stakeDelegatedLockeds,1621214756,0x6778578759cf7ea2c359c7abe7a9c8679d4b68f0,1621214756,0x12de14588d1b403898ad3720563917201c6e65bc650528f7f417159c35a130c6-196,0xb06071394531b63b0bac78f27e12dc2beaa913e4,196,15119864662241310694721,16000000000000000014442,178
stakeDelegatedLockeds,1621229359,0xe53127bdb72d6f5cdc2dc661a11513bae74fcc38,1621229359,0x24c87391a6d230b17ecd26885b0e80fe868621953e538810825e6b59d1965cbf-98,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,98,1984709308187728241000,2082716984658795859580,178
stakeDelegatedLockeds,1621236413,0x4c83a4c274952398c2ebd3540e89f249ba67754a,1621236413,0x2f9352ab72b6f098ea0e3dbea8ca4f486089fe887e2ec5127b06cefeca4f72d8-72,0xbb784d9b398271b7a64f975bebde869409691915,72,2265507213003938117517,5208000000000000001400,179
stakeDelegatedLockeds,1621239014,0xa54df98f787abbb13f09d096c55d25cc16592831,1621239014,0x2fca758f0b77bfd75eab325729573f78294c4544a3ec54ab1743905b580f3d8e-382,0x5a8904be09625965d9aec4bffd30d853438a053e,382,4735214041410687910656,5020747622207286377422,179
stakeDelegatedLockeds,1621247188,0xfe1c46cc35f0a80b8de3ebd66ff9ad6f6fac9f87,1621247188,0x22a74014d7cb75ed396957700a522fce4d1a8846d877365c3104ceb50b1f5898-117,0x5a8904be09625965d9aec4bffd30d853438a053e,117,18560784039966018524198,19680000000000000014832,179
stakeDelegatedLockeds,1621251404,0x3949aa79352a201984da90f4639a253dc89164c7,1621251404,0x249c1e8d9d1d9efebfc782ac528299401e8d43795a25c95ee6ff2f5900adfe9f-202,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,202,29529621775590462460952,31739770425811998560613,179
stakeDelegatedLockeds,1621256106,0xd252b4fb2284049b0e77b0c104b304bd0358c1e9,1621256106,0x1c3307cf7c2d23e7b2395bb9282e9968e9c59aa5538360dc4dfb219955d5298e-170,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,170,206001166699796851866501,223830378568741762235113,179
stakeDelegatedLockeds,1621258452,0x62a4b8eed2f2d865a8e31e1adaa4155a28b2f491,1621258452,0x04286a604837907d89ae782490df40e645ad4c9f695e07dcd2e3e7b7a1f0500c-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,3876703192673734451378,4110468537726640875660,179
stakeDelegatedLockeds,1621262522,0xf2f4928c4016be4aa0262ae08c17c4ae2593d1b1,1621262522,0x13135595dfc1a5e8a12a78cf03f7788d9a122c0d3a89f6fa310824cdc6e4aedc-297,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,297,117902014418040563250987,128106325531957743537909,179
stakeDelegatedLockeds,1621262802,0x316b95c5f0e524506109ce31034be825efccd1c8,1621262802,0x20aafed20c18bc0271b8b1bdf083d686a6eada6569bad68abd129ff0da6d8a14-327,0x7fd833cf8775e9c3524b8be925723345164964be,327,201495386532522823845,301432602284651355800,179
stakeDelegatedLockeds,1621263503,0x16c66ab590cb98a01d366ed061d78691dd23adb2,1621263503,0x113de041f536355a85360de4a2d5457494eff71b8cb58da437339103746f95e1-256,0xbb784d9b398271b7a64f975bebde869409691915,256,84004630450373838955766,193111773325784797023272,179
stakeDelegatedLockeds,1621264027,0xe52c01eb7ecc799afb77c98c5ddff3dc645f9e35,1621264027,0x0628564e992d8d09b358e35600bdc5f2c15d1afed5b285d01341609088107a7e-240,0xbe9d7c691792937ca7e2535652886ff390cc5b86,240,83179995377343291191290,160630295974834749078941,179
stakeDelegatedLockeds,1621272258,0x5379304721615cc8b1968a89820b21e0be3a6cdf,1621272258,0x25e2fd776e25608e6a3778e6323aad0b9c4607ac1bc902241de4c381c5619e09-304,0xbe9d7c691792937ca7e2535652886ff390cc5b86,304,7555213200538256213441,14590000000000000005461,179
stakeDelegatedLockeds,1621279838,0x5679a20d3a7ebd0a5de264d585d00cc5f520b9f6,1621279838,0x1e189431d0e64dcfc06b63b01f5ce5e49ba86446d3a897fad592f40db7e74b25-75,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,75,1977078816372414502515958,2085336460108190077108026,179
stakeDelegatedLockeds,1621289435,0x5facc1d60217bf4fb05bda600a8fea326d6f9883,1621289435,0x0ba769dbf50fed8e3272c86e44c21ffc44a18e1eedc12ef14c124c0b98a594eb-353,0x5a8904be09625965d9aec4bffd30d853438a053e,353,1437669003523983346295,1524872320066397802864,179
stakeDelegatedLockeds,1621291785,0x48b112ff6112e29758378dcbcd14c85fea71e9f6,1621291785,0x2f1f9bc24b87090f418532b89c3dcbf7438a8f93e4d8df26ebb60144f161ad30-272,0xbb784d9b398271b7a64f975bebde869409691915,272,9004608162285237909488,20700000000000000005569,179
stakeDelegatedLockeds,1621300542,0xd2f2b1b6b9ffaee5222ca3b518328906ed7d8d1f,1621300542,0x30aab70e3098849f19c5719fb4e262e779d3df0cdb92ab107a4846ebce85c43a-51,0xb06071394531b63b0bac78f27e12dc2beaa913e4,51,7875559505944942708113,8334000000000000007522,179
stakeDelegatedLockeds,1621306574,0x260055938abeda283377372b4ed662a818de5e6f,1621306574,0x2aa687b0fdf260a6016ddfa386ea594e58b308bf641f3bf1a58729695d8ec843-228,0x720a98087160bfdb282f695abe6f9ac966b03d43,228,154295917492592687601700,161058843633436765628032,179
stakeDelegatedLockeds,1621307454,0x0d73fbf02e84b890fac2a7c7d5a1ae2880a5a9af,1621307454,0x32057e8c76c1e11e15d1d56cd8bda96934c7f4d33bd897ab69a19f9da9e27394-280,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,280,9129662533597028775704,9821736237397466435722,179
stakeDelegatedLockeds,1621310031,0x5134b3e946cb2fbdbc4910446c9a1b2767911c95,1621310031,0x071359d554ff6c303c3f7f38ba30043c245856a09acf62c9901013a90e6f8de4-334,0x85fe868adf7f5950b052469075556fb207e5372d,334,1063823012773384654909,1087293579214280491909,179
stakeDelegatedLockeds,1621315973,0xb8626e8bb44b2ad5d0f4b24c15aca0c8ed1d37fd,1621315973,0x2ac1a638c0814ec8dea8e2abeb8cdf812d7e5bdbeafd959fc61d676377254fe4-276,0xf304928be241aaa4d3bc6b95328300b5691aab9e,276,179127959410035423966449,189857632781143453292136,179
stakeDelegatedLockeds,1621317645,0xaeb96860a6a58b57e96213b30df322b544c4ff82,1621317645,0x2cc180cc8f500f07c51f7af4e018ec3d45c8f7deaed1b3a3e9dc4df9ffd7e5e5-269,0x27ca9cf008a217e828b4b39945034ff8450730d1,269,120083640982124791210621,131064292801873516259053,179
stakeDelegatedLockeds,1621318381,0x6bc657508b781a70dd86d33bdeede4ff7df77f7f,1621318381,0x29cd17331a7bc85bc43de3db8c64d204c211b73ae03f1dd588cb0b61c13b2918-295,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,295,15882373422280275952536,16666666875000000014958,179
stakeDelegatedLockeds,1621319055,0x1894bddd8276b3eef4aea248023941af4da45c59,1621319055,0x2aec4d46caca723c9be4294cfbec78b5c7eaf49a647c54d14f3b33ae76518f2b-97,0x85fe868adf7f5950b052469075556fb207e5372d,97,19867331995632596076187,20305654470337475510865,179
stakeDelegatedLockeds,1621332000,0x76bceef26b1c11a91fd0b96c67ec8a5ae14b0622,1621332000,0x1bb99aacec51c2638ff2e77ce7f5ef26c8ed7bf20a46aa3681e0a75d82908e1f-274,0x720a98087160bfdb282f695abe6f9ac966b03d43,274,184906108314246766076474,193010706114640281085981,180
stakeDelegatedLockeds,1621333458,0x12aed2353f0407d0f6ca6452642789c46587a4f7,1621333458,0x051cf5cbee2abf3ed1855883b3a4d149012af93cc11711c081ae9f387abdd9f2-274,0x720a98087160bfdb282f695abe6f9ac966b03d43,274,184906108314246766076474,193010706114640281085981,180
stakeDelegatedLockeds,1621334160,0x610823784207879f8ee00f1d8019b9d61cd236eb,1621334160,0x2ee4e19344d70749807c8ba1360d5d025ba32a6ad8b7040f7c08565cb4d99ffe-347,0x720a98087160bfdb282f695abe6f9ac966b03d43,347,184906108314246766076474,193010706114640281085981,180
stakeDelegatedLockeds,1621340219,0xfa37d20a5db76313408f3f19c3483c473a70f449,1621340219,0x26eb54a2c65890bdc2674591f8ccc46e09c3d92b07f89e7e39edf57af3c0e4bb-271,0xb06071394531b63b0bac78f27e12dc2beaa913e4,271,240692324437295949357163,254703152245402856276891,180
stakeDelegatedLockeds,1621342297,0x1fa5e7fe116c4a0856e7393c4ace9bf7d3147789,1621342297,0x33068f3ce3e1b6b8535dbbc0eb46333b0ff841f612573dfe65bf5e28d6ce678d-147,0x720a98087160bfdb282f695abe6f9ac966b03d43,147,15967145912844196098310,16667000000000000012601,180
stakeDelegatedLockeds,1621349464,0x2057cbf2332ab2697a52b8dbc85756535d577e32,1621349464,0x1a3ea7305fd3bbd8b7980decf4e6404873be74a73415ea934c9fb2ba2798bdbe-200,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,200,28605716288563137644899,30774171469555507156232,180
stakeDelegatedLockeds,1621354527,0xed1ad5cdfbc00f4adc8114c6663737400c7724a9,1621354527,0x076ca97f40fa2724f1c0db90549742258c1f6df4aa98eb7952dd9b68d11aaa15-217,0x85fe868adf7f5950b052469075556fb207e5372d,217,4171847914237584786436,4263889195989104781259,180
stakeDelegatedLockeds,1621358628,0xc6e2d1cc88ec8a07ef4073c9c160e2c608a33cc7,1621358628,0x1b7a9ff4fbd0c9f978ce1338ebc2137a3927cb59243c18805604ae683e36125a-235,0x5a8904be09625965d9aec4bffd30d853438a053e,235,48438515458143767647270,51388627653739480927145,180
stakeDelegatedLockeds,1621360711,0xa37149b6db89dbcc24a805d559754b5aff302115,1621360711,0x100859d0d9937d5e169816b425563713e5673868cd31332447fc1d72b719fdc3-166,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,166,15686488361860115312175,17510728025032691907274,180
stakeDelegatedLockeds,1621361150,0x977acaee9bd726d2cdb1e6e2943a636dd65d73b1,1621361150,0x134cad21c1bbcc0b52f6df0c72b875a82ccbbeeb48152da35c8f8565fbafd865-240,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,240,9471640419037004755489,9734323310216980495654,180
stakeDelegatedLockeds,1621364544,0x90cf222639b8697ec167beb94677daff72a269c6,1621364544,0x2c2b18a1151f86d938a40c1517ebdea1e82954a4bf45d69c4116fe57da214909-309,0xbe9d7c691792937ca7e2535652886ff390cc5b86,309,4315119369436962921631,8333000000000000003118,180
stakeDelegatedLockeds,1621368134,0xaaab90773e94cc02a4610ffca3f00996dc931483,1621368134,0x26facaa439725082d3d4b548e9acabf72781e70131fe7eaf98be37b2cf1ede59-335,0xbb784d9b398271b7a64f975bebde869409691915,335,47184419864220658515184,108468627794403772401485,180
stakeDelegatedLockeds,1621380314,0xbb03dc56aeda4a90016a6e82c063968623c1594e,1621380314,0x0af991d65155ac1ade814af73256d0e0f64ab4f68047daf52cd069d1604fd02d-231,0x85fe868adf7f5950b052469075556fb207e5372d,231,2548924894057109065698,2607302652734638208165,180
stakeDelegatedLockeds,1621383089,0x2f8cd74b41633b6c859ad2f4bfa92a0b130247ee,1621383089,0x02ce4de20bf01c1702c760367f50ddb4cc8777bda09bb60872f2615105b3b828-280,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,280,7955616291805253691335,8391236898876971815651,180
stakeDelegatedLockeds,1621407500,0x7d780acd6e46e3deb4b6e410715978f43d57a03d,1621407500,0x2c26a0df344acb9a1f69a6f6b2dc005d2731447b1373334cef064427c76c5b1d-58,0x5a8904be09625965d9aec4bffd30d853438a053e,58,942784272164996915681437,1000203855585821465709899,180
stakeDelegatedLockeds,1621413215,0xd458ab00d053b411dbfa2f7716df5ae5eee52dea,1621413215,0x0af6fb89319b0206ced6ab7c9dee9a73d60c14ae05116d18e2b7b09e28169016-318,0x5a8904be09625965d9aec4bffd30d853438a053e,318,129666417989199005222561,137563655909293728110326,181
stakeDelegatedLockeds,1621413624,0xd458ab00d053b411dbfa2f7716df5ae5eee52dea,1621413624,0x19234b130ef5987b5678e1ec77eb03445ba23d493fb5db8bb0b3f7d4383d8154-213,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,213,108543228369762052613929,119841211566697321268321,181
stakeDelegatedLockeds,1621420062,0xde17de37cdef70edc047dd8034f501cf739acb34,1621420062,0x2d31cd34a2d9c69529974ff67007743ee7c42c908caf54abdb8ab24b8bff8595-67,0x147e0980483f71a235521335a3ef79338ca11d28,67,8151648743830678531495,8300000000000000000284,181
stakeDelegatedLockeds,1621457641,0xdeee1e2e4f6006af396cb00cbe103a8f8e2ab6fe,1621457641,0x17fd0f0c28cc32b8e0d6ac1dc71d5542c21d3e9b000bf36b95bd74a2e1bec89f-305,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,305,151579199665353579751268,184951920226822439800395,181
