type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12567663,0xbd52889a4cb198a0e2ce36b52cdf75c4e65875a8,1622805760,0xea87ba5c7de5dfe501895cd5d2e8732123f4c58f88cbf177d8541dbd0b5effcd-47,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,47,12796525955202632700146,13157353575440023305349,196
stakeDelegatedLockeds,12568476,0x94644317d7ee52e0281362d9914c4952623c9e59,1622816304,0xeb994aac1fa1573de648796165dcf8d296ceba2b2a258a2d807d2b4027f70be8-211,0x5a8904be09625965d9aec4bffd30d853438a053e,211,9692502365016419332551,10329948657105151858371,196
stakeDelegatedLockeds,12569198,0x1a6e0306e3d8b32ce91f596293034b3a16e4a45d,1622825518,0x206df70e81a10771cf17dae24b78891ee852da25bcbb77fbcb455b3eee377422-323,0x5a8904be09625965d9aec4bffd30d853438a053e,323,948505205133052604698,1010885496957505800934,196
stakeDelegatedLockeds,12569207,0x1a6e0306e3d8b32ce91f596293034b3a16e4a45d,1622825569,0x58870cd5fa1c37fb13d95df1ed860ff27153cabfd34786df2957df98b539ca35-91,0xbe9d7c691792937ca7e2535652886ff390cc5b86,91,176638551845108822308,343235841361640404943,196
stakeDelegatedLockeds,12569211,0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,1622825586,0xcb6da57265d980c231877ab90f1723eeda0e4ef7add964cc07b1c83f704ae4b7-322,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,322,1226460729517965320127,1306378138177799999999,196
stakeDelegatedLockeds,12569237,0x1a6e0306e3d8b32ce91f596293034b3a16e4a45d,1622826009,0x147e799041364315e703f087a2cd7cb7bc10e32bd7d8a52f3bd93c82d801d042-28,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,28,475421624746074420058,513362793776566916855,196
stakeDelegatedLockeds,12569342,0x9b570304817f688369332942d736be552ce0ee4e,1622827330,0x2dba22b192e8130f6f7f2ff6ff673c4a82e606ceea114d4f32d7a80e0448e617-74,0xf304928be241aaa4d3bc6b95328300b5691aab9e,74,239380136564498159050,255540313766109323119,196
stakeDelegatedLockeds,12570403,0xbca4b8a0ab58c348ebe4f5e7d03158074982af52,1622841303,0x37000241d93529eda9ab6da3972fd35c343fc35b28e319f9e1b2a3d197fbaecb-329,0x5a8904be09625965d9aec4bffd30d853438a053e,329,7428797008178987328254,7917368042733904273573,197
stakeDelegatedLockeds,12570487,0xe4cd0f296f963d2c1b1c719485e0975b842eba1b,1622842720,0x8d060dd41f9e2f75a3114dcfa899ffe02abf8bce985358c4a219d68d051250a3-215,0x5a8904be09625965d9aec4bffd30d853438a053e,215,2814873693410034626,2999999999999999999,197
stakeDelegatedLockeds,12571527,0xf53ef1fc11d93c322ecf9402452802f4616eb3cb,1622856393,0xc97660f3d93ad2ac8e28f6cc4fe500b5708d04eb0bf4088f0880709c1179829d-82,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,82,8204784788188398153893,10180833181159069330404,197
stakeDelegatedLockeds,12573012,0x28881863081747de06cd19f34b71a3798e01155c,1622876474,0x18d0e35a389a99dc8a619b027cc4c7f80ac52d9b9ac2b3c0ab10538195a18e4f-292,0x5a8904be09625965d9aec4bffd30d853438a053e,292,1425188783490740532286,1518919431618494306445,197
stakeDelegatedLockeds,12573394,0xdaaf2a573b418c82e468b7fdc58bfe3a8e857c36,1622881622,0xd26a43972fa01a2760e4c6e6349eef637538501049e371fb9b1cafe082764f80-39,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,39,14817485973180805348183,16000000000000000009155,197
stakeDelegatedLockeds,12573432,0xdaaf2a573b418c82e468b7fdc58bfe3a8e857c36,1622882163,0xf4aece1d728d33d8ac21383b3ba32b3cbac6ab721a599866acfcbc62209a022c-199,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,199,80885641501240152902589,87340745006423551778212,197
stakeDelegatedLockeds,12573713,0xd4400301fe6c70e3a597c3b65aa95198a371eff9,1622885642,0x1494857b8a39e8158849464eb01930a1690e08db53d1f40b72246880a5d78c3a-258,0x5a8904be09625965d9aec4bffd30d853438a053e,258,11728640389208477610790,12500000000000000001725,197
stakeDelegatedLockeds,12573715,0x2330d4a5451d75898a57d5c0a44f9db8658cea29,1622885663,0x40dc6e0bc249ff8009280f613a1cd3e34cb9d6b0e3bb030a7d30741230b35ecc-272,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,272,7511919940774471256404,8333333125000000004636,197
stakeDelegatedLockeds,12575028,0xed022aa1e06158cfc924f9f4303e0114e7e29c3c,1622904265,0x8668641857adc0f14ef8cf423c87864f4e1e23b2dfb3ac035da252c8ca1f2cf1-338,0x5a8904be09625965d9aec4bffd30d853438a053e,338,4955636885387172332905,5281555151467997504363,197
stakeDelegatedLockeds,12575085,0x30040de1b91d8a29e09cdec26b4a6e8d497cc8b4,1622905060,0xeea7d01dfed7a4a983d160fc485d331f2b87a9edd3c68fc57de052228d60da87-69,0x50fda0a43d6770a927ebe2909fce1cdcba417801,69,5500787412454541649716,6074464980025962556814,197
stakeDelegatedLockeds,12575182,0x51a817c530b419efe1a267864b6acb5bae725db0,1622906188,0x97383e6e5a114233c6e89a10fca84f2ebaa3522f21036fef7dcc2c027820633d-226,0x4fedde33607cfda2c82a999accb427d1170987d9,226,1593041941564028840431,2038163542830064995566,197
stakeDelegatedLockeds,12576135,0x7ca154b3b8e882a06654924e6508bdac54ca768d,1622919002,0xac836579a61c4dcc2245e4226f797f087a4b04266d55d561ca918bfaa01c9e3b-93,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,93,3176910781800710349478,3431356980263121145370,197
stakeDelegatedLockeds,12576177,0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,1622919561,0xe706ffa0eb0c994397b35547da22c3e427315f68fc399e3900f88efb48a19582-45,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,45,568303645128695343855,623524491252834893572,197
stakeDelegatedLockeds,12576773,0x10a854297504e132d3675587b494eaaf05b94040,1622927385,0x30def115442f689c0cfd334a891957f592e5d7f4bd06e0f0f8df12b65973cc9e-41,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,41,230518248849818183658,243774305340550134729,198
stakeDelegatedLockeds,12577156,0x00205dc9a8c3d6ce3acb2584130cfb7993ce209c,1622932659,0xe37b5714255b4e35971a37b0f27ff827600206f78de2f6ac6b7e2f4a05813c3d-84,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,84,249506927293202634557,496737472341040001028,198
stakeDelegatedLockeds,12578154,0x876242ff7a681cb5fc1a3861248ddbd9e8992211,1622945533,0xa5cf9ff24005ad12169b1e628bd1989d8a075213642a8b527728d83ccab0a169-281,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,281,191912579829811208486,209838661174450507230,198
stakeDelegatedLockeds,12578380,0xd8c1cf8a81d375f2b3c9a8b8934f74603a32217f,1622948405,0x8c8e5952540c966323be57f8628fe9a8bd5b1c33bcfb703a7e60b1a13d4c4181-355,0x5a8904be09625965d9aec4bffd30d853438a053e,355,6388430973685844710517,6810973563448223298884,198
stakeDelegatedLockeds,12578438,0x0d1faf9cbea4b2422c0c7ae8668b519df359ed63,1622949108,0x22d211c04ddca3268332b92275e81bb407a8ff045e4802a0d55703c196c9b3e4-208,0xb06071394531b63b0bac78f27e12dc2beaa913e4,208,110525003289570278920,117416588571549915956,198
stakeDelegatedLockeds,12579153,0x8bc2aa57aa0c56ab28cc1236ebd3762d8ac2d264,1622959156,0x8c21533a583b6891de64b9b938942586109e20f66ade904a116c2a785b934c3c-295,0x5a8904be09625965d9aec4bffd30d853438a053e,295,981722562839226034542,1046655501120769881906,198
stakeDelegatedLockeds,12579172,0x8bc2aa57aa0c56ab28cc1236ebd3762d8ac2d264,1622959354,0x0dbb112632a614e99232c459fcd67eb1ab29056c253fd8ab3c995689c8e432d6-177,0x27ca9cf008a217e828b4b39945034ff8450730d1,177,965645867997028831368,1053946164115072070932,198
stakeDelegatedLockeds,12579470,0x802ad093ae14f98a71da727468717c08027cebaa,1622963132,0x9411c19cfe3c6d949a8823c19e06f9f628a8318adfeaf8adf5f30e6f225295c7-76,0xb06071394531b63b0bac78f27e12dc2beaa913e4,76,234078810443451785346495,248674368343133126289685,198
stakeDelegatedLockeds,12579493,0xa2c12dbe82f19ef06850d4693f2b2d5724b8ea3e,1622963461,0xe834d0aea271697e227c9d19ed5a1a92c8d7ccf43ca8466e7a39d4590e2e88c9-236,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,236,43113761468486174950000,53177822160276779097807,198
stakeDelegatedLockeds,12579495,0xa2c12dbe82f19ef06850d4693f2b2d5724b8ea3e,1622963499,0x2e9648e3c5c9749fd2cf8fbd95d86edf4d6fdcca4b0648a935c546be9e817c0e-126,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,126,29850000000000000000000,31748754651120931041334,198
stakeDelegatedLockeds,12580293,0x7defe9906c39e7dc617723586dc63a81d5f47837,1622973870,0xf39c0a4ec57f0a6c95a70dfedbaee93b03093cee8fe4b6bb45b56944a754f7a1-112,0x5a8904be09625965d9aec4bffd30d853438a053e,112,151926247303666822389706,161974929093138061782292,198
stakeDelegatedLockeds,12580326,0x5e6137c3459fea05a7d8f104c2ccfc3fc99c01b0,1622974320,0x1089388d6ee7136c7a8c0279cd4da53d0bbf2fca538e788429cac5643b4149c1-351,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,351,175336500361420553529708,194784510862337811455032,198
stakeDelegatedLockeds,12580411,0x5f3cb118b93237b2b0ec7205ec43807e5d4d63e6,1622975458,0x7c81b2e64d3bdeeb1a1b84dc37dcb13b88fd7fb9d992cb908432524ec77a93af-105,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,105,2487500000000000000000,2557640810754624559238,198
stakeDelegatedLockeds,12580428,0x0c499fd8f77301c88c70de60c697470b771c53d3,1622975653,0xe9f3c656ee10bb35ce1a384292e2b45465cff6c8c375e54ea231bffd7ffae7f5-106,0x5a8904be09625965d9aec4bffd30d853438a053e,106,3379971702995259262100,3603529256108050513618,198
stakeDelegatedLockeds,12581067,0x9eb1cdfd7263e64bd322ffea77acecc5682fa700,1622984229,0x729e346af4036ce6395abc9a2f408737a5ca80d98ea42ffab53f58899a27af2d-145,0x85fe868adf7f5950b052469075556fb207e5372d,145,2445560342751824533904,2512734961891147388744,198
stakeDelegatedLockeds,12581100,0x4e1ffc7b919bda65466ec3a6b498300ab417b00e,1622984641,0xb8590bc209baf82479b87bf19f3f356872738e7bf8ad56df5603f674b8ab465b-316,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,316,492397623074296478781,527361604513478725526,198
stakeDelegatedLockeds,12581502,0x5f55e3e3773a3b5005673f7cadb36f6bbc449242,1622989802,0x70c3c5da6f3733022b271c20acc9c872b264bae0c7403ada887348a8814f94ed-307,0x5a8904be09625965d9aec4bffd30d853438a053e,307,3673024798177135255079,3915965422702309275403,198
stakeDelegatedLockeds,12582015,0x4d175eb2214c702e01862e9cd45979ab42d691a2,1622996977,0xfc13680af557af3cc615b39a943745225336580579acb87e0c181356c99d9054-345,0x5a8904be09625965d9aec4bffd30d853438a053e,345,1196600231056013866023,1275745574039809346271,198
stakeDelegatedLockeds,12582091,0x1d13bac26f5e81ba836c9c8b110b10aa20dfb8e8,1622998018,0x8e130f7ca819b5d09f5c84f05b59783189d4f92374c5dd0ba16bad6add1954ef-289,0xb06071394531b63b0bac78f27e12dc2beaa913e4,289,3845843289196692232127,4085643843096599999999,198
stakeDelegatedLockeds,12582365,0x14ed963bee396dc2a27dd0e26384fadf4c7e3d37,1623001939,0x4cd773a58ac07604fb8c2df81faf41b9218fa7e03b5e900afa277732345b6ecf-239,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,239,9536576263408343133922,10311836710617184914692,198
stakeDelegatedLockeds,12582513,0x40f0c990703351885a32d668a407a4491add7df5,1623003788,0xc4db14efc2b68b9dcb07396418733e658c86c7bfae7df4cf72ab350e115d6087-88,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,88,7501002266778398319039,8333000000000000005981,198
stakeDelegatedLockeds,12582786,0xbaddea2098d217f4c150fef23db8b6bc972d7fd7,1623007260,0xe0da85deba48c44161db296e48e30348ed6c2ef47636dcafebe2438d506e2d7b-188,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,188,3178346273760222139584,3404033066131839110019,198
stakeDelegatedLockeds,12584008,0xd4bb609fddb3fe3f2a10ad84f9f3ae2034552837,1623022841,0x4f3333275a74b8b5a2e2cd356227bb448aa99b78fa9b666570246b224aadaabc-213,0x5a8904be09625965d9aec4bffd30d853438a053e,213,991927573125177441349,1057535489580945773502,199
stakeDelegatedLockeds,12584197,0xbf15754dc61f5e552a5c5a51e6b571d567798650,1623025382,0xe0ef271e8a1b6b883979edb02ec1ff78164f3328f630756bed46f696b3f2e913-182,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,182,92831212387003590438065,100379912545321930783551,199
stakeDelegatedLockeds,12584553,0x749bd6b114ba2e7a9092d4a293250e1f432ebc8a,1623029992,0x68b70bf73bb78bf9f96a709c8e277c3e995c361ee5280babfe6ae8b4fa90be3e-340,0x85fe868adf7f5950b052469075556fb207e5372d,340,307846191432762579972674,316302106546154427831888,199
stakeDelegatedLockeds,12585527,0x53e2d249cc913963a63ca78e1762083390e296ed,1623043431,0x6a012bcc9330239d77f83e58227460d7d78fa20f5aee8e452c6d7fd128b851cf-226,0x85fe868adf7f5950b052469075556fb207e5372d,226,1058334779567911126949,1087405105291044665298,199
stakeDelegatedLockeds,12585551,0xf7c6382da0a3ee08ad4c201b01e33e122600ab6f,1623043689,0xce22580a628066116481cd20f02397c098038a6e75a07a48da20a97e82edd444-142,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,142,244813662557416905009,254447082131745403487,199
stakeDelegatedLockeds,12586289,0x40eb586f9bd55b1a05b6f840e0b43d4877494050,1623053822,0x374f81f230a42d38dd042058234949936d5250f55c368b00d09e0833cd507294-245,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,245,99445203647565671141,105770900229055905477,199
stakeDelegatedLockeds,12586292,0x40eb586f9bd55b1a05b6f840e0b43d4877494050,1623053836,0x1fe9fb5f1143131723e3e25adae0200d5eed6ad5e027abbdd10c0cdc952bd17c-266,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,266,98583131584833073805,101362910791301426662,199
stakeDelegatedLockeds,12586325,0x05275affa4b235deacf99e490f3834273c15ea8b,1623054261,0xf4e85a6a612f6d7ab0350c653bd3f95c5f0598d2776ae5605e7feb1100a96db2-287,0x5a8904be09625965d9aec4bffd30d853438a053e,287,701126727936117694211,747500540941852203831,199
stakeDelegatedLockeds,12586436,0x451ebf2cdd2c556f255f0a9e44c9010acece7af3,1623055771,0xf4113bfcc7a6bb3e5244bd0a710c44db9da4f67220958bdd794df5220c144623-276,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,276,1348096422671466878260,1443821536058947861401,199
stakeDelegatedLockeds,12586976,0x4a7998df2cd16815271bb6b7d3ae7eb30f50a73a,1623063182,0x0b82d0c056a744a1bc8913537dcebf94d846277b58e1b79961edd93f85ea62e0-140,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,140,4578619175686087194131,12695101881635085344610,199
stakeDelegatedLockeds,12587891,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1623075659,0x09a523a9a9ca62142fd77095214fe7c3e60b49c066c1138600c2c983540a583b-151,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,151,571755700292339081941,618248816501176155809,199
stakeDelegatedLockeds,12589163,0x47c6c166f462a2886cb45efee7feaf29941eceb2,1623092824,0x3ff61d0a08e2beecb49d63f75a1490d0c77e876c9402373681acd80e47a730eb-69,0xb06071394531b63b0bac78f27e12dc2beaa913e4,69,32047242406904435173374,34045489839847940429566,199
stakeDelegatedLockeds,12589231,0x2ec3f80beda63ede96ba20375032cdd3aafb3030,1623093763,0x745db95d0fcf7fbb530175b450a28210f87a620aeab68285d85af38b6dd148b8-266,0x5a8904be09625965d9aec4bffd30d853438a053e,266,565670563298998149408,603385705757653027940,199
stakeDelegatedLockeds,12590652,0xf99e8228b261d1c5c8749a9b1229aa19de173bb0,1623112112,0xf9088ea95f27e4b43128844058636f8b35dc59889be02af9ec3274cd4ba5d371-446,0xb06071394531b63b0bac78f27e12dc2beaa913e4,446,79107907482005247777705,84040536974563155928089,200
stakeDelegatedLockeds,12590751,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1623113262,0x05618d88473cbf45bd5b60f8ff421140aea778598f1513f5445f2fc6daa86930-325,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,325,17640,2322355127822387620800,200
stakeDelegatedLockeds,12591653,0x5c550a1816e99b1899ce2870a2821c04df1be7a3,1623125325,0x8a0aba98a0180c933532db5473e99c111ad3fd952c6a43e32a6d00d12b9d9493-348,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,348,291301307213368270973,314917289742715541075,200
stakeDelegatedLockeds,12591747,0x8458b403d3a363c431e7efbca5e5d479d5c41412,1623126528,0x00d78a45c4e6cae2045df95c5f0253578f4e12546d2e507248e6df95df052b9f-245,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,245,118197979210433127350860,129127364276915602534624,200
stakeDelegatedLockeds,12592172,0x0013aa2fb5ec916660b38f1d53d4fc9bf8ef8a84,1623132425,0x3b9fa0e90d04332a0cef07534d40d5f8dc78b767fb67cb975a6069255d664c68-192,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,192,19769648957199513267456,20327099894362243648481,200
stakeDelegatedLockeds,12592830,0xee8163d62051a8d590cf7eacc243db87f2a3896e,1623141332,0x051ba3fe3e6577310fdc716f58fc3f4171521c6ef5eecfc2ed20f3a2e524e17c-214,0x5a8904be09625965d9aec4bffd30d853438a053e,214,590154395536096324977,629504880860272863751,200
stakeDelegatedLockeds,12592886,0xbf9b6841495383d5c4da1756b754881425e518c0,1623142171,0xb53e65bc3a1eabd20512c391639d602f5d0a13c405107f9e85917176a97c7447-164,0x5a8904be09625965d9aec4bffd30d853438a053e,164,1874979570387442597287,2000000000000000000423,200
stakeDelegatedLockeds,12593306,0xde14ab0fee4209944315120b42bcc0a3b41aa3a4,1623147775,0x8dc87ad75fec024c267f71d0b9e0c5d5c823d10f8407c394bf9c8a58074bb4d4-288,0xbb784d9b398271b7a64f975bebde869409691915,288,1801521142675857040595,4166660000000000000411,200
stakeDelegatedLockeds,12593394,0x2cc8781ebb87d78ad45e84c57cceb2f9756cc4d1,1623148787,0x4d7a2e5f17d4962aab486c1dea62a853c4fd3bf269b654933b8b8c22aa83798d-43,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,43,1147997299651905660192,1229513851309191334548,200
stakeDelegatedLockeds,12595350,0xad32359457c4693233abded9ec814adaf086c0bf,1623174765,0x2e0b515c6588f126952ee17b9e74b691e6063160bb6b8db7f8b48ae02d9072f1-298,0x720a98087160bfdb282f695abe6f9ac966b03d43,298,14178541999765650822283,14800000000000000011189,200
stakeDelegatedLockeds,12595667,0x6ccfa8d035aa9985deb5c9ed13a9dce7a01fbc64,1623179019,0xa039955cc767a1ca9bca93c40584a9cdfa24973a78235d391d89cdba34c6e95e-158,0x03db85e86779febdd96d96ba43ac48382fb1a88d,158,5139037576834189373841,5471910912562240994573,200
stakeDelegatedLockeds,12595993,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,1623183508,0x79d1f5032a61b526fbcf0c1d8b5a8b5b75c73f6ba8ff7950577a658fa1082e2b-152,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,152,10265228203332478181204,11097436792537660715424,200
stakeDelegatedLockeds,12596402,0x94d95c91a7a11959fe1c0087387a505ca8cac118,1623188976,0x9e12342dfea958c141b9d741ae63fb7e7b5f45d2226789c7dfe1b1a7cc18f41f-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,2633396108400370007362,2809932786490930154200,200
stakeDelegatedLockeds,12596632,0x97b099ad034a9640ef345cd1c23f2f9316bdb4c1,1623192122,0x8eb0c231939d03d98ed26534bdc2b2cea81851c6916ca7549099cbd601275a08-367,0x5a8904be09625965d9aec4bffd30d853438a053e,367,9652328870035260588839,10299398283223049723863,201
stakeDelegatedLockeds,12596875,0x2663ece79535e28703082e043b0d79c9d62e0b48,1623195206,0x40062871ba153c2f83baee264dc64743164faf31560e537404ace996a71debd4-241,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,241,1207343562377964336778,1320732880257440554818,201
stakeDelegatedLockeds,12597127,0x091ef6873fad7bebd3e7dcf38d4eba69b5eff677,1623198723,0x8de343b23762d3840a2d448dcdda068e421d09ae0e12a7793c28eb995ffa93b4-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,212,14338716483212052014067,15505030148831554654310,201
stakeDelegatedLockeds,12597506,0x8d0617e9281d46b75e09a1cb34ccf4cd04da6d42,1623203718,0x6f377734fa5e0a83f5cdbbeac1dff581393c16d624c056d42b6e072d7d8db20d-284,0xb06071394531b63b0bac78f27e12dc2beaa913e4,284,2355812499928865649072,2502704897742939923495,201
stakeDelegatedLockeds,12599497,0xc806d79a403201ff4533a8d0d9887617275b6633,1623229987,0x90a716c9319d13d542f84a6baa8606f5ca1b6aab25f7700cfdafe3c1d5269e58-350,0xbe9d7c691792937ca7e2535652886ff390cc5b86,350,1970577990451091402227,3830279717791942349812,201
stakeDelegatedLockeds,12600020,0xf7397f415c8be2fb6b6fba273742e5fd3d42b694,1623237149,0x42e4e0541de16a494694f87f58220471750371ecf9da8f08b81f0f0b8aa70932-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,1650418204559206524693,1761058357160499839288,201
stakeDelegatedLockeds,12600235,0x591b586ad71c93c929703e3d56c4ba12e932b1ff,1623240446,0x3b16aeaf7962713550f57b37d29f3105b6e2f9d933cbaed02a78b62e256d2c50-306,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,306,9632491485377200231657,10416000000000000006445,201
stakeDelegatedLockeds,12600239,0x3bd00d34e3d5af7c8a3d1b1cac5e160b2213986b,1623240475,0xeef1f7316bc923bfc84c61bd625ca5f58aeb3c8d4234e7531ae73561e60a2cad-337,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,337,122628829842065185246,126086633077045426787,201
stakeDelegatedLockeds,12600287,0xfe052e9b6a290e2cb970b8e73414afddc2b84b1c,1623241103,0x6e09f7ca076c0f17affa5880df632b9b38c51ec6638c9c6a5fb34bc30a34be31-91,0x85fe868adf7f5950b052469075556fb207e5372d,91,6082914582720342026615,6250000000000000002291,201
stakeDelegatedLockeds,12601901,0x17165bb0e230ce4bae46ce031c3ba6f992d4b655,1623263070,0x7b9b5c404aeddc63a02e3fe97f10586c18642cb7ecc8ffdafb483b49827fbc0f-428,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,428,2893529865612647989195,3042904886045763601928,201
stakeDelegatedLockeds,12602869,0x00ce41055972b91aaf582f30f0deda23fc368ce1,1623275911,0x4832c23e98897b2ed664a73ee962a8f20cdf43e20931ce29ac7b71df5fcd2523-254,0x27ca9cf008a217e828b4b39945034ff8450730d1,254,1430490565590852984562,1561297049336018372748,201
stakeDelegatedLockeds,12603115,0xa5b0171529d5fcece0218b2f9fcd8b9afd6c89ad,1623279041,0x9cefd1dcc5c325120f4304129a9df344927dfa6b2b06d29f9af8fc881c3cbd1f-258,0x7ed9d36539f349808c42187ed4e1753d5947db7a,258,1857995174463026502864,2022185144136682989685,201
stakeDelegatedLockeds,12604267,0x529109d3e06f2acfc520f27042274e8dcd44eddd,1623294704,0x47ad4b6832abb4bd45be0f2b09642a3687f9c39ee8e0026679c07d61bd048174-12,0x5a8904be09625965d9aec4bffd30d853438a053e,12,6558210159914021396947,7000000000000000000650,202
stakeDelegatedLockeds,12605362,0x71d079f0ea37c7c4fe65dc491d5e83b9955a5a13,1623309466,0x28ec1b38ef9a6622757be023978ee607c27b5ea60195a4a84db8b7442df9306b-232,0x5a8904be09625965d9aec4bffd30d853438a053e,232,78204627095400224204977,83472834251926206519674,202
stakeDelegatedLockeds,12605546,0xfbb9d149159636017004df0d379985c8c44da98e,1623311644,0xa150f8c13a7111724a11c7d55fb55f17499cb603af29077c1cf20e3e67e5ce63-79,0xbe9d7c691792937ca7e2535652886ff390cc5b86,79,11817535144217353170077,23000000000000000010021,202
stakeDelegatedLockeds,12606827,0xe788b07963bc4196cb44baa790b12e6fffd5e9ee,1623328846,0x895c85accf36ccdbc1587d12287dd36b77722553acd516011067d3da72e45725-197,0x5a8904be09625965d9aec4bffd30d853438a053e,197,161192421657400135824880,172051051138713990207012,202
stakeDelegatedLockeds,12607379,0x4e9fb4bd0b837f4b18e107ff6e4a4d0c3584c2e5,1623336168,0x7066a07ebc700ac39a9892e7e5a37589d34b9c38787aa1d7ef335b9397225b77-235,0xb06071394531b63b0bac78f27e12dc2beaa913e4,235,3866216623242749132526,4123152390811984598865,202
stakeDelegatedLockeds,12607484,0x8ab54cb5de75bb8f2d3d82aa211266862a3686fb,1623337713,0x54062236ef9b8871138f3b9d89973acdb5c9d7c07a3ddd807259fa1cdbf4959b-368,0xb06071394531b63b0bac78f27e12dc2beaa913e4,368,7428594391369573714589,7922273816995285412616,202
stakeDelegatedLockeds,12608421,0xeb21b643ff72fc551cda496ba04653d956e65617,1623349967,0x936889ba1a4553695b94b2fbe4f0689ea8a76539d4e6bc8d1a32ae925b52d05e-190,0xb06071394531b63b0bac78f27e12dc2beaa913e4,190,4688423149066973555200,5000000000000000002991,202
stakeDelegatedLockeds,12609131,0x56a7f9f78e491b93e39216fa8cb1e99b57bb5a68,1623359401,0xa3583d327d72f0d312ae9b1f79b7716889ae68a2e6b574e4f99f4d244b750069-116,0x5a8904be09625965d9aec4bffd30d853438a053e,116,1490719447041890586563,1591571303515684033795,202
stakeDelegatedLockeds,12610016,0x7bef575b9c885518715d13dfc6c32658c50327ee,1623371035,0xf3b9b3a1cd8f980a106b85504e870977fd77cea516b0c15876a5c649f01a6aa1-320,0x85fe868adf7f5950b052469075556fb207e5372d,320,3187129283165172786829,3274673308148624125738,203
stakeDelegatedLockeds,12610808,0x54b7c46d3908a8dce822bef2255e1912baf236cd,1623381704,0xcf34ef0b3b6cb174312d37e25f6d34934d8c64488d6d0c93693664a19fbcbafc-194,0x85fe868adf7f5950b052469075556fb207e5372d,194,634473077606597435362,651900775708055544505,203
stakeDelegatedLockeds,12611449,0xfeb222b5f532c586c5b186bc596c5d5fe0b3a4a6,1623390095,0x0b5364c95d0a4694b9cdc858aa776185b04be9a167075ff34f5fbe194a771670-32,0x5a8904be09625965d9aec4bffd30d853438a053e,32,1202905942779813964063,1284291640064570403809,203
stakeDelegatedLockeds,12612849,0xbe75f10f4a93cf5337581d04bb6eccffc144d031,1623409100,0x984db6c9b57c54f660615829f659d9766ac8fd3846d832acb3c6dbf622224d24-535,0xbe9d7c691792937ca7e2535652886ff390cc5b86,535,6416295671094179533266,12500000000000000004259,203
stakeDelegatedLockeds,12613110,0x731447cec80526d7088f6ae81a53e87405c08d7e,1623412805,0xca5bcd558f7870d56b0d0821df6a4c0e316d6c6b9b26603d9586d7c28e98edbb-286,0x5a8904be09625965d9aec4bffd30d853438a053e,286,9250551657060574553915,9876421536079321570378,203
stakeDelegatedLockeds,12613463,0xeec3bf940be41d0030c6e02d61eedf3212d2d321,1623417527,0x567f946f6232ee2629d19efc2944101c819ddf2ea3c3dd44e6e1b13528488d22-349,0xbe9d7c691792937ca7e2535652886ff390cc5b86,349,8551638870434322481937,16660000000000000005677,203
