allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,signer,signal,subgraphDeployment
,12853001,,0x2d5ffcd12f6f5d81f15615d793db1f467171193dffe3101d2cef5ccf67bf6e1a-167,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,45637879871315552,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12867167,,0x44b5a2fa8b1e75a3daa47f7291709662efd8c5c6923203237a14de84cc7d895c-155,,,,243750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,279778409498840587,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12871180,,0x6a391d3a3d73600053952d00d42e99fe9f4916b8d37b312260f7731d2e6a318b-110,,,,292500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,335494724086805282,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12871256,,0x9a760981c8438b0a2aab260c58bec50f601dea909d059a0c1a41d6dba7b7a7f9-142,,,,102684555778028373239,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,146439635316381368,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12876491,,0x3e339394da43a9e788148ce7347f5ee60364fd63591bd4f8199acd88a86364f9-248,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9154131885363364,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12879856,,0xeddee90ccd2216205735a281309aa0cb8c83f0fd04d17a06c96eb8dd06a157d0-223,,,,72350947932203281708,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,103576209148304742,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12886841,,0x83c81a6b2cf30b60d34144174c382500e674ef9415c637ce97a54751f15b01b4-241,,,,13099027887602872768016,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12631735996767111689,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12890944,,0xdbaad6b2ecba01af6cd75ceb651ec6aceed72a17475fb3a157b01192b760c7eb-89,,,,2437500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2316782073962865319,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12891683,,0xd85999a8b9c717bb0f3adf207be123cb896cc24bed03bf650e5cba7d9830133d-125,,,,2407626000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2759539951593155448,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12892659,,0xfbe67d8d33534857b5dc020e65428ffd77ffd02f091e38e78b9c19baaa3c889a-314,,,,3900000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4433125960456912324,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12893242,,0x81431b1d1a6810270e19bf73a574197d273f03bdf2c3fa45f9ca6a4ac8156b7a-206,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,110252891418048096,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12895197,,0x647d6665c86527a010bb545be4f2c1145bb94636f916739c703af5de6475f946-217,,,,2376562499999999999919,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2678878212190397703,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12896701,,0x7b5317f0c0b719857ce79b12125f47a7757c9eba5d1701ae5aa950824c256ff9-232,,,,667875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,633004082150041349,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12897025,,0x310fa530e6d7e75a12c87637fd9f51f988761f4727efe37f4fd7b195284abb08-206,,,,13650000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,15081348943931963820,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12899520,,0x5f0ba644602375b3fc184c3fc920f02ce2a0f1c11014120fe530c04a6ae3b8f3-261,,,,19500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,27910523136307593,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12902122,,0xb87efeba32f5d93e5da64533bc47d5e9a0fa2a989c8b6c82d83d43b09c560cc7-92,,,,663000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,719826493401792970,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904538,,0x134ec751722baed6ad5ebf00cc24d50d756f6e98c363bd093074f6f7aac75cf0-226,,,,390000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,422897152899827290,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904608,,0x2785344681d6977e9b668091c18ebef84a7bffc2999f87bbe84042b2d4c371af-72,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,52834608238091297,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904623,,0x767641cebba63796a536492826a4b9c900701a33f97a939248d36017ed0586f7-207,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105650882587546040,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904648,,0x12550ed4eb0621c2d2775cd2de5486a8b32d0182a6adeb311decbb26a4254ff9-286,,,,19500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,21125485554665781,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904648,,0xaa6d06c118e7b9b102c746fba5489e55becc52e482d92b8e17076a715c454fc8-135,,,,35100000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,38028336124538205,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904682,,0xa924c47b16cbda6f87eaf898a5e2ddeb5c29e895009beda1dbf5d6718a805b8b-124,,,,47775000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,51753311420565720,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904750,,0xeaf5e02fa7ca964c7ff820831c57616aae06b2ddae6e9b6fe49803a5d6bb0be7-123,,,,19500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,18470341302754325,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12904770,,0xa02fe2d2a1286860362b8e91f1c7b3f8f1deb04e4631753cd10720194c8b111f-140,,,,390000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,537077942969363095,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12904779,,0x413a8475886d02b440b40fda59983b6a9a62090007e34830aaf41a60c576edb1-74,,,,20475000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,22178196117717071,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904783,,0xea2ed0261257203b08d5880e4da4713319ee2580c59c6cdf83c69d79671bb439-226,,,,19103107873738899652,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,26286780361390745,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12904790,,0x27938f14d38a3e837d3765c1d4a9dce3a9cbf62465b5c7f8e6be59e1f019f6a0-344,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,923499914679271,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12904793,,0x4c5e0f4459082616b06dd8cdc5e63d400ebd4de45a8c8072a2aa840da73dc051-293,,,,390292500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,503388303100790585,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12904796,,0xcb1074b68e27016f4aeac26740fd28cabd5e4b398a08d2710683c35384a7f678-33,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1056077725112311,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904823,,0x449d81155863b65bc72e58d61ffdc61fbcc1ce1beca9bd4ec934e163e2d97a6f-328,,,,14625000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,15840872971678812,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904827,,0x1649d162d70d9e2935edd125ad6f57cc5106017d0e6dbacfe33da8562ed58149-256,,,,175500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,166203386386166577,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12904898,,0xef2413504dfc46cd6a18651c72ec1f8df8846a4feb1931ff4219b74ffa48e1df-138,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10560276890072150,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12904935,,0x7f9dd4cfb04213afdf8f650cc418ac0e00ba21934398788c5a657e22b13fa49b-280,,,,887618050029136640500,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,839790165462064244,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12904975,,0xc8699391fe66a3a47639b5cd9cc62d8d64dac51df2ad68a8d322d0e6506d36b1-235,,,,1183415826310534500,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1118749518272860,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12904976,,0x13fe42a510dcdf20fa186d47a2ca66a67bf25f5e875fc631be3b88bcb258cbb6-404,,,,14625000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13825637325420576,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905005,,0x6f1b6ba76f555847e9c6a32cbd511bf5603d57c5f9ff7dcea54b8ba5bc8652af-207,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,69951549656856175,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,12905015,,0x35310dd7d371b830ee89002f701dd738e2a77ace936b6eb984bb5ea6dcc650bb-269,,,,149968382777331333409,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,162400816956650700,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905035,,0x57d3a431ffd6cac39adecca82611440fb6fdbda02b03b8229d1809043cf28c83-31,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1055639079991645,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905048,,0xc17a3bcec171907a38d671053b5d89e74ae4514470a9b7b1997f63228fbfac2e-266,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921696164545120,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905051,,0x4e3314a07846e90bda5c579d4e55152fe49fc401f7e9274acab5fc34b36b93bc-235,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2111270846258994,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905168,,0xae0a32b6218dd7159ca8fe4eec59aebb1c3b32b81603d52e57aa7ee2b48c522d-125,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105563286334431,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905240,,0x98ea1c44de7d5a07d0b953d542afd14c484db6f9cec77e52c9ddccd217b76142-165,,,,29250000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,27650129925720483,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905415,,0xf2a457bd2436f14edf2f25510e7a5a521a58b7ac54de793bbdccdc0e22c3d26e-323,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921645831921582,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905427,,0x0319b8cfd4396837084cb35114872deac4f49791daf52bc1fae09d7bb17f2e96-115,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92164493899751,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905459,,0x5eb305dcc12e0d70989a7327915b764c2eb9467506e0111f45138b426405cf92-338,,,,2925000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2764927267779934,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905473,,0x38a71b763c4da67d662963f95d1068dd98b479e2c02f68c03dc4227a71688e9b-291,,,,984750000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,930855559201543,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905510,,0x6be25daae9954e5ca0baf6e107574e8a359f607e2a4c2b425695a649b8d0b1b4-167,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921637535948477,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905512,,0x7a1a711653ea66f8c3d6e33da1ddce205f717a3230fd8db7dffb600b167fea77-219,,,,29250000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,40245671734841960,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12905519,,0xe120f642e0b68330551a6e33151272a3f814aab5cdf55ada43f438daba9fb9d0-318,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1256700749791990,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12905522,,0x635c37d619ec82634252a73fb27dff0367837ec21a6ce0ff4cdd3a1e39a25196-203,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105563261955649,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905551,,0xb1d21048579129220b518a9463222c809f4603259eb2f0ffb958a2888266eefc-55,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1256696634304666,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12905557,,0x76b7f4783bbc3e192450d0df3e7211357f488817cba052aeddf6943f3a566afa-275,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2513380922309092,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12905558,,0x02259e7e9faf0f54b45fa8d8902a7d22aa567be31b78a80b00c09e265bcb2ff6-225,,,,195000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,211077764508252817,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905560,,0xaaaaf4e22f6e8575d5e358b7fbe238ce6a39c015652e911318708f99430dc431-321,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,125648064481708767,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12905579,,0x263497232618633524072a33cd3ac98b45b7aa2768741711fc04f8ec9291bce6-311,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92155556592174376,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905591,,0xf438475c208633326b54d2299f66e6f34bb82dfa48076eafebba50ff6d7e945d-82,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105514513816549,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905607,,0x15e659522adbd67707538f8ac2099b092c388d384c4af4a9329fac75f6a9ca09-173,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,46071693031326433,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905628,,0x2fdb6127b122f61d7f480eac1d3f65d9860e98b89fc6136a00171a708659dcc7-282,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105514489471541,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905676,,0x4c29248c16845d4b067fcb098bd105415dfbff2ebb99b0fdacaf0f69b17d7013-188,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921392491827679,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905676,,0xea6d3ca5c0db92c394f602d5182232f19d156c7b1d570755840b430926b5d846-96,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105514465126550,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905692,,0x5673998277d44c99fbc885042b9d05cd3fa2e35cc255caf7bb00ddeef79be9d0-68,,,,97500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105514440781577,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905709,,0x51f7806d493d0b6376babf17edc2f9d329b90b7ae80484cc64e59ecc838d6507-207,,,,11637859642500000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10997860912448022,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905733,,0xef037add409669b556312ba3f3c8102f70229324f174f2d55cb4cab930e68d44-409,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1842741393613768,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905742,,0x2fbcc2ae7707cc3a1fe3dfd166e55af16a8b7296d51948dbd68e25e398b670b0-164,,,,29250000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,27640342364380775,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905745,,0x6958abcaf3c3f68302d0e9b84cb5823d4cb064e8a8ae22e1a1203511edea3f54-350,,,,19500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,21102398845144294,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905748,,0x8ebaaa29ba3efa8908bdbe873b9dbf283e60472c6abbc0715b51b6e05623af1a-240,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1055094382470192,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905758,,0x4e46aa661f1d22a65c798a10457acc61f82057a9037140e99413fb876eba2742-112,,,,9750000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9213204093713,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905762,,0x53bb884c344496bcdbf2a83416aaf16dc60ef70aa77ab6329073ee9d375ad8ef-268,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2682885120260761,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12905766,,0x6b2cd428f45cdcfda2388f1e9799d61525e5762e18cbcdfbc9af22c221da08eb-289,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10550809949678273,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905767,,0xea6f371daa92af93b273c323a8f18fa527c3bfe6301d7ad072de459b38281b32-279,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2110132781715575,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905768,,0x2fa93902b54c1778a0860ba60e22860d91c875138304d74fe7d39d6ecebd3b7a-212,,,,12187500000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,11516378316938347,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905774,,0xd15e8fd18d02b407e28dc97c9c0cc3e5007ffeb3304e3bb3c5756a260787decb-207,,,,19500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,18425678270066627,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905780,,0x2bbe338135e249a218389c4290b82a924cf2055ca0b5b3e13dc389950fc82a55-145,,,,9750000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10550639568,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905860,,0xb042db67ccd5e2a72607b3efb179ea217ac57fde395a2315f9acad866607242b-231,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92126769782,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905861,,0x55db9fd3725545211ccd6fe2f536a6fc40b324e53cb90e3f430595802ecfc2d1-129,,,,975000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921267697,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905881,,0x3fe4514657fc14e2fdd6921665411d11764e8fce0089c5e4e8d440c4fed45709-167,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1055062739915432,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905884,,0x9ad27fc1cb6e3a08495591910250cb1a414588b912d9b3ab2c8e798ea2edd228-224,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2110118178079057,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905887,,0x8b15c5aee2fa28bf93f5c299c2624b86ea2b6107f91386b3e36415039e6a1f8d-343,,,,97500000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,105505665501,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905903,,0x8907f1b30e60c6819077bcc67c0be54de55e9825d359a57860171bc5d94e0bd7-217,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2110108442035501,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905904,,0x6e82881b2053e3132d12f4be3e8dae37aaafa1cb4cc25589c50c20825cef092e-337,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1842532152492405,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905917,,0x8148dc8ed7ddf6285708136f24f4816c780911b15f15912e96f3aabe7c8178b4-382,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,921263644013756,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905923,,0x67b3667b1541d192d53cd7b2cfa27fb6d24d95612986ecea10ca22a5a4d501fa-317,,,,4875000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4606293898086790,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12905942,,0xaa982c4bcd08312ce3597459373e0adb7c4984b2a0a093f660ea1f26c7272a7b-297,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,10550396181542048,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12905963,,0x682832c5ac1d3c64b079bc1de2b591a8035342b1a9b602b35b6c7ea3cdfce1af-294,,,,48750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,52748330713875631,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
