,id,createdAt,updatedAt,active,migrated,displayName,ownerId,version,subgraphDeploymentId,subgraphid,self_curation,self_curation_name
395,HZmtsnmRWMKh532QbirX9ouAxUGrzSNtWUPK6nnM2bdL,1628549372,1645639798,True,True,PoolTogether Governance,0xa57d294c3a11fb542d524062ae4c5100e0e373ec,0,0xc0a54c53c4354f93f8f5d2c50f298bf050c8ac29fc627512d1cb20c2a5177bcc,HZmtsnmRWMKh532QbirX9ouAxUGrzSNtWUPK6nnM2bdL-0,False,False
398,0x8b34657680ef123fe50cd5056fe463fc258164e6-1,1628645392,1645640860,True,True,testdeploy1,0x8b34657680ef123fe50cd5056fe463fc258164e6,1,0xbbb0f29cffd823f7616570b0a053ff40be9dbcc559b8649a211f51a2a9205e83,0x8b34657680ef123fe50cd5056fe463fc258164e6-1-1,False,False
399,4LPdMhK3BjPvMxUDKX3mrh7fS6LjFQE7rHeSfWvjA51o,1628645392,1645640860,True,True,testdeploy1,0x8b34657680ef123fe50cd5056fe463fc258164e6,1,0xbbb0f29cffd823f7616570b0a053ff40be9dbcc559b8649a211f51a2a9205e83,4LPdMhK3BjPvMxUDKX3mrh7fS6LjFQE7rHeSfWvjA51o-1,False,False
400,0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55-0,1628653490,1645639798,True,True,set-protocol-v2,0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55,0,0xe5bd3de08a2b9236582c78a990f5ed13f26519923172c5610de5c9aefac657c7,0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55-0-0,False,False
401,5g5Af5qM9JQs9RZzczTbjmbsJ6t3oRxP7VirpbrQV6o6,1628653490,1645639798,True,True,set-protocol-v2,0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55,0,0xe5bd3de08a2b9236582c78a990f5ed13f26519923172c5610de5c9aefac657c7,5g5Af5qM9JQs9RZzczTbjmbsJ6t3oRxP7VirpbrQV6o6-0,False,False
402,0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55-1,1628657195,1645640816,True,True,set-protocol-v2-staging,0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55,0,0x6e5238e06d3bd8f6f519d7de1abba3bcf24997f3f319e0f8038886972853889e,0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55-1-0,False,False
403,8SkXVTJ7SXFMhVrronfEs7cf1Zd7MCbT9jsrsxphGoPj,1628657195,1645640816,True,True,set-protocol-v2-staging,0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55,0,0x6e5238e06d3bd8f6f519d7de1abba3bcf24997f3f319e0f8038886972853889e,8SkXVTJ7SXFMhVrronfEs7cf1Zd7MCbT9jsrsxphGoPj-0,False,False
404,0x7034196e9d67ac9fa4a736da1be9e99127a1124b-0,1628765339,1645641009,True,True,sateNFT,0x7034196e9d67ac9fa4a736da1be9e99127a1124b,0,0xc88dc1bbfc5324468405ae54219f6d6bbddce2598128c8a2dd8e2c8dbfe6c9dc,0x7034196e9d67ac9fa4a736da1be9e99127a1124b-0-0,False,False
405,4Tz2p9NYSdaxK8WfDZjjXcnT2DQzYAuBMaEAF12c3JgN,1628765339,1645641009,True,True,sateNFT,0x7034196e9d67ac9fa4a736da1be9e99127a1124b,0,0xc88dc1bbfc5324468405ae54219f6d6bbddce2598128c8a2dd8e2c8dbfe6c9dc,4Tz2p9NYSdaxK8WfDZjjXcnT2DQzYAuBMaEAF12c3JgN-0,False,False
406,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0-3,1628832682,1628832935,False,False,Sushi - Mainnet Exchange,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,0,0x7cf8f2026b1f49a36f29293fb9545ce31ac3f71c40009c7e038d42ccea1b2b98,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0-3-0,False,False
407,HXFFyPyPtUrBC78p2bntnQu7rXPKo79GA5wQQ2YxLtTE,1628832682,1628832935,False,False,Sushi - Mainnet Exchange,0x4bb4c1b0745ef7b4642feeccd0740dec417ca0a0,0,0x7cf8f2026b1f49a36f29293fb9545ce31ac3f71c40009c7e038d42ccea1b2b98,HXFFyPyPtUrBC78p2bntnQu7rXPKo79GA5wQQ2YxLtTE-0,False,False
408,0xb3541aa3247304dcce993b9b8bd1ee3c7dc49367-0,1628852440,1645640161,True,True,polymorphs,0xb3541aa3247304dcce993b9b8bd1ee3c7dc49367,0,0xdfe46f152e5128615bd018205f34097f2909601efaa5012db6d012149edc83b3,0xb3541aa3247304dcce993b9b8bd1ee3c7dc49367-0-0,False,False
409,H9JrchzatqhevJMY5RG7mMLFZaCTfqFyhJtscyqS1pN8,1628852440,1645640161,True,True,polymorphs,0xb3541aa3247304dcce993b9b8bd1ee3c7dc49367,0,0xdfe46f152e5128615bd018205f34097f2909601efaa5012db6d012149edc83b3,H9JrchzatqhevJMY5RG7mMLFZaCTfqFyhJtscyqS1pN8-0,False,False
410,0xadafc1e419d03c84661b00c022ecd0101f190172-0,1629207975,1629208161,False,False,polymorphs,0xadafc1e419d03c84661b00c022ecd0101f190172,0,0xdfe46f152e5128615bd018205f34097f2909601efaa5012db6d012149edc83b3,0xadafc1e419d03c84661b00c022ecd0101f190172-0-0,False,False
411,ba7J1xjrWGhVk5Hbonf42Fv6B9MZdzs6pN3nzeRfYzY,1629207975,1629208161,False,False,polymorphs,0xadafc1e419d03c84661b00c022ecd0101f190172,0,0xdfe46f152e5128615bd018205f34097f2909601efaa5012db6d012149edc83b3,ba7J1xjrWGhVk5Hbonf42Fv6B9MZdzs6pN3nzeRfYzY-0,False,False
412,0xde0c83462a75036b74928865941b97d83a4bc994-0,1629279642,1630071579,False,False,StarLink Subgraph,0xde0c83462a75036b74928865941b97d83a4bc994,0,0xb54dd07e4a8823f3d02ebd902428a67cc2138eafe3f5069766e432d72347e26e,0xde0c83462a75036b74928865941b97d83a4bc994-0-0,False,False
413,GNpbzUsp352dYJwP7jEL7yRJqA7uf4zfoLAHk5PiMMJu,1629279642,1630071579,False,False,StarLink Subgraph,0xde0c83462a75036b74928865941b97d83a4bc994,0,0xb54dd07e4a8823f3d02ebd902428a67cc2138eafe3f5069766e432d72347e26e,GNpbzUsp352dYJwP7jEL7yRJqA7uf4zfoLAHk5PiMMJu-0,False,False
418,0xfdf3243db419d83327e5986f4a32cabac42dbf11-0,1629509464,1645640816,True,True,all-the-keeps,0xfdf3243db419d83327e5986f4a32cabac42dbf11,0,0x3664847646525225b94a302d6196b59b2205baff2d42b48c7fc7c27f58cf6e06,0xfdf3243db419d83327e5986f4a32cabac42dbf11-0-0,False,False
419,3zrj6YV8ZAHr1pcn5Vuqz2py2zbBiHFerFQJnH7dvmxJ,1629509464,1645640816,True,True,all-the-keeps,0xfdf3243db419d83327e5986f4a32cabac42dbf11,0,0x3664847646525225b94a302d6196b59b2205baff2d42b48c7fc7c27f58cf6e06,3zrj6YV8ZAHr1pcn5Vuqz2py2zbBiHFerFQJnH7dvmxJ-0,False,False
422,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc-0,1629818660,1645640020,True,True,burny-boys,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0,0x342ab2a85b6fe158b76f900e2c13c0aaef70c6c3671616046e0dfd0cd48345c2,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc-0-0,False,False
423,6uyZNtZwsJYQ4qBoTANz35rRRcoq3exseADyEaWghphD,1629818660,1645640020,True,True,burny-boys,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0,0x342ab2a85b6fe158b76f900e2c13c0aaef70c6c3671616046e0dfd0cd48345c2,6uyZNtZwsJYQ4qBoTANz35rRRcoq3exseADyEaWghphD-0,False,False
424,0x2bff1f46af78cf5d62dae8fe87759988c7e6908a-0,1629820282,1645639991,True,True,nifty-ink-main,0x2bff1f46af78cf5d62dae8fe87759988c7e6908a,0,0xfef310b23636ba6f593c15b732b5c34bd4af9450c78cdd5a7ad744d1f02dbbdb,0x2bff1f46af78cf5d62dae8fe87759988c7e6908a-0-0,False,False
425,59gp4bUad36kcSxZ3SLeUW4niUNGswzGvZTtTfCa3WxN,1629820282,1645639991,True,True,nifty-ink-main,0x2bff1f46af78cf5d62dae8fe87759988c7e6908a,0,0xfef310b23636ba6f593c15b732b5c34bd4af9450c78cdd5a7ad744d1f02dbbdb,59gp4bUad36kcSxZ3SLeUW4niUNGswzGvZTtTfCa3WxN-0,False,False
426,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-0,1629882438,1645639922,True,True,NFT Analytics CryptoPunksv2,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x60d6746ac65c886368b6a208f631b27c2ba58dfe9546a030572354b80bf96c92,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-0-0,False,False
427,6PBE1YkaVw4DJfQSBwRazF9ej6RiKrrMau7D7BXwizxH,1629882438,1645639922,True,True,NFT Analytics CryptoPunksv2,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x60d6746ac65c886368b6a208f631b27c2ba58dfe9546a030572354b80bf96c92,6PBE1YkaVw4DJfQSBwRazF9ej6RiKrrMau7D7BXwizxH-0,False,False
430,0x9520b477aa81180e6ddc006fc09fb6d3eb4e807a-0,1630009230,1645639991,True,True,Vesper Subgraph V1,0x9520b477aa81180e6ddc006fc09fb6d3eb4e807a,0,0x42ecd51218d549d5fe145ad59087d4c961a5b763f9a8a6ebf04128061325616f,0x9520b477aa81180e6ddc006fc09fb6d3eb4e807a-0-0,False,False
431,AHE2UUwGbAmYj2v8gfH2uwEGoNmrFid9x1S3ackHnELp,1630009230,1645639991,True,True,Vesper Subgraph V1,0x9520b477aa81180e6ddc006fc09fb6d3eb4e807a,0,0x42ecd51218d549d5fe145ad59087d4c961a5b763f9a8a6ebf04128061325616f,AHE2UUwGbAmYj2v8gfH2uwEGoNmrFid9x1S3ackHnELp-0,False,False
436,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-1,1630564746,1645640243,True,True,NFT Analytics BAYC,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x2085d7f6c1fcbfedff08446dc68104fd93f90f36d8247f217b6ead7983756d62,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-1-0,False,False
437,BsiH5AR3DrgrbRSo7cDPjZWsqJP2LA2i1p3F4g8phckF,1630564746,1645640243,True,True,NFT Analytics BAYC,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x2085d7f6c1fcbfedff08446dc68104fd93f90f36d8247f217b6ead7983756d62,BsiH5AR3DrgrbRSo7cDPjZWsqJP2LA2i1p3F4g8phckF-0,False,False
440,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-2,1630575260,1645640816,True,True,NFT Analytics Meebits,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0xf3043096996b82811ea4e4f48c19a9854e8e3080339bffd9b7b9985162347115,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-2-0,False,False
441,6vDoVW1vZeddU6TrfpU8AQjTvXhmSKqfk4bzaJaTF4Vp,1630575260,1645640816,True,True,NFT Analytics Meebits,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0xf3043096996b82811ea4e4f48c19a9854e8e3080339bffd9b7b9985162347115,6vDoVW1vZeddU6TrfpU8AQjTvXhmSKqfk4bzaJaTF4Vp-0,False,False
442,0xba740c9035ff3c24a69e0df231149c9cd12bae07-0,1630609246,1645639991,True,True,Dope Wars,0xba740c9035ff3c24a69e0df231149c9cd12bae07,0,0xf777f06c5acfb113bc35ac09f4e57d1c37f945649dfbc57979f5be18a477f796,0xba740c9035ff3c24a69e0df231149c9cd12bae07-0-0,False,False
443,4XjTtzLNNGvxx4ddLGEeFVRVN8bp2uKgWoeFigWUS2Zq,1630609246,1645639991,True,True,Dope Wars,0xba740c9035ff3c24a69e0df231149c9cd12bae07,0,0xf777f06c5acfb113bc35ac09f4e57d1c37f945649dfbc57979f5be18a477f796,4XjTtzLNNGvxx4ddLGEeFVRVN8bp2uKgWoeFigWUS2Zq-0,False,False
450,0xa982bbdaf783eb7c3914d988b7e2a0be865ccb53-0,1630755604,1645640860,True,True,test-illuvium,0xa982bbdaf783eb7c3914d988b7e2a0be865ccb53,0,0xb4d6bb4f416424c1e6345d87133e7a0bc634ecbaaf003dfec30374e611f13d49,0xa982bbdaf783eb7c3914d988b7e2a0be865ccb53-0-0,False,False
451,Bz46pYQ6yiZCnpeuqTQrSTpsKJmD87qwVNkC4nH8yVM5,1630755604,1645640860,True,True,test-illuvium,0xa982bbdaf783eb7c3914d988b7e2a0be865ccb53,0,0xb4d6bb4f416424c1e6345d87133e7a0bc634ecbaaf003dfec30374e611f13d49,Bz46pYQ6yiZCnpeuqTQrSTpsKJmD87qwVNkC4nH8yVM5-0,False,False
452,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-3,1630957132,1645640020,True,True,NFT Analytics PudgyPenguins,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x03bd6020e24ca3c75ac8607af474af1bd23e73f3fc4901392b46d8da90144586,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-3-0,False,False
453,Hp48GsW1ttL27QpGQDtxEQGroXgwyZd3m1wTtceXe7Si,1630957132,1645640020,True,True,NFT Analytics PudgyPenguins,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x03bd6020e24ca3c75ac8607af474af1bd23e73f3fc4901392b46d8da90144586,Hp48GsW1ttL27QpGQDtxEQGroXgwyZd3m1wTtceXe7Si-0,False,False
454,0x4baa4e0c28ebaee3399874132c3cbbf57db320cc-0,1631013580,1645641009,True,True,Kripton,0x4baa4e0c28ebaee3399874132c3cbbf57db320cc,0,0xbfc38783716a3fb51157d45dbe0d7f8d275091ea4119443c57e2a83d3b373f22,0x4baa4e0c28ebaee3399874132c3cbbf57db320cc-0-0,False,False
455,4m6KG3UZu8Ugc77UFM6LnPy223g2hwnHfYjoSZA6PRNA,1631013580,1645641009,True,True,Kripton,0x4baa4e0c28ebaee3399874132c3cbbf57db320cc,0,0xbfc38783716a3fb51157d45dbe0d7f8d275091ea4119443c57e2a83d3b373f22,4m6KG3UZu8Ugc77UFM6LnPy223g2hwnHfYjoSZA6PRNA-0,False,False
458,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-4,1631035976,1645640578,True,True,NFT Analytics Loot,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x2bdb15d1d6428bfc0ab194bff8b6235cb24175cd1cba5a7cb39289b2562625a0,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-4-0,False,False
459,Bmm4jPZitTfNgBwCWwYEtDNJFAnK23WNpDLEZsT3UcZC,1631035976,1645640578,True,True,NFT Analytics Loot,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x2bdb15d1d6428bfc0ab194bff8b6235cb24175cd1cba5a7cb39289b2562625a0,Bmm4jPZitTfNgBwCWwYEtDNJFAnK23WNpDLEZsT3UcZC-0,False,False
460,0x88cdc81c8cfbcdbb33898c04c0198c8dcc59d7ff-0,1631085194,1645639922,True,True,InitialAcquisition,0x88cdc81c8cfbcdbb33898c04c0198c8dcc59d7ff,0,0xea90b271136266cc271644c9b2bd5d84b10ac65e8169e333ff89b89f66a32c1e,0x88cdc81c8cfbcdbb33898c04c0198c8dcc59d7ff-0-0,False,False
461,BD1G5ZscEfTWwxDT6PamnNPrChMoTfBm54yBFc2rdFPh,1631085194,1645639922,True,True,InitialAcquisition,0x88cdc81c8cfbcdbb33898c04c0198c8dcc59d7ff,0,0xea90b271136266cc271644c9b2bd5d84b10ac65e8169e333ff89b89f66a32c1e,BD1G5ZscEfTWwxDT6PamnNPrChMoTfBm54yBFc2rdFPh-0,False,False
462,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-5,1631099524,1645640578,True,True,NFT Analytics Hashmasks,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x7bf71725c4b3dec7309561c4dfd2a6021c54bbe3621b01791435b2e7ac4fce7c,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf-5-0,False,False
463,5hgqwXD79XX7GEnEmVFFYvuVUMvFMXkr77P9R78xFo7v,1631099524,1645640578,True,True,NFT Analytics Hashmasks,0xc3fe08fccb5968a0dcb35c66e07f165abdfb57cf,0,0x7bf71725c4b3dec7309561c4dfd2a6021c54bbe3621b01791435b2e7ac4fce7c,5hgqwXD79XX7GEnEmVFFYvuVUMvFMXkr77P9R78xFo7v-0,False,False
464,0xa42d4eb2b3ef2cc77bab70b2356afde93ff62e31-0,1631112970,1645640656,True,True,uniswap-v3-101,0xa42d4eb2b3ef2cc77bab70b2356afde93ff62e31,0,0x302525c628ec93cd52cbe5b0f23af808bbb85c0137ce2c2250387e095a8805e8,0xa42d4eb2b3ef2cc77bab70b2356afde93ff62e31-0-0,False,False
465,3uxhFs1vgrNJMqcQbQedi7paBAyxqTqKTFv2E4mpnnEt,1631112970,1645640656,True,True,uniswap-v3-101,0xa42d4eb2b3ef2cc77bab70b2356afde93ff62e31,0,0x302525c628ec93cd52cbe5b0f23af808bbb85c0137ce2c2250387e095a8805e8,3uxhFs1vgrNJMqcQbQedi7paBAyxqTqKTFv2E4mpnnEt-0,False,False
466,0x00000444e5a1a667663b0adfd853e8efa0470698-1,1631270681,1645639798,True,True,renft-registry,0x00000444e5a1a667663b0adfd853e8efa0470698,2,0x41f3af5e139a9e4bcb918182f343dd08b905750d6a374c8fcc0666ae378075af,0x00000444e5a1a667663b0adfd853e8efa0470698-1-2,False,False
467,DkTqTw7xhNi8BsDsJU341RhCQ1aRuGT5uWPAi5FqjHYk,1631270681,1645639798,True,True,renft-registry,0x00000444e5a1a667663b0adfd853e8efa0470698,2,0x41f3af5e139a9e4bcb918182f343dd08b905750d6a374c8fcc0666ae378075af,DkTqTw7xhNi8BsDsJU341RhCQ1aRuGT5uWPAi5FqjHYk-2,False,False
468,0x2f1d02cc9331d8eadc376a25c283fc5818f95426-0,1631346658,1645641068,True,True,KibbleFactory,0x2f1d02cc9331d8eadc376a25c283fc5818f95426,0,0x01a9b1b406f0dc7915f87aa49ee276ec081907e1911c46e5a8b28e9579530835,0x2f1d02cc9331d8eadc376a25c283fc5818f95426-0-0,False,False
469,AqEdjRx2ZQqHAwxAD5WJoUdiu3rHmEuG9HFpCdEC7Wni,1631346658,1645641068,True,True,KibbleFactory,0x2f1d02cc9331d8eadc376a25c283fc5818f95426,0,0x01a9b1b406f0dc7915f87aa49ee276ec081907e1911c46e5a8b28e9579530835,AqEdjRx2ZQqHAwxAD5WJoUdiu3rHmEuG9HFpCdEC7Wni-0,False,False
470,0x88cdc81c8cfbcdbb33898c04c0198c8dcc59d7ff-1,1631459137,1645640860,True,True,nimbusSubgraphETH,0x88cdc81c8cfbcdbb33898c04c0198c8dcc59d7ff,0,0xef5dcc430de16ce1a354cda82bac689399d2c0f8a90b4aa590382874a40cd6bb,0x88cdc81c8cfbcdbb33898c04c0198c8dcc59d7ff-1-0,False,False
471,CTmpumQDHexf5v5ZkCHAkpaT6ajtmk2TQwgMtwUR7Lmc,1631459137,1645640860,True,True,nimbusSubgraphETH,0x88cdc81c8cfbcdbb33898c04c0198c8dcc59d7ff,0,0xef5dcc430de16ce1a354cda82bac689399d2c0f8a90b4aa590382874a40cd6bb,CTmpumQDHexf5v5ZkCHAkpaT6ajtmk2TQwgMtwUR7Lmc-0,False,False
472,0xe390faa9ea1c655114afd4d79a59031ab8b9a262-0,1631504479,1645640816,True,True,follow,0xe390faa9ea1c655114afd4d79a59031ab8b9a262,0,0x26cfc4ce9647512959b6363368863b6216a14ba2346e6bf2ec17ad9e9de325da,0xe390faa9ea1c655114afd4d79a59031ab8b9a262-0-0,False,False
473,BHfYvePpUw2Fdea13s83HukvYMC6EK1e6kF5xbq4NUrf,1631504479,1645640816,True,True,follow,0xe390faa9ea1c655114afd4d79a59031ab8b9a262,0,0x26cfc4ce9647512959b6363368863b6216a14ba2346e6bf2ec17ad9e9de325da,BHfYvePpUw2Fdea13s83HukvYMC6EK1e6kF5xbq4NUrf-0,False,False
474,0xa75ceb6801d48449affa0ee6f31205b2a5567bec-0,1631562125,1645640860,True,True,dfx,0xa75ceb6801d48449affa0ee6f31205b2a5567bec,0,0xffc7463da18679545ea68741417c93637fd1c8f826330cb4177058a9064bac79,0xa75ceb6801d48449affa0ee6f31205b2a5567bec-0-0,False,False
475,GNi4NNSJmLQcFESrHBF2eh3VsKH1YFf1bfeGWSoTHP4a,1631562125,1645640860,True,True,dfx,0xa75ceb6801d48449affa0ee6f31205b2a5567bec,0,0xffc7463da18679545ea68741417c93637fd1c8f826330cb4177058a9064bac79,GNi4NNSJmLQcFESrHBF2eh3VsKH1YFf1bfeGWSoTHP4a-0,False,False
476,0x9e795fc1c644ecad8031ed52856fd64b65a678ac-0,1631589621,1631619522,False,False,Unicrypt Locks,0x9e795fc1c644ecad8031ed52856fd64b65a678ac,0,0x712ac525281562cb2aa921ef9e689abdb79b4c99037e235524873fb2ee9fc3e7,0x9e795fc1c644ecad8031ed52856fd64b65a678ac-0-0,False,False
477,Fzw1DXaBaSeBAqg4R6qa8KZDTp7j1jpNhfAP9fpHkCGb,1631589621,1631619522,False,False,Unicrypt Locks,0x9e795fc1c644ecad8031ed52856fd64b65a678ac,0,0x712ac525281562cb2aa921ef9e689abdb79b4c99037e235524873fb2ee9fc3e7,Fzw1DXaBaSeBAqg4R6qa8KZDTp7j1jpNhfAP9fpHkCGb-0,False,False
482,0x1f2414d0af8741bc822dbc2f88069c2b2907a840-0,1632000657,1645639991,True,True,Boba Network Mainnet,0x1f2414d0af8741bc822dbc2f88069c2b2907a840,1,0x31bf87b8d58ab818336b5c6213a6f7a263f8e437170bb7450126ce09547f76e9,0x1f2414d0af8741bc822dbc2f88069c2b2907a840-0-1,False,False
483,2VzMmiJbXanpgL5xGbadn6YFfWZ8ewothYJQSAuvzgay,1632000657,1645639991,True,True,Boba Network Mainnet,0x1f2414d0af8741bc822dbc2f88069c2b2907a840,1,0x31bf87b8d58ab818336b5c6213a6f7a263f8e437170bb7450126ce09547f76e9,2VzMmiJbXanpgL5xGbadn6YFfWZ8ewothYJQSAuvzgay-1,False,False
488,0x7f4075c8dc10c06cbf1db8003ce1ff493e1dd2cd-0,1632300130,1645639922,True,True,chromatic-mainnet,0x7f4075c8dc10c06cbf1db8003ce1ff493e1dd2cd,4,0xab05a99b369248b57ce52c0ae789cb239728a261faba58f1890d13a3cf67aa21,0x7f4075c8dc10c06cbf1db8003ce1ff493e1dd2cd-0-4,False,False
489,2G1zwPgcL58wBio7MHSYPmwsUdPHjmZaUMjJAuG9dzsD,1632300130,1645639922,True,True,chromatic-mainnet,0x7f4075c8dc10c06cbf1db8003ce1ff493e1dd2cd,4,0xab05a99b369248b57ce52c0ae789cb239728a261faba58f1890d13a3cf67aa21,2G1zwPgcL58wBio7MHSYPmwsUdPHjmZaUMjJAuG9dzsD-4,False,False
494,0xd8b5c1980915db12457d93ade9ea12d17526f7a7-0,1632370205,1645640816,True,True,detrust,0xd8b5c1980915db12457d93ade9ea12d17526f7a7,0,0xaa68e191a6b587a2e78168b2a0576d01b127b491fcbe7036e84a73c092bce1e1,0xd8b5c1980915db12457d93ade9ea12d17526f7a7-0-0,False,False
495,4suewH3wJXTDGjeA1cwjWdmeU7V95wZshX67Bf5uvRFY,1632370205,1645640816,True,True,detrust,0xd8b5c1980915db12457d93ade9ea12d17526f7a7,0,0xaa68e191a6b587a2e78168b2a0576d01b127b491fcbe7036e84a73c092bce1e1,4suewH3wJXTDGjeA1cwjWdmeU7V95wZshX67Bf5uvRFY-0,False,False
496,0x00000444e5a1a667663b0adfd853e8efa0470698-2,1632531127,1645641068,True,True,kong-naming,0x00000444e5a1a667663b0adfd853e8efa0470698,0,0xa6c1aade9533aff22e69dc3e73ab18f3a2e72c7cd11045a47e786682420c02b0,0x00000444e5a1a667663b0adfd853e8efa0470698-2-0,False,False
497,2k9VHMLhgZYjp3e4mfVPEbNyogUKNJ9hhTUMC39jWvfe,1632531127,1645641068,True,True,kong-naming,0x00000444e5a1a667663b0adfd853e8efa0470698,0,0xa6c1aade9533aff22e69dc3e73ab18f3a2e72c7cd11045a47e786682420c02b0,2k9VHMLhgZYjp3e4mfVPEbNyogUKNJ9hhTUMC39jWvfe-0,False,False
498,0x8443d047c448bdfc826d9f7cb9c877c75e3e47cd-0,1632735584,1645641009,True,True,YearnAgnostic Subgraph,0x8443d047c448bdfc826d9f7cb9c877c75e3e47cd,0,0xbb933ed8b7af2cef27cfe100da59ab8b9f293f40b7446ec56173aeebc912bae2,0x8443d047c448bdfc826d9f7cb9c877c75e3e47cd-0-0,False,False
499,44CBgSjC5bPjBLsNmxNFyRhE4qzag8eXfBxprwrapc1k,1632735584,1645641009,True,True,YearnAgnostic Subgraph,0x8443d047c448bdfc826d9f7cb9c877c75e3e47cd,0,0xbb933ed8b7af2cef27cfe100da59ab8b9f293f40b7446ec56173aeebc912bae2,44CBgSjC5bPjBLsNmxNFyRhE4qzag8eXfBxprwrapc1k-0,False,False
500,0x3ebeb22dcbff5ee1a320e8d439b3bf96fd3667dc-0,1632783011,1645641068,True,True,unicly-advanced-staking,0x3ebeb22dcbff5ee1a320e8d439b3bf96fd3667dc,0,0x7e4b764c43155f9f4a95de482e4b04b57380132d2f7b8717a141ae6c2d168fa4,0x3ebeb22dcbff5ee1a320e8d439b3bf96fd3667dc-0-0,False,False
501,EobBSjsAMLfzVmGGXdKQJAsfcqj8yJTBe6pZMsoMGpKm,1632783011,1645641068,True,True,unicly-advanced-staking,0x3ebeb22dcbff5ee1a320e8d439b3bf96fd3667dc,0,0x7e4b764c43155f9f4a95de482e4b04b57380132d2f7b8717a141ae6c2d168fa4,EobBSjsAMLfzVmGGXdKQJAsfcqj8yJTBe6pZMsoMGpKm-0,False,False
502,0x1d84537e6927279c639e1b3a8af0d9dff8d9147a-0,1632841048,1645640020,True,True,Instadapp Ethereum DSA,0x1d84537e6927279c639e1b3a8af0d9dff8d9147a,0,0x9eae74755a99ce6ef0eda4cd73e05b816b1e9449cca0c9631bc59dc63cc1ac75,0x1d84537e6927279c639e1b3a8af0d9dff8d9147a-0-0,False,False
503,5BnMRcnVaCC6AV3k42pByTom2LduEYbSdoD13ZcDkk7Z,1632841048,1645640020,True,True,Instadapp Ethereum DSA,0x1d84537e6927279c639e1b3a8af0d9dff8d9147a,0,0x9eae74755a99ce6ef0eda4cd73e05b816b1e9449cca0c9631bc59dc63cc1ac75,5BnMRcnVaCC6AV3k42pByTom2LduEYbSdoD13ZcDkk7Z-0,False,False
506,0x987c781938d0881306069ec9e3f7e914cf23c9fe-0,1632882501,1645640860,True,True,dGenesis Automatons,0x987c781938d0881306069ec9e3f7e914cf23c9fe,0,0x71d375b5af25a49fa7c10466301e602a4da86a74980019c4a459da3575b79c7e,0x987c781938d0881306069ec9e3f7e914cf23c9fe-0-0,False,False
507,G5uxkfQLxbjCjgL277nGHqshA6RCyWSJoFjbGsJ7jhMW,1632882501,1645640860,True,True,dGenesis Automatons,0x987c781938d0881306069ec9e3f7e914cf23c9fe,0,0x71d375b5af25a49fa7c10466301e602a4da86a74980019c4a459da3575b79c7e,G5uxkfQLxbjCjgL277nGHqshA6RCyWSJoFjbGsJ7jhMW-0,False,False
