allocationID,blockNumber,delegationFees,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type
0x013f8e1278001e7623f2780a4a8a09a879174115,12928864,0,223,0xb9855fc27a9c3cfd0e1a5d9bfa357c5b7095b19bc184f85c0d13e6692cae4c21-174,0x371bff423d9cd52abc79959a52dd8a5ee7216112,174,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0xec68a907b867388fee7948b05237d798ebc41944,12928877,0,223,0x25a02b71f1be53901725a23c4d0fd6bc36ca0c255604d92275c542b14b3a80f7-263,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,263,0x6a6d1b2450a74485d32e3ae77243e575bc679882b93762e47cbc8c80e1dcd81d,0,rebateClaimeds
0x8ae0925461f8f70ff76021a3cac9e5fcba2dcd60,12928877,0,223,0x265b2368c6a16e57da4620782e6bd67841ed027c7e16a372f20ff7676f2eca64-260,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,260,0x31f6fb67c823a07a93bae6b022798eebdf86210033c0e97a1402795c0c2fa99b,0,rebateClaimeds
0x6f692d7a6d6f2b4d1c94ab4399d52e032e37ddb8,12928877,0,223,0x6e6054b5c1f1ce00105d2e51b769a6264b7dca813f0d3a8b5fcfc3cd07b85eb2-259,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,259,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0x4edcc766b7495c9c1737043d9b1539bae79b33a1,12928877,0,223,0xe0ec75181fcb96f789b4e2708e18bc6c5f5292758789fcc5a324a0553960ca6d-265,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,265,0x31f6fb67c823a07a93bae6b022798eebdf86210033c0e97a1402795c0c2fa99b,0,rebateClaimeds
0xee144e22f171282a0ba9c936900608a742fb9578,12928877,0,223,0xe2e9161dbd4b7c8019ba1c179b42e942fb2548f2834cbd4c07e6598105300a3f-264,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,264,0x8c7550cd95c55735e0e811058085db41f40c99ffbd8d531a34398dbd0a3ff586,0,rebateClaimeds
0x8dcfc084c7db6d6304f7507259b9f1cccb06c4b6,12928880,0,223,0x61ddf112fbee0e4d4b9d5bcc4c128b74dcb249b266798f7d931596fd145ea8f0-275,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,275,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0x99e968f3460fb38f73c1ad9cc6f28353c374e5ab,12928884,0,223,0xc44d862cb612a70ab2765ab6d0b6773c64d00c4cd618fa72b4df3ee4302040d9-105,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,105,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0x9c1cf12081645b815c12df6f2b8bbfbfc9971f94,12928885,9118250683542768284,223,0x6e8d4f7466e56a92fcea54a60b19f5f107736deb46f78f245ad1f83cb7a6c7e9-332,0x85fe868adf7f5950b052469075556fb207e5372d,332,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,9118250683542768284,rebateClaimeds
0xa819826e2b11e4b294770bade162c034ba30a8f8,12928885,10804004045000766253,223,0x733c24b390ebd24785dfa6060f28fe677344346fc46d1598287d03fdf0496630-334,0x85fe868adf7f5950b052469075556fb207e5372d,334,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,10804004045000766253,rebateClaimeds
0x2574570d46aa317417995ec1d824aeb4495def9d,12928886,0,223,0x46c290afc69f649226f3c354f6b5352d9e3d047a10f7f5d9fd6f4952b8e64ce5-334,0x371bff423d9cd52abc79959a52dd8a5ee7216112,334,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x071807c472d6bdc196dcbc55f60d7d037c7bd44f,12928886,0,223,0x89e76cbea77a38a996f6808eb5b5f902a569cac2d43c872f3b81207769ab1702-333,0x371bff423d9cd52abc79959a52dd8a5ee7216112,333,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x914f648a3f5aeba37a7484495632736f5ac75316,12928887,0,223,0x29a1e8bcc4a6a49a369444b1f5e26074d4b4e085e7d8d528db1e25be41b50151-282,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,282,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0xa4394f14c86832d8bfda4a783e8407be1cc08d87,12928887,0,223,0x73b1557f78a3799c0beeb0cd84005a5c02457bdc1122ddf97154048da282f18a-283,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,283,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x9e16a9c6189fa0cedd6a2c8f37cd7838cd6745e1,12928888,0,223,0x24864cb385f19e258476c0294bcefa73546870485d842953eb59ffe1f4e0022b-150,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,150,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0xbfe4cb06e7ba8b6acf39656bab54aca028c7c72c,12928891,0,223,0x32d1fd88440bab54da6d0484cc8c527e0bc2ccaf7f68ad40110ac423ae2d35b2-220,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,220,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x2b08d02dc9081c3a49752dc957019f7c023c5044,12928891,0,223,0xa682859764530cfa6fb1ddd0e8bdb46fb5bb337223ec57620efd2bbce2c69fda-227,0x371bff423d9cd52abc79959a52dd8a5ee7216112,227,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0xa0ccace7f4d9d31b69fc829c0ba92d5f35daf380,12928893,0,223,0xfaf1442d37819e7ec844a7e5d580678435842190c2c8bf35d1d88256cec59e03-420,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,420,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x5b5d178cf8a72463ef2d8861729253642fd18531,12928899,0,223,0xfd34efd897fcf0fd3a93010f1814a00ef49795e12460487de27b0d5602835e5f-279,0x371bff423d9cd52abc79959a52dd8a5ee7216112,279,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0xbf12a4f04b756c8c90f9e50987de7cd29dd12eae,12928901,0,223,0xf12754d1ebd9d4ff720446e1538e1bec35f7b9beb07a4be4c0b50a005d61fa44-237,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,237,0x31f6fb67c823a07a93bae6b022798eebdf86210033c0e97a1402795c0c2fa99b,0,rebateClaimeds
0x64f766f9da61f2f5850864ab6687ccf1931ad451,12928903,0,223,0x706f7792c6fb60aec133576a9c3d296a9b2bd8013f69cf58269ce7c9301a867d-336,0x371bff423d9cd52abc79959a52dd8a5ee7216112,336,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x67043c68f7ab320db285d249eb97839f53178ddb,12928906,0,223,0x1991a291c8115ce0456d24568a51ac58b2bb4545ad2ece379c47ca411e2044ca-181,0x371bff423d9cd52abc79959a52dd8a5ee7216112,181,0x666d78959706d7e1ed20befeb1d2c9a4e512a22931d8e22928b1f63ce48fcb40,0,rebateClaimeds
0x6baeb4e3d0937e83776d9f335aa70ada5acc7a64,12928913,0,223,0x9e83d096f18b699c1cb3f544e85fa861467f273425f40a7833deb7689fcd65da-257,0x371bff423d9cd52abc79959a52dd8a5ee7216112,257,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0x6cc5fde919af65def99616c6bdafb9fcfdd69333,12928918,0,223,0x863a3176b21a875f2b3d82710461e3ae8a95d59d6f0eb380739fd025908d046a-164,0x371bff423d9cd52abc79959a52dd8a5ee7216112,164,0x31f6fb67c823a07a93bae6b022798eebdf86210033c0e97a1402795c0c2fa99b,0,rebateClaimeds
0x78a8c5dd53818d85a07ea9ff3bfa516cd868c72c,12928922,0,223,0xade3edb2d47cfa1d8557f9a361b296d5c5f5aabbfc74fb4152026cc981e9333f-249,0x371bff423d9cd52abc79959a52dd8a5ee7216112,249,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0x7dec7f54301b9bad6c76ca037d0e58402abde0ef,12928925,0,223,0xb9b4faa1a5b7bb797bab3ba10904b299ff7cb2d4b8662e31bfa134214b7d2e62-176,0x371bff423d9cd52abc79959a52dd8a5ee7216112,176,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x8e95e3dab8d572d7d6e0a1f77387264017505720,12928929,0,223,0x52d1f9c5a55fd7bab1acc0058d3acb1e869442fcbb70390319b65ac5a617aae9-113,0x371bff423d9cd52abc79959a52dd8a5ee7216112,113,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x90f60862ad01ab0228acd343ab9f7f9f7641b562,12928933,0,223,0x439337161902e650df719cc6610a668aec75415684c5fcd875b7f1ebbb262a78-229,0x371bff423d9cd52abc79959a52dd8a5ee7216112,229,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x94bfe822313a5c46a8e287bf96e064db1c602560,12928941,0,223,0x6add962e8141ff219e0e2125571653033a2ff02505b706dc83ce7550dcf4eb9d-317,0x371bff423d9cd52abc79959a52dd8a5ee7216112,317,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x999c922e9881edb8d7b72ba12526d3041f500cc2,12928946,0,223,0x9d7aa1dd477e9f47782ec5f84a7173fbb9a52ef94a1b45cae49b155ed21c1d9f-214,0x371bff423d9cd52abc79959a52dd8a5ee7216112,214,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0xa66fcd59d00532ce3a4fe89a305dc30dfd7d38c1,12928957,0,223,0x7cb87dcb6215844f5c3f94ec670854c7a61b6a120fdfead2ba5e2f1f75934aa0-223,0x371bff423d9cd52abc79959a52dd8a5ee7216112,223,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,0,rebateClaimeds
0xc247bee9faf312ccc9105a6f18d7d7206f93e447,12929390,0,223,0xca9e666014ed2108c195505c44b0fd138029fa56fd1c0cd3354a74814e398da4-231,0x371bff423d9cd52abc79959a52dd8a5ee7216112,231,0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf,0,rebateClaimeds
0xd61b24531ef1aca688602ba78ad5620f4c12a815,12929390,0,223,0xcbd3266dea0cabcb56b7a36eeaef1b587514a301e3d2ea0d837e2f134dea5ad5-232,0x371bff423d9cd52abc79959a52dd8a5ee7216112,232,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0xdcb8147237f9fff3150696a27e73f308388a1d77,12930000,0,223,0xb953562ef743718d729ccce33c8bdd382c0c3ad48486b0abfaa3fe8c8e2473bc-408,0x371bff423d9cd52abc79959a52dd8a5ee7216112,408,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0x65c6a3e166184bea49bad9c877876944950636ce,12930506,0,223,0x3738efa74174c43dad5807ed31956d34ac86d3d796591139e8fbf07d8ace6141-163,0xe8832ba6aaf83d80d9e7578415e97576093f4d9f,163,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x591c50a85677a1f6a19f40484a490fc847906f24,12935502,0,224,0x75de00d54a12d8f932318a6b39f3414e6dd2eec13ae3626674adfe4ec5e12be9-284,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,284,0x180679c07c6dcfc6368dad621a6aca3bcb6b99212736fad90b6b001713bb523a,0,rebateClaimeds
0x72977620eb07211b3d752a02f9a560c68ddd0f73,12935510,0,224,0x869e8872f5a55669f6fa2d60b188df73da1865aeff6782dbb5377bd90966b4b6-263,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,263,0xa025f236c07cc27901fe337267b7e4d7968ba5019cfd416f85571ca4b0672ce0,38571038991363,rebateClaimeds
0x6e1355203172776a976da5f58b497e3e91b3d59e,12935513,0,224,0x163ef14b8ae1a5c4e3f92dc6d5e965da006e1adbf84c7138132633941fd0b6ed-224,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,224,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x9bd912bcb2653aa588fb560663f228e42edec7a7,12935513,0,224,0x93716e5d8cb6e636181b317aa5eb5ce0c5b80f50f4cfceba70ffa915cddb60e3-229,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,229,0x4509060e1d1548bfd381baeacdadf0c163788e9dc472de48f523dbc4452742e3,0,rebateClaimeds
0xe7689f4240dbc22cab7b89d964133d1d4dd29b69,12935518,0,224,0x86257f85c4cc54ee4ae8efcdd5f78475a1faaddea3ceadffdf8329e83efde8db-185,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,185,0xae2d500fd1d2e0789641452cd8a8e3e20d964ec8d72930928b8a546f4aec289d,0,rebateClaimeds
0x1919740c1ac66272e799741228ef90c94841ec35,12942119,0,225,0x9558ae3c2a3e9f733469076cbd933e6fa13ada583d893bc05795cfc07735b41a-373,0x39839abed87475422c5353256d17e08395c3af6b,373,0x69da0661f0434ec96f8135a82b11d2191e34441efc8f46c7e21b2cc2e75e9306,0,rebateClaimeds
0x6104b919e4d82e0eaf8037233bbcb57eb7697b04,12942120,0,225,0xc93bea962d709084bfd7d4c71a0f08287afd468dbc01619a319e135b25352b7d-212,0x75555d4115fe3b00a90811822ff77b9f97121be2,212,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,942812465287583,rebateClaimeds
0x563e59eaf936a97ccb9c8d6755b990e95ce281bb,12942126,0,225,0xfae31943adda6e312c69cbfb20bd62c18c06d1da20841ec83b1dceee8bd7064c-186,0x39839abed87475422c5353256d17e08395c3af6b,186,0x4d4a747d890c63f85e47b9df02a9d490284b9163cd8c23d91c956feaab063298,0,rebateClaimeds
0x72110727dcd62369292f5285e582dc281b54945d,12942127,0,225,0x2506c6cfe487e6fdffd0cde11fd9bcdaad3035930ce54135e920c5fbc1805a23-5,0x75555d4115fe3b00a90811822ff77b9f97121be2,5,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,2113290704089720833,rebateClaimeds
0x020c1b25d070672d788121b30ffa151be164e674,12942131,0,225,0x444c90d33698e32019ba689141aeda6a84e16de3882ddbd076682bd749c57646-62,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,62,0xe4b50cbbda669048c77fefa1167e554706a24a84c436cb25f2ea5579dfe1e21b,0,rebateClaimeds
0x55360ed930986897bb4c03fd0064c8070d6ebd6c,12942135,0,225,0xd15dc7822806c714ee743ee19dda5dd442049b0e4aba3a9f05efe2428175f648-258,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,258,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x2e2f42d4906d1ff9895cb2869561c91eaeac8e98,12942136,0,225,0xf5eff696b7a58876247786f64e17b2e94d7626049a2ea11d75785af691e76f55-57,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,57,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1da27e9d2c9cc43a493e53cbcca8f881c4a7373a,12942137,0,225,0x23519eeb37255b070c4256fc3ea7b7b8f043dc665261fcc5cd40b8b3e31cb624-240,0x8f9793029b66325b70fffbfdf2b04d8491682466,240,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x7e34e7208ee3889375c812d09e56f2d38aeb82d3,12942140,0,225,0xda18b84834e035a12986efe97be2b2447fbf771c579c38e47e5f379705bb1981-166,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,166,0xc064c354bc21dd958b1d41b67b8ef161b75d2246b425f68ed4c74964ae705cbd,0,rebateClaimeds
0x28e35a08b71326d4917b88bf7454b64a7456519d,12942140,0,225,0xed53e5c40f686db31e8428eb4cad7003d9ce6904bfd2ede2db2c843ac009474c-170,0x8f9793029b66325b70fffbfdf2b04d8491682466,170,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,0,rebateClaimeds
0x56aeccfea4e74b48489b6e0d0487ceee425ba5fa,12942149,0,225,0x33a182bc9826b6ca7c4e22ed0a8457427ef27e14e97f9967e4a170c06f2a6c1c-6,0xd8f20ebdc2568bc404c66e3745b2050c392022fc,6,0x5b83184ead3290c43e0a5524f086595e3ced90af300fbdfcfc07c7b884ebec54,0,rebateClaimeds
0x518ed42b79f9b4871c6d19d38fb8710383119ea9,12942155,0,225,0x0e68de854fb31a0d763cc5d68145378b0c5f2a2d2764af64f34466ade8a67303-152,0xe183718f4a2a8cfc7fde85dc0a36cf64e5657a14,152,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xffd7ca82586308457f45bcf7647d72d16fa22ae4,12942160,0,225,0x3e547683609e3168f4f620d1199d1b723382dff0ffb55205c2bb74fdf929adb1-286,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,286,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x2c01a1f08706c14def4003504964c3ad10b73f65,12945796,0,225,0xe2eb9f7bdb7144eeaa9e0ac3756d0bc3daee5d8a1e59f53fa19e96042c4760c2-272,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,272,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0x4a7cd5fa77fa18bff8ed706f28af017e01e3b06c,12945798,0,225,0x0173f830bcf5c48f33b09f445456fbcb94add054b5338f0672454ceb426c8278-58,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,58,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5594793d9c61921b5911c15cd295cfea6dac4042,12945800,0,225,0x8ac44d3d598219762e4c0cd716192d61cdd7d951201effc7ea768dd528d96288-114,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,114,0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811,0,rebateClaimeds
0x78e3ecc09d82974122724758cb671035600e94fa,12945801,0,225,0xfbfd01f8c737e1e3235b60719cd33361490bb68d46025e94ee81cba2e093070b-70,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,70,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,0,rebateClaimeds
0x8153cba67ee55d0376178a77f1dd1edbd9cd33ea,12945802,0,225,0xf3a18b5a840f54b510795c5238ec57c4b2b5f1b903165edef7c950c201117af5-88,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,88,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,0,rebateClaimeds
0xda2e95c851649d2d04c86c672f28512b4b2b58d5,12945803,0,225,0x7cf239ce9d3642dee3989ce36aef883ff94fa7e048472c7fb4e7f2345cfc5c5b-85,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,85,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,0,rebateClaimeds
0xe0c62f69a492416cded7852b608564c7fee32d89,12945805,0,225,0x208c6227304741e6f010c8a6aba6f2d99f881e7cbfe17f86474b4a48fde1f8b9-131,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,131,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,0,rebateClaimeds
0xe4adc34eb765b79c486fadbf5635ab237d477cb7,12945807,0,225,0xc991c5d50313eac29e3f4e91c30d6036d60a44792691c3e5945fd833ac1bc46f-81,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,81,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,0,rebateClaimeds
0x04d0aee85481b09a697cb430345e6a1ad4adbb70,12948770,0,226,0x6b8cffd540a4200e5fbcf69b70de84b2a52fd791255c4bc5afa00b3927f3eada-193,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,193,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,579599742925507268,rebateClaimeds
0x07e079e22accb718716ecfd64fef6ebf3eddd91f,12948773,0,226,0x798a85d3bd2deb9a2fe06234051b55b2d58c7d8b70594b674146f29d67f76e21-249,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,249,0x4d4a747d890c63f85e47b9df02a9d490284b9163cd8c23d91c956feaab063298,0,rebateClaimeds
0x082ec0df1416a49d8a2cdea2453090ce3f3095c5,12948779,0,226,0x67a8afac69fdad2877888592d3cdf0ddc7a81b7569d4f0a08c4ded8664f0ed45-325,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,325,0xb55bbc726b026706840230d030e964a0e2b137aec50c5220a65514abc72ff709,243833783155689,rebateClaimeds
0xb4e08af6e5ad775c35147341c4a82e7dcfc22af8,12948801,0,226,0x85d6b3ae2278c080fb82e6f2aa7ff122880fdf1c2726ebc3f20bb932bc6cf93e-104,0xe183718f4a2a8cfc7fde85dc0a36cf64e5657a14,104,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x0c0ed22fb464a1f3800a13cde331cf35b66cab93,12948807,0,226,0x82dbfa900c000d392955b9ccbd3b5f89abd4cf5ad5ce8fc096e4d37bde95cd48-175,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,175,0x2459f1050639395584145273856f8124661046f01410747bfac5a51f098f5bc4,0,rebateClaimeds
0x0af6b0e07827befe075916e0a24cde610c3110b1,12948807,0,226,0xd0238b9db58e684863e3f166509d55edb60c02ac15ea93d29b7e8a17fd06456a-174,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,174,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,1152626897449242235,rebateClaimeds
0x10fb06f0fb5adfbae7a4aacf322562d3a3dfaf17,12948958,0,226,0x7f211ccb291db6b86b602980c8fcc41bab63461c86214c4a89252697e6763912-324,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,324,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,633323588155401349,rebateClaimeds
0x0e68c46191ab4b011a9fc93590149479b687b3c6,12948958,0,226,0x960ad0051034c6ab3f539c23cc3b83a23ea846b536bb96c294ac45872b6184be-322,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,322,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5,1179164174493835858,rebateClaimeds
0x182731eac8ba8f9b0e80a28a6ce93f422d37c534,12948958,0,226,0xcfb65b6e00c9db1d495cd09953faa9b99b263bede44a4d0fbf8aebb1a6d93bff-325,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,325,0x0596c20b7be7d067567cb00652ffb7091a2dadcb797557efcfbab4e592a9b090,0,rebateClaimeds
0x2655e0c4fd03fe68aa26b095e32f6cca10661597,12948959,0,226,0x00c9937378df8daa2e3376dd60092d1563abcc307e1c1d61b52e2242f99b5845-49,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,49,0x8ab9c0661de3274cc0aa25d50c57d3bf4b3123a7b58af4b3940adbfd5d5879de,18116180745380357,rebateClaimeds
0x30ccfd814f5e5e1570071f9c492ce70fc1eaddbd,12948959,0,226,0x07f1afff3f4ab7fa1a4509e3405a966c7b31036dcc7ba395e064207902c889eb-53,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,53,0x505c6a222cd399857412c6003f615e07626875c477fa1a61d6f2cb8aa93deae9,0,rebateClaimeds
0x2e2f09f827d25fb5ba456d9a90bd08edfe217d75,12948959,0,226,0x403ae67c69c4c85577f17290416ab9333cd967bbadd62a97b1ef5549edbdb793-50,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,50,0x110ceb96d1b2cb29b18bd788e1e0bb44e68942fb2507165a12f4f649d3caa3f1,0,rebateClaimeds
0x1acd86cbc86b20385132853ae47b29a2c38fb1bb,12948959,0,226,0x82f7285dbf01f1e0c4c4f6fd7eb7e4ea7619c325cd5a38310418e6d9d064a8d3-47,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,47,0x47407c7583302ed18f73106524af8d5c6da897ce816cf02e3383d21fb97feb06,0,rebateClaimeds
0x35b1c0aede4977f599f4a45376d27a8c687d4d54,12948959,0,226,0xb5e70725f44af8d5ab8c060257dd7458f3a6220b548ef70a21b4e0bc41b10e40-54,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,54,0x117e4340ed192c5c59a2fc5fef4568bfeab74577003c492cadd74ba2ca374461,0,rebateClaimeds
0x2f88db29e203e730b3d71ffc24318e5d46cf5f73,12948959,0,226,0xe18e08ef312788eee4ebed48fcba4c93c1c7fa8114e16dee647dd7b5099d1157-52,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,52,0xf39f1db31c2039b73f10841398f6852091a79c9bcd95e55165b9f452f93bf476,692619179315544,rebateClaimeds
0x363438394f932a132a17226bb21b3a2dae231e99,12948964,0,226,0x68a5e851a7619eef9e6c32e14633f5bad2cc5e694a12946bb71e8d977fa08dbf-9,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,9,0x48016f4e170edd34080ab9385c3845f8cb62275e4fde63243dc381e1a5027713,0,rebateClaimeds
0xa6280eeb938ad24574978fc5f57e5fba4c916cea,12948964,515393526220090939,226,0x860d037825948de452759c17b399aae84b0cfd89ef7b454a3d7aaca9d219cc91-240,0x8f9793029b66325b70fffbfdf2b04d8491682466,240,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,128848381555022734,rebateClaimeds
0xdb092e554e8c005467ebf94ec61021601d8d2b3d,12948964,1068736036358558331,226,0x97527af899cbd8455b3f7d91f5027a8124dfb9e7165eefe6018144b2de952b78-242,0x8f9793029b66325b70fffbfdf2b04d8491682466,242,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,267184009089639582,rebateClaimeds
0x25c3a25b4214cf302c084e0a5eca907a9a362041,12948964,31745292553884422,226,0xa1684943761903b32bc58ce8cedad4b1ba9be9cbbded8c79fc93e2480b0a0704-236,0x8f9793029b66325b70fffbfdf2b04d8491682466,236,0xc064c354bc21dd958b1d41b67b8ef161b75d2246b425f68ed4c74964ae705cbd,7936323138471105,rebateClaimeds
0x95aba6d32862994dc239a1e4ea7b1f8184ed21c6,12948964,336470595661141,226,0xa2f5916c2fddd42dffb7291c172528dcc532137cdfbf62f363203ce037d6ac95-238,0x8f9793029b66325b70fffbfdf2b04d8491682466,238,0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715,84117648915285,rebateClaimeds
