amount,blockNumber,epoch,id,indexer,logIndex,type
7158834277320595865328,12962096,228,0xe6ef33d4a1d39c7500f98d20ff093a9f44d28f7dab8ec0048a7ca1511eb3839e-94,0x43eb454e8715164bd41deddaec3d3e2a7fbcd7b4,94,rewardsAssigneds
1582141124099093100000,12963005,228,0x5b79e4806054b41f849316b7017371893d5fa01c3cf44eaa8f79d10331aecea0-166,0x7fd833cf8775e9c3524b8be925723345164964be,166,rewardsAssigneds
195075348917092500000,12963157,228,0xa422f48ce6eb0431922bb04dbdcec6f4542940ae4078f24fafd233ce3d55c40a-149,0x45874192929530cd4e3dd0624df05bee3c13974f,149,rewardsAssigneds
92978152278588600000,12963161,228,0x6ee046186f23fac8a2acc971aba0ec298c6061803c34c51306642d5405ae63ac-251,0x45874192929530cd4e3dd0624df05bee3c13974f,251,rewardsAssigneds
7699622385775610000000,12963202,228,0x276f9f23d4ca5daa2b7eac2092b44def70e5ea1280a7ce0af43f222fc4204709-36,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,36,rewardsAssigneds
15350124464156443615500,12963248,228,0xf8a8626da34dcc71ce9b8b4d4759aabb4ab417be2133ce5b069d39f6e20551a0-190,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,190,rewardsAssigneds
3223149956981250359308,12963558,228,0x86bfca1c9dc7b0e43632cc3b3b148e2d803705ad394adf9a9c5e3673d314c398-293,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,293,rewardsAssigneds
321418568274263763084,12963562,228,0x9e0ba1044a2a18f6bf710aeb51f0592a550375a720afe6e49d7156a4db185766-314,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,314,rewardsAssigneds
224283159502196209117,12963564,228,0x30059060e9352723772d73a08698a3f002e98419723fb475a505beb48c450c44-301,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,301,rewardsAssigneds
4748555333947969333525,12963568,228,0x6596f44a44848d48bc96d91ab5c2b81e871061d988b3d8dd3a135138ddf28dda-64,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,64,rewardsAssigneds
477300034385211695600,12963579,228,0x66bb46300280eb9e2d2170e53e8db2e7d8dca1f688db67709b8df49f7225971d-347,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,347,rewardsAssigneds
19885524985156484488104,12964236,228,0x5d300ec619fb682bd4d02e0b29e8604a65fe2c4d5209be146e39014da6d21347-104,0x41cf9718b66761d121b407f2a139b4f5b22fc9cd,104,rewardsAssigneds
1110204225433420001334,12964445,228,0xc681e38d01c94a11d2f4af2d7b06ab0d25c963103342e7f1b5223d6ced11bfa2-306,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,306,rewardsAssigneds
246199388718321245400,12964448,228,0xf137a25c8868f966473a0547b26d50d97c3435ab9ce82bcbc82e8d1af3c2fec7-255,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,255,rewardsAssigneds
839527954209019440000,12964455,228,0x3d95e8f6607229cf3b9f7cca5b2067ddce0fe10d2abc6e29c684a45dd640c170-134,0x4b1c684dc4ad3c77cbaae5f16051c269b79116d2,134,rewardsAssigneds
5057337456043277000000,12965095,228,0xeeb9cac6658b0b0b7d753b16b9f57caee85ae7a88e62aef0878617cd4c467eb3-108,0x45874192929530cd4e3dd0624df05bee3c13974f,108,rewardsAssigneds
3866167926020656000000,12965099,228,0x29d1d1a6bb96d62f701ab82ada01cef920c8918b6e5a75e09b7056939eca9d1b-678,0x45874192929530cd4e3dd0624df05bee3c13974f,678,rewardsAssigneds
118910970273451349752,12965112,228,0x54ed2c89533b25e32b55d8c14d93de1c9b621e1d0c202d27169445f444896f8c-533,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,533,rewardsAssigneds
11505140888293722000000,12965150,228,0x45d242d0fc6d2a2577abb142ffe78c1b3e4d783d03b758af502cf579fea2beeb-405,0x720a98087160bfdb282f695abe6f9ac966b03d43,405,rewardsAssigneds
3910776028134113000000,12965154,228,0xcdd42ed1ad27dd2030ad7fc22df5adec7d8abc644ff6a00fcfcc114bc9ae20cd-450,0x720a98087160bfdb282f695abe6f9ac966b03d43,450,rewardsAssigneds
8476356411055440000000,12965158,228,0x162bdf89f4aac58f28f656421d403f7ab4dcc639e2948bd743d3837edb701808-133,0x720a98087160bfdb282f695abe6f9ac966b03d43,133,rewardsAssigneds
8533763869119086000000,12965355,228,0x3bdc924dcba8595022ffee1d619f8cedf1b3f1bbbd7a7486ea748e991fe273ff-271,0x720a98087160bfdb282f695abe6f9ac966b03d43,271,rewardsAssigneds
9428710556250802000000,12965361,228,0xc73f51a385b48294ab9c8cce9b2b73acedbf5129d76445070ea4f79ec41c02ae-159,0x720a98087160bfdb282f695abe6f9ac966b03d43,159,rewardsAssigneds
1516559835977272676000,12966343,228,0x03589c6b184f0ddb2aa1088154aded2a16e37a3fa7049bf0b41fa9d040d84c73-96,0xd9c7cdf09d868467d9f94f885dd68e850e278118,96,rewardsAssigneds
2307640057915138163272,12966718,228,0x471d6ed2ee87ee83327a571c6dc595c892192244a10d333c9e8b5db124f1b2d9-417,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,417,rewardsAssigneds
33704503974608573280000,12966734,228,0xb25d06cb42843b202bb35d9dbe5105cdcec03a8d956a5294aebd587663dde529-171,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,171,rewardsAssigneds
4378873462020121913396,12966796,228,0x7d8c642944ce65b294c225a9488b24599490cfb20de2a640158b95c422692788-274,0xe0c1af3235ecee2c085ead8e918cd394986d2303,274,rewardsAssigneds
3307420352721975152761,12966895,228,0x1cad0f0014af486b4098e81e1b2af4097fe42758ab42639cb09af1abd15f9a17-33,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,33,rewardsAssigneds
573832855093835708544,12966970,228,0x547795f0b543e227c104c53bdaa05a297d8d5c08cebdc850fd19f11ef69f1658-126,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,126,rewardsAssigneds
56283855595272236800000,12967018,228,0x95203d1f5b7f4cc46946964fee85bd6ae92e3563b4cb605679755bc4fa3f3e55-159,0x4955ec78868e90572c7d315a3c22238451fb7923,159,rewardsAssigneds
45493646157467496800000,12967182,228,0xb4dd85ac10159ae9b9d0d6eaeafb8ab3c8b26121bf9fb7e8edd2d2437c0db05d-98,0x371be11579c15a0a81b50e06087f363b27e14c36,98,rewardsAssigneds
35484840599866234910731,12967193,228,0x53b8a62aef12f99b4e4fd781ad76b91ec1bbe28492b049fa883933d19a566c58-139,0x5a8904be09625965d9aec4bffd30d853438a053e,139,rewardsAssigneds
13228888719340494885664,12967201,228,0xd248d0357273e27d66a1960eb76d9ba21e81c7b9c2ea9dbcb94acc0e860c54d3-105,0x5a8904be09625965d9aec4bffd30d853438a053e,105,rewardsAssigneds
7248749890996636456863,12967221,228,0x0bbb98774f542cfe43eb99eb056b9bbe62038300f68111b14a54b3d8bce4917f-100,0x5a8904be09625965d9aec4bffd30d853438a053e,100,rewardsAssigneds
6701335337635858381440,12967240,228,0x7a3b14a6a801ced7f2561603f3103effb0756732bd069742d2eb836329eb76d3-47,0x5a8904be09625965d9aec4bffd30d853438a053e,47,rewardsAssigneds
4474137878940017304558,12967254,228,0xc6a0fe14280b79e0daa274a5924357c77f04a384e716c682bb0bff80b18c2b1a-140,0x5a8904be09625965d9aec4bffd30d853438a053e,140,rewardsAssigneds
4417405037864975948184,12967272,228,0xecfb3c97d8372cc8c1d29be35aa84edbfbd82b3519240aaf5c193d5a0599ee89-284,0x5a8904be09625965d9aec4bffd30d853438a053e,284,rewardsAssigneds
3266753906282829012543,12967293,228,0xe72a8f9bf777f45501279925e6445febb6ddc46853e6a9515c4888d1519349bd-392,0x5a8904be09625965d9aec4bffd30d853438a053e,392,rewardsAssigneds
1681696206410752112880,12967311,228,0x4e376d9dd44efaf9bb71d24d9f96e574ccf6e51c49fd5d285a50e8eaddc3eb56-74,0x5a8904be09625965d9aec4bffd30d853438a053e,74,rewardsAssigneds
2956815623876052279872,12967335,228,0x51add8226a93d5ac786336b32ff4fa54aef339c2c59ca6c20336d6961a95b93e-99,0x5a8904be09625965d9aec4bffd30d853438a053e,99,rewardsAssigneds
2465098755440638679745,12967367,228,0x616efc852b3fb32c1f530d7207d1b87510766c3f29ec06984118a6faede2a2ec-121,0x5a8904be09625965d9aec4bffd30d853438a053e,121,rewardsAssigneds
857243372636416812907,12967394,228,0x0f9adf5a7ddd9f7b09eba25800cd2249d34088b758a05a12bab680c2bc3bf43c-131,0x5a8904be09625965d9aec4bffd30d853438a053e,131,rewardsAssigneds
17559041283431879397897,12967405,228,0x4d110bc0d0a56bd19551c599452b3a726ead6c86d2bcafe8d618e8381c3584c4-169,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,169,rewardsAssigneds
882656979521503000000,12967424,228,0x67521a2d0b2fd7865c33d8ab9755d612abd31bcfe6fdb65a488fa6b1865e73da-98,0x720a98087160bfdb282f695abe6f9ac966b03d43,98,rewardsAssigneds
12325892950622719946577,12967428,228,0x678ab56c748127f8867023900ad898337ac9fc0e28a8190e9c79cdf49a8e1bc6-39,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,39,rewardsAssigneds
17703436833638948007651,12967447,228,0xe3165078b854f915242d2483004c75bdaf52729d5f48221f9be1432f50f13726-131,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,131,rewardsAssigneds
1238454361518031600000,12967593,228,0x9d47937434872d42726374cdb20f1bba3dd32518c8b720410001cb90d84988af-106,0x7fd833cf8775e9c3524b8be925723345164964be,106,rewardsAssigneds
123479590412934300000,12967606,228,0xa8e6cf1dda39cf6b65fc3df4f24704741f2a2a035ea2bc347048060f96029a74-482,0x7fd833cf8775e9c3524b8be925723345164964be,482,rewardsAssigneds
2458796342823478000000,12967718,228,0x7c62307034a6604424945ebf91c1958cb51cadd268b4db14496f9ab750b731a2-19,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,19,rewardsAssigneds
828643371914522290169,12967775,228,0xd84d70cece2841947b018ffecbf8cb3005c7fa5fadba6b5a6824c9b14fa4cd36-201,0x9302261936336f5f92d3df90a765e408083b093d,201,rewardsAssigneds
4266104769844701632544,12968138,228,0x63e63eafbb9b13719825245f8b9ebb43e305e8fa774ce13cae89157e30ef244b-131,0x427f071e335bfa32241bbfa7f240f24a8a46f292,131,rewardsAssigneds
52242687120762000094788,12968290,228,0x869a15f89620a0bbf878955a18fa5b1a645faeb4cae78cc64cdadd864a87f8d7-394,0x85fe868adf7f5950b052469075556fb207e5372d,394,rewardsAssigneds
19486106220689467761088,12968300,228,0x0952e01db793b2b6e5bf22aa7c1682a6203fe7235e5c5bd63dad3a9aff89690f-314,0x85fe868adf7f5950b052469075556fb207e5372d,314,rewardsAssigneds
16692699815370794000000,12968313,228,0xd2684f119787324b0a5bea76c94109f59969a22a7ac15be8c08dff97f04afd4b-386,0x4437e367cc68d87675148a9e4a1f052f0359c880,386,rewardsAssigneds
9011249672495438000000,12968332,228,0xc42c3fe2a3d9a54572ddd35f9c64560e7097d1acf6c5da46a55d96fa042375f9-44,0x4437e367cc68d87675148a9e4a1f052f0359c880,44,rewardsAssigneds
502414018023829200000,12968333,228,0xc1cc6f923d115c25d529390d8fefaef95339a2f519586da16c5e075d64ba214e-105,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,105,rewardsAssigneds
18604721962734399000000,12968362,228,0x165db7a19cadc675e50d6104135c244379573a20ec7daf157d5649c7dc3beae0-546,0x4437e367cc68d87675148a9e4a1f052f0359c880,546,rewardsAssigneds
2427449045375726400000,12968371,228,0x303d640b05285f698d12663965a10a5fa2f3f69d3e23e4920f7e70115fd9218f-424,0x4437e367cc68d87675148a9e4a1f052f0359c880,424,rewardsAssigneds
82392785465786544521688,12968402,228,0x6238e19fb38e6fc781cb42fffd45756543d88021216c2ecd2031cfca966a67a5-500,0x85fe868adf7f5950b052469075556fb207e5372d,500,rewardsAssigneds
163683719835611479764504,12968402,228,0xbc137e34f8fa04498d2d642113ed1155607f01f83432b49cf0f22628db220da4-508,0x85fe868adf7f5950b052469075556fb207e5372d,508,rewardsAssigneds
34667410256667309934320,12968402,228,0xc9c946e230d20480f2dd3e26a857f6fc59176ecee17a29dfad546c694e8727c1-504,0x85fe868adf7f5950b052469075556fb207e5372d,504,rewardsAssigneds
763448165857619561422,12968463,228,0xf9a34e8a43d12fbaa5ddd2f9778e379513beaa698b452cae0ffafd844bf0847c-109,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,109,rewardsAssigneds
1508179276612229882773,12968728,229,0x2ba8e28312b85d4bdfcc19c95695d6ada6a048dd9805e0015357a6b6198fe6c4-279,0x6dae84e4aed2c8708707b358e278408c2deb0397,279,rewardsAssigneds
933645436834931250000,12970547,229,0x7c2ed7858568be0c4111dfa980123df051c401ce796176067944a91e77012b92-19,0x45874192929530cd4e3dd0624df05bee3c13974f,19,rewardsAssigneds
105171075781424800000,12970785,229,0x4df0727bb7bd2ee531bb7ba25ee3574a6cc297dac3a5a6800b1657413cc786a7-455,0x7fd833cf8775e9c3524b8be925723345164964be,455,rewardsAssigneds
7853355695320538895000,12971129,229,0xb0373f45857d81a0ca7ca2e8b44db8e61ce0e38a20f4dd7146063d2cc6e7fe50-291,0x79c813f6b6a84b4ab7258db617612f06bde25498,291,rewardsAssigneds
3763346646742375000000,12971390,229,0xaa7a8a98be2158c795f9a5c640f975273ad6d6705b7519ba51163ea22a9dcb58-255,0xbe9d7c691792937ca7e2535652886ff390cc5b86,255,rewardsAssigneds
8550954776677789555888,12971859,229,0x207b3eb2af460ba89d8f2a1b9aeef30b1d0edcf4a58d71c321a95c25cdb73ccb-600,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,600,rewardsAssigneds
30788871837973977103131,12972436,229,0x4763cf860587eef3bacfd82cad6255f65a03a03b0143465b1613ff638013b43c-115,0x5a8904be09625965d9aec4bffd30d853438a053e,115,rewardsAssigneds
11824195158200416225360,12972449,229,0x6411f64b66d1a7252865f11dc248eabdb1edf0adaee87ee0dae6f6898dc1b893-104,0x5a8904be09625965d9aec4bffd30d853438a053e,104,rewardsAssigneds
37159268086494868861168,12972477,229,0x4c5e876e532044c3facc3c7a4e3ce2a213b9eba1eff9fea640f48cdf838fa677-137,0x5a8904be09625965d9aec4bffd30d853438a053e,137,rewardsAssigneds
6316648917884216008020,12972494,229,0x49ae5d61265abbe4ca5e65b371867d72d93b5b14a4f881ed948cf5de337da9cd-119,0x5a8904be09625965d9aec4bffd30d853438a053e,119,rewardsAssigneds
5889488555018591531204,12972512,229,0xc678ecf684f268da52b2f9f27a5f780b456516afd6f8eb1f0404585324aa5dc9-180,0x5a8904be09625965d9aec4bffd30d853438a053e,180,rewardsAssigneds
3698909934490738915275,12972528,229,0xcb6cd0dd8cf95d116a3bc256ac577941d832a5aaa5eb5dd8e5dacb4006abb220-38,0x5a8904be09625965d9aec4bffd30d853438a053e,38,rewardsAssigneds
3012515132958186502500,12972554,229,0x61b5ccfdd1de7688385efea4c8423e0042bffcc838183184be988ff7d013d82a-54,0x5a8904be09625965d9aec4bffd30d853438a053e,54,rewardsAssigneds
1475807475145059083965,12972572,229,0x0de53677f27cf84720fd15a945eb19aafdb68da4e39a8eef65586ef040f5886b-73,0x5a8904be09625965d9aec4bffd30d853438a053e,73,rewardsAssigneds
1445754110296860357247,12972588,229,0x48d390194dd59b44f315b037dbe2ba958da4df727e37092bd65f95ee39027d3c-90,0x5a8904be09625965d9aec4bffd30d853438a053e,90,rewardsAssigneds
10579501215303967200275,12972595,229,0xf66b55be677f8f253b13fce0dff18fe2504a642a01e67e6f97fa90fa43b161a1-279,0x5a8904be09625965d9aec4bffd30d853438a053e,279,rewardsAssigneds
929495313586021090440,12972608,229,0xef80914fd1a46ddc60b4cf7e876604b93bd96ab067f62f62047052c2d40a85bb-166,0x5a8904be09625965d9aec4bffd30d853438a053e,166,rewardsAssigneds
104756941991105635554059,12973278,229,0x98daa689ae7bf0c23b3e4c7843e13a1591fe94a3ff237a8e4e2e53c967d04e3f-323,0xb06071394531b63b0bac78f27e12dc2beaa913e4,323,rewardsAssigneds
77384462862661162493766,12973281,229,0xf5cd52dacacf8fc5494607ade5933a9c9b1c7a0b4fe9c1e3833dc8fb0087dcbf-63,0xb06071394531b63b0bac78f27e12dc2beaa913e4,63,rewardsAssigneds
105665172800939219967815,12973296,229,0x2d562e3335aeb374fe646f03e6b324ec4b758557638fc6a3de84af6572782d6a-194,0xb06071394531b63b0bac78f27e12dc2beaa913e4,194,rewardsAssigneds
105920192030619092392818,12973316,229,0xf4ac013171bc7407adc8893ebfeb7dedd95d9405d0baa28e004c78a494e6983f-317,0xb06071394531b63b0bac78f27e12dc2beaa913e4,317,rewardsAssigneds
44548069650857931192691,12973321,229,0xc3bf96468d0413c52ae3d1b0270182e1b2792653b60c6551e106ac3e320682ef-440,0xb06071394531b63b0bac78f27e12dc2beaa913e4,440,rewardsAssigneds
106498893003609377371821,12973325,229,0xe8b13b0e366dc53fa991f8dd70139be725345361433226eef8d572b95c625432-269,0xb06071394531b63b0bac78f27e12dc2beaa913e4,269,rewardsAssigneds
105559240389892965563039,12973348,229,0x1c627bdaf51baf5a03df76ba74b6e09139364c92ce7cdaf12cab940649b77386-184,0xb06071394531b63b0bac78f27e12dc2beaa913e4,184,rewardsAssigneds
87734177056212099101415,12973352,229,0x0e4723e9e348d33fcc13a333e68c113089c5dabab1503a984780f09a0dfc64a6-31,0xb06071394531b63b0bac78f27e12dc2beaa913e4,31,rewardsAssigneds
109011111844213318650164,12973690,229,0xb653a8c99005533c4d75dcd0ad636b926eadf292da27b42a382ac8f8dd3706db-35,0xf3f182e859f789af8d6c2223d15c691471c79a2b,35,rewardsAssigneds
4239705426245452768113,12973731,229,0x63ab8afa06cf64c75ed0f230a57d5de748727fcf950dd5f7f8f35934872b9f88-463,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,463,rewardsAssigneds
1887305119430039676536,12973731,229,0xe428841c295cc569d61b7fc0d95166e4b7e3d9ae5a473f6ca038960106cc46ed-472,0x4d6a8776a164776c93618233a0003e8894e7e6c2,472,rewardsAssigneds
1736885506281965678290,12973735,229,0x1ca0559499a52c4b349ec74ae3ecc200346083d664a1581f7202d76d24d1fa11-206,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,206,rewardsAssigneds
15079054266939163907340,12973735,229,0x97ffc3945b0ccabb60d7e89748a5575cd00a6f46b0eaab718543779c912c8272-210,0x4d6a8776a164776c93618233a0003e8894e7e6c2,210,rewardsAssigneds
513068250363689867770,12973735,229,0xaa831afe0b468bd9f02b77f1ae13545bd5b1ba51cc6401eca1f013696c4111c0-343,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,343,rewardsAssigneds
1278129076444635616450,12973842,229,0xe511d52a082d10eab1dd549106311340ea70efd4f2d2521af5aa62c9ee85ee96-458,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,458,rewardsAssigneds
523649271804147187129,12973849,229,0xb0b2154470b0596bcb630282c2081f3676f65279f3ed1e0e6ddca197ad58f2ed-362,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,362,rewardsAssigneds
842056024663420575801,12973863,229,0xc1cbbc73cfba1a7b2faedd266304f5fdd617e2b7541f453ea7d9df831287b00f-382,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,382,rewardsAssigneds
2046147064712793785578,12973881,229,0x9f8b44b5b47a4cf98c9233cf5015b833920507710bffcbd71ece329462c8202b-560,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,560,rewardsAssigneds
4196755801383926022479,12973888,229,0xa78b2e4422f39ec9e8b016df62478d3123c03e339a5af6bdc7042edcc7216126-364,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,364,rewardsAssigneds
2803444461890880618984,12973927,229,0x349825745e763d01b45b9fdd4a7defd5fa2d4b6eec27a67e989eb8d44efea753-271,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,271,rewardsAssigneds
212929293421532530455,12973927,229,0x35869358d3af6c59abf4dd7140094752736cabc6ae1630b4d4be4b2cac2174fe-279,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,279,rewardsAssigneds
322885014531507148457,12973927,229,0x430444d25833ff370b34cc46b7aef94eb28912f536939f0cbe7f4967f6d1a457-291,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,291,rewardsAssigneds
6807334941888132751203,12973927,229,0x4d5b63130a92e0226967f0fab0483c21c402aaa2a5b0d80b63dcda15ca36400e-275,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,275,rewardsAssigneds
3018169846155174526512,12973927,229,0x52f7b4da929f000ce931ab26c9d7010e9875c817c08cf63beb8f579479073e54-295,0x4d6a8776a164776c93618233a0003e8894e7e6c2,295,rewardsAssigneds
7417029459805918747648,12973927,229,0x58ed9dc5e4e7c2d43b07347e3075f645837f273d23488ceb5f4604152152a5d0-303,0x4d6a8776a164776c93618233a0003e8894e7e6c2,303,rewardsAssigneds
1062757894307467646190,12973927,229,0x5fbd51c3e54d3652d79ec1d33b3c06a85d586de92f49fdf98bb51bbb418ed5e8-287,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,287,rewardsAssigneds
13981017542278864341836,12973927,229,0xa30617796d22ae8a0f368dae3fec365dacbb79a8ae464e93759b4c9d590bc373-267,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,267,rewardsAssigneds
132009128700034823920,12973927,229,0xa661583b189823de4c6ca7f48160f71c41fd50e711d13af8c6456611cabca47b-283,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,283,rewardsAssigneds
4647246111875815477032,12973927,229,0xbbb015573f32babece81d59276b6cd6765821f64635559b293061db1a37e18cd-299,0x4d6a8776a164776c93618233a0003e8894e7e6c2,299,rewardsAssigneds
10054056662269820000000,12974360,229,0xc1ada53d2491a863a1aeb23292a8982e17b6b8031ddd3ff8a91593d9aeda199b-1,0x720a98087160bfdb282f695abe6f9ac966b03d43,1,rewardsAssigneds
256414691334306000,12974428,229,0xb68dc7557219dcd91f99223cce825bae88e11ebffeff09726a266e4f0b49c703-31,0xd68acbab921191a55faeb3d64614f54194604f99,31,rewardsAssigneds
255943821139031000,12974433,229,0x8e46d63780ffd95c28b78482d5f07c6638164bf24f388c17c419974e6e8b9ce6-64,0xd68acbab921191a55faeb3d64614f54194604f99,64,rewardsAssigneds
1597687969852918900000,12974837,229,0xdd22799f97aee9ac5025a0d451c32544958312b697195ff15632bd7ab76a5eaa-165,0x4fedde33607cfda2c82a999accb427d1170987d9,165,rewardsAssigneds
1892296758173029003236,12975366,230,0x708d315bf6abe51568dda775cbb0118cbac67efd8171119521043a0b98f69226-42,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,42,rewardsAssigneds
685541951876765500,12975367,230,0x21ec24becca53a646f43d3fd1213b006c291c06d4ac368cfdc52b514058f37b0-479,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,479,rewardsAssigneds
0,12975369,230,0xdf18c4ae930c4f011ab285d8f333cdd9fd98009ed5606167ec62ba180a8ccf29-73,0xa959b5afe73c6faa803541b5c4edc0492dfda294,73,rewardsAssigneds
563269623904755700,12975370,230,0x274f55f34cd99a279b7970de16a4c76dd32c9c245628732053ae9deb6ce1f063-357,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,357,rewardsAssigneds
578532965094662400,12975374,230,0x6a0860eca419f06d1c41bc60bb1fd521dcb790af72e5373f93d65cdac062e13e-170,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,170,rewardsAssigneds
696775996530122700,12975378,230,0x0c09ae3203080a04a4f327488bd45a12694939eca44c1745d54dc552d34bc79e-213,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,213,rewardsAssigneds
1752682445541241376288,12975388,230,0x99af3403eb5b362ab24ca4a7524acff9caf2eacac8b61db5b9785679a84742a7-38,0x6dae84e4aed2c8708707b358e278408c2deb0397,38,rewardsAssigneds
1509832820865250160538,12975410,230,0x5f4f8471f623f9d74ff6e44fd37b5d58696324f352a6d8ebeccf9279504d100e-109,0x6dae84e4aed2c8708707b358e278408c2deb0397,109,rewardsAssigneds
3598512663493804663800,12976071,230,0xf718bba7f94d5aef140d3d2adf6e0b0e875f7ef458517cc6bdbd42c145cc5075-520,0x6980fd6c85a98df8180123951e46d673b456699c,520,rewardsAssigneds
428211851861516520600,12976088,230,0xa15368e7310fd2f9b2d1a808c00833a0f651946cbb80b4c457e5e738d3e98711-347,0x6980fd6c85a98df8180123951e46d673b456699c,347,rewardsAssigneds
3041903319440670462309,12976155,230,0x5ef8bba86a480015cca574ef6389e4e9bf8ca7a70c4a258047f844e78c6ca079-248,0xc36157756ea4838cf882edab9dd94325c38f2edc,248,rewardsAssigneds
15302475824929309727550,12976172,230,0xb7f7ae984a012a51af75432b9af15de025bb83116a146ad1e3b8818154bb8033-371,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,371,rewardsAssigneds
90698673286773399633000,12976288,230,0x7d4cae58911271611d9090950d956b9d50f9a28a1046e13d8240b83ae04321b4-123,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,123,rewardsAssigneds
379725238636151953167,12976464,230,0xdda6c3c2af6901181433396037cb984d41876e88f83b1f0c4bb47acaa846ea5e-135,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,135,rewardsAssigneds
2270673656230735637495,12976796,230,0x66c8d9729c9846214c46400354d7de44032eaf763356f2cacdeaf64e1f012b36-203,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,203,rewardsAssigneds
832310487821212247727,12976928,230,0xea2364eeb6b71985368cfb7085edcebffd9c83cf4c1828cdc6a6eb589733c29d-385,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,385,rewardsAssigneds
2683177749227213833203,12976934,230,0x2c136da1bf1867086649f750f4162c99fb0e0e1c45287711d094e185308cc3b1-289,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,289,rewardsAssigneds
5697732457636151382351,12976951,230,0xa94b6e62cd6d99a5186bb662c1d84cb98135d6042e485397a5165c56b0ab5d22-201,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,201,rewardsAssigneds
16252084189935566954437,12976958,230,0xd8ec9d96baf507ad37615ef99d9803b161b836bb4eb88985bfabd6b4e440a5e3-134,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,134,rewardsAssigneds
1182907560483190104885,12976961,230,0x08b5da22740dcfdce30784a87c4e2189f20e1c9e029f6e0212220501d5e43d6c-412,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,412,rewardsAssigneds
1080179643007577600000,12977030,230,0x2b9763420743c112c990238b2a91c8d35bad8c9c4d5e56c41241a9d439c4b25c-148,0x45874192929530cd4e3dd0624df05bee3c13974f,148,rewardsAssigneds
829235964545013500000,12977043,230,0x3b9c97b31693e4876529dcee8207ad2ab7a7428af34408009b4a7f2a81606cd9-256,0x45874192929530cd4e3dd0624df05bee3c13974f,256,rewardsAssigneds
1162963664485053500000,12977048,230,0x00757e8fe3d7c8edf9ce6ffb7b469f5b079d82781ba196fa130f1a0fe3f53549-476,0x45874192929530cd4e3dd0624df05bee3c13974f,476,rewardsAssigneds
6468820477812627960000,12977188,230,0xb0a95ff7cf45f6645f52795e981b309b3dc4a35082eac7447f82ed90110f9868-474,0x4fedde33607cfda2c82a999accb427d1170987d9,474,rewardsAssigneds
11526452244924543000000,12977205,230,0x69fb349bd0446397c072c23b43ae27ce5fd6f859b55be478f34ae3978df323af-124,0x4fedde33607cfda2c82a999accb427d1170987d9,124,rewardsAssigneds
