blockNumber,id,indexer,indexingRewardCut,logIndex,queryFeeCut,type
12301464,0xa64debb943a4ad7735c5ba85a724f52867b4a964e6eab601b9fc285256e9adce-216,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,948300,216,948300,delegationParametersUpdateds
12311972,0x8de340f44e5fc019cd0d95eac72b3b22dfc9d0cace0315b7485e31b4bdd32a56-70,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,332900,70,332900,delegationParametersUpdateds
12318301,0xcc38396482443025aadb03daef51cae1c72833d4205f9a302a84fd985cb1b5cd-120,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,900000,120,900000,delegationParametersUpdateds
12318636,0x0d6cd677a90bd6114bcb94120f893f139476fd027d196c254b03c69e5bbf1e88-370,0x365507a4eef5341cf00340f702f7f6e74217d96e,150000,370,150000,delegationParametersUpdateds
12321961,0x3f02a890fd9d4c5d4443743eabf6b705387d64e9cebcfedf4a600be00f65a282-57,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,920000,57,920000,delegationParametersUpdateds
12322213,0xcf3f2f1b9283be40097ed4cec710519675e8c33848e4b79c6569c70cc5b0b8e8-42,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,750000,42,750000,delegationParametersUpdateds
12324153,0x0eee7e9cc8a99de3c96fc0b6c1dc1199253d7529f8656221ce71bf2fdf8fc5e5-192,0x71ba24da09cc80d400c1c419ec459c3e130e37e6,1000000,192,1000000,delegationParametersUpdateds
12324733,0x045fc325784392d4831a82d9493f5e74639f266aa95f654dc098d4685bcd3ab2-34,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,250000,34,250000,delegationParametersUpdateds
12325098,0x8e0d64e6e13571f96771ab0311039cd3d67bbb752d87a76c401086439a8bd298-252,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,354468,252,80000,delegationParametersUpdateds
12326301,0xdb1d5c2818ce1ee77b9b44522d5d76fbc4061aacc4970b445ab08b8315c04555-231,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,172780,231,172780,delegationParametersUpdateds
12326314,0x0baa89c730a27baf1d5436b29e37e5484b26ad4b80ebe8d5844bced0ed8f1393-311,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,158297,311,158297,delegationParametersUpdateds
12326705,0x79a6a76758b3749e9ec25d222aee0740bb1a47707b6ff3b97ddcecf620530d64-261,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,155200,261,155200,delegationParametersUpdateds
12327422,0xcb18cea0c87c53854950b9124da82ed0daa79961975daa42627b084c92e3ca9d-368,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,390000,368,390000,delegationParametersUpdateds
12327705,0x9a03840a356c6e86a4a48b966296d0e1676c65500590174158897e0224570d4d-315,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,850000,315,850000,delegationParametersUpdateds
12327730,0x37f368e882e7a0c3ca5809ec7da764d72bbee2aca6a04f598aa236a1bed45121-174,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,565800,174,565800,delegationParametersUpdateds
12328586,0xf55f3dcfa010a5e093db4fe4b53a5bfe044b673e303b5a1643149a8165f69083-286,0x19fbac0891042be71ce60321a17720358575f580,462000,286,462000,delegationParametersUpdateds
12328786,0x9af86224e89514eb50082fd3d00ee3000f4eef045f574a4fb48e65338cbeb099-48,0x19fbac0891042be71ce60321a17720358575f580,402900,48,402900,delegationParametersUpdateds
12329306,0xc7486ec576c7ce769d5b13a28be45311b0031c14ff25f2572249aef47bfc1fdd-89,0x19fbac0891042be71ce60321a17720358575f580,450000,89,450000,delegationParametersUpdateds
12329548,0x7261e9e1318ee50fd25c7fae17a164582e8673b81b5ffd30e4f64d37b7aac8fc-331,0x19fbac0891042be71ce60321a17720358575f580,420821,331,420821,delegationParametersUpdateds
12337597,0x11f4164e15fd4e976878ebc03ebfee790165c588aa98e7197075f339e08aca97-371,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,154700,371,154700,delegationParametersUpdateds
12338018,0xdc4c1e38233146b40d114a9b5dbb292d1e3f3e880cdb0f1c87b42b035bda9000-157,0x289dd8bf0d5229c5aa4a29bb2c576fa60f4ce71d,1000000,157,1000000,delegationParametersUpdateds
12338361,0x0b10439c3aa472c134788a0fba5ec937732bc4fc679a0f16226282a7ad4bfe3b-145,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,161499,145,161499,delegationParametersUpdateds
12339196,0x683ba506e6747411f2c3242473638608ca24ce85730a53dcf15c8d09bda9fe86-248,0xbb784d9b398271b7a64f975bebde869409691915,179200,248,179200,delegationParametersUpdateds
12339208,0x478a4746db9bd0973c34050f19bfd7bc9b5440185d36f30fb76717b4b4b9f369-349,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,266600,349,266600,delegationParametersUpdateds
12340255,0xa3600746614445ba000bdb6c066b6be1391c2346000a90de16cde3d28d6086f3-164,0x5a8904be09625965d9aec4bffd30d853438a053e,146773,164,80000,delegationParametersUpdateds
12340616,0x919eb05c5521a9351c64ecc8aa65104b1b4d36f0b608fdb9b4e6159d0f6044ea-230,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,354388,230,80000,delegationParametersUpdateds
12341162,0x6be54304f93877664ef4d0df7234b98164fad0ae2178b674274d2a92131a3cf4-106,0x5a8904be09625965d9aec4bffd30d853438a053e,148358,106,80000,delegationParametersUpdateds
12344685,0xcc4444ec663224d818b4901f52c69ec423767c8f6a697524a489c0bdd432764d-239,0x45874192929530cd4e3dd0624df05bee3c13974f,636000,239,200000,delegationParametersUpdateds
12344717,0x860d654cfd764016860dcc01d7036a7f4d55d370f7537dc407262776f1a8b05c-203,0x720a98087160bfdb282f695abe6f9ac966b03d43,310000,203,200000,delegationParametersUpdateds
12353488,0x84fa8901e776289449e1ad8f9a16af8ba1aa26bb1ab46916fff9bba4713894f3-295,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,160700,295,160700,delegationParametersUpdateds
12360500,0xbde9d30d64b8edf635f89c9852bf4f85cca162169ec63d54d82262d8f8680c45-438,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,789900,438,789900,delegationParametersUpdateds
12361259,0x590e10257e0993c87b035e375a281d1dc9756f7b5b7f644e94813968ae4ca64e-257,0xf304928be241aaa4d3bc6b95328300b5691aab9e,754811,257,500000,delegationParametersUpdateds
12367026,0x52c212b578c4111ea8b7c94e7ed8fe87602a8aabd4de674a1996369a8b389fee-137,0x5a8904be09625965d9aec4bffd30d853438a053e,147967,137,80000,delegationParametersUpdateds
12381150,0xe52b702c82cb8b6b92a58ea1bc1e725b5559d63f0206504f3a469e56e426e4af-311,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,850000,311,850000,delegationParametersUpdateds
12381167,0x9885e111075f0638d34e294a9324b5c96a4a35cfb6846f230b0e3fcf446390f4-356,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,880000,356,880000,delegationParametersUpdateds
12384208,0x8b10e9ccd722a23d3bfd7c7fc4ce0a66f64c4272ca31db78481a92b4be5e103c-323,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,1000000,323,1000000,delegationParametersUpdateds
12384228,0xc75fc45cac32d92aba0f1260a4d5ac1184f8afeb9c9085b87b12227d0ac9155f-99,0x9d2adf4bbbe140020baf520ed084f8a1f38f643c,150000,99,800000,delegationParametersUpdateds
12385483,0xa5a5c2f52b7a5b5b6ccb2c843006745ae06b506411dd1edb468c67fb713d0e61-396,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,612100,396,612100,delegationParametersUpdateds
12397714,0xcb6347f61cb9cdcfd6d990bea5730d5aab91bf964a6b8cfac23ab756d38607c4-155,0x234e50b877644e2130c86a16f97dcc1e7a057242,1000000,155,1000000,delegationParametersUpdateds
12397721,0x96fe9c84a6748960981e8175ea8ef1a6a227f89640fee55447f2a42c77f00c4f-218,0x234e50b877644e2130c86a16f97dcc1e7a057242,1000000,218,1000000,delegationParametersUpdateds
12425216,0x24b4cf0be5ad95a43b69653f3709089755cc1c046b1f9d5b99479f7c46b4bf2a-217,0x03db85e86779febdd96d96ba43ac48382fb1a88d,490000,217,490000,delegationParametersUpdateds
12432418,0x03efd1afd63678e691307db88b1812bf45e505ffb3c4b11564294723b6f772e6-13,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,353648,13,80000,delegationParametersUpdateds
12435419,0xa1ed53641f9c52123f342f36d0c96926af2766322a7d877519b8cefda28c71d3-305,0x5a8904be09625965d9aec4bffd30d853438a053e,152567,305,80000,delegationParametersUpdateds
12437879,0x8fd3cb829f1124156a0d920159577589bb26a6b6ea9d801e8496be7033c4af6d-128,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,0,128,0,delegationParametersUpdateds
12438059,0x11eed185e24b0e4cf1d2869769f2382fdcef16c5922315254956a7343eab2274-23,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,825200,23,825200,delegationParametersUpdateds
12438919,0x36513440977fac94e8942c9f0ac0fba013211d50f140a748bcad3a1f2fc33407-240,0xbb784d9b398271b7a64f975bebde869409691915,184400,240,184400,delegationParametersUpdateds
12438919,0xd16aca1734102d357ae1426dba9bcd600353710908beff78b722329af4e5b4f0-324,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,298200,324,298200,delegationParametersUpdateds
12439799,0x8d51f6fe6001e50805cc5d1fa77a77d9b0a5b5f43f258af40f404260d0763952-169,0x45874192929530cd4e3dd0624df05bee3c13974f,629000,169,200000,delegationParametersUpdateds
12445075,0x751121a927a3322398ee7aff8b068b99e3f8bfcb820525976a06390b759bf407-126,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,792755,126,878091,delegationParametersUpdateds
12446927,0x10795853b6c601697b0816ebbc5d4cb40cbf6bf3be379d5d4c74d95cf1d12e59-72,0xbb784d9b398271b7a64f975bebde869409691915,95800,72,95800,delegationParametersUpdateds
12446927,0x58bdcfc5176b7c29e979758579544a63de01d8d5b4ca698588954962ca998c3e-75,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,221100,75,221100,delegationParametersUpdateds
12447291,0x1ae26fc04912b6718d42a8bec14ac14d3c97148ece4396323376631c486f26f8-125,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,805900,125,805900,delegationParametersUpdateds
12448043,0xf2a227b784ce19f71009548840c8e7d1158b417f8ceb83f28462b50f1692fe04-296,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,720000,296,720000,delegationParametersUpdateds
12453287,0xd59e9e4f6859cbccf78d0f4f891b5aacfecf9c400959b429148da48b82accb52-244,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,750000,244,750000,delegationParametersUpdateds
12454313,0xa1a80681304c334d806d996cfaa3752ce6bc3c43bd77237476d467f76f98b979-254,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,154500,254,154500,delegationParametersUpdateds
12457350,0x11517d75270110f390f62fc4f800d40077c4458178b2ab8f7c8384f31e52bcc3-97,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,795400,97,879647,delegationParametersUpdateds
12458341,0x2946d391e37e43a7d31256a4205ff8e1c3e54277386d4ef68253c7bc88ab4714-417,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,724838,417,724838,delegationParametersUpdateds
12473466,0x7be42ff117ef382c37e3bf64f61e8683104db997b12787e0fd7ef20597b9f058-87,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,300000,87,300000,delegationParametersUpdateds
12473696,0xb1bc848882af89b9c24ad98daabefe6f018a2f3b38bf80c03d0b436ece5e4bc9-309,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,313000,309,313000,delegationParametersUpdateds
12475144,0x4b99d4ae2d5a32ee079b09ad3c0406cb428f963ed77c2d36502fcff1d700dae8-128,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,797838,128,881081,delegationParametersUpdateds
12477621,0x86ddf2836c05c946b22b7d5436344c0bfcc8a61b35f7118ff77ff77939afc539-141,0xbe9d7c691792937ca7e2535652886ff390cc5b86,0,141,0,delegationParametersUpdateds
12485858,0x4512a0d93e6c2d5d96139728d8d7bdc178c3f953c452a017ee159e4ab45fed23-112,0xe0c1af3235ecee2c085ead8e918cd394986d2303,1000000,112,1000000,delegationParametersUpdateds
12488372,0x42a478a78dc5af85e8bcc99f8bbe3ed702409c3853fbae0abe6ef90806e3f0e8-264,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,592900,264,592900,delegationParametersUpdateds
12488428,0x10a4c164f58b0dad3017e3e57f62d0f966f54e2b7dc7135d8625fd31b2582e02-285,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,593900,285,593900,delegationParametersUpdateds
12494051,0xa9c59f1dcc2146f74534b6229fe50e9da55473835d4273867baad662dea50898-257,0xd11be0494cc0b7d5d2ebbde4fe077d7e1ea95191,394000,257,950000,delegationParametersUpdateds
12494130,0xaf45c9c64905def8ba3ffcfa25dca1221c655de416174cd33d6c86ed294076a1-156,0x427f071e335bfa32241bbfa7f240f24a8a46f292,394000,156,950000,delegationParametersUpdateds
12494892,0x762adc8e70e0e6acc863a79de2e5dccb0be3b93fc3a635e6af3e539e07370f4d-29,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,845000,29,845000,delegationParametersUpdateds
12497093,0xbefb15f3b96122a150a07d14ecf1169f89b5d7f94fcbb4ae76c870975004926d-126,0xf304928be241aaa4d3bc6b95328300b5691aab9e,898746,126,898746,delegationParametersUpdateds
12498529,0x4bcdca2bdd4c0ce1c727eca9494b1fdfce0931119930a1b7e3d9cad2a90a9f35-360,0xbb784d9b398271b7a64f975bebde869409691915,197300,360,197300,delegationParametersUpdateds
12498536,0xf49e9810a59efa69204beb8ef223b0dbc3b2ca593a5422cf98f8d8a25d820246-208,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,325000,208,325000,delegationParametersUpdateds
12499302,0x8fce43560f67502616106a63c7ba61657edba9a3073cd117520cac429c17eacd-0,0x8f9793029b66325b70fffbfdf2b04d8491682466,200000,0,200000,delegationParametersUpdateds
12499459,0xadb30247244512bd6036e2307528af5fb979f6684b5726e389972919c023355a-384,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,392200,384,392200,delegationParametersUpdateds
12503359,0x45440eac1c882cb324091eed790a76c21b7200331b19a9f1e94f0f9c0497c7e5-301,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,723467,301,723467,delegationParametersUpdateds
12506393,0x0df7f479bb1e5cbc3a9771388beb2da00fe8ec1a4ef93092e3dd82c3177fa3bd-262,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,566277,262,566277,delegationParametersUpdateds
12508530,0x76f84f90ceffda150c618b1914ae0a85f13c7120ab0fde9f8d2dfa018a2fef8b-339,0x19fbac0891042be71ce60321a17720358575f580,700000,339,700000,delegationParametersUpdateds
12529099,0x0e831105366644010b8577c9dafdfaee5905657074d717336d9f316b11166e85-35,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,799461,35,882036,delegationParametersUpdateds
12530072,0x8b8b8153387f6c4386ce7d83c238077b883d8691ff536a2a3b19c3882abba587-23,0xd9c7cdf09d868467d9f94f885dd68e850e278118,660000,23,660000,delegationParametersUpdateds
12532056,0x70ceffafbb1c03a03b87745ef13b30e88fa33980dcf7c28f1a36ff37921ddaa2-56,0x45874192929530cd4e3dd0624df05bee3c13974f,629000,56,629000,delegationParametersUpdateds
12532924,0x06995a6d4abfa067242749d3a394a7c7d175809e2e2753efc4f126e35ca440cc-35,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,162700,35,162700,delegationParametersUpdateds
12532937,0x0af5702b36ed1cf3110b37bc46342f6c1732c87c7a4dfd42cd1be23b9eab0d8f-217,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,155900,217,155900,delegationParametersUpdateds
12533227,0x66316306aaa2cdadb0dd42e8826894d4bc53b12d6b0b4cf81ecf0d12b77e79dc-180,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,592000,180,592000,delegationParametersUpdateds
12535344,0x7c414e5457f6c1f3b0ebcca92c95a11701fcbce8261e2c57b52ff8ead6b72e1f-132,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,350000,132,350000,delegationParametersUpdateds
12537485,0x7cba18a8ca071e2f388713287c7ac2a19471a49e2016dac1b1aed77d358b37e2-400,0x5a8904be09625965d9aec4bffd30d853438a053e,153552,400,153552,delegationParametersUpdateds
12540044,0x508f021fb0709e1f97d98601c0f65d899a931f7e7485fc688747c5251dbda6a7-319,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,949525,319,800000,delegationParametersUpdateds
12540894,0xb19f79823140c5de9e6b6778514613925399726c76e5482a88d39d7c1d3bfd07-147,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,699997,147,699997,delegationParametersUpdateds
12547471,0xc2e8bd7bef6709a66cad5852f98a835a33e067d1520639294bcbe2e37665858f-250,0xbe9d7c691792937ca7e2535652886ff390cc5b86,160000,250,160000,delegationParametersUpdateds
12549720,0x674e1f392491aa969054e734f97e95c4f39d6c8ea800b3627719ee2b869b345d-54,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,182100,54,182100,delegationParametersUpdateds
12549734,0xcc457e07a8cfb0e67c22caf7766b5a8d5991d059c0d47ef09a102b232a54258a-272,0x696569606ed7e07a3a5f0720f2ece96a79135762,176700,272,176700,delegationParametersUpdateds
12552634,0x884f698332c5b7cfdd99ac95b34df64b9279db59976f5cb478c94815a790ed15-370,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,948850,370,800000,delegationParametersUpdateds
12564471,0xe362fb52ab4fef1a14cf1af5b7273ef712d3b4afd85ad87949b67cf1ba4e094c-132,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,438218,132,438218,delegationParametersUpdateds
12567278,0xcda253f4a41c04fa4651ebb4dcebc0df666ead154e83633893afda8fe21451fe-244,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,819500,244,819500,delegationParametersUpdateds
12568804,0xaa713ea3311cbac2a01037c12a86d84cd251bf791e357d7562b4e132a762d88c-45,0x57c6ca1effe6c676d93225a122f41eb24708edd9,1000000,45,1000000,delegationParametersUpdateds
12574341,0xab03f6403dc5ea933fe1ec86227b34bcd3d0b17789e333796b481bc178015f81-367,0x415aad6d15f1d48d430ddbcc6c90acf5432d89a7,1000000,367,1000000,delegationParametersUpdateds
12574361,0xae6a04ae7a1640c1d262d9bd9c9f4158c9374f88fe81003af21b121984257af5-117,0x415aad6d15f1d48d430ddbcc6c90acf5432d89a7,1000000,117,1000000,delegationParametersUpdateds
12593629,0x0c6d03604d579eefe98d8690dc15f24c802aa386f24afabb47be416207b7afba-104,0x1741aa86897ec6c66ff4522c0b0646962bc86d6e,1000000,104,1000000,delegationParametersUpdateds
12594267,0x73cf91f1efd2ad09d8ed6839cbaa80c9f679fbd8ba44dd40481d93fd83916f29-390,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,703408,390,703408,delegationParametersUpdateds
12595304,0x03b9c7f6f8e953d47870fb1973379d1220739ac7c70c2c820f03458af85d1e53-299,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,120000,299,120000,delegationParametersUpdateds
12595694,0x91d785797cb132ef4303ebcce0015fe25b719429b81bcfd0ea9b3d4f3b76cdc2-190,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,1000000,190,1000000,delegationParametersUpdateds
12605940,0x5f4846d3054be52bb37f6df7a65529ec8a47c2147406a8d6c7eeca90de4be559-51,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,1000000,51,1000000,delegationParametersUpdateds
12607565,0xc5b7900422040c27ad70c0b005b982fa394333b884921c4c76dd2ec16c8332f1-242,0x75a77853c1bf2490bc39c737581c18ca1dd13231,1000000,242,1000000,delegationParametersUpdateds
12608787,0xb0ff01fd6b90708c9c7f55a0a724dc924cf1ffda46c812f40d211e884c2435a3-155,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,178300,155,178300,delegationParametersUpdateds
12608790,0x0483521fc19d7535ec811d54f18461cc944fdf976b65d8e1483d7618957ff7e0-409,0x696569606ed7e07a3a5f0720f2ece96a79135762,166400,409,166400,delegationParametersUpdateds
12613629,0x648708f21875b0fd4c00f683e57bfb523b9e094f6f60f53ac34341a6cfaff832-342,0x45874192929530cd4e3dd0624df05bee3c13974f,628000,342,628000,delegationParametersUpdateds
12614017,0xf822991bef275370977ca580f5fb1feaf2bf5792cce421bf9e35cad4ee213afd-361,0x720a98087160bfdb282f695abe6f9ac966b03d43,330000,361,330000,delegationParametersUpdateds
12614427,0x10e5ba6edac71a048964618ff87639f969b9212220a2a27c4629cff4005cd8c2-353,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,269612,353,269612,delegationParametersUpdateds
12632243,0x7df86523b76cf75dfeee26be68b22889be26d8a88801b83262950967ca7b1b21-237,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,785359,237,785359,delegationParametersUpdateds
12634356,0xb03ecdc2cd5adbe058319c1d8652c97c21f30f4f54ff70e96b7c81bcdbed673a-172,0xf251d93b7ef841ff72bee6bb603d1782092e7db1,900000,172,900000,delegationParametersUpdateds
12638870,0x864639de90a61b524b06db8df776921b2e1477d70c07cacb027d3ef2619a2b3d-222,0x5a8904be09625965d9aec4bffd30d853438a053e,152793,222,152793,delegationParametersUpdateds
12643633,0xec56c485faaa7ff6ad1d036bdef6e338c29cfc53ecfb4142a25e14fd9d7234cf-156,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,363000,156,363000,delegationParametersUpdateds
12644052,0xaa639a55cfbf28949299d38755496ffb83139f4ad049e6adb6c577bb7abdfb37-400,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,273817,400,273817,delegationParametersUpdateds
12644089,0xd2d02d8a3e8278528fbeb2103190388c6b375140268a7693e70453ca9741b108-246,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,690000,246,690000,delegationParametersUpdateds
12644101,0x96f43d72a22e7b31b9703c2d367a827657073cbaf7e9cb8266ca2ab3a46b4797-150,0x040a8ae130b5fbac973074aa1bd2c69773c5fbc2,69000,150,69000,delegationParametersUpdateds
12644388,0xdf563884c322a31dcc06c375c7f70b1b5bbb687cdd8cec9af75dd76e31d1a94d-121,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,397966,121,397966,delegationParametersUpdateds
12645199,0xd5592b20f78e9b15c2b4b2c79ccecfd259b5f91cdc0b3d411273000b91ab3038-260,0xd9c7cdf09d868467d9f94f885dd68e850e278118,300000,260,350000,delegationParametersUpdateds
12645553,0xa9ea0e14c63d7866c63d9e694991646d8fd994091ff5ad56d52f0fd3456770fc-348,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,530000,348,530000,delegationParametersUpdateds
12645679,0x0b657562dba12f3e04ca3697ca933969dc29340f189c0fdba9ce0dea2e38974c-385,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,341800,385,341800,delegationParametersUpdateds
12647358,0x6f632768eea479c3c6769333063a191dbaaf8993abe776664fbb39d86704622a-449,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,191013,449,191013,delegationParametersUpdateds
12647849,0x06248e7edf5da62d74de3d08726d937dffffb418450100af616057759abd50bd-216,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,600000,216,600000,delegationParametersUpdateds
12647863,0xd0ef4f3c92a667ac3770e454bba8dd473811ab454d8cfd2d65ac8594ffff13f0-394,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,300000,394,300000,delegationParametersUpdateds
12647995,0x21f4fa0c2ceb5eb814a42155087c0859a71f320c6e831a29c33ddddef3778403-356,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,274201,356,274201,delegationParametersUpdateds
12648526,0xc743dae4efe015e3964c9080d1ead98934694376983f43fcf7d5e10ae5e60794-120,0x293d739d1a683b3943f14ef55b1b0efc06b9be54,650000,120,650000,delegationParametersUpdateds
12648762,0xa18fbd2268803b88725033877adb88493a12e94d8739dcc5ad339ce3063d741b-360,0x6125ea331851367716bee301ecde7f38a7e429e7,183225,360,183225,delegationParametersUpdateds
12648814,0x742bdb0e49ca241fba67d5348ec06fa7cab6bc737ad7618bb90f53b9b9986fd7-291,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,942275,291,942275,delegationParametersUpdateds
12648929,0xac3c8ffb89ec6200a4e7dfb390c763a2a2d805a50760921387f306186e79a0d3-390,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,929500,390,929500,delegationParametersUpdateds
12652378,0x69837100dddf472bb60fa95b75062d5b0371d23fc1b26fda7d6c60aee7a2f44f-278,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,200000,278,200000,delegationParametersUpdateds
12652715,0x88f5105235bf5fe96531229132ada50a3505a2acbd4c8cb335189b4bc529b512-147,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,806089,147,806089,delegationParametersUpdateds
12653490,0xaad3bb776bb83117d787be69a26e723a94602ddb9c80963444e0d4637a63ad44-62,0xf304928be241aaa4d3bc6b95328300b5691aab9e,1000000,62,1000000,delegationParametersUpdateds
12657564,0xb4275c12365ed11fc25effd8296cb95439361d8bd1c4040610251f679b7e5ebd-262,0x5a8904be09625965d9aec4bffd30d853438a053e,148540,262,148540,delegationParametersUpdateds
12661042,0xdc1bff6d6f90cdc11581752c05c1ccf20f7bee90c67c45b33837416ac67664a7-279,0x720a98087160bfdb282f695abe6f9ac966b03d43,320000,279,320000,delegationParametersUpdateds
12663652,0x2bcb8a4425ccf3df033d2370d677b3c378193aa3a58190e36d3632edb63e7db1-270,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,157700,270,157700,delegationParametersUpdateds
12663662,0xbbf151dc320999fa48a1ce364f1c9f0a9ef618d19cc0eaa772473a90664c0616-181,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,155400,181,155400,delegationParametersUpdateds
12664023,0xc9a20a204b9ea74abc680471ce0019ab748368f26e0b49bbc32deb4e77dc97d1-223,0xbb784d9b398271b7a64f975bebde869409691915,175000,223,175000,delegationParametersUpdateds
12664025,0x31a431e364ba2eb781c626429234e18bfa1bdd6b014fc44726cd723296e6674d-33,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,321500,33,321500,delegationParametersUpdateds
12664075,0xef2fd6703c0081112ff2500c11cba101c9735177feb23e88e5b33faec5366293-331,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,159900,331,159900,delegationParametersUpdateds
12664109,0xa3435e602c6cdf4c3fc72b531272a33e7329632b111fc9d72b8cdbfb6b0f312c-206,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,268445,206,268445,delegationParametersUpdateds
12664625,0x0396ade120603b3e69376d213a18bc099be74b7821a2777e964956a9a7a70ce2-264,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,200000,264,200000,delegationParametersUpdateds
12665259,0xd26dbbe45a41faaef012bad88c03afe06bafca03454a8a0c75304524f0b71d0b-300,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,965730,300,965730,delegationParametersUpdateds
12665299,0x235e76604b306073ab955faed63e0bb1477b04e8a91fe4031001f32f0c36c256-313,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,1000000,313,1000000,delegationParametersUpdateds
12667565,0xc6df566ddef6958cfdf36d3b473d50190030ce088408c28daaa8873f21521ebd-31,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,455000,31,455000,delegationParametersUpdateds
